,portfolio,rates,fx,equity
2018-10-05,-0.005991183788739657,-0.003382786757636078,-0.002608397031103579,1.1547799090900026
2018-10-08,-0.00035558812160278177,5.224852929472238e-06,-0.0003608129745322539,1.1543692830712646
2018-10-09,-0.0018913981344935537,0.0005443828078319766,-0.0024357809423255308,1.152185911162747
2018-10-10,-0.003506018546268984,-0.0003041246287290426,-0.003201893917539942,1.1481463259894606
2018-10-11,-0.0014682488056014108,0.0022538502600048128,-0.0037220990656062236,1.146460561517671
2018-10-12,0.0026142800055833962,0.001706534941861189,0.0009077450637222065,1.1494577304408367
2018-10-15,-0.0009354747790321465,0.00014840717379848136,-0.0010838819528306278,1.1483824417244457
2018-10-16,-0.00018859847695537092,0.0008174137619722716,-0.0010060122389276426,1.148165858544974
2018-10-17,0.006826352115794785,0.0006314895712250331,0.006194862544569752,1.1560036429827358
2018-10-18,0.004087213044646227,-0.0011858663573055992,0.005273079401951826,1.1607284761519936
2018-10-19,-0.0002851367573989564,0.00205081391210037,-0.0023359506694993265,1.160397509798083
2018-10-22,0.0061423264338826685,0.0014881029130902237,0.0046542235207924455,1.1675250500963275
2018-10-23,-0.0002650925035922124,-0.0006707619422011339,0.00040566943860892153,1.1672155479577908
2018-10-24,0.0058278285034957435,0.000646442727875684,0.00518138577562006,1.1740178799979026
2018-10-25,0.005086600271452449,0.0007549193302763826,0.004331680941176067,1.17998963966499
2018-10-26,0.0018331800975751366,0.004266358832850142,-0.0024331787352750056,1.1821527731877686
2018-10-29,0.005390985983424071,0.0032448717031682865,0.0021461142802557845,1.1885257422182898
2018-10-30,0.0026725079148457857,-0.002433964874136449,0.0051064727889822345,1.1917020866713661
2018-10-31,-0.0034178946908251144,-0.002793676380798205,-0.0006242183100269084,1.187628974436287
2018-11-01,-0.009742825968077564,0.000513908881449995,-0.01025673484952756,1.1760581120237077
2018-11-02,-0.008136230483893826,-0.006931813561833623,-0.0012044169220602023,1.1664894321618298
2018-11-05,-0.0032274395097606464,-0.00044452322256647464,-0.002782916287194172,1.1627246580807524
2018-11-06,-0.0001753423142044858,0.00013777027871362746,-0.0003131125929181132,1.162520783248422
2018-11-07,-0.00326597748172792,-0.0005723533069149221,-0.0026936241748129973,1.1587240165482917
2018-11-08,0.002114518876352986,-0.0017823411756920447,0.003896860052045031,1.1611741603537666
2018-11-09,0.008505891925237107,0.0034407493091892782,0.00506514261604783,1.1710509822681139
2018-11-12,0.01025505561927411,0.003476996746859691,0.0067780588724144185,1.183060175224279
2018-11-13,-0.0032351602125411734,-0.00030859903536785475,-0.002926561177173319,1.1792327860163514
2018-11-14,-0.0008953131380589182,0.0028370680614862665,-0.003732381199545185,1.178177003410201
2018-11-15,0.007009204818801918,0.004001983057471001,0.003007221761330915,1.1864350873399054
2018-11-16,-0.0026814291056595444,0.0011906135272083773,-0.0038720426328679213,1.1832537457647365
2018-11-19,-0.0015990068303582382,0.0005548703867718899,-0.0021538772171301283,1.1813617149432118
2018-11-20,0.0025278541025373115,-0.0006103103900037258,0.003138164492541037,1.1843480250009115
2018-11-21,0.0043127733294030125,0.0020160174398142026,0.0022967558895888108,1.1894558495758667
2018-11-22,0.001260912181347266,0.002062922996508443,-0.0008020108151611767,1.1909556489457716
2018-11-23,0.0033683046056395046,0.002515565689586162,0.0008527389160533429,1.194967150343228
2018-11-26,0.0044589440554646175,0.0027564294592342456,0.0017025145962303724,1.2002954420147263
2018-11-27,0.0048112408149968925,0.0014871866658707014,0.0033240541491261913,1.2060703524354024
2018-11-28,-0.0057542568576843586,0.0005411008559912262,-0.006295357713675585,1.1991303138390512
2018-11-29,-0.00014963577190260343,0.0021997197575818724,-0.0023493555294844754,1.198950881048928
2018-11-30,0.003901174507042533,-2.9186282348014782e-05,0.003930360789390547,1.2036281976612722
2018-12-03,-0.0037702072139194267,0.0004469451986834623,-0.004217152412602889,1.1990902699475727
2018-12-04,0.0003912850837202481,0.004046515757332067,-0.003655230673611819,1.1995594560842373
2018-12-05,0.004519174776591215,0.0008853976648977728,0.003633777111693442,1.2049804749211945
2018-12-06,0.00809368090309719,0.00811812525970907,-2.444435661187955e-05,1.214733202379669
2018-12-07,-0.0005021114159860372,0.00028250467566331484,-0.000784616091649352,1.214123270971377
2018-12-10,0.009178622728639705,0.001540721975234392,0.007637900753405311,1.2252672504216853
2018-12-11,0.0010341118459693574,-0.0011217728804538516,0.002155884726423209,1.2265343137998246
2018-12-12,-0.0012010309918520606,0.0016607355763217603,-0.002861766568173821,1.225061208076381
2018-12-13,6.460692901282396e-05,0.0013734653024475945,-0.0013088583734347705,1.2251403555188876
2018-12-14,0.0047679763792788125,0.0011971748221792004,0.0035708015570996123,1.2309817957953026
2018-12-17,-0.002531511084376379,-0.0013956285982548997,-0.001135882486121479,1.2278655517345813
2018-12-18,-0.004527170673097674,0.00019610945492913286,-0.004723280128026806,1.2223067948182615
2018-12-19,0.003261783561741369,0.005664354062398802,-0.0024025705006574336,1.2262936950290046
2018-12-20,0.0005330205928332295,0.0024819798598209285,-0.0019489592669876992,1.2269473348213167
2018-12-21,-0.005379472823443979,-0.005217847680618543,-0.00016162514282543647,1.2203470049778484
2018-12-24,0.0006305345110782162,0.0025771122357821346,-0.0019465777247039185,1.221116475879978
2018-12-25,-9.371078080345372e-05,-8.858806294529108e-05,-5.122717858162632e-06,1.2210020441015712
2018-12-26,0.005484772828082325,0.002880810578991043,0.002603962249091281,1.2276989629360924
2018-12-27,0.0006548701473653058,0.003544595622674633,-0.0028897254753093276,1.2285029463368704
2018-12-28,-0.007824760960335204,-0.006022922702174427,-0.001801838258160777,1.2188902044427168
2018-12-31,-0.0015033948274634434,-0.0002375885233801464,-0.001265806304083297,1.2170577312141118
2019-01-02,0.010713287289718425,0.008100000617792199,0.002613286671926227,1.2300964203367815
2019-01-03,0.0008422762643108877,0.0005144395778998283,0.00032783668641105947,1.231132501354445
2019-01-04,-0.0035974016671602243,-0.002798742221263823,-0.0007986594458964014,1.2267036232415773
2019-01-07,-0.003102701224773048,-0.0009171679045695085,-0.00218553332020354,1.222897528407312
2019-01-08,-0.002671848501639811,-0.0046660514496967235,0.0019942029480569117,1.219630131478378
2019-01-09,0.0003329578992749332,0.002243528311975679,-0.0019105704127007459,1.2200362169648475
2019-01-10,0.00030431950596526204,0.00018604588178159427,0.00011827362418366765,1.220407497783654
2019-01-11,-0.003320055601760817,-0.002486459286173995,-0.0008335963155868223,1.2163556770342066
2019-01-14,0.0033594489353776795,0.0021908905420133335,0.001168558393364346,1.2204419618184597
2019-01-15,0.0007249654112715094,0.0004519976215932276,0.00027296778967828174,1.2213267400272425
2019-01-16,-0.00035535104249103685,-4.187343589960283e-05,-0.00031347760659143403,1.2208927402969516
2019-01-17,-0.0022655374957216826,-0.002296902893114623,3.13653973929406e-05,1.2181267620155545
2019-01-18,-0.004777438492813098,-0.005497160258603511,0.0007197217657904139,1.2123072363335756
2019-01-21,0.0017188785499662805,0.0005237284208652708,0.00119515012910101,1.2143910452380782
2019-01-22,0.005082867420679816,0.005188250540476662,-0.00010538311979684531,1.220563633917884
2019-01-23,-0.0028271337761122685,-0.0017459899024790987,-0.00108114387363317,1.2171129372425404
2019-01-24,0.003144121444102541,0.0021148407677356105,0.0010292806763669308,1.2209396881284194
2019-01-25,-0.005942529982786157,-0.00305609840999465,-0.002886431572791507,1.2136842174245428
2019-01-28,0.0008094672252293131,0.0015349822489077614,-0.0007255150236784482,1.214666655020326
2019-01-29,0.00013605574409924343,0.000189087748150084,-5.3032004050840585e-05,1.2148319173959072
2019-01-30,-0.0005713969669095216,0.00032232157807324485,-0.0008937185449827664,1.2141377661230024
2019-01-31,0.006517658491369028,0.006954307808242857,-0.0004366493168738283,1.2220511014440658
2019-02-01,0.002636000146484261,0.001102544259360657,0.0015334558871236042,1.2252724283264835
2019-02-04,-0.0014357243500886395,-0.0019121420965966026,0.000476417746507963,1.223513274865643
2019-02-05,-0.00023614446671045415,-0.0003569953248142275,0.00012085085810377336,1.2232243489758365
2019-02-06,6.53843888130211e-05,-0.0004072127005302552,0.00047259708934327627,1.2233043287522756
2019-02-07,-0.002193544390426255,-0.002927148987023293,0.000733604596597038,1.2206209564041568
2019-02-08,0.003168359037770456,0.0032373508403294006,-6.899180255894487e-05,1.224488321843072
2019-02-11,0.00538784394072277,0.004341725247837269,0.0010461186928855015,1.2310856738284
2019-02-12,-0.0013300055219289506,-0.001241949987098684,-8.805553483026651e-05,1.2294483230842406
2019-02-13,0.0001272098033933007,-0.00010842097546550993,0.00023563077885881053,1.2296047209637024
2019-02-14,0.003047834365857125,0.0032108487095824983,-0.0001630143437253731,1.2333523524886758
2019-02-15,-0.00045190856387635045,-0.0004563792580528883,4.470694176537775e-06,1.232794989998309
2019-02-18,0.0003644523805391134,0.0008855660805895518,-0.0005211137000504384,1.2332442850671306
2019-02-19,0.0012530959150237801,0.0008851621707111082,0.0003679337443126716,1.2347896584429747
2019-02-20,-0.002569335479377873,-0.0020901427727152266,-0.0004791927066626464,1.2316170695639683
2019-02-21,-0.0005618680058096181,-0.0016820511221185958,0.0011201831163089777,1.2309250633371713
2019-02-22,0.0020044420793303088,0.002668073717464295,-0.0006636316381339862,1.2333923813306267
2019-02-25,-0.002773498285930712,-0.0024869631771360775,-0.0002865351087946345,1.229971569675126
2019-02-26,0.00078474754901643,0.0027726052661477866,-0.0019878577171313565,1.2309367868497885
2019-02-27,0.001958864865003978,9.981205654136388e-05,0.0018590528084626138,1.2333480256725895
2019-02-28,-0.000332888048128188,-0.002680016753374999,0.002347128705246811,1.2329374588556608
2019-03-01,-0.001390853232819024,-0.0028381876200520616,0.0014473343872330375,1.2312226238051476
2019-03-04,-0.00011996490614956287,0.0007120129726562072,-0.0008319778788057701,1.2310749202986335
2019-03-05,-4.252353032174831e-05,-0.00037218777158748494,0.0003296642412657366,1.2310225706469318
2019-03-06,0.005032145115045565,0.003808659314490437,0.0012234858005551281,1.2372172548623235
2019-03-07,0.004664645847345417,0.00599007365609746,-0.0013254278087520418,1.2429884351924811
2019-03-08,-0.021708589403859738,-0.02161135123707696,-9.723816678277935e-05,1.2160049096191414
2019-03-11,0.00043180865539968255,0.0005905577592600978,-0.0001587491038604154,1.2165299910641234
2019-03-12,0.0010034770426670453,0.0015419547899758346,-0.0005384777473087893,1.2177507509818721
2019-03-13,2.449261563845914e-05,-0.00025678019605002264,0.00028127281168848184,1.2177805768829595
2019-03-14,4.109999237252623e-05,-0.002199790751732341,0.002240890744104867,1.2178306276553807
2019-03-15,-0.0008222066093023211,-0.0005016765151316765,-0.0003205300941706447,1.2168293192643116
2019-03-18,0.0002162109199209068,0.0010102903962982282,-0.0007940794763773212,1.2170924110508163
2019-03-19,-0.003052666528523056,-0.0019724806766093436,-0.0010801858519137123,1.2133770337854821
2019-03-20,0.0019445121573631048,0.003382975135046445,-0.0014384629776833403,1.2157364601791432
2019-03-21,0.008508595216322926,0.009319626792729551,-0.000811031576406627,1.2260806696085327
2019-03-22,0.0077161209796065815,0.00877628314385254,-0.0010601621642459583,1.235541256385989
2019-03-25,0.0029385864057180308,0.002445221333709599,0.0004933650720084315,1.2391720011257088
2019-03-26,-0.0021089839859245525,-0.0010610652487793972,-0.001047918737145155,1.2365586072195287
2019-03-27,0.010177368455246059,0.008967608338093343,0.0012097601171527157,1.2491435197817076
2019-03-28,0.007271037708673471,0.007266666018156393,4.371690517078117e-06,1.2582260894175856
2019-03-29,-0.001769138841661112,-0.0008400224539295813,-0.0009291163877315309,1.2560001127712057
2019-04-01,-0.005547216189336941,-0.0051277589762318285,-0.0004194572131051131,1.2490328086118323
2019-04-02,0.0006177609327526246,-0.000784109716791133,0.0014018706495437577,1.249804412284719
2019-04-03,-0.0042717145069965205,-0.003354195415357331,-0.000917519091639189,1.2444656046458542
2019-04-04,0.0013570789924239064,0.001471543674467713,-0.00011446468204380663,1.2461544427747133
2019-04-05,0.0013990091502099765,0.0011434695663362906,0.0002555395838736859,1.24789782424273
2019-04-08,0.0022290830597172322,0.00030603283012297413,0.001923050229594258,1.2506794921430076
2019-04-09,0.00209827758722966,0.0023811414993140144,-0.00028286391208435466,1.2533037648901788
2019-04-10,0.0014622758531140276,0.0029406926439929813,-0.0014784167908789532,1.2551364407221945
2019-04-11,-0.000465600946502413,-0.0011644692034910845,0.0006988682569886715,1.2545520480074046
2019-04-12,-0.006782151248291746,-0.006086873021828963,-0.0006952782264627828,1.2460434862689642
2019-04-15,-0.003978028408144694,-0.003051958063077654,-0.00092607034506704,1.2410866898828026
2019-04-16,-0.0020827390417813953,-0.0021483632414546782,6.562419967328292e-05,1.2385018301795485
2019-04-17,-0.0024420116139525407,-0.002395926832014644,-4.608478193789657e-05,1.2354773943263486
2019-04-18,0.0033364821073065916,0.003628421767851903,-0.0002919396605453116,1.2395995425465
2019-04-19,-0.0010690982565848153,-0.0010417302608535356,-2.7367995731279823e-05,1.2382742888367002
2019-04-22,-0.0005876220102069031,-0.0020112109780546406,0.0014235889678477377,1.2375466516099065
2019-04-23,0.0038775890594829544,0.003858408988720479,1.9180070762475404e-05,1.2423453489667888
2019-04-24,0.004952494839070251,0.003128450721022303,0.0018240441180479476,1.2484980578958897
2019-04-25,0.002043766717951887,0.0009719651870919621,0.0010718015308599246,1.2510496966740448
2019-04-26,0.006784054392694917,0.006942332429467327,-0.00015827803677241089,1.259536885864246
2019-04-29,-0.0010123769566145026,-0.0005946691947855114,-0.00041770776182899113,1.258261759744991
2019-04-30,0.006312074722589274,0.0021755227499110083,0.004136551972678266,1.266204001993078
2019-05-01,0.0011817291127086823,7.883828462230881e-05,0.0011028908280863736,1.2677003121248616
2019-05-02,-0.0025992764524938633,-0.002325174255419608,-0.00027410219707425554,1.2644052085547361
2019-05-03,0.002617154508745811,7.720369804887155e-05,0.0025399508106969397,1.267714352347187
2019-05-06,0.0024960481526468048,0.002053753276471305,0.0004422948761755001,1.270878628414447
2019-05-07,0.006563007019459942,0.007488787401357583,-0.0009257803818976409,1.2792194137736128
2019-05-08,0.0006811568184803766,-0.000284044644831839,0.0009652014633122156,1.2800907627996372
2019-05-09,0.00444255064308257,0.0011263861754260442,0.0033161644676565254,1.2857776308411166
2019-05-10,-0.00208224881104057,-0.0009208879707881749,-0.0011613608402523952,1.2831003218980352
2019-05-13,0.0067669899148268065,0.0016143665166295149,0.005152623398197291,1.2917830488360302
2019-05-14,-0.0019041110848891057,-0.00016037468789074363,-0.0017437363969983622,1.2893233504134698
2019-05-15,0.0005946621186385503,0.0007987524062877248,-0.00020409028764917453,1.2900900621686369
2019-05-16,0.006484891150965534,0.006566026951123615,-8.113580015808104e-05,1.298456155796743
2019-05-17,0.0006491836063463778,0.0004109224176847198,0.00023826118866165805,1.2992990922466459
2019-05-20,-0.0059039504661502675,-0.0038181640738905328,-0.002085786392259735,1.2916280947653078
2019-05-21,0.003284307559576426,0.0038364456802444154,-0.0005521381206679895,1.2958701986811068
2019-05-22,0.002431336276523808,0.0027168542283391136,-0.0002855179518153054,1.2990208949048263
2019-05-23,0.005042693293873666,0.004651015625751487,0.00039167766812217856,1.3055714588601646
2019-05-24,0.004483891210260775,0.0044939329518352555,-1.0041741574480582e-05,1.311425499248915
2019-05-27,-0.00357694453483401,-0.0027238496992003473,-0.0008530948356336628,1.3067346029765345
2019-05-28,9.08220147885925e-06,0.0022685371180295,-0.0022594549165506407,1.3067464710034782
2019-05-29,0.005458019047117292,0.004430409106605644,0.0010276099405116495,1.3138787181319687
2019-05-30,-0.002051810075426737,-0.0006331412863456667,-0.0014186687890810701,1.3111828885402166
2019-05-31,0.0039230208368499775,0.0018823777446026506,0.002040643092247327,1.3163266863328809
2019-06-03,0.0030706683095768194,0.004031063738493604,-0.0009603954289167846,1.3203686889736537
2019-06-04,0.0011964182291821757,0.0018045329201574363,-0.0006081146909752604,1.321948402142383
2019-06-05,0.0007352131857348109,0.0013944482660379685,-0.0006592350803031578,1.3229203160384992
2019-06-06,0.003210219370566952,0.0026916084443387163,0.0005186109262282359,1.3271671804627627
2019-06-07,-0.00211118377347117,-0.003759979057800516,0.0016487952843293465,1.3243652866466862
2019-06-10,-0.00024310210019246867,-0.0010057982569572222,0.0007626961567647537,1.3240433306640802
2019-06-11,0.002914807607849532,0.0027550481439544143,0.00015975946389511718,1.3279026622374224
2019-06-12,-0.0037342996243924513,-0.0035245851840305363,-0.00020971444036191507,1.3229438758245995
2019-06-13,0.004862172195922513,0.004564909022216328,0.0002972631737061849,1.3293762567543999
2019-06-14,9.30057580840043e-05,0.001555235498721662,-0.0014622297406376578,1.3294998964009381
2019-06-17,0.0004073321263860127,-0.0003493499986850247,0.0007566821250710375,1.330041444420769
2019-06-18,0.00990809605158602,0.00848929569346736,0.0014188003581186576,1.3432196228046804
2019-06-19,0.0017361268554819094,-0.000879908066263574,0.0026160349217454835,1.3455516224646418
2019-06-20,0.01441434677579312,0.012900064717134717,0.0015142820586584022,1.3649468701555783
2019-06-21,-0.005679728151627093,-0.007403993394328682,0.00172426524270159,1.3571943429916804
2019-06-24,0.006746801144345927,0.006529450651367783,0.00021735049297814328,1.3663510633380764
2019-06-25,0.003053258762160443,0.003872437485356608,-0.0008191787231961655,1.3705228866944006
2019-06-26,-0.005619833505828363,-0.0040229005775074015,-0.0015969329283209608,1.3628207762552507
2019-06-27,-0.005508269847759008,-0.004737078342424222,-0.0007711915053347857,1.3553139916655044
2019-06-28,0.0011058740646669389,0.0004809220714156468,0.0006249519932512921,1.3568127982583675
2019-07-01,-0.0014895707827298444,0.0020777192067682583,-0.0035672899894981023,1.354791729556448
2019-07-02,0.005803392848507371,0.006512447060195973,-0.0007090542116886014,1.3626541181909726
2019-07-03,0.002365377552612546,0.004111091802368846,-0.0017457142497562992,1.3658773096541164
2019-07-04,0.001860137761464399,0.00159609673733457,0.00026404102412982896,1.3684180296153314
2019-07-05,-0.006036794798805022,-0.0035304825105052775,-0.0025063122882997444,1.3601571707715585
2019-07-08,-0.0010685276293500327,0.00048316912536101127,-0.001551696754711044,1.3587038052543305
2019-07-09,-0.002197981123608433,-0.002134673860303012,-6.330726330542074e-05,1.3557173999378065
2019-07-10,0.00014509176985467916,-0.0011207486526664866,0.0012658404225211657,1.3559141033747861
2019-07-11,-0.003984389344656751,-0.004400131796898593,0.00041574245224184193,1.3505116136690298
2019-07-12,-0.0018895038615908653,-0.0018934676742342353,3.963812643370079e-06,1.347959816759879
2019-07-15,-0.0010307750677677253,0.00035137738726796964,-0.001382152455035695,1.3465703733884102
2019-07-16,-0.003995255550293062,-0.0016191628670328853,-0.0023760926832601757,1.3411904806302701
2019-07-17,0.00594314066560899,0.005133271431739583,0.0008098692338694074,1.3491613643160316
2019-07-18,0.004639985361138988,0.0033279919343592638,0.0013119934267797236,1.3554214532962723
2019-07-19,-0.0008732419179892856,0.0002033899968380274,-0.001076631914827313,1.354237842466712
2019-07-22,0.002330889795845222,0.0027040216121472956,-0.00037313181630207386,1.357394421634865
2019-07-23,5.285735309857361e-05,0.00140482762376302,-0.0013519702706644462,1.3574661699111035
2019-07-24,0.0029237777764013436,0.00220758329422245,0.0007161944821788939,1.3614350993309061
2019-07-25,-0.0020891806127846125,-0.0020133241273683983,-7.585648541621409e-05,1.3585908155158195
2019-07-26,0.00024638777721498333,0.00013511177887500823,0.00011127599833997518,1.358925555686999
2019-07-29,0.0017465141489027155,0.002579799917703194,-0.0008332857688004785,1.361298938397312
2019-07-30,0.0002855556989872076,-0.0004335239983472785,0.0007190796973344861,1.3616876650671965
2019-07-31,0.0008057937375147767,0.0013708075084401799,-0.0005650137709254033,1.3627849044601588
2019-08-01,0.013984284892090176,0.011005581561123589,0.002978703330966589,1.3818424768107695
2019-08-02,0.005099945709695619,0.0028967184003568357,0.0022032273093387836,1.3888897984218558
2019-08-05,0.011758022103223142,0.007269833599783435,0.004488188503439707,1.4052203953706413
2019-08-06,0.0026623288833012345,0.003133951983166864,-0.0004716230998656293,1.4089615542166405
2019-08-07,0.009953988159509245,0.009602126393684693,0.0003518617658245519,1.4229863408445167
2019-08-08,-0.011676838323742058,-0.00951900516319506,-0.0021578331605469985,1.4063703594055819
2019-08-09,-0.010882251531546165,-0.011804729550634779,0.0009224780190886148,1.3910658834080192
2019-08-12,0.007033810483364989,0.004773466332700134,0.002260344150664856,1.4008503772017857
2019-08-13,0.004542386230252732,0.00818751508888666,-0.003645128858633929,1.4072135806658315
2019-08-14,0.008760794332682268,0.007732796222784477,0.0010279981098977918,1.4195418894282021
2019-08-15,0.00987809693892809,0.011587454896329896,-0.001709357957401807,1.433564261820843
2019-08-16,-0.006685432745832888,-0.006102571215033001,-0.0005828615307998872,1.4239802643616102
2019-08-19,-0.003906738890966499,-0.0036458015228298794,-0.00026093736813662024,1.41841714528286
2019-08-20,0.004494807823048198,0.004295872081732231,0.00019893574131596734,1.4247926577638232
2019-08-21,-0.0055143671420268365,-0.0044622098992675,-0.0010521572427593354,1.4169358279476494
2019-08-22,0.001736034112416873,0.0005891834497950409,0.0011468506626218322,1.4193956768800722
2019-08-23,0.003368742180781344,0.001017451962961045,0.002351290217820299,1.4241772549679967
2019-08-26,0.00258975112059026,0.004130272158481583,-0.0015405210378913229,1.4278655196099694
2019-08-27,-0.002220925778344253,-0.002432635519450822,0.00021170974110656894,1.4246943362694588
2019-08-28,0.0012779280232529113,0.0011157863727444674,0.0001621416505084439,1.4265149930863472
2019-08-29,-0.0026887025178314377,-0.0021292202809875755,-0.0005594822368438623,1.4226795186327117
2019-08-30,-0.0021210901634594434,-0.0010627243596688493,-0.001058365803790594,1.4196618870999846
2019-09-02,-0.00466950620631249,-0.004624688486078198,-4.481772023429283e-05,1.413032767107306
2019-09-03,0.0004835872476494133,0.00046457664962287076,1.901059802654248e-05,1.4137160917339897
2019-09-04,-0.005012734524655655,-0.003990456776235793,-0.001022277748419862,1.4066295082728935
2019-09-05,-0.00700098853768601,-0.005485754805974044,-0.0015152337317119657,1.396781711208704
2019-09-06,-0.002056858192401162,-0.0017052585948906746,-0.00035159959751048734,1.3939087293030081
2019-09-09,0.0009769550045174579,0.0015430186162067264,-0.0005660636116892686,1.3952705154119414
2019-09-10,-0.001692168629199219,-0.0014658434802943187,-0.00022632514890490028,1.3929094824165147
2019-09-11,-0.004706177041242473,-0.004327888474743567,-0.0003782885664989062,1.3863542037898373
2019-09-12,-0.0016140520216867047,-0.001595530031394213,-1.8521990292491728e-05,1.3841165559844364
2019-09-13,-0.003909595299168502,-0.003100155835328284,-0.0008094394638402174,1.3787052204036585
2019-09-16,-0.0006867972997383438,-0.0005094478291065275,-0.00017734947063181627,1.3777583293811502
2019-09-17,0.00522914116149401,0.0047959032351337335,0.00043323792636027543,1.3849628221719084
2019-09-18,0.003160011685849994,0.0030271488941064966,0.00013286279174349756,1.3893393208744393
2019-09-19,0.002169778469827002,0.0018409793072913926,0.0003287991625356098,1.3923538794201566
2019-09-20,0.002019883141285705,0.0018904522875371475,0.0001294308537485573,1.3951662715479012
2019-09-23,0.003492713901634036,0.0034668216455024797,2.5892256131556355e-05,1.4000391881796275
2019-09-24,0.00297349753433112,0.003013823910689281,-4.0326376358160904e-05,1.4042022012536466
2019-09-25,-0.0008799813432515031,-3.1789965585931826e-05,-0.0008481913776655712,1.4029665295143907
2019-09-26,0.0005590182532245666,0.0008107670798286246,-0.00025174882660405787,1.4037508134130523
2019-09-27,-9.132883579822068e-05,4.9839530120158364e-05,-0.00014116836591837904,1.4036226104855125
2019-09-30,-0.0005290323270892911,2.3870844967576878e-05,-0.000552903172056868,1.402880048749532
2019-10-01,0.003287152057535497,0.0010201136467171432,0.002267038410818354,1.4074915287882546
2019-10-02,-0.0006138535352708948,-0.0010298150022252036,0.00041596146695430884,1.406627535137444
2019-10-03,0.004102024079261293,0.005112540835161775,-0.001010516755900481,1.4123975551571297
2019-10-04,0.009122180976148132,0.009247063411916397,-0.00012488243576826293,1.4252817012655423
2019-10-07,0.0002966050986551453,-0.0007821914683532453,0.0010787965670083905,1.4257044470851576
2019-10-08,0.00171045634908707,0.0011280216813582872,0.000582434667728783,1.428143052308596
2019-10-09,-0.003463362503295185,-0.0037807765997826155,0.0003174140964874313,1.423196875211889
2019-10-10,-0.01245001476450144,-0.010078376031684525,-0.002371638732816916,1.4054780531027087
2019-10-11,-0.010942778516103185,-0.009696501385736345,-0.0012462771303668387,1.3900982180583619
2019-10-14,0.0046424408852438976,0.0032133057690425623,0.0014291351162013352,1.3965516668603808
2019-10-15,-0.0038635747122017145,-0.004747359673744185,0.0008837849615424703,1.391155985156016
2019-10-16,0.0003955613056440912,0.0001915883997009459,0.00020397290594314534,1.391706272633859
2019-10-17,-0.00022955874573477858,0.0011018955455232777,-0.0013314542912580564,1.3913867942874818
2019-10-18,0.0008065346372914164,-0.00035397024221075525,0.0011605048795021717,1.3925089959309445
2019-10-21,-0.0012980457942858795,-0.002309526556954367,0.0010114807626684873,1.390701455485271
2019-10-22,-0.0013336558195710837,0.0004970942275239333,-0.0018307500470950166,1.3888467383958771
2019-10-23,0.0025959492857409246,0.002548213508018078,4.7735777722846765e-05,1.3924521140944197
2019-10-24,-0.000727548090433959,0.0010866094742723797,-0.0018141575647063388,1.3914390382177897
2019-10-25,-0.003910858181099751,-0.0011557126252633185,-0.002755145555836433,1.3859973174716742
2019-10-28,-0.001690990218647693,-0.004174093081051996,0.002483102862404303,1.3836536095647576
2019-10-29,0.00417462183740098,0.00042570599459104,0.0037489158428099397,1.3894298401386453
2019-10-30,-0.0004890822407707944,0.0005321742483078178,-0.0010212564890786124,1.3887502946790364
2019-10-31,0.001316896337510736,-0.0029314921290424048,0.00424838846655314,1.3905791348558163
2019-11-01,0.0028035012291956034,0.002722700900497211,8.08003286983923e-05,1.3944776251696784
2019-11-04,-0.0039151472250273,-0.0036244819418803607,-0.0002906652831469389,1.3890180399651328
2019-11-05,-0.0004351318657206554,0.0034650051743093232,-0.0039001370400299786,1.3884136339538833
2019-11-06,0.001241542573043644,0.001897160411264895,-0.0006556178382212509,1.3901374085894314
2019-11-07,-0.0020213965489442043,0.002036546995661663,-0.004057943544605868,1.3873273896291505
2019-11-08,-0.0021918572874815717,9.850550056347479e-05,-0.0022903627880450465,1.384286565980069
2019-11-11,-0.004267351392578531,-0.00011471037526775175,-0.004152641017310779,1.3783793287750061
2019-11-12,0.002128498319076357,-0.00012581770339291495,0.002254316022469272,1.3813132068593532
2019-11-13,-0.007584787940991156,-0.0016130335840967602,-0.005971754356894396,1.3708362391052347
2019-11-14,-0.0012857263850158075,-0.0005409427013454975,-0.0007447836836703099,1.3690737187830813
2019-11-15,0.007130274246218111,0.002241789235173297,0.004888485011044812,1.3788355898612943
2019-11-18,0.0049810058010667495,0.0015035056928305545,0.0034775001082361957,1.3857035779331106
2019-11-19,-0.006040661609564982,-0.0032008645312362714,-0.0028397970783287114,1.3773330115276532
2019-11-20,-0.002680656928535914,-0.001011170204958577,-0.0016694867235773373,1.3736408542474003
2019-11-21,-0.004756178133469931,0.0008069829345337257,-0.005563161068003657,1.367107573653188
2019-11-22,-0.004053247776020998,0.0001380006929783565,-0.004191248468999355,1.3615663479206968
2019-11-25,0.0050174615521514825,0.0017721768936829,0.003245284658468582,1.3683979547220921
2019-11-26,-0.001972252449643121,-0.0012872919951602676,-0.0006849604544828531,1.3656991285038047
2019-11-27,-0.0029577329675261276,-0.003523874256219364,0.0005661412886932365,1.3616597551677074
2019-11-28,-0.0006475777964324298,-2.0666934652411915e-05,-0.0006269108617800178,1.3607779745439652
2019-11-29,-0.00048827288978397755,-0.0004587254536942846,-2.9547436089692888e-05,1.3601135435499803
2019-12-02,-0.00014031277371007406,-0.0003041611046256125,0.00016384833091553843,1.3599227022461242
2019-12-03,0.006516713622545119,0.007492353075024185,-0.0009756394524790661,1.3687849290454597
