,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2018-11-12,0.008406193300214762,0.0006293085562993443,0.007776884743915419,1.3598677710829052,0.0001680571597309087,-4.0663425663838297e-07,-2.446788214710172e-07,0.00046190270964654507,0.7996467028208174,0.8002453817556918,0.5628467500212211,0.3613957371423059
2018-11-13,-0.0014020669062410683,0.002047809148168175,-0.0034498760544092433,1.357961145484206,0.00026743986769346754,0.00042811681728739,0.0012626243533887579,8.962810979855938e-05,0.7995012476212673,0.7999801907691668,0.565334497983809,0.3504773911620738
2018-11-14,-0.0025989522557318435,0.0013653349417183528,-0.0039642871974501954,1.3544318693019537,0.0003154828866584365,0.0003189184392662735,0.0004398353890052418,0.00029109822678840094,0.7974897306733549,0.7978728851916745,0.5714390930145069,0.3423053245063122
2018-11-15,0.0037120444624395735,-0.0007703415413029718,0.004482386003742546,1.359459580622148,-0.0004355843456899043,0.00015951580322494814,0.00044522403985657543,-0.000939497038694591,0.7987920591626899,0.7990985827773457,0.579083715089376,0.335478414236526
2018-11-16,-0.0015378116542929972,0.002318299946353398,-0.003856111600646395,1.3573689878355268,-0.00012183097536099141,0.0006967190389218806,0.001464751095343737,0.0002786607874487715,0.8024059157654521,0.8026511346571767,0.5893669371522837,0.32829927873167647
2018-11-19,-0.002047110531221364,0.0008846800454899468,-0.0029317905767113107,1.3545903034857754,0.00012191151735580023,0.00013560535692407988,-6.155951533606041e-07,0.0006277787663634272,0.806039280665592,0.8062354557789717,0.6016788402194958,0.3217788741082829
2018-11-20,0.002585333847271537,-0.0004027708594008587,0.002988104706672396,1.358092371646563,-1.4037548300590008e-07,-0.000187636469219285,-5.479063030278842e-07,-0.0002144461083955399,0.80884679032571,0.8090037304164137,0.6126369662800535,0.3150219659494409
2018-11-21,0.0022786890585912638,-0.00043504057746922173,0.0027137296360604853,1.3611870418743903,-0.00017303726824671704,-0.00013396887604178543,3.144020945653936e-06,-0.0001311784541263732,0.820815444521483,0.8209409965940458,0.6104035727156403,0.31061897831670304
2018-11-22,-0.00036180599810987734,0.00042799409178762715,-0.0007898000898975045,1.3606945562380908,0.00029964997629611137,-5.414082111535656e-07,-1.1560790739609806e-07,0.00012900113161006546,0.8316687191590668,0.8317691608171172,0.6080914145677183,0.3072099486744011
2018-11-23,0.003212762072692899,0.002429428051684435,0.0007833340210084641,1.3650661441008922,0.000582624577439536,5.999823862343987e-05,0.0007652132638678803,0.0010215919717535787,0.8406175504085925,0.8406979037350328,0.6070632419699775,0.30498923704652564
2018-11-26,0.0005210681952377098,-0.0009528940364246113,0.001473962231662321,1.365777436652979,-7.719783482025199e-05,-0.0002827324468335079,-0.0004660880165096941,-0.00012687573826115735,0.8451520224084553,0.8452163050696075,0.6084019265116646,0.30241176733115593
2018-11-27,0.003820784853384988,0.0005270785706626418,0.0032937062827223464,1.3709957783960374,0.00020622605039710928,-3.69649635451672e-05,-0.0001195811248176915,0.0004773986086283912,0.8427124880513271,0.842763914180249,0.6147721805533243,0.3001471866662143
2018-11-28,-0.005440371737341151,3.977861395379859e-05,-0.005480150351294949,1.3635370517112375,-0.00020625864579854535,0.00033028964421408246,-5.913630208362747e-05,-2.5116082378111038e-05,0.8378693095795468,0.8379104504826841,0.624625947284513,0.2966997162397971
2018-11-29,0.00039228711156326845,0.0026186837631725834,-0.0022263966516093154,1.364071949722763,0.0007166807048634627,-1.6702215298206593e-07,0.0009654869231710681,0.0009366831572910344,0.8345370947005329,0.8345700074230428,0.6425344689578005,0.29503844811539087
2018-11-30,0.005666744316562934,0.0016096767099782335,0.004057067606584701,1.3718017966912375,-0.00020423398991897503,0.000297589964976789,0.001418326664033333,9.79940708870864e-05,0.8290110336648217,0.8290373638428296,0.6584284437974929,0.29371436419403024
2018-12-03,-0.0049860884128716185,-0.0008052455098399895,-0.004180842903031629,1.3649618716479988,-0.0005575192198784548,-0.00046177687208758396,0.000629055318240963,-0.00041500473611491367,0.8279808908242928,0.8280019549666991,0.670851234879011,0.2911453568691719
2018-12-04,-0.0004029355999735655,0.0033017818388617996,-0.003704717438835365,1.364411879917305,0.00012641748840778427,0.00035139547157450054,0.00197751346446857,0.0008464554144109448,0.8262250816839788,0.8262419329979038,0.6818480814418809,0.29108861441679607
2018-12-05,0.005412038343337882,0.0019318818213024682,0.003480156522035414,1.3717961293275232,0.0005552806262442972,-1.4665921463546394e-07,-7.708647463670838e-07,0.0013775187190191735,0.8232952676540547,0.8233087487051945,0.6972653763692226,0.2887060305340704
2018-12-06,0.0036971531812992416,0.00372727400203115,-3.0120820731908884e-05,1.3768678697511605,0.0013353120447940048,0.0004584765794684904,0.0006620729126848833,0.0012714124650837718,0.8160439822177735,0.8160547670586854,0.7152200691899078,0.288126085149741
2018-12-07,0.0011939627893205525,0.002358436956284235,-0.0011644741669636827,1.3785117987534543,0.0001753118992449172,0.0006454503012517724,0.0018955855965841748,-0.00035791084079662906,0.8049338633148232,0.8049424911875528,0.7242747328925305,0.28963385291957455
2018-12-10,0.009097131112060048,0.00048325004846374735,0.0086138810635963,1.3910523013262361,0.0007179236489439347,-0.0002385169595569415,-0.0004756402835835198,0.00047948364266027396,0.7955709323511119,0.7955778346492955,0.7310436280132777,0.2953615414424374
2018-12-11,0.0015150026205325588,-0.0012022387674132024,0.002717241387945761,1.3931597492080434,0.00021884410399134884,-0.0004487677183371685,-0.0008254156568148198,-0.000146899496252563,0.7865656448620401,0.7865711667005869,0.7349438013917727,0.30157649488421717
2018-12-12,-0.0051948379273500265,-0.001982359410609326,-0.0032124785167407005,1.385922510104,-9.657707576093875e-05,-0.00010451417051647115,-0.0011822172046877723,-0.0005990509596441436,0.7814692911060503,0.7814737085768878,0.7401718163298365,0.3072269664935923
2018-12-13,-0.0019189855043988267,-0.00026537323962096896,-0.0016536122647778577,1.3832629448968905,7.169180607606485e-05,0.00013001429341938129,-0.00013630604300327736,-0.0003307732961131377,0.778449419420739,0.7784529533974088,0.7454114395997679,0.31269514607177123
2018-12-14,0.0063592036999327774,0.0021884429326457537,0.004170760767287025,1.3920593957340586,0.00038069592593182894,0.0003652930259150867,0.0009254734208126043,0.0005169805599862336,0.7766753179720326,0.7766781451533684,0.7502449341152556,0.3177283714452321
2018-12-17,0.0001044135981423961,0.0013954636564257761,-0.00129105005828338,1.3922047456643953,-0.00035604606534015966,0.0005210379540271632,0.0012831779160429114,-5.2706148304138636e-05,0.775541410691049,0.7755436724361177,0.7543971036056274,0.32182600836185854
2018-12-18,-0.002478364533072749,0.003184714968657248,-0.0056630795017299975,1.3887543547999652,0.00016539105003895839,0.000600001167547174,0.0015687098987981708,0.0008506128522729446,0.7827830896132985,0.7827848990093533,0.7658676439449612,0.3269997253756659
2018-12-19,0.0002779369725727731,0.003767657975753037,-0.0034897210031802645,1.3891403409809855,-7.560443983998689e-07,-2.42531795003833e-05,0.002528586627250764,0.0012640805724010561,0.7979039775812958,0.7979054250981397,0.7843716210466259,0.3282443743624221
2018-12-20,-0.005658770786149998,-0.0030853164573328533,-0.0025734543288171456,1.38127951420158,-0.0003657200977814482,-0.00031346047363242624,-0.002106707873352569,-0.0002994280125664099,0.8130988391784075,0.8130999971918825,0.8022729539506716,0.3278386970657338
2018-12-21,-0.0016823493808243097,-0.001106400566775633,-0.0005759488140486767,1.3789557194661175,-0.001067815274643429,0.00040641007706491923,0.0006696701403153701,-0.001114665509512493,0.8294303908724147,0.8294313172831946,0.8207696826902259,0.32197224672460956
2018-12-24,2.0906695214430084e-05,0.002719813694087711,-0.002698906998873281,1.3789845488730585,-0.00010330984404880238,0.0010426718043891475,0.002180841992636998,-0.00040039025888963215,0.8441601723129574,0.8441609134415815,0.8372316057672063,0.3161009072500862
2018-12-25,-7.660850194292883e-06,-2.6849289861147486e-06,-4.975921208178135e-06,1.3789739846790094,-7.85478321342259e-07,-7.854709100560131e-07,-8.547639867997725e-07,-2.59215767916704e-07,0.8598697387398025,0.8598703316427018,0.8543268855032018,0.31091659189175214
2018-12-26,0.002945870982974468,-0.0013706736959913333,0.004316544678965801,1.383036264126752,0.0010710991021443132,-0.0007529574696500323,-0.0030537794402836623,0.001364964111798048,0.874074452953638,0.8740749272759574,0.8696401703643573,0.30646440677077846
2018-12-27,-0.002877671910966522,0.0024744493306621037,-0.005352121241628626,1.3790563395176263,-8.184295791905114e-05,0.0007172211849776854,0.0018392987303366502,-2.276267331809634e-07,0.8879786253636271,0.8879790048214828,0.8844311992922026,0.3019118721071592
2018-12-28,-2.263427642986717e-05,0.002015719145639995,-0.0020383534220698623,1.3790251255752253,-0.00035778411115184,0.0006437024811546457,0.0022041367307230656,-0.0004743359550858763,0.9036441710792388,0.9036444746455232,0.9008062302220992,0.2978811103413072
2018-12-31,-0.00044645925298208923,0.001963179319036814,-0.0024096385720189036,1.3784094470478174,-7.226121837654476e-07,0.0003964235130902319,0.0015676224846090652,-1.4406647871775259e-07,0.9180964147545477,0.9180966576075752,0.915826062068836,0.29499978076695216
2019-01-02,0.006568643362358766,0.004142894930000129,0.0024257484323586377,1.3874637271127808,0.0007084069024870202,0.00028778728342698036,0.0030007437548381605,0.00014595698924796846,0.9358960837114727,0.9358962779938947,0.9340798015629034,0.2992417114458552
2019-01-03,0.0025744921948158243,0.0040714762695323835,-0.0014969840747165591,1.3910357416488228,-0.00011659066717770839,0.0012992023706919636,0.0031856198459124093,-0.00029675527989428077,0.9555862683794834,0.9555864238054209,0.9541332426606278,0.31007856171638565
2019-01-04,-0.004060924010786786,-0.007344658271456795,0.003283734260670009,1.3853868512056984,0.00020601386045562272,-0.0017605175433023964,-0.005661923368324314,-0.00012823122028570724,0.9669956677223659,0.9669957920631159,0.9658332471472814,0.3162940076539851
2019-01-07,-0.005517810109621655,-0.0028567282168290077,-0.002661081892792648,1.3777425496323787,-0.0003592592035028778,-0.0007275284077400004,-0.0014306347789348802,-0.0003393058266512495,0.9666616565070457,0.9666617559796457,0.965731720046978,0.31925095574725026
2019-01-08,0.00019218719212404835,-0.0027537853825468105,0.002945972574670859,1.3780073341044623,-0.00011996531866448778,-0.0006975244811434981,-0.0016203247700116899,-0.0003159708127271349,0.9621897321930347,0.9621898117711147,0.9614457830249808,0.32015407088162795
2019-01-09,-0.0006404583961770345,0.0019354306688498107,-0.002575889065026845,1.3771247777373417,0.00014922806485534625,0.0005068165045793962,0.0009093044936557837,0.00037008160575928466,0.9573446028777974,0.9573446665402615,0.9567494435433543,0.31875164222937247
2019-01-10,-0.00047655804209513757,-0.0010690706616750972,0.0005925126195799597,1.3764684978495425,0.00041629099906723876,-0.0003491931154208088,-0.001609682139001615,0.0004735135936800878,0.9624454916772119,0.9624455426071831,0.9619693642096575,0.31971598927346984
2019-01-11,0.0014252831713586576,0.001394619974012177,3.066319734648074e-05,1.3784303552354327,-0.0002996759093352135,0.0005382403722442236,0.0020800770641378062,-0.000924021553034639,0.9688541004342757,0.9688541411782525,0.968473198460232,0.3208263179981404
2019-01-14,0.001666503998066059,0.0007661817545252328,0.0009003222435408262,1.380727514933488,0.00015025299857642947,9.459258880297821e-05,-8.635149380910124e-05,0.0006076876609549263,0.9778381883123396,0.9778382209075211,0.9775334667331048,0.32211742953193534
2019-01-15,0.0011614859721585202,-3.12266177180497e-05,0.0011927125898765698,1.3823312105734566,0.0001517609870011176,-3.939991421490763e-07,-0.00044828838021909593,0.00026569477464207766,0.9857181776743573,0.9857182037505027,0.9854744004109696,0.3218784320508287
2019-01-16,-0.0010345841758851928,-0.0011412567270644967,0.00010667255117930384,1.380901072577165,-0.00015363616519054345,-9.861113350890476e-05,-0.0005438204510410067,-0.00034518897732404175,0.9933060625488326,0.9933060834097487,0.9931110407381223,0.3216011206918998
2019-01-17,-0.00023696742999691268,-0.0019896081813771194,0.0017526407513802067,1.3805738439989166,-9.298361013221163e-05,-0.00036454472421364425,-0.0014787687966934882,-5.331105033777548e-05,1.0001934651252609,1.0001934818139937,1.0000374476766924,0.3230066833353953
2019-01-18,-0.0027227472453177715,-0.003974213452954777,0.0012514662076370054,1.376814890368211,-0.0004686794329223289,-0.0008072879088860661,-0.0017624327531329178,-0.000935813358013464,1.0091257280330492,1.0091257413840353,1.0090009140741945,0.32396274240947726
2019-01-21,0.000979703857789441,-0.0007238507620685427,0.0017035546198579837,1.3781637612277666,-0.00018248682508585686,-2.5156815830436774e-05,-2.5153071011141555e-05,-0.0004910540501411075,0.5059894194349054,0.5059894247752998,0.5059394938513634,0.16171267681702087
2019-01-22,0.00013904190372914665,0.002244632293021271,-0.002105590389292124,1.378355383740778,0.0003625992721354051,0.00022016361743018226,0.0011932150902149365,0.0004686543132407472,0.5081124940084931,0.5081124982808086,0.5080725535416595,0.1630702663376098
2019-01-23,-0.0002309268521002042,-9.967577338083937e-06,-0.00022095927476212013,1.3780370844709353,-7.326268698237334e-05,8.142462308017617e-06,-7.184990327321992e-05,0.0001270025506094917,1.0160793212213937,1.0160793280570986,1.01601541647446,0.3293644120876318
2019-01-24,0.0019824053653065264,0.0011833333614465588,0.0007990720038599671,1.3807689125807818,-0.0003827598278294904,0.0003217562901313387,0.0014357775790599522,-0.0001914406799152418,1.0130048133256284,1.0130048187941925,1.0129536895280815,0.33352495130486876
2019-01-25,-0.005941281450263952,-0.0033624574980899843,-0.0025788239521739673,1.3725653758533645,6.333286134346798e-05,-0.0007223748482672875,-0.0024266558584006143,-0.0002767596527655504,1.0116327814332127,1.0116327858080638,1.0115918823951753,0.33968477445326095
2019-01-28,-0.001404953127680347,0.0005195012060112513,-0.0019244543336915986,1.3706369858356136,-0.00022185143448798006,0.00028498241729891887,0.0008227597492354719,-0.0003663895260351595,1.0103220680275715,1.0103220715274523,1.0102893487971416,0.34401394859058537
2019-01-29,0.0009994354247911245,0.0014899140406412553,-0.000490478615850131,1.3720068489937864,-9.503545741170424e-05,0.00029099079876527206,0.0019506130219941321,-0.0006566543227064445,1.0124274500331434,1.0124274528330481,1.0124012746487996,0.3503439355424568
2019-01-30,0.002754738490191294,0.0023671639019629334,0.00038757458822836013,1.3757863690695158,-0.0003172754522669574,0.0011010390725596038,0.0018455886015012245,-0.00026218831983093735,1.020755319176952,1.0207553214168759,1.020734378869477,0.3570593708874003
2019-01-31,0.005012321094186341,0.0057654210257278874,-0.0007530999315415457,1.382682252108297,0.0006378846537161985,0.0008642463514742642,0.002780482069128183,0.0014828079514092414,1.026591463472903,1.026591465264842,1.026574711226923,0.35793368595185265
2019-02-01,-9.026397587572543e-06,-0.0032666026865092847,0.003257576288921712,1.3826697714685523,0.0002564542943592563,-0.0007636353575286559,-0.003175806137189533,0.00041638451384964784,1.0425052005571045,1.0425052019906558,1.0424917987603206,0.3594323682846304
2019-02-04,-0.001835740186878728,-0.0029272625385968016,0.0010915223517180732,1.380131549003885,-6.264946482483214e-07,-0.000606280995209279,-0.0023201227574365805,-2.3229130269416532e-07,1.055035093522071,1.055035094668912,1.055024372084644,0.35478654223074707
2019-02-05,0.002264633337663157,0.0017555265805704828,0.0005091067570926739,1.3832570409201201,-8.70892558048797e-07,0.00025114015040269167,0.0015055994787568628,-3.421560310229305e-07,1.0724529446830469,1.0724529456005196,1.0724443675331052,0.34794342161028846
2019-02-06,-0.0011552583103599245,0.00018439428352797478,-0.0013396525938878993,1.3816590217282334,-7.559024202292042e-07,-3.862391622442967e-05,0.0002240346946137011,-2.605924410674587e-07,1.087570993087631,1.0875709938216092,1.0875641313676776,0.3427315727889393
2019-02-07,0.0035032116183599023,0.002933421833613774,0.0005697897847461283,1.3864992656657635,6.778698524195808e-05,0.0008189737122274671,0.0023037026634143347,-0.0002570415272699858,1.0998133586397167,1.0998133592268993,1.099807869263754,0.34234824804276587
2019-02-08,0.002726366684145974,0.0031738319529153185,-0.00044746526876934464,1.3902793710712675,0.000587263996653555,0.0002704802835620086,0.0014605280434437638,0.0008555596292559913,1.1098138596848166,1.1098138601545624,1.1098094681840465,0.3452608829213988
2019-02-11,0.0015688608346058864,-0.0008936501900675966,0.0024625110246734834,1.3924605259257017,0.00010431906690664453,-0.0003850723711760701,-0.001245681659135702,0.0006327847733375309,1.1179008259656098,1.1179008263414065,1.1178973127649936,0.3453785905963274
2019-02-12,-0.0033513581554541288,-0.004142427953775357,0.0007910697983212284,1.3877938919859927,-0.00042228077112367184,-0.00039020515522422195,-0.0021779083742756566,-0.0011520336531518065,1.1271648402141492,1.1271648405147865,1.1271620296536562,0.33906060159724827
2019-02-13,-0.0006971441786373055,-0.001964771997277962,0.0012676278186406565,1.3868263995530463,-0.00028398050438113454,-0.00047204137494679933,-0.0009263006718442411,-0.0002824494461057874,1.1335440952564741,1.133544095496984,1.1335418468080796,0.32732051995700284
2019-02-14,0.0036604090864280447,0.004577501784796413,-0.0009170926983683689,1.3919027515072686,0.0004635907340711262,0.0007151742702427813,0.0031274617600362074,0.0002712750204462975,1.1376966302124165,1.1376966304048244,1.137694831453701,0.3101342196857729
2019-02-15,0.00014782589046858198,-0.00034763966508169106,0.0004954655555502732,1.3921085107709559,0.0002504701036193525,-0.0004006215498881242,-0.0005833338829234924,0.00038584566411057296,1.1380102660960194,1.1380102662499458,1.138008827089047,0.29346932020359284
2019-02-18,-0.00241662123491005,-0.0015702293980764067,-0.0008463918368336434,1.3887443117825278,-0.0007879697252607943,-3.1653040180046336e-07,-3.1654479340945676e-07,-0.0007816265976204024,1.144340874162814,1.144340874285955,1.144339722957236,0.27777130442834214
2019-02-19,0.003956545098667215,0.00256336753860418,0.0013931775600630348,1.3942389412826128,0.00017960028420400584,0.0005232684323644331,0.0018612018540752546,-7.030320395137596e-07,1.1516192221267165,1.1516192222252293,1.151618301162254,0.26371066363806694
2019-02-20,-0.0013494540687328104,-0.0010011040732660558,-0.00034834999546675457,1.3923574798705134,-0.00018133264655139286,-0.0002020112063676161,-0.000704881428011471,8.712120766442401e-05,1.1584289571636166,1.158428957242427,1.1584282203920466,0.25055644670335725
2019-02-21,-0.004383510106299336,-0.004429132318055365,4.562221175602845e-05,1.3862540667859196,-0.00029143516292787935,-0.0006128850399406083,-0.003065015843926608,-0.00045979627126026864,1.162411803110889,1.1624118031739372,1.1624112136936329,0.2380955299367853
2019-02-22,0.0033949011630643746,0.003558328189736026,-0.00016342702667165136,1.3909602623295536,-6.782994762044581e-09,0.0006977270045617044,0.002603422259528269,0.00025718570864081427,1.162276143215648,1.1622761432660866,1.1622756716818432,0.22605121033652717
2019-02-25,-0.0006321187484343585,-0.0015673580936863645,0.0009352393452520061,1.390081010269408,-0.00036519983196455717,-0.00024735654717789453,-0.0007096118840014082,-0.0002451898305425046,1.161488582508878,1.1614885825492292,1.1614882052818343,0.21604699045678827
2019-02-26,-0.0012153175995691812,0.0030387261862242793,-0.004254043785793461,1.3883916203528006,0.0004373579862769079,0.00047266679500544744,0.001770042525862772,0.000358658879079152,1.1656477256913178,1.1656477257235984,1.1656474239096828,0.1992874948675055
2019-02-27,-0.00016777958300984294,-0.003007337014771253,0.00283955743176141,1.3881586765856835,0.00010975177042015658,-0.0003196047785400218,-0.0030950168059208703,0.0002975327992694826,1.1681940978049812,1.1681940978308056,1.1681938563796732,0.17733496333095325
2019-02-28,0.0008035244551846713,-0.00285779757028279,0.0036613220254674617,1.389274096029997,-0.00025700484882333727,-0.00032070217847907843,-0.0021607007243151077,-0.00011938981866526677,1.1687635344005851,1.1687635344212446,1.1687633412603387,0.15130897981625213
2019-03-01,-0.00026196870465691063,-0.003299339628071858,0.0030373709234149475,1.3889101496946465,-4.962704286173292e-08,-0.00076696471513892,-0.0025306580147915632,-1.6672710985133135e-06,1.1697560752578198,1.1697560752743472,1.1697559207456225,0.11796355784598586
2019-03-04,-0.0001674192326626889,0.0011619703978093924,-0.001329389630472081,1.3886776194231472,-0.0007344700070321371,0.00024139130564961213,0.0020496109900680673,-0.0003945618908761498,1.1708527868924008,1.171927968456205,1.1719278448332253,0.08379666003144122
2019-03-05,0.0007931966218401292,0.0001506750231406962,0.000642521598699433,1.3897791138196987,-0.0001112956742084426,-8.226406886758348e-05,0.0003598758727476174,-1.5641106530895133e-05,1.151044790253637,1.1767978727431847,1.176797773844801,0.05037324433443021
2019-03-06,0.003304168167050946,0.0025363248015188196,0.0007678433655321267,1.394371177726814,0.0003605387185739909,0.0005733170669308225,0.0015744088973597289,2.8060118654277415e-05,1.1299899184643898,1.1804029612342406,1.1804028821155337,0.023441574404613717
2019-03-07,0.002648327879979375,0.004698679449740821,-0.002050351569761445,1.3980639297918276,0.00017720375267397893,0.0008635384737176958,0.0036392948839416724,1.8642339407473215e-05,1.1222998344142145,1.183650626698286,1.1836505634033203,0.005428890200326477
2019-03-08,0.0020617748146811075,0.0014578239728146862,0.0006039508418664214,1.4009464227915867,0.0004560137435535879,0.00025260037417323473,0.000734123727290501,1.5086127797362649e-05,1.1136400099393375,1.187083387086115,1.1870833364501425,-0.01038522551564316
2019-03-11,-0.001997922385696459,-0.0012229699419530648,-0.0007749524437433942,1.39814744057233,-0.00021011856443396877,-0.0002905003071463661,-0.0007331661461930961,1.0815075820366155e-05,1.1266607695397401,1.1870188244256104,1.1870187839168325,-0.019743623251265822
2019-03-12,0.003658729971973625,0.0033459335490880204,0.0003127964228856041,1.4032628845183903,0.0002814703454177703,0.0005033298905206966,0.0025661369595627566,-5.003646413203209e-06,1.1363680002773984,1.1846544441860947,1.1846544117790723,-0.018590771873553624
2019-03-13,-0.0019411062169228774,-0.0013016246729795075,-0.0006394815439433702,1.4005390022092745,0.00035548180103970635,-0.00029006054847944407,-0.0013433071933028153,-2.373873223695434e-05,1.1445659561976829,1.18319511132464,1.183195085399022,-0.009823087614667781
2019-03-14,0.0031650235275862194,-0.00034146857297464515,0.0035064921005608643,1.404971741102569,0.00017942292057252236,8.315692198524328e-05,-0.0006115724135646376,7.523998032226871e-06,1.1461130465169898,1.1770163706185552,1.177016349878061,0.003852637496157325
2019-03-15,0.0023214849523217913,0.0030186184864287187,-0.0006971335341069275,1.408233361857976,-0.000359454136304179,0.0004632281436057019,0.0029197130783842657,-4.868599257069626e-06,1.1430998287475866,1.167822488028839,1.1678224714364436,0.02400243133853757
2019-03-18,-0.002157308009217448,-0.0017467249437060379,-0.0004105830655114105,1.4051953687475927,-0.0003593312804243444,-0.0002887606175673778,-0.0010872827601600794,-1.135028555423626e-05,1.133001399345457,1.152779526770459,1.1527795134965426,0.05045969427365755
2019-03-19,-0.0036669465453920505,-0.0007493939946934304,-0.0029175525506986203,1.4000425924445628,0.00010599632717940352,-0.0003291637356959242,-0.0005967229820051269,7.04963958282172e-05,1.119296829165788,1.1351193311057897,1.1351193204866565,0.07434872150707494
2019-03-20,0.0050122474012217495,0.006713951638040601,-0.001701704236818851,1.4070599522901428,-0.00028166328521658606,0.0014351477827195976,0.005604955813835056,-4.4488673297465956e-05,1.106100069245032,1.1187580707970333,1.1187580623017268,0.09541187059365978
2019-03-21,-0.0002448080470074783,0.0003220653515706724,-0.0005668733985781507,1.4067154926912002,0.0007942638970586645,-0.0002403951229616839,-0.0006683037361097489,0.0004365003135834407,1.090525331798127,1.1006517330397279,1.1006517262434827,0.11297648904766075
2019-03-22,0.0037707128848398063,0.007637415574643404,-0.0038667026898035984,1.4120198129247947,-0.0001717878917945963,0.0017584739266591634,0.0060515706544311725,-8.411146523359767e-07,1.0684721524766037,1.0765732734698845,1.0765117726996631,0.12979878209438028
2019-03-25,0.006294216592012974,0.005087616858688479,0.0012065997333244947,1.420907371459557,0.0008344919090032677,0.0013973275347631301,0.0024560810344895776,0.00039971638043250434,1.0441984102739577,1.0506793070685823,1.050278412209836,0.14518508391580404
2019-03-26,-0.0025801289072783532,-0.001633968658046126,-0.0009461602492322271,1.4172412472758893,0.0003907167662768357,-0.0004483147614120605,-0.001454542333939053,-0.00012182832897184822,1.0153206094271126,1.0205053268628121,1.0201846109758153,0.15943556506819326
2019-03-27,0.007254301144691395,0.006703276202344389,0.0005510249423470057,1.4275223420783067,0.0014595971159481202,0.0011637497868281171,0.0032161700740398597,0.0008637592255282916,0.9878473162987262,0.9919950902472859,0.9917385175376884,0.17655813048756316
2019-03-28,0.000749209447524525,-0.0004403964966869299,0.0011896059442114547,1.4285918553035442,0.0012079352263929938,-0.0006102947245890232,-0.0015523229371313654,0.0005142859386404649,0.9608249667595788,0.9641431859184267,0.9639379277507487,0.19997881047152974
2019-03-29,-0.002374445799412941,-0.0018275744765809637,-0.0005468713228319774,1.425199741373643,-0.00045312771973833165,-0.00039670549968420993,-0.000559490092764426,-0.00041825116439399616,0.9357984815945732,0.9384530569216515,0.9382888503875092,0.22323451042588216
2019-04-01,-0.008490868969710057,-0.007919830121397065,-0.0005710388483129937,1.4130985571139747,-0.0010869267964605043,-0.00116355728369536,-0.005016470213788028,-0.0006528758274531727,0.9139665156774711,0.9160901759391337,0.91595881071182,0.24447219786463573
2019-04-02,0.004376614156046868,0.002899482537456576,0.001477131618590293,1.419283144262929,0.0007716302337913607,0.00045933655389400864,0.0013639722225660203,0.00030454352720518646,0.8882929542717484,0.8899918824810784,0.8898867902992273,0.26513306066587927
2019-04-03,-0.004888350424734914,-0.00424740346712499,-0.0006409469576099254,1.4123451909018523,-0.0004727897259593683,-0.0004808679940669281,-0.0024742143002261323,-0.0008195314468725611,0.877643012668285,0.879002155235749,0.8789180814902682,0.2879603260407461
2019-04-04,0.0010830716683658083,0.0007676674602418072,0.00031540420812400103,1.4138748619640709,-4.7337267110991735e-08,-3.078378009649175e-05,0.00043901409935971105,0.00035948447824569893,0.8785897580105049,0.879677072064476,0.8796098130680914,0.3126108892129856
2019-04-05,0.0003235580912233946,-0.00017392734869888058,0.0004974854399222752,1.4143323326156365,-0.0004957631136002247,-3.5396070813028026e-05,0.0009586816730705063,-0.0006014498373561342,0.8842619524685884,0.8851318037117654,0.8850779965146577,0.3296654079669091
2019-04-08,0.0018018794448159182,-0.0009540433310511196,0.0027559227758670378,1.4168807889739152,0.00013799112388140715,-0.00033195917065927035,-0.001310465752505062,0.0005503904682318055,0.896335719942243,0.8970316009367847,0.8969885551790986,0.3391036507544699
2019-04-09,0.0010923220296724999,0.0017007472636243282,-0.0006084252339518283,1.4184284790731312,0.00022414313360180776,0.0001801697648869056,0.0010701526379252137,0.00022628172721040108,0.907365751917285,0.9079224567129183,0.9078880201067694,0.3472550472597665
2019-04-10,-8.683045699757843e-05,0.0020207460257003497,-0.002107576482697928,1.418305316280075,-0.00019907450755214618,0.0004307685788556788,0.001789398131247937,-3.4617685111983934e-07,0.9169995981366739,0.9174449619731805,0.9174174126882614,0.3541785842821633
2019-04-11,-0.0008249717762999551,-0.0023346011832069756,0.0015096294069070204,1.4171352544239677,-5.767964100742704e-05,-0.000501108317503947,-0.0016274982429497146,-0.0001483149817458868,0.92346885803892,0.9238251491081254,0.9238031096801901,0.3581044487425089
2019-04-12,-0.0045264914260515375,-0.0044101965429342044,-0.00011629488311733292,1.4107206038452622,2.8561835556461436e-05,-0.0005755306951568408,-0.0034735384221497856,-0.0003896892611840388,0.9299453723397878,0.9302304051951521,0.9302127736528039,0.35492034550713675
2019-04-15,-0.0026928502079167716,-0.001510325916916722,-0.0011825242910000493,1.406921744573885,-0.0008733068845813861,-3.4409178126278206e-06,0.0005552337147253599,-0.001188811829248068,0.9367496760841714,0.9369777023684628,0.9369635971345841,0.3380616246906612
2019-04-16,-0.00240299450964969,-0.0024536832007651453,5.068869111545519e-05,1.4035409193461674,-5.8899645606523306e-05,-0.00032546875139592045,-0.0018702174228718124,-0.00019909738089088927,0.9432158202960554,0.9433982413234886,0.9433869571363857,0.31650623167730835
