,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2016-11-30,0.010679692354272833,0.00152803227592635,0.009151660078346483,1.0053652781873081,0.00033709219965113595,0.00022888022152895703,0.00020693406425285895,0.0007551257904933981,-0.33216493255130836,-0.5360158029333346,-0.5490012141389407,-0.16735655171154568
2016-12-01,-0.0008297010310296033,0.0023572214958204538,-0.0031869225268500575,1.0045311255794347,0.0013646452874289104,0.00029432050901543455,4.9943651490417406e-05,0.0006483120478856915,-0.3220809839194752,-0.5253702149265886,-0.5357585438910735,-0.18757574551078995
2016-12-02,-0.0028896222623171343,0.0010226068599229875,-0.003912229122240121,1.0016284100757697,0.0015881810735566555,-0.00043624590927175737,0.0005756982195596914,-0.000705026523921602,-0.3142456773926773,-0.5175713250610025,-0.5258819882325902,-0.20515126438926393
2016-12-05,-0.0055309677620114465,-0.002330942845369364,-0.0032000249166420835,0.9960884356301258,-0.002014457723364359,0.00020170993455547142,-0.0006474375851505507,0.00012924252859007441,-0.3108354108065685,-0.5196925549138214,-0.5263410854510917,-0.22836505796587606
2016-12-06,0.003980717085741957,0.0006136683506134203,0.003367048735128537,1.0000535818847487,0.0004601435528066531,-4.9598565934908476e-05,0.0002754424904775135,-7.23191267358378e-05,-0.30773487226145224,-0.519278118625977,-0.5245969430557932,-0.24968388412274253
2016-12-07,-0.0018831391972426105,-0.0011690490226079554,-0.000714090174634655,0.9981703417853587,-0.00020277076958676753,-0.00016718872052691675,-9.700537748502284e-05,-0.0007020841550092482,-0.3054451523201745,-0.521813684426569,-0.5260687439704219,-0.2690497995226288
2016-12-08,0.005282874933010164,-6.002561049423894e-05,0.005342900543504402,1.0034435508628508,-0.0008802467280447463,0.00013646044460764067,-0.0003567399295305287,0.0010405006024733954,-0.30280924122612285,-0.5254382486998479,-0.5288422963349302,-0.2869985486810093
2016-12-09,0.006706300448424141,0.0026858966150079943,0.004020403833416146,1.0101729447979706,0.0010723286632164381,0.00019241825751394726,0.0004244795524981154,0.0009966701417794936,-0.3006337316591423,-0.5276956374430746,-0.5304188755511404,-0.3014735103608468
2016-12-12,-0.0023959517045011344,0.0011849951564319905,-0.003580946860933125,1.007752619209041,0.001363068888966799,6.976509699682914e-05,-0.0003114312165930538,6.359238706141627e-05,-0.2966338350792503,-0.5292783966596426,-0.5314569871460953,-0.314311850330239
2016-12-13,-0.0012700911266202966,-0.002034435730632214,0.0007643446040119177,1.0064726815495553,-0.001343466756825863,0.00019200161872030372,-0.0008842563117549771,1.2857192283225727e-06,-0.2903336887568085,-0.5326272266269799,-0.534370099016142,-0.3247975137693552
2016-12-14,0.00620026571761993,0.0005580410088632819,0.0056422247087566475,1.012713079612688,-0.0019120914741109275,0.0008910880934727215,-0.00027966970423953444,0.0018587140937410223,-0.2833977083030339,-0.5362517864783947,-0.5376460843897244,-0.33307248405871415
2016-12-15,0.011367938557033826,0.002892601793072714,0.008475336763961111,1.0242255396776294,0.001512385487126314,5.588421911225311e-05,0.0008285734648309406,0.0004957586220032063,-0.2760677872784309,-0.5357170172480658,-0.5368324555771296,-0.3389160481166448
2016-12-16,-0.00030481555515033624,-0.0010157613683719213,0.0007109458132215851,1.0239133398011533,-0.0005666562228796161,-0.0001843009993953994,-0.00016553426617346682,-9.9269879923439e-05,-0.26737112481456154,-0.5284843654630413,-0.5293767161262923,-0.33734646363202947
2016-12-19,-0.0020157060713732206,-0.0005592570247445058,-0.0014564490466287153,1.021849431465556,0.00037291191014286995,-0.00025667195136906034,0.0003581539081782203,-0.0010336508916965357,-0.26338560768076136,-0.5217793648114836,-0.5224932453420844,-0.33949213698859493
2016-12-20,0.0019349695240484552,0.000636500869140468,0.0012984686549079873,1.0238266789736081,-7.539211622228926e-09,-4.902393312513257e-05,0.000288438946315431,0.00039709339516179174,-0.2632348234483168,-0.5172029657631133,-0.5177740701875939,-0.3462576557565083
2016-12-21,-0.0038693748570305954,-0.003012709989847575,-0.0008566648671830205,1.0198651097640306,-0.001622068295032255,-0.00023732287426677227,-0.0006803721479063975,-0.0004729466726421504,-0.26539176250941765,-0.5149999549916437,-0.5154568385312283,-0.3503979737251487
2016-12-22,0.000995919793575321,-0.00021781429443274558,0.0012137340880080663,1.0208808136136214,-4.2949690539081454e-05,3.6364611966345836e-05,-0.0005441288245351174,0.00033289960867510744,-0.26700612297387283,-0.513149144551903,-0.5135146513835706,-0.3516287932506873
2016-12-23,9.662377872493618e-05,0.0003635927508644915,-0.0002669689721395554,1.0209794549754605,0.00032334846394376925,7.671893921398208e-05,0.0002474952046783892,-0.00028396985697164904,-0.2686878496601965,-0.5125270322395716,-0.5128194377049057,-0.3540037041818178
2016-12-26,-6.285390952573023e-05,3.0603717139350594e-05,-9.345762666508083e-05,1.0209152824251697,-1.060277937469073e-07,-6.294310546677284e-08,3.0854581651539744e-05,-8.189361297546716e-08,-0.27080840553513463,-0.5112681701302362,-0.5115020945025035,-0.35564157644132716
2016-12-27,0.001282678557492534,0.0007044062018053431,0.0005782723556871908,1.022224788566953,0.00015286141510118475,0.00020618817057240903,-0.00010787252263241189,0.00045322913876416133,-0.27240351064687446,-0.5100762363391658,-0.5102633758369797,-0.3576028329543174
2016-12-28,-0.0015567943465405608,-0.0018017534640963264,0.00024495911755576547,1.0206333947952184,-0.0007693196154815744,0.00022323107714086187,-0.00019961608681682842,-0.0010560488389387854,-0.2733685515819018,-0.5101284400651847,-0.5102781516634358,-0.362352087183449
2016-12-29,-0.003744516645681053,-0.0009917822481105875,-0.0027527343975704654,1.0168116160592697,0.0001103519430809192,-0.0003404411669642885,-7.693848684574411e-05,-0.000684754537381474,-0.2736701059391333,-0.5112855232546965,-0.5114052925332974,-0.36472500329749
2016-12-30,-0.0016913559270201619,-0.0008373701746311887,-0.0008539857523889733,1.0150918257057848,-1.4204591954192214e-08,-0.00019539964783338068,-1.1138713183472815e-07,-0.0006418449350740191,-0.2733860141000495,-0.5135372197471112,-0.5136330351699919,-0.3644979518586818
2017-01-02,-0.001235724407522459,-0.001241023206885413,5.298799362954184e-06,1.0138374519608837,-0.000993047608984802,-2.0226634175147253e-07,-0.0002477208172707156,-5.251428814403159e-08,-0.2730016380302615,-0.5175825465821406,-0.5176591989204453,-0.36344766609580115
2017-01-03,0.004543854040015866,0.000789117536362352,0.003754736503653514,1.0184441813628955,0.0005283515843380161,0.00021220657800431698,4.6561361795737775e-05,1.9980122242811858e-06,-0.27302476674495674,-0.5217581780708557,-0.5218194999414993,-0.36184170800238313
2017-01-04,-0.0007739070641853657,0.00039317398815741594,-0.0011670810523427815,1.0176560002164603,0.0005062924220563108,-1.0065547192355198e-06,-1.5879989069472744e-07,-0.00011195307928896465,-0.2722993910689171,-0.5249464402588788,-0.5249954977553939,-0.35840522418457177
2017-01-05,-0.013398493400072271,-0.003626454410414616,-0.009772038989657656,1.0040209430140161,-0.000813108698108911,-0.0004428848473026577,-0.0004268396495439609,-0.0019436212154590863,-0.27422502140318555,-0.536378551218715,-0.5364177972159271,-0.35550263516783615
2017-01-06,0.008533736188394666,0.0035894259801204295,0.004944310208274237,1.0125889928693208,0.00099533761420341,0.0004168029889176709,0.0006457656575907456,0.001531519719408603,-0.2714019177763266,-0.5371880102084929,-0.5372194070062626,-0.34655807399153216
2017-01-09,-0.0036077836167030457,-0.00019411601408641762,-0.0034136676026166276,1.008935790890393,0.0007653638130867396,-0.00024687463184869924,0.00037160542021983143,-0.0010842106155442893,-0.26862712672387,-0.5382017371591185,-0.5382268545973342,-0.33776273808950724
2017-01-10,-0.0028685581967710892,-0.0008064641941402463,-0.002062094002630843,1.0060415998574188,-0.0007144995434437163,3.504354403740384e-05,-0.00033995994007071726,0.00021295174533678338,-0.2655885274366781,-0.5397706284052433,-0.5397907223558159,-0.32974914192246085
2017-01-11,-0.001594273795074432,0.0007302379500941244,-0.002324511745168556,1.0044376940980113,0.0005563372958298924,-1.1144279217226235e-06,0.0002433835481907637,-6.836846600480917e-05,-0.26389252873435975,-0.5444658616053187,-0.5444819367657768,-0.32482242092318553
2017-01-12,-0.0076806835410193315,-0.0024861306851340997,-0.0051945528558852315,0.9967229260329733,-0.0015532679156334333,-0.00010874994566533227,-0.0006561413355276967,-0.00016797148830763724,-0.26280732295195436,-0.554818521334561,-0.5548313814629274,-0.3210168690547051
2017-01-13,-0.0004937296515588535,0.0014693100215014267,-0.00196303967306028,0.9962308143700024,0.0005942529351009,0.00017843375329130973,8.331531067239642e-05,0.0006133080224368206,-0.2605009805272591,-0.562415655617461,-0.5624259437201541,-0.31780229679628225
2017-01-16,0.0018967879347060964,0.0009549677501057735,0.0009418201846003229,0.9981204529588817,0.000735551125055966,-4.720750946585306e-07,0.00021996001448641066,-7.131434194465325e-08,-0.25915081489533626,-0.5718571575106316,-0.5718653879927861,-0.3163760099573892
2017-01-17,-0.006803859868834648,-0.0020635371125223207,-0.004740322756312328,0.9913293812647317,-0.000313876956344502,-0.0003775678258343608,-8.695346015340902e-05,-0.001285138870190049,-0.26005060857069295,-0.5871760037086776,-0.5871825880944012,-0.3151063990971874
2017-01-18,0.0035571774744847704,0.003164575465429399,0.000392602009055371,0.9948557158095614,0.0003569217227586541,0.0006580500568207024,0.00028272040503426294,0.0018668832808157794,-0.2607017946361153,-0.5988934943234788,-0.5988987618320576,-0.3122736493446172
2017-01-19,0.006413579769600722,0.002120532043214811,0.00429304772638591,1.0012363023021493,0.0009054033932507155,-4.3212829006316625e-07,0.0004330309727319467,0.000782529805522212,-0.2621451628970219,-0.6075360601247421,-0.6075402741316052,-0.3103222265398382
2017-01-20,-0.003646296174561832,-0.0017312104158544522,-0.0019150857587073797,0.9975854982032326,-0.0009527095703026375,-0.00032276583637174614,-0.00033043815208674176,-0.00012529685709332673,-0.2638981784653698,-0.6117841528195245,-0.6117875240250149,-0.3069116897064418
2017-01-23,-0.0033268754771934536,-0.0016416077610519233,-0.0016852677161415298,0.9942666554728564,0.00014907773196356851,-0.00044606308157915187,-0.00012965496644705085,-0.001214967444989289,-0.2640916210012786,-0.6133440492339828,-0.613346746198375,-0.3018434282011242
2017-01-24,0.002441243793327886,0.0007776360195481157,0.0016636077737797706,0.9966939027744424,-0.0005328214288397101,0.00048337194649727754,-0.00033401326520741416,0.0011610987670979624,-0.26318314979047924,-0.6127435888797857,-0.6127457464512995,-0.29495826861242413
2017-01-25,0.0039721464784248555,0.002152576539339905,0.0018195699390849507,1.0006529169504152,0.0005947014373470884,0.000411888617732132,0.0003707226006226565,0.000775263883638028,-0.26157476804532387,-0.6096612980682092,-0.6096630241254202,-0.2893170480101053
2017-01-26,0.002262228271397544,0.0019085834527112133,0.0003536448186863305,1.002916622268997,0.001203734173756805,-9.722616455716708e-05,0.0009224701662457905,-0.0001203947227342151,-0.2592926709468199,-0.6063012174517306,-0.6063025982974994,-0.2863890586233832
2017-01-27,0.00014387777505735154,-0.00038446018580881353,0.000528337960866165,1.003060919681177,-1.0616348856015978e-07,-5.841208987614207e-05,-1.9113434698182499e-07,-0.0003257507980971295,-0.2571694011756167,-0.6024788066812479,-0.6024799113578629,-0.2857803161103192
2017-01-30,-0.0037637753415072266,3.3719941996092952e-06,-0.0037671473357068367,0.9992856237256516,-4.419476650949495e-08,-5.774413744986035e-05,-1.0112227955293984e-07,6.126144869553209e-05,-0.2562855058454268,-0.6004565820255121,-0.6004574657668041,-0.2836622932007245
2017-01-31,-0.0026385005699716075,-0.001750943092682063,-0.0008875574772895442,0.996649008037887,-0.0006627031931242852,-7.475400274561188e-05,-0.0004523423460484113,-0.0005611435507637544,-0.2552425409409266,-0.602117375862251,-0.6021180828552847,-0.2812542237829006
2017-02-01,0.002518822894393243,0.0009676562747769242,0.001551166619616319,0.9991593903770073,0.000350998150619316,7.770998997148188e-05,0.0002719658561110487,0.00026698227807507764,-0.25430880989644505,-0.6027730307926806,-0.6027735963871076,-0.2793548562724418
2017-02-02,-0.007800837787429167,-0.0005352027987206129,-0.007265634988708554,0.9913651100488897,-0.00024691755003712477,-7.583888870773453e-05,-0.0002723195953613101,5.98732353855565e-05,-0.25370620205463273,-0.602153870140139,-0.6021543226156806,-0.27837566494148114
2017-02-03,-0.00044392238552160766,0.0003408355370953398,-0.0007847579226169473,0.9909250208843139,0.0004105060605305631,-7.423091877443079e-05,0.0001448870762506945,-0.00014032668091148705,-0.252438160160791,-0.6000814891111808,-0.6000818510916139,-0.2748684929462622
2017-02-06,-0.005326929085421902,-0.0021177902812957775,-0.0032091388041261245,0.985646433569093,-0.00040867400941669744,-0.0004601067426024747,-0.0003613752130538219,-0.0008876343162227833,-0.25178025963911055,-0.6020832511423129,-0.6020835407266594,-0.27021877150527457
2017-02-07,0.0025242293996057463,-0.0006725462364640577,0.003196775636069804,0.9881344312743247,-0.0003669140768883677,0.00015448992357377413,-0.0002358425118193311,-0.00022427957133013297,-0.2501153252055771,-0.6045232455057733,-0.6045234771732505,-0.26544594192741167
2017-02-08,-0.0006644862875401566,-0.0014896387776218178,0.0008251524900816612,0.9874778294944966,-0.0003441356761858105,-0.00023327182192428155,-5.509695891100047e-05,-0.0008571343206007254,-0.25052941655530137,-0.6138845598298976,-0.6138847451638794,-0.2617241520880447
2017-02-09,0.0030509722601130876,0.0017699447252354085,0.001281027534877679,0.9904905969597609,0.0003040462604788298,0.0003568574366956608,0.00023968764797262584,0.0008693533800882919,-0.25178529419331885,-0.6280876773899307,-0.628087825657116,-0.25958289844256416
2017-02-10,-0.0005380397649966604,0.00032648743392709514,-0.0008645271989237555,0.9899576736317413,2.020410029336912e-05,0.00012335248654547534,-8.792744342748349e-07,0.00018381012152252549,-0.2551443515529877,-0.6456731957288644,-0.6456733143426127,-0.26201185280353473
2017-02-13,0.0036947939791567544,0.0009318621825953401,0.002762931796561414,0.9936153632838958,0.0002888515654741049,0.00012496745881906748,9.652241981926484e-05,0.00042152073848290286,-0.25794453052883315,-0.6597120281085732,-0.6597121229995717,-0.26329718665018054
2017-02-14,-0.003358908005987691,9.015337129894167e-05,-0.003449061377286633,0.9902779006852891,-0.00045921792595091766,0.00034269735670947423,-0.00029868271229691745,0.0005053566528373025,-0.26137793182544716,-0.6731465035030869,-0.6731465794158856,-0.26661703331392267
2017-02-15,-0.00047884729558811206,0.0010031720469597892,-0.0014820193425479013,0.9898037087906653,0.0003593352453090227,0.000131644583829768,0.00016171098391013384,0.00035048123391086467,-0.26489965309698055,-0.682543712310745,-0.6825437730409839,-0.2705474515878959
2017-02-16,-0.002441452439708304,-0.0013658275534228952,-0.001075624886285409,0.987387150111006,-0.00017174207738110417,-0.0004858005141054774,-8.412715687558415e-07,-0.0007074436903675577,-0.2721110921691842,-0.6993691558319096,-0.6993692044161007,-0.275111505251923
2017-02-17,-7.994371416076597e-06,-0.0007602560265050465,0.00075226165508897,0.9873792565713966,-4.4263852523377094e-05,-0.00015615390559714528,-6.385936365777756e-05,-0.0004959789047267465,-0.27646115903567353,-0.7144172096908914,-0.7144172485582443,-0.27684522625421254
2017-02-20,0.001473666278920135,0.0013272988258888419,0.00014636745303129326,0.988834324086311,0.0010068439605992454,-9.612203028798283e-07,0.00032143574344377433,-1.9657851298199304e-08,-0.277230729855323,-0.733641615748488,-0.7336416468423703,-0.27645206922824855
2017-02-21,0.00253963029190112,0.0007750782732577523,0.001764552018643368,0.9913455976894322,0.0003812862928724529,0.00021655461126809909,-4.522578971773159e-05,0.0002224631588349319,-0.27313055805368874,-0.7551904624581953,-0.7551904873333013,-0.27918741879205017
2017-02-22,-0.0018209716511101972,0.0013120999976629318,-0.0031330716487731293,0.9895403854595869,0.000884277635300363,0.00011367995745030839,0.0005674169921597107,-0.00025327458724745054,-0.2645629387852296,-0.7807718877662929,-0.7807719076663777,-0.2869017925399089
2017-02-23,-0.0028314343369019927,-0.0028370117329290343,5.577396027041667e-06,0.9867385668344454,-0.0010934502340719874,-0.00042303135261521224,-0.0006608923087631801,-0.0006596378374786544,-0.2516684820553994,-0.8105154581414803,-0.8105154740615482,-0.2942541743791991
2017-02-24,-0.005107316152109885,-0.00190425321199639,-0.0032030629401134953,0.981698981014142,-0.0003877209761551976,-0.0005174548977020965,-2.0434494993339324e-06,-0.000997033888639762,-0.2387302303261844,-0.8445126877039619,-0.8513844640482269,-0.3006081792457963
2017-02-27,0.002579251527466998,0.001446662167191135,0.0011325893602758626,0.9842310296104355,-0.00023249369847898636,0.000700323538505955,7.521565087362207e-05,0.0009036166762905444,-0.22732314741074347,-0.8588676669160988,-0.8850018063032352,-0.30398499958050174
2017-02-28,-0.0013051222300946843,0.0013340241102600353,-0.00263914634035472,0.982946487814142,-5.5614485323813655e-05,0.0009101488701706975,5.199007684439084e-05,0.0004274996485687607,-0.2194926750448876,-0.8704248810591749,-0.9101587275548063,-0.31078850286775916
2017-03-01,0.0010887359004060056,0.001433122038867218,-0.0003443861384612122,0.9840166569436031,-2.4206491290318797e-07,0.0003332999348035431,-2.486348631681068e-07,0.0011003128038397463,-0.21465137678682383,-0.8833443476216633,-0.9151314248181684,-0.31512440104133865
2017-03-02,0.011706107192186115,0.0031111964996640667,0.008594910692522046,0.9955356614086814,0.0011303010916613135,0.00034178765363216437,0.0011859195803083252,0.00045318817406226367,-0.2112607570134925,-0.8777831306143978,-0.903212792371602,-0.31899174109933837
2017-03-03,0.0020096747076690444,-0.00016264440035193694,0.002172319108020981,0.997536364247997,-3.4399743129853505e-05,-4.733778653599026e-05,-8.268474606078364e-05,1.7778753746904733e-06,-0.2084040525874902,-0.8603517397084857,-0.880695469114249,-0.3182905471100155
2017-03-06,0.0008744491676801177,0.0016612758774018571,-0.0007868267097217396,0.9984086590914444,0.00047286008024455804,1.9921868921633457e-06,0.0007943003634529007,0.00039212324681223506,-0.20712754975788775,-0.8449973616518723,-0.861272345176483,-0.31680541991452205
2017-03-07,-0.0006830910040328329,0.003206108506437087,-0.00388919951046992,0.9977266551180705,0.00120765103753924,0.0003031184088412874,0.001368324291069494,0.00032701476898706585,-0.20518416355883573,-0.8344024957344817,-0.8474224825541703,-0.31850110272088394
2017-03-08,0.002543695816515212,0.0003416405423360972,0.0022020552741791152,1.0002645682367202,-0.00038278224945311395,0.00035417216250268057,-0.0003822366445332138,0.0007524872738197444,-0.20542732729547072,-0.8275199022226614,-0.8379358916784123,-0.32104151540049625
2017-03-09,0.006939208835818569,0.0018468957224072168,0.005092313113411353,1.0072056129667848,0.0004000346697527348,0.00024367722667214948,0.0003773026614065836,0.0008258811645757491,-0.20807486881054146,-0.8228806402347822,-0.831213431799383,-0.32688860746593673
2017-03-10,-0.004207838188157651,-0.0016331792632235656,-0.002574658924934086,1.0029674547252165,-0.00023650752066764298,-0.00025329225640960813,-0.0005748680619261147,-0.0005685114242201997,-0.21062705434803483,-0.8163892408522977,-0.8230554741039783,-0.33375743732210533
2017-03-13,-0.0028592238841167856,0.0006692134540045887,-0.003528437338121374,1.0000997462236745,-0.0002907917714389246,0.00024157539495814158,-0.0002471306646082764,0.0009655604950936481,-0.21513562473968764,-0.8168980646650711,-0.8222310512664156,-0.34210393234561404
2017-03-14,9.35145721627796e-06,-0.00045036786276765123,0.00045971931998392925,1.0001090986136634,3.4710769015825274e-05,5.742402852648089e-05,-4.944228449950831e-05,-0.0004930603758104491,-0.21935617955892306,-0.8171923332011545,-0.8214587224822301,-0.3497341763057789
2017-03-15,-0.010301726304191816,-0.0035887512552769587,-0.006712975048914859,0.9898062484054134,-0.00048115893986137783,-0.0009985072098091467,-8.662658124321432e-07,-0.002108218839794002,-0.22902358400214654,-0.8353709273060125,-0.8387840387308729,-0.357048480019836
2017-03-16,-0.0031452354025858368,-0.0018914606878372622,-0.0012537747147485748,0.986693074751228,-0.0016360559079461139,0.0004327171981927846,-0.001638759395111544,0.0009506374170276112,-0.2329462208170522,-0.8505512026972077,-0.8532816918370961,-0.3604501731257289
2017-03-17,-0.003641416026575513,-0.0018237040712774087,-0.0018177119552981041,0.9831001147755178,-0.00018957352654964116,-0.0002383353152222038,-0.0005900381371599855,-0.0008057570923455782,-0.23709093382374327,-0.8624361777615768,-0.8646205690734875,-0.36034073411545575
2017-03-20,-0.005192382562617799,-0.0004780471035352253,-0.004714335459082574,0.9779954828822499,0.0004816558059838559,-0.0003605089317839842,0.00020722489102833566,-0.0008064188687634327,-0.24056770232959937,-0.874303860847314,-0.8760513738968425,-0.35921248034994485
2017-03-21,0.0015703401432809539,-0.001367785860798674,0.002938126004079628,0.9795312684489673,-1.9660469080545435e-05,-0.0003963474946934198,-7.942531550411748e-05,-0.0008723525815205912,-0.24285152341722158,-0.8846315749447781,-0.8860295853844007,-0.3572804380245623
2017-03-22,-0.0016745097227836695,-0.0016482751591043075,-2.623456367936197e-05,0.9778910338161788,-0.0009076698761999658,-0.0001701872099096066,-0.0003196031096252336,-0.00025081496336950133,-0.24378914710478897,-0.8930948864748817,-0.8923386663179748,-0.3537618686596988
2017-03-23,0.00314552050555947,0.0006173694879578922,0.002528151017601578,0.9809670101152503,0.0001377676099015732,6.06152673121369e-05,0.00013309397926016247,0.0002858926314840196,-0.2450082737711119,-0.8995141168834587,-0.8932413399564364,-0.34558295687133056
2017-03-24,0.00016031583885121203,0.000979696150833525,-0.000819380311982313,0.9811242746643624,0.0006528887299721887,6.554532354475897e-05,0.00039957953970123325,-0.00013831744238465573,-0.2456607926992908,-0.9012766429718453,-0.8914318379066939,-0.33814757233347553
2017-03-27,-0.0026172581034422846,-0.0021578200927600457,-0.00045943801068223906,0.9785564192060131,-0.0006547161415164755,-5.588615368679318e-05,-0.000798437616557987,-0.0006487801809987898,-0.24690818355353902,-0.904263717451842,-0.8916146127163722,-0.3303665178702163
2017-03-28,-0.0020563370579561617,0.0019612589414090623,-0.004017595999365224,0.9765441773778989,0.00025914391433174626,0.0007007356336605374,0.0002667656929969812,0.0007346137004197974,-0.24852642678560763,-0.9049954935529507,-0.8913230646836723,-0.32263781694766136
2017-03-29,-0.003492184894382376,-0.0013700193680511793,-0.0021221655263311966,0.9731339045529627,-6.0293130117664805e-05,-0.00045472355383378746,-0.00010678048811897078,-0.0007482221959807561,-0.250172959415231,-0.8996517791691108,-0.8925013771503671,-0.314328191138703
2017-03-30,0.00500964381365657,0.0014010436857118374,0.0036086001279447325,0.978008958797766,0.00044443454998357453,0.0001690259659372462,2.654949925416207e-05,0.0007610336705368546,-0.24955667853761457,-0.8751938672318011,-0.8890907781999283,-0.3058169906249355
2017-03-31,0.002235219850085487,-0.0005343451075167294,0.0027695649576022167,0.9801950238360321,6.03023246872605e-05,-0.00038609628540035043,0.00034519792921163667,-0.0005537490760152762,-0.2468219172519266,-0.8351331516599777,-0.881615777514742,-0.2964892723929472
2017-04-03,-0.004278143133946963,-0.0022446948809529384,-0.002033448252994024,0.976001609224879,-0.00039877130054956063,-0.0003711960830088072,-0.000343113884822835,-0.0011316136125717354,-0.24179067958953587,-0.7693407103279231,-0.8693711809594669,-0.2885877336114871
2017-04-04,0.002610395039873024,-1.317064724064591e-05,0.0026235656871136702,0.9785493589845077,-0.0007226730723845337,0.00030495445436392823,-0.00026123492207346896,0.0006657828928534285,-0.23272541861381119,-0.6915326499401896,-0.8383538619523229,-0.28130998253460354
2017-04-05,0.001109314731847588,-0.00048131920749539686,0.0015906339393429848,0.9796348782042691,3.703534044977531e-05,-0.0001970128903110504,7.318443311427305e-05,-0.0003945260907483948,-0.22221361584240643,-0.6037706463231495,-0.7993783395752264,-0.2759206936619433
2017-04-06,0.00636389934610815,0.0016406005428090933,0.0047232988032990565,0.9858691759650979,0.0009316576810990824,3.1902867705006446e-05,0.0005943180713869806,8.272192261802385e-05,-0.20940846166785113,-0.5166589167773938,-0.7537869770786287,-0.2730025447888263
2017-04-07,-0.0008453748154188796,0.0013393746928554956,-0.0021847495082743754,0.9850357469924392,0.00021913131642235648,0.00038123561624994913,0.00011063240331133288,0.0006283753568718571,-0.19767720558513188,-0.45571193503868407,-0.7114690345517967,-0.2749602474861899
2017-04-10,0.005719629187239544,0.001324602717403134,0.004395026469836409,0.9906697862014114,0.00082942222349378,-8.671216560966686e-05,0.0008285168893325614,-0.0002466242298135406,-0.18935434366176296,-0.4203466789519645,-0.6828968104193495,-0.2811710109236426
2017-04-11,0.001149799652902015,-0.002700424948779957,0.003850224601681972,0.9918088579777263,-0.0007493598869564786,-0.0002623392397386153,-0.00059431145739138,-0.001094414364693483,-0.17958607139550298,-0.39318170309294886,-0.651571612382523,-0.28708263892531766
2017-04-12,-0.0011074812278930285,-0.0010687917353372324,-3.868949255579602e-05,0.990710448285858,0.00010111597026564513,-0.00019738087085088946,-5.973387959991094e-05,-0.0009127929551520773,-0.170076090119755,-0.3718787589506002,-0.6294306297306829,-0.29386154849162155
2017-04-13,-0.013590280083923734,-0.0007331915042200325,-0.012857088579703699,0.9772464158115836,-0.00044029393779622503,2.089199763895576e-05,-0.000284256080768929,-2.9533483293834226e-05,-0.16107920378391824,-0.35355563504768533,-0.6094511593908241,-0.2995279452637837
2017-04-14,0.0032233746222086915,0.00016758522578156187,0.0030557893964271296,0.9803964471079551,0.00011673051471294042,-2.770156648817163e-06,5.4286758063304744e-05,-6.618903458661202e-07,-0.15307131304215058,-0.2981525020713421,-0.5981262984800186,-0.2862901383464613
2017-04-17,0.001094235294009374,-2.8700324066750993e-05,0.001122935618076125,0.981469231502502,-0.00011172009082083201,-2.205336682305925e-05,-9.03738371011111e-05,0.00019544697067825137,-0.14455187174123893,-0.2418283159831609,-0.585018687274906,-0.26483919801395883
2017-04-18,0.017401061082987727,-0.001323316139455036,0.018724377222442763,0.9985478375509501,-5.8682062845599735e-05,-0.0001549908981960916,8.755861955100867e-05,-0.0011972017979643534,-0.13860563153889313,-0.16489550058843513,-0.5812897782680835,-0.2347408818897981
2017-04-19,0.004037434618557996,0.00023084639823545442,0.003806588220322541,1.0025794091585647,-0.00031394210876900395,3.628676636967207e-05,-8.829215089018373e-05,0.00059679389152497,-0.12972943106932672,-0.07008301991839146,-0.5585890474620463,-0.1965580027566096
2017-04-20,-0.0010264170167244336,0.0001726917135509483,-0.001199108730275382,1.0015503445923868,-2.135069233756752e-05,4.627125607123359e-06,-1.225279932548523e-06,0.00019064056021394097,-0.12160010550056606,0.009434798434987016,-0.5340834488110758,-0.16410993423090128
2017-04-21,-0.0035116739715658277,0.0006297793873784336,-0.00414145335894426,0.9980332263160689,0.00026493616316152315,-2.9866216988986525e-06,0.0002241543010400106,0.0001436755448757985,-0.11947080522777251,0.08190360431916946,-0.5334376042253893,-0.1350387921817085
2017-04-24,-0.00023382710818706633,0.0006372125086651748,-0.0008710396168522413,0.9977998590928848,0.00033747077035253445,-6.193943827605247e-05,0.00017568776777978764,0.00018599340880890518,-0.11946567141432958,0.08405796189614603,-0.5395598596296368,-0.12499141732184074
2017-04-25,0.008209925557110394,-6.79176661107117e-05,0.008277843223221105,1.0059917216569327,-9.654439370963189e-05,-5.547612447562863e-05,-0.0003244603649413547,0.0004085632170159035,-0.12149778197742847,0.03290667390363393,-0.547042817093708,-0.12914789069983587
2017-04-26,0.008836871841914878,-5.053139713112869e-05,0.008887403239046006,1.0148815415752424,7.838891689010637e-05,-5.229299440902173e-06,8.1789028433233e-05,-0.00020548004301356587,-0.12305311787247424,-0.05852831650705382,-0.5531320643744402,-0.14461228272150342
2017-04-27,0.0026283996145360627,-0.0003059247027362318,0.0029343243172722947,1.0175490558279183,-4.976816530209937e-05,-1.7464096072089734e-05,-0.00016662087793000888,-7.207156343203378e-05,-0.12506266939715588,-0.15950250753236472,-0.5649030540407293,-0.16438336843418203
