,portfolio,rates,fx,equity
2018-03-21,0.011959342045042563,0.010773098235697429,0.0011862438093451317,1.1635869784959785
2018-03-22,-0.013903092780334116,-0.016269304746879643,0.002366211966545528,1.1474095207759603
2018-03-23,-3.400977051858057e-05,-0.002353460133895172,0.002319450363376591,1.1473704976414678
2018-03-26,0.003678202846839779,0.0046999065183879725,-0.0010217036715481932,1.1515907590722727
2018-03-27,-0.007343493958422055,-0.006634063003488523,-0.0007094309549335312,1.1431340592904509
2018-03-28,-0.008422952916336017,-0.0010167951596316228,-0.0074061577567043945,1.1335054949319874
2018-03-29,-0.005014552267115878,-0.005768991649381116,0.0007544393822652378,1.127821472382588
2018-03-30,0.00063212783222594,0.0002799568242474602,0.0003521710079784798,1.128534399725063
2018-04-02,0.00703561448438774,0.0019413839611278226,0.005094230523259917,1.1364743326938984
2018-04-03,-0.00031775397521718,0.00305527840537009,-0.00337303238058727,1.1361132134569527
2018-04-04,-0.004142209401014062,-0.0025463677677853664,-0.0015958416332286951,1.131407194623555
2018-04-05,0.0008040752768791152,0.0058146003096668855,-0.005010525032787769,1.132316931176835
2018-04-06,0.0006579333356928928,-0.0023895569387091765,0.0030474902744020696,1.1330619202324257
2018-04-09,0.0018569360258534062,0.0005705479411199333,0.001286388084733473,1.135165943731628
2018-04-10,0.0036935886816394396,0.004806564322785875,-0.001112975641146435,1.1393587798131775
2018-04-11,-0.0031797948569974584,-0.003798886513174215,0.0006190916561767563,1.1357358526248527
2018-04-12,0.005813293872761689,0.005852576238419331,-3.928236565764188e-05,1.1423382188979925
2018-04-13,-0.0021716203408365287,-0.0017073280105667284,-0.0004642923302698004,1.1398574939857187
2018-04-16,0.0035925098171265893,0.0010932244815888533,0.002499285335537736,1.1439524432229877
2018-04-17,-0.0047096427850413835,-0.004549553517003264,-0.00016008926803811967,1.1385648358523321
2018-04-18,-0.003727122299785598,-0.0006550918249821565,-0.0030720304748034417,1.1343212654628752
2018-04-19,0.010352603368709615,0.012956383596441327,-0.0026037802277317132,1.146064443616905
2018-04-20,-0.0008755350422767203,0.0013501383973820605,-0.002225673439658781,1.145061024035811
2018-04-23,-0.004026024465955852,0.0005178199433469686,-0.00454384440930282,1.1404509803380303
2018-04-24,-0.0011926202674633446,-0.0007668676337684798,-0.00042575263369486465,1.1390908553848307
2018-04-25,-0.002914526146579603,-0.0004946066550612736,-0.0024199194915183295,1.1357709453034819
2018-04-26,-0.006079004951121607,-0.006075285716697163,-3.71923442444371e-06,1.128866588103642
2018-04-27,-0.00391093864287002,-0.003086416543983857,-0.0008245220988861624,1.1244516601415826
2018-04-30,3.102688754110872e-05,0.0003796882600791228,-0.0003486613725380141,1.1244865483767874
2018-05-01,-0.0034066299474379033,-0.001588290454982225,-0.0018183394924556784,1.120655838825596
2018-05-02,-6.218372084820475e-06,0.00029084300583384116,-0.0002970613779186617,1.1206488701706112
2018-05-03,-0.00922090924678599,-0.010214888007497626,0.0009939787607116343,1.1103154686412549
2018-05-04,0.005079713169538124,0.004694907459708673,0.0003848057098294502,1.1159555527496539
2018-05-07,-0.005058019279213951,-0.0058015448159018145,0.0007435255366878635,1.1103110280491002
2018-05-08,0.014765748680353573,0.013213256605082423,0.0015524920752711484,1.1267056016462982
2018-05-09,-0.0011728723712731096,0.0003624309926212837,-0.0015353033638943934,1.1253841197755687
2018-05-10,0.002903492122977028,0.004505671487850182,-0.0016021793648731547,1.1286516637026607
2018-05-11,-0.0040681356822346165,-0.0035061459899565577,-0.0005619896922780583,1.1240601555967384
2018-05-14,0.006322725361918787,0.0068944314332976455,-0.0005717060713788596,1.1311672792508523
2018-05-15,0.008552816145491903,0.006185888470433583,0.0023669276750583183,1.140841945020081
2018-05-16,0.014125219311736532,0.013295739108049915,0.0008294802036866167,1.1569565876935177
2018-05-17,0.0032065204033078325,0.00371909874537334,-0.0005125783420655077,1.1606663925976983
2018-05-18,0.004282301839473139,0.0036096443415772495,0.0006726574978958906,1.165636716425734
2018-05-21,0.005456984571878464,0.005587297546341879,-0.00013031297446341474,1.1719975780036842
2018-05-22,-0.0026077145035681357,-0.002283415021820794,-0.000324299481747342,1.1689413429213773
2018-05-23,0.002451427526567505,-0.001983713528168246,0.004435141054735752,1.1718069179063575
2018-05-24,-0.005740692517162461,-0.0047979687994555605,-0.0009427237177069004,1.1650799347011733
2018-05-25,-0.0023119239519530307,-0.0055959761710742476,0.0032840522191212172,1.1623863584941978
2018-05-28,0.0007635612599303369,0.0014553386196950663,-0.0006917773597647296,1.1632739116866155
2018-05-29,0.011069409621992146,0.0023067046877858904,0.008762704934206255,1.1761506671176518
2018-05-30,-0.004000954823292419,0.002356500907567358,-0.006357455730859777,1.171444941433129
2018-05-31,-0.0038587984912416746,-0.0022447784761825923,-0.0016140200150590823,1.166924571460554
2018-06-01,0.0018820861043841739,0.004729590006188578,-0.002847503901804404,1.1691208239813644
2018-06-04,-0.0025516584661488947,0.0002574492044400559,-0.002809107670588951,1.1661376269329013
2018-06-05,-0.00385872395233649,-0.001383352978065886,-0.0024753709742706045,1.1616378237401346
2018-06-06,0.007679013338686524,0.011346959027293073,-0.003667945688606548,1.170558056083358
2018-06-07,0.0033492558398535133,0.003652435897964628,-0.00030318005811111456,1.1744785544885827
2018-06-08,0.011485173415710093,0.007913968944502827,0.0035712044712072673,1.1879676443599168
2018-06-11,0.002660909451731774,0.0033029116651114975,-0.0006420022133797235,1.1911287186931456
2018-06-12,0.002123512392336734,0.0007010869410162209,0.0014224254513205128,1.1936580952881586
2018-06-13,-0.003749875712927885,-0.003574160605552239,-0.00017571510737564647,1.1891820257870978
2018-06-14,0.002148442238913812,-0.007481674505221728,0.00963011674413554,1.1917369146810557
2018-06-15,0.0021569062462022566,-0.0012453377790117956,0.003402244025214052,1.1943073794761612
2018-06-18,0.00621199447760668,0.001953800790725116,0.004258193686881564,1.201726410322032
2018-06-19,-0.0007067557750337565,-0.003670773540109874,0.0029640177650761177,1.2008770832415263
2018-06-20,-0.0030036798641380606,-0.0008290898230064671,-0.002174590041131594,1.197270032927289
2018-06-21,-0.0035043991333579636,-0.0014733855371759123,-0.0020310135961820524,1.1930743208615031
2018-06-22,-0.005277149411657795,-0.0008288951408045872,-0.004448254270853207,1.1867782894111047
2018-06-25,0.0021257834739198097,0.00013207468606414992,0.00199370878785566,1.1893011230859418
2018-06-26,0.001852535980601991,-0.0009049895719126283,0.0027575255525146194,1.191504346208229
2018-06-27,0.01431672045489325,0.004586580305517862,0.009730140149375389,1.2085627808536827
2018-06-28,0.00502824114653708,0.0010420213613479598,0.003986219785189121,1.2146397259565445
2018-06-29,-0.011946789888344514,0.001304513303490369,-0.013251303191834884,1.2001286803605054
2018-07-02,0.009492482116205032,0.0008248862115135766,0.008667595904691456,1.2115208803959723
2018-07-03,-0.008855308465617027,-0.00410926309087769,-0.0047460453747393385,1.2007924892875301
2018-07-04,0.0022524128353420283,0.0031294749147185484,-0.0008770620793765201,1.2034971697029837
2018-07-05,-0.002926755818253287,-0.0008078132731832198,-0.0021189425450700676,1.199974827359304
2018-07-06,-0.006699060770204157,-0.0007271039477197488,-0.005971956822484408,1.1919361230681087
2018-07-09,-0.0020681616228648563,-0.00022419570759023,-0.001843965915274626,1.1894710065214729
2018-07-10,-0.0009647830435325429,-0.0011538227553949917,0.00018903971186244887,1.1883234250636074
2018-07-11,0.01379922688524361,0.0068107372050850105,0.006988489680158598,1.20472136961911
2018-07-12,-0.004728529921739829,-0.004703961124533771,-2.4568797206058206e-05,1.1990248085755066
2018-07-13,0.00029809889381027406,0.00161592738285327,-0.0013178284890429958,1.1993822365445943
2018-07-16,-0.0009745229190097378,-0.0005017154769517382,-0.0004728074420579997,1.1982134110664284
2018-07-17,0.006951372578258831,0.0014805717371904727,0.005470800841068358,1.2065426389150176
2018-07-18,0.005968817156146358,0.0027248611582288878,0.00324395599791747,1.2137442713177955
2018-07-19,0.003015557085665702,-0.0002871775552394229,0.0033027346409051244,1.217404386455354
2018-07-20,-0.00918730899165012,-0.00044242113899425943,-0.00874488785265586,1.2062197161891985
2018-07-23,-0.001652628864340398,-0.004979371722305318,0.00332674285796492,1.2042262826694878
2018-07-24,-0.005499491271128879,-0.003650050987712546,-0.0018494402834163335,1.197603650739483
2018-07-25,-0.0009023004068818186,0.0029836338113930425,-0.0038859342182748615,1.1965230524781376
2018-07-26,0.002297835860122226,-0.002352641313894248,0.004650477174016474,1.1992724660555847
2018-07-27,-0.004332027367356224,-0.002857104075481896,-0.0014749232918743276,1.194077184911715
2018-07-30,-0.0061791820496062905,-0.004079109778363217,-0.0021000722712430746,1.1866987646048641
2018-07-31,0.0025855936680740654,0.0023474954484234466,0.00023809821965061872,1.1897670854165379
2018-08-01,-0.005816574911738556,-0.00809721465253137,0.0022806397407928135,1.1828467160366918
2018-08-02,0.009410091315553789,0.0007612974034969673,0.00864879391205682,1.1939774116469
2018-08-03,0.0023314565891739457,0.002542986306025971,-0.00021152971685202556,1.1967611181506088
2018-08-06,0.006508127617372154,0.0037817543455433457,0.0027263732718288093,1.204549792235042
2018-08-07,-0.002750458061670513,-0.0007762527423861197,-0.0019742053192843938,1.2012367285483057
2018-08-08,-4.663646090614243e-05,0.0008958713891885385,-0.0009425078500946809,1.2011807071185756
2018-08-09,0.010836608813711375,0.0054550242060554185,0.005381584607655956,1.2141974325561968
2018-08-10,0.01879330827293367,0.005668204552431463,0.01312510372050221,1.2370162192104301
2018-08-13,2.6843914305482806e-05,-0.0025578705892568315,0.0025847145035623144,1.237049425567813
2018-08-14,0.0027698028088836736,-0.0002781617020579318,0.0030479645109416052,1.2404758085414787
2018-08-15,0.001034138326131882,0.0012031875873615373,-0.00016904926122965545,1.2417586321177307
2018-08-16,0.0013143428486677884,0.0021606619331625866,-0.0008463190844947982,1.243390728695626
2018-08-17,-0.0012604696652537485,0.005057223511717565,-0.0063176931769713136,1.2418234724000474
2018-08-20,0.0026432569315303894,0.00530701061512467,-0.0026637536835942806,1.245105930901206
2018-08-21,-0.006284451496882076,0.0017146493739884933,-0.00799910087087057,1.2372811230699772
2018-08-22,-0.003804174953486799,-0.0038969890827832672,9.281412929646811e-05,1.2325742892111724
2018-08-23,0.0071350497073559265,-0.0005271039850129235,0.007662153692368849,1.241368768032703
2018-08-24,-0.004311558474570331,0.0009067281580355188,-0.00521828663260585,1.2360165340008247
2018-08-27,-0.004700249969257922,-0.0006877541515345858,-0.004012495817723336,1.2302069473248851
2018-08-28,-0.0022705263679235017,-0.002354559618323417,8.403325039991528e-05,1.2274137300129813
2018-08-29,-0.004542808270475649,-0.0011273006598453753,-0.0034155076106302737,1.221837824768983
2018-08-30,0.0019469553299523818,0.0011453802409435551,0.0008015750890088267,1.2242166884342545
2018-08-31,0.014828060215268656,0.00903150864712614,0.005796551568142516,1.2423694472068942
2018-09-03,0.0016458407609085202,0.0022679311692602034,-0.0006220904083516826,1.2444141894832148
2018-09-04,0.0036201164612803486,-0.0015299830027498144,0.005150099464030162,1.2489191137752138
2018-09-05,0.002009194149364528,0.0025000693551107405,-0.0004908752057462126,1.2514284347516405
2018-09-06,0.0009441108629378839,0.0027083042935615908,-0.001764193430623707,1.2526099219310787
2018-09-07,-0.0028009592118117144,-0.006673432727713171,0.003872473515901456,1.249101412631439
2018-09-10,-0.0011007936142443235,0.0008467385902491358,-0.0019475322044934591,1.2477264097728709
2018-09-11,-0.0045043789489632065,-0.005395094429352583,0.0008907154803893758,1.2421061771986246
2018-09-12,-0.000764811395520872,0.0033017096623684577,-0.0040665210578893305,1.2411562002398562
2018-09-13,-0.006952581780064271,-0.00297921912655822,-0.003973362653506051,1.2325269602558546
2018-09-14,-0.0036871021297159605,-0.005648205872625809,0.0019611037429098487,1.2279825074757629
2018-09-17,-0.0019253270938716011,-0.0003540141133202665,-0.0015713129805513342,1.2256182394833195
2018-09-18,-0.00821240047402645,-0.0033420166801787668,-0.004870383793847684,1.2155529716724112
2018-09-19,-0.01435902747643083,-0.01185326135102849,-0.002505766125402339,1.1980988131531098
2018-09-20,-0.010827051628049778,-0.004123428534946943,-0.006703623093102835,1.185126935447596
2018-09-21,0.010199188307403434,0.004696272809812344,0.005502915497591091,1.1972142682304021
2018-09-24,-0.0028077873331036935,-0.002173966478408888,-0.0006338208546948054,1.1938527451730538
2018-09-25,-0.0034743523943486882,-0.001833557853852608,-0.0016407945404960803,1.1897048800293621
2018-09-26,0.0014786134016481454,0.0018933065862384152,-0.00041469318459026993,1.19146399360898
2018-09-27,0.0041448985775250306,-0.003766941759836596,0.007911840337361628,1.196402491021262
2018-09-28,0.0029508705297354057,0.0008466094204350593,0.0021042611093003466,1.1999329198737188
2018-10-01,0.0006692700741784333,-0.002512933077460005,0.003182203151638438,1.2007359990680118
2018-10-02,0.0076643989752889444,0.002053481429470546,0.005610917545818399,1.2099389188288612
2018-10-03,0.00026101253186024066,-0.0039032070342743977,0.0041642195661346386,1.2102547280494609
2018-10-04,-0.006297855619376578,-0.008213062374332915,0.001915206754956337,1.2026327185095376
2018-10-05,-0.006339643416828121,-0.0037312463857245427,-0.002608397031103579,1.1950084559127765
2018-10-08,0.0006608004263042115,0.0010216134008364651,-0.0003608129745322539,1.195798118009881
2018-10-09,-0.0026574607871938326,-0.00022167984486830194,-0.0024357809423255308,1.1926203314018695
2018-10-10,-0.004110865777550185,-0.0009089718600102428,-0.003201893917539942,1.187717629295899
2018-10-11,0.0031792228671285276,0.006901321932734751,-0.0037220990656062236,1.1914936483426484
2018-10-12,0.0021719581268654082,0.0012642130631432015,0.0009077450637222065,1.1940815226552746
2018-10-15,0.0004004207033830498,0.0014843026562136776,-0.0010838819528306278,1.1945596576184727
2018-10-16,-0.003386269089646665,-0.0023802568507190224,-0.0010060122389276426,1.1905145571741405
2018-10-17,0.007509846640022399,0.001314984095452648,0.006194862544569752,1.1994551389212322
2018-10-18,0.0065041030117518606,0.0012310236098000355,0.005273079401951826,1.207256518702751
2018-10-19,-0.0032533282483286218,-0.0009173775788292955,-0.0023359506694993265,1.2033289169674766
2018-10-22,0.0071936769250604375,0.0025394534042679933,0.0046542235207924455,1.2119852764307235
2018-10-23,0.0057233748323667994,0.005317705393757877,0.00040566943860892153,1.2189219224590462
2018-10-24,0.01132111402373036,0.0061397282481102985,0.00518138577562006,1.2327214765292296
2018-10-25,0.006705933866008327,0.00237425292483226,0.004331680941176067,1.2409880252260426
2018-10-26,0.008352954619824104,0.01078613335509911,-0.0024331787352750056,1.2513539418845008
2018-10-29,0.004116153054293716,0.001970038774037931,0.0021461142802557845,1.256504706234391
2018-10-30,-0.0005190789560898677,-0.0056255517450721024,0.0051064727889822345,1.2558524810831568
2018-10-31,-0.008405811724889106,-0.007781593414862199,-0.0006242183100269084,1.245296021572937
2018-11-01,-0.00953264840089356,0.0007240864486340005,-0.01025673484952756,1.2334250524442507
2018-11-02,-0.011396488092523558,-0.010192071170463357,-0.0012044169220602023,1.2193683385210496
2018-11-05,-0.0025511280878372624,0.00023178819935690926,-0.002782916287194172,1.216257573703229
2018-11-06,-0.005391744774293735,-0.0050786321813756224,-0.0003131125929181132,1.2096998232860194
2018-11-07,-0.0008250780265017204,0.001868546148311277,-0.0026936241748129973,1.2087017265431632
2018-11-08,-0.0016363208809225028,-0.0055331809329675335,0.003896860052045031,1.2067239026692136
2018-11-09,0.013658140076038919,0.00859299745999109,0.00506514261604783,1.223205506764974
2018-11-12,0.014212916593785978,0.0074348577213715576,0.0067780588724144185,1.2405908246096842
2018-11-13,-0.0046640794803635985,-0.0017375183031902788,-0.002926561177173319,1.2348046104010948
2018-11-14,0.00031667167088796587,0.004049052870433151,-0.003732381199545185,1.2351956380402906
2018-11-15,0.009553192996989672,0.006545971235658754,0.003007221761330915,1.2469957003595293
2018-11-16,-0.00025227162409093245,0.0036197710087769895,-0.0038720426328679213,1.2466811187289653
2018-11-19,0.002439235416437998,0.004593112633568127,-0.0021538772171301283,1.2497220674667735
2018-11-20,0.001442130459967187,-0.0016960340325738504,0.003138164492541037,1.2515243297267606
2018-11-21,0.0021258035966430127,-0.00017095229294579798,0.0022967558895888108,1.25418482464818
2018-11-22,-0.0012978655979533518,-0.0004958547827921752,-0.0008020108151611767,1.252557061310794
2018-11-23,0.003457794103550983,0.0026050551874976405,0.0008527389160533429,1.2568881457317556
2018-11-26,0.002198440362863403,0.0004959257666330306,0.0017025145962303724,1.2596513393629367
2018-11-27,0.005013356967866827,0.0016893028187406356,0.0033240541491261913,1.2659664211822146
2018-11-28,-0.003283422411868328,0.003011935301807257,-0.006295357713675585,1.2618097186622321
2018-11-29,-0.0007837657263665677,0.001565589803117908,-0.0023493555294844754,1.2608207554515485
2018-11-30,0.004189828706674096,0.00025946791728354793,0.003930360789390547,1.26610337844671
2018-12-03,-0.0007185775339098779,0.0034985748786930115,-0.004217152412602889,1.2651935850033507
2018-12-04,0.002788712618307538,0.006443943291919357,-0.003655230673611819,1.268721846318451
2018-12-05,0.007192370011428048,0.0035585928997346064,0.003633777111693442,1.2778469632787555
2018-12-06,0.010675164310767028,0.010699608667378907,-2.444435661187955e-05,1.2914881895757708
2018-12-07,0.0014871025333025923,0.002271718624951944,-0.000784616091649352,1.2934087649342192
2018-12-10,0.011718119192395102,0.004080218438989788,0.007637900753405311,1.308565083006207
2018-12-11,-0.0018422953637150057,-0.003998180090138214,0.002155884726423209,1.3061543196206653
2018-12-12,-0.006661902162453617,-0.0038001355942797973,-0.002861766568173821,1.2974528473342861
2018-12-13,-0.0008496867151974708,0.00045917165823729954,-0.0013088583734347705,1.296350418886311
2018-12-14,0.011212243819695038,0.0076414422625954255,0.0035708015570996123,1.3108854158586283
2018-12-17,0.001685267136605442,0.002821149622726921,-0.001135882486121479,1.3130946079698302
2018-12-18,0.0001697892683605779,0.004893069396387385,-0.004723280128026806,1.3133175573426057
2018-12-19,0.007364723253101144,0.009767293753758576,-0.0024025705006574336,1.3229897776958728
2018-12-20,0.0012268628255084437,0.0031758220924961427,-0.0019489592669876992,1.3246129046726556
2018-12-21,-0.008061602944120949,-0.007899977801295513,-0.00016162514282543647,1.3139344013805259
2018-12-24,0.004543544292126165,0.006490122016830084,-0.0019465777247039185,1.3199043205301466
2018-12-25,0.001608751662781795,0.0016138743806399574,-5.122717858162632e-06,1.3220277188005125
2018-12-26,0.0001279701470562035,-0.0024759921020350776,0.002603962249091281,1.3221968988820998
2018-12-27,0.004203830129221703,0.007093555604531031,-0.0028897254753093276,1.3277551900423838
2018-12-28,-0.003382547869043631,-0.0015807096108828534,-0.001801838258160777,1.3232639945536944
2018-12-31,0.003555457462382682,0.0048212637664659785,-0.001265806304083297,1.3279688033978325
2019-01-02,0.010671394448192118,0.008058107776265892,0.002613286671926227,1.3421400823137846
2019-01-03,0.0108952346852704,0.01056739799885934,0.00032783668641105947,1.3567630134911015
2019-01-04,-0.013838761571044434,-0.01304010212514803,-0.0007986594458964014,1.3379870936389864
2019-01-07,-0.007460321709776386,-0.005274788389572846,-0.00218553332020354,1.3280052794769108
2019-01-08,-0.0078762905621864,-0.00987049351024331,0.0019942029480569117,1.317545524027633
2019-01-09,-0.00023316297151128188,0.001677407441189464,-0.0019105704127007459,1.3172383211981493
2019-01-10,0.0018912697555694645,0.0017729961313857968,0.00011827362418366765,1.3197295741959085
2019-01-11,0.0009477694517029664,0.0017813657672897886,-0.0008335963155868223,1.3209803735708405
2019-01-14,0.004213264470623347,0.0030447060772590007,0.001168558393364346,1.3265460132451974
2019-01-15,0.0014102348587570737,0.0011372670690787917,0.00027296778967828174,1.328416754674821
2019-01-16,-0.0025353190721740713,-0.002221841465582638,-0.00031347760659143403,1.3250487943408982
2019-01-17,-0.0043623426438356774,-0.004393708041228617,3.13653973929406e-05,1.3192684774801817
2019-01-18,-0.006530723231921377,-0.00725044499771179,0.0007197217657904139,1.3106527001851604
2019-01-21,0.0013576176468354673,0.00016246751773445756,0.00119515012910101,1.3124320654198045
2019-01-22,0.008025645309092298,0.008131028428889143,-0.00010538311979684531,1.3229651796691433
2019-01-23,-0.0029335802290049564,-0.0018524363553717865,-0.00108114387363317,1.319084155174404
2019-01-24,0.010815616614312407,0.009786335937945475,0.0010292806763669308,1.3333508636787845
2019-01-25,-0.006656428871001492,-0.0037699972982099855,-0.002886431572791507,1.3244755084946183
2019-01-28,-0.0005274632077039099,0.00019805181597453827,-0.0007255150236784482,1.3237768963943823
2019-01-29,0.003234552564113321,0.003287584568164161,-5.3032004050840585e-05,1.3280587223489289
2019-01-30,0.0011661477002943086,0.002059866245277075,-0.0008937185449827664,1.3296074349738518
2019-01-31,0.011159538084832506,0.011596187401706334,-0.0004366493168738283,1.344445239782319
2019-02-01,-0.005986199695634837,-0.007519655582758442,0.0015334558871236042,1.3363971220971365
2019-02-04,-0.006091963748858375,-0.006568381495366338,0.000476417746507963,1.3282558392752422
2019-02-05,0.002639001579904468,0.0025181507218006946,0.00012085085810377336,1.331761108533607
2019-02-06,0.0019908387270889606,0.0015182416377456844,0.00047259708934327627,1.3344124301237068
2019-02-07,0.005535169028730324,0.004801564432133285,0.000733604596597038,1.3417986284784804
2019-02-08,0.006331722504422375,0.00640071430698132,-6.899180255894487e-05,1.3502945250508207
2019-02-11,0.00048509396424015823,-0.0005610247286453433,0.0010461186928855015,1.3509495447748694
2019-02-12,-0.005700906132927119,-0.005612850598096854,-8.805553483026651e-05,1.3432479082297872
2019-02-13,-0.003191359438513056,-0.0034269902173718666,0.00023563077885881053,1.3389611213395953
2019-02-14,0.007646732487465252,0.0078097468311906235,-0.0001630143437253731,1.3491997988455957
2019-02-15,-0.0005687363017785211,-0.000573206995955059,4.470694176537775e-06,1.34843245994164
2019-02-18,-0.001706153820877142,-0.0011850401208267035,-0.0005211137000504384,1.3461318267479159
2019-02-19,0.001943022667930143,0.0015750889236174717,0.0003679337443126716,1.3487473914013095
2019-02-20,-0.0021323567677025835,-0.0016531640610399371,-0.0004791927066626464,1.3458713807733336
2019-02-21,-0.0024145265475976614,-0.003534709663906639,0.0011201831163089777,1.3426217385948045
2019-02-22,0.0037983252627891992,0.0044619569009231854,-0.0006636316381339862,1.347721452662879
2019-02-25,-0.0008278629733193325,-0.000541327864524698,-0.0002865351087946345,1.3466057239738711
2019-02-26,0.002191863463119678,0.004179721180251035,-0.0019878577171313565,1.3495572998594774
2019-02-27,-0.007886971599548633,-0.009746024408011247,0.0018590528084626138,1.3389133797635222
2019-02-28,-0.0007914399398482488,-0.00313856864509506,0.002347128705246811,1.3378537102387802
2019-03-01,-0.0040648804675841,-0.005512214854817137,0.0014473343872330375,1.3324154948235456
2019-03-04,-0.00018797114958547687,0.0006440067292202932,-0.0008319778788057701,1.332165039151258
2019-03-05,0.0015903148371444102,0.0012606505958786735,0.0003296642412657366,1.3342836009785453
2019-03-06,0.012181497054152305,0.010958011253597178,0.0012234858005551281,1.3505371727332691
2019-03-07,0.007197550851954309,0.008522978660706351,-0.0013254278087520418,1.3602577327114715
2019-03-08,-0.004014456699129614,-0.003917218532346834,-9.723816678277935e-05,1.3547970369438451
2019-03-11,-0.002070864154675727,-0.0019121150508153118,-0.0001587491038604154,1.3519914363231773
2019-03-12,0.0026800000936528516,0.003218477840961641,-0.0005384777473087893,1.3556147734991413
2019-03-13,0.0005731533021972866,0.0002918804905088048,0.00028127281168848184,1.3563917485830799
2019-03-14,0.00020719345736601566,-0.0020336972867388515,0.002240890744104867,1.3566727840790114
2019-03-15,0.00242226695498819,0.0027427970491588345,-0.0003205300941706447,1.3599590077326178
2019-03-18,0.001460820646487932,0.0022549001228652525,-0.0007940794763773212,1.361945663929491
2019-03-19,-0.0031919996052991347,-0.0021118137533854223,-0.0010801858519137123,1.357598333907789
2019-03-20,0.004650139619288742,0.006088602596972082,-0.0014384629776833403,1.363911355707374
2019-03-21,0.015463920892847,0.01627495246925363,-0.000811031576406627,1.3850027730168888
2019-03-22,0.01358136133724754,0.0146415235014935,-0.0010601621642459583,1.403812996130321
2019-03-25,0.007398727804675182,0.00690536273266675,0.0004933650720084315,1.4141994263773547
2019-03-26,-0.0033292341862691676,-0.0022813154491240126,-0.001047918737145155,1.409491225300857
2019-03-27,0.014304110513108884,0.013094350395956168,0.0012097601171527157,1.4296527435548179
2019-03-28,0.020296249795889357,0.020291878105372283,4.371690517078117e-06,1.4586693327593852
2019-03-29,-0.006020609352311302,-0.005091492964579772,-0.0009291163877315309,1.4498872545326442
2019-04-01,-0.01357089552994054,-0.013151438316835427,-0.0004194572131051131,1.4302109860711893
2019-04-02,0.006045694590535026,0.0046438239409912685,0.0014018706495437577,1.4388576048930035
2019-04-03,-0.013036898825621219,-0.01211937973398203,-0.000917519091639189,1.4200993638735377
2019-04-04,0.001059135861019347,0.0011736005430631538,-0.00011446468204380663,1.4216034420360268
2019-04-05,-0.0024885863892690776,-0.0027441259731427635,0.0002555395838736859,1.418065659059238
2019-04-08,0.0034216382528596146,0.0014985880232653568,0.001923050229594258,1.4229177667633417
2019-04-09,0.0036746222090322245,0.003957486121116578,-0.00028286391208435466,1.4281464519907168
2019-04-10,0.0035095805028409477,0.0049879972937199,-0.0014784167908789532,1.4331586469338249
2019-04-11,-0.003647633115422387,-0.004346501372411059,0.0006988682569886715,1.427931009993615
2019-04-12,-0.013671041845030785,-0.012975763618568,-0.0006952782264627828,1.4084097054041753
2019-04-15,-0.0067724156443504544,-0.005846345299283415,-0.00092607034506704,1.398871369481641
2019-04-16,-0.004711018198156178,-0.004776642397829461,6.562419967328292e-05,1.3922812610031332
2019-04-17,-0.0033746224888605136,-0.0033285377069226167,-4.608478193789657e-05,1.387582837348933
2019-04-18,0.011724905944246734,0.012016845604792046,-0.0002919396605453116,1.4038521156067003
2019-04-19,-0.00141632232703445,-0.0013889543313031704,-2.7367995731279823e-05,1.401863808511512
2019-04-22,-0.0015561474092738537,-0.002979736377121591,0.0014235889678477377,1.399682301777742
2019-04-23,-0.0007563289275154968,-0.0007755089982779722,1.9180070762475404e-05,1.398623681563576
2019-04-24,0.016135157561940623,0.014311113443892675,0.0018240441180479476,1.4211906950354658
2019-04-25,-0.0003230353883334938,-0.0013948369191934182,0.0010718015308599246,1.420731600147399
2019-04-26,0.007824072072456412,0.007982350109228823,-0.00015827803677241089,1.4318475065825689
2019-04-29,-0.0031903576314141133,-0.002772649869585122,-0.00041770776182899113,1.427279400962922
2019-04-30,0.00707279971607601,0.0029362477433977447,0.004136551972678266,1.4373742623048136
2019-05-01,0.0003403880002962754,-0.0007625028277900983,0.0011028908280863736,1.437863527255637
2019-05-02,-0.007577027369193744,-0.007302925172119489,-0.00027410219707425554,1.4269687959564556
2019-05-03,0.002588269695787945,4.831888509100497e-05,0.0025399508106969397,1.4306621760478648
2019-05-06,0.004317087288959475,0.0038747924127839747,0.0004422948761755001,1.4368384695428762
2019-05-07,0.0050986596527286465,0.006024440034626287,-0.0009257803818976409,1.444164419875023
2019-05-08,0.0003038140449263564,-0.0006613874183858592,0.0009652014633122156,1.4446031773089638
2019-05-09,0.00659399135108679,0.0032778268834302658,0.0033161644676565254,1.4541288781658916
2019-05-10,-0.002610453887943476,-0.0014490930476910812,-0.0011613608402523952,1.4503329417823125
2019-05-13,0.011299774182939601,0.00614715078474231,0.005152623398197291,1.4667213765145313
2019-05-14,-0.0023535750218361714,-0.000609838624837809,-0.0017437363969983622,1.4632693377187735
2019-05-15,0.004977459622108135,0.00518154990975731,-0.00020409028764917453,1.4705527017635376
2019-05-16,0.0022501092587265126,0.002331245058884594,-8.113580015808104e-05,1.473861606013221
2019-05-17,0.0017382929083850445,0.0015000317197233863,0.00023826118866165805,1.4764236091908949
2019-05-20,-0.00867995739160471,-0.006594170999344975,-0.002085786392259735,1.4636083151711585
2019-05-21,0.00021698609099620906,0.0007691242116641985,-0.0005521381206679895,1.463925897818217
