,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2017-06-14,-0.001146665917578235,0.0011964731089489902,-0.0023431390265272255,1.058975769421788,-0.0011351467519086225,0.0003879173812646949,0.0010693912753556016,0.0008743112042373161,1.3728637359362132,0.36453972444348925,0.22731880622571934,1.958038657406453
2017-06-15,-0.0030277464951935394,8.936244127462866e-05,-0.003117108936468168,1.0557694592474263,8.194739278065328e-05,0.0010918126609442264,-0.00046829041927092424,-0.0006161071931793267,1.366914676732231,0.35574755569610406,0.20716160382042464,2.1643233729459745
2017-06-16,0.002295781855378331,-0.00033778481563740185,0.002633566671015733,1.058193275615429,-0.0006989192282236979,-0.0009806687902672924,0.00013752174683144625,0.0012042814560221421,1.306876151332506,0.33123312506725605,0.1911391570095505,2.4460693337082717
2017-06-19,-0.0024198297335869083,-0.0012517015792309076,-0.0011681281543560007,1.0556326280632131,0.0005846573685572945,0.00010611010609367151,-0.000380306924400419,-0.0015621621294814546,1.250343282611529,0.3028854555699061,0.16525873783155273,2.701766737432776
2017-06-20,-0.0023478461983279164,0.001137262627925387,-0.0034851088262533034,1.053154165010584,-3.631128188191124e-06,0.0003670637093014156,0.00028059986498038406,0.0004932301818317784,1.1777207188477066,0.2651767287253396,0.1385301750738643,2.9547757478452468
2017-06-21,0.004170978301165199,-0.00043827196901508535,0.004609250270180285,1.057546848180625,-0.00028696555436585344,0.00010533581004764526,-5.258408152242338e-05,-0.0002040581431744538,1.0898534033768266,0.22146584338955888,0.1186190496577121,3.1990243996912273
2017-06-22,-0.0007065562189322027,8.240244032669099e-05,-0.0007889586592588937,1.0567996318782307,-0.00039778700808662905,-2.506793084292543e-06,9.892265232464067e-05,0.0003837735891729719,0.9886234059655651,0.17132998170370803,0.08511721103665562,3.4268581145022123
2017-06-23,0.004755013976993378,0.0005648137500950567,0.004190200226898322,1.061824728898693,0.0004998809294887415,6.692476830381533e-05,2.2676540848441097e-05,-2.46684885459413e-05,0.8885717578960788,0.1212900272213269,0.042634035125615956,3.602579766345764
2017-06-26,-0.0007076119861039016,0.0005267381871704607,-0.0012343501732743625,1.061073368993383,-4.024885308225395e-06,7.641134691853373e-05,9.806277766472653e-06,0.0004445454477936797,0.8080740517315709,0.07693067230906168,-0.005295445853885757,3.725343143958432
2017-06-27,0.009731342896510741,-0.0018762273615815013,0.011607570258092241,1.0713990377854132,0.0001909946716691361,4.154874505800838e-05,1.6371756598734652e-05,-0.0021251425349073805,0.7465855549534629,0.03512595471251943,-0.06640371898764358,3.7915622558888455
2017-06-28,0.007952468889308785,0.00018276511635423082,0.007769703772954556,1.0799193053014373,-0.0006332042110592767,-0.0001876349957167889,7.903990562557249e-05,0.0009245644175047238,0.6294066871971631,-0.01720897968025354,-0.11533489802011518,3.893589894909635
2017-06-29,0.0034563606481402415,-0.0005253900947440032,0.003981750742884245,1.083651895891448,0.00018165560208797954,1.401446803741655e-05,0.00023816302922307972,-0.0009592231940924789,0.4770047602071151,-0.07172006875504638,-0.15017720276870705,3.9724891567277623
2017-06-30,0.0003540030331100104,-0.00043821807361939024,0.0007922211067294008,1.084035511949429,-8.212305716645131e-05,0.00011350182857918792,0.0002972913807363364,-0.0007668882257684632,0.2675727388728705,-0.12694455015089628,-0.20340105098212655,3.9111324719309883
2017-07-03,-0.006117394384584178,-0.0011659494356410084,-0.004951444948943169,1.0774040391959396,-0.0001321767593711724,0.0001819332474740916,0.0005021035042680702,-0.0017178094280119979,0.03531615621913179,-0.1922757311658166,-0.26599033876277184,3.756174353383338
2017-07-04,0.0008611454709734576,0.000529663194364475,0.00033148227660898254,1.0783318408047018,-3.33461264909545e-05,0.0005737431157047234,-3.05219725995273e-06,-7.68159758934115e-06,-0.16527947681611524,-0.2484432510275442,-0.32703428396182643,3.602542401596515
2017-07-05,-0.000576548042479769,0.0001972978125688537,-0.0007738458550486227,1.0777101306927424,3.0052058225666e-05,0.00019883956855170642,-0.0004746935800078885,0.0004430997657993698,-0.35793261269992677,-0.29944334173006504,-0.38411595315623165,3.433147622863464
2017-07-06,0.007310360740195046,0.0014839731530129439,0.005826387587182103,1.085588580521469,6.628515542231324e-05,0.00011915548247557332,0.0008826653025991675,0.00041586721251588965,-0.5363234632103872,-0.34341613491548545,-0.43811298687748557,3.26185903908126
2017-07-07,-0.004731452709874123,0.0015776107183165674,-0.0063090634281906905,1.0804521694903522,0.00039284807342266335,0.0009720347220879564,0.0004636584753899621,-0.0002509305525840142,-0.7260138653302343,-0.3828487217848028,-0.46806771777204126,2.9961840401817517
2017-07-10,-0.0016796423080503657,-0.0011896288511256737,-0.000490013456924692,1.0786373963146514,-0.0005318250952607896,-0.0010883642520141726,-0.00031887989339967487,0.0007494403895489635,-0.8929690308180548,-0.41751972458853776,-0.4889775181432611,2.7948572063285693
2017-07-11,0.00029206523961085204,7.78933925194257e-05,0.00021417184709142633,1.0789524288042591,0.0002354711628254531,-0.00017071730153243826,-0.00032991644936402313,0.000343055980590434,-1.023474261547543,-0.44489695814179375,-0.49379903426198773,2.655033757826619
2017-07-12,-0.0013684952287317089,0.00013752587288162993,-0.001506021101613339,1.077475887553412,-5.622828109118028e-06,-7.333605981357857e-05,-0.0011403284897347648,0.0013568132505390913,-1.1359308237299035,-0.468020444986932,-0.4898051852171485,2.600006755244623
2017-07-13,-0.0011990204518925788,-0.0019077477731719514,0.0007087273212793728,1.0761839719278143,-0.0005143396093158901,-0.001253017730786295,0.0007050631572699243,-0.0008454535903396906,-1.1630213202645476,-0.47222661653924103,-0.4597562580178814,2.6600063722784557
2017-07-14,0.007872693896027154,0.00012534816971782276,0.007747345726309329,1.0846564389146127,-7.203585863904223e-05,0.00019119132088285564,-0.00031225631060205917,0.00031844901807606853,-1.123347640979407,-0.4629775721596577,-0.421199438236974,2.7964838020522054
2017-07-17,-0.00043805760415112924,0.0010586742637650674,-0.0014967318679161967,1.0841812969136546,0.00023513539393052487,0.0012394049268743357,-0.0004058465081486087,-1.0019548891184527e-05,-1.0890943189911222,-0.4538348629556131,-0.39174930813947645,2.9085282724013224
2017-07-18,-0.0020573059801659377,-0.0017086428359322974,-0.00034866314423364036,1.08195080424793,-0.0001659213268299986,-0.0007368647069739949,-0.0011705376518135048,0.00036468084968520087,-1.0517159687194642,-0.44627380974102465,-0.4014562297435298,2.975119401501338
2017-07-19,-0.0035575756291930587,-0.0002743618770623812,-0.0032832137521306773,1.0781016824347518,-1.8407770680342162e-06,-0.00010897421275425974,0.00023057386667578233,-0.0003941207539158696,-1.0149004273587798,-0.43904416813700164,-0.4003923589732338,3.0453153730188944
2017-07-20,-0.0008459690510830938,-0.0011470567117100473,0.00030108766062695344,1.0771896417774913,-0.00030966499613168416,-0.0007843153145115676,-0.0002336723744541466,0.00018059597338735103,-0.9312269992057522,-0.42094290684356167,-0.3720601292864906,3.1954918263761907
2017-07-21,0.002756206869704815,-0.0007915876302374441,0.0035477944999422585,1.0801585992681335,-0.0004326505775495016,-0.0005150287329226547,-0.00043346386706471124,0.0005895555472994235,-0.6885792884550571,-0.36342557911922285,-0.3228118651913252,3.4329226222772538
2017-07-24,-0.0006279329507456663,-0.0007145168656931538,8.658391494748763e-05,1.0794803320916218,-0.00011900636448062668,-3.937679413565793e-06,0.0003060533640259664,-0.0008976261858249277,-0.3818722516281733,-0.284671990847907,-0.28316808828028883,3.5463598498445568
2017-07-25,-0.0013628278035536076,-0.0009977641508309742,-0.00036506365272263343,1.078009186281658,-0.0001299457589453534,-0.00023464425991039513,0.0012226301173548237,-0.0018558042493300494,-0.08260038409272691,-0.2085389634058664,-0.2456660794839119,3.5758602242874367
2017-07-26,0.007835965721548679,0.0017607622851368598,0.00607520343641182,1.0864564293128758,3.659072000416545e-05,0.0005004413359430348,-0.0006463287626021342,0.0018700589917917936,0.08125648388802681,-0.07180576377369062,-0.10186691071777919,1.8008371515534893
2017-07-27,-0.0033134618260644987,-0.0003100785230904009,-0.003003383302974098,1.0828564974086652,1.645309610894085e-05,-0.0001344124255983748,0.00012402072291494248,-0.0003161399165159094,0.3891489199479609,-0.0813007576098301,-0.16292733493838762,3.5743165611249665
2017-07-28,0.009082493794813054,0.0007092563853991824,0.008373237409413871,1.0926915348270525,-4.431291689252258e-05,5.017192632669375e-05,-0.00018891756527642819,0.0008923149412414395,0.5709527485503846,-0.029682450330188848,-0.13182888962533224,3.5525103226754076
2017-07-31,0.004370893107625907,-0.0001637738837747968,0.004534666991400704,1.097467572725389,-9.353708796391246e-05,2.6430622307502037e-06,3.5606355168589937e-05,-0.00010848621321022449,0.7189854713572378,0.013769506891542563,-0.09518046763890683,3.496326098563907
2017-08-01,0.00050269717141667,-3.295755302311869e-05,0.0005356547244397887,1.0980192665699195,-0.0002223569524920331,-3.8655108602840454e-05,-0.00020972247596150528,0.00043777698403326017,0.8278557569036299,0.04965466390665066,-0.08507391401904392,3.496824900498696
2017-08-02,0.001663227518732277,-0.0008504116079699443,0.0025136391267022214,1.0998455224301769,-3.259932315375852e-06,5.1199163249753866e-05,8.109725482327431e-05,-0.0009794480937275966,0.8930544032111469,0.07273879949741516,-0.08768309707632144,3.51405108823867
2017-08-03,-0.00359645611711645,0.0006717760700537125,-0.0042682321871701625,1.0958899762731498,-0.00016373063516070288,-3.039556339726537e-05,-0.0002344679075758803,0.001100370176187561,0.9339737793777193,0.09074965355214505,-0.08947859158313277,3.5398198856629866
2017-08-04,-0.010508542696729122,-0.0006455560067104772,-0.009862986690018647,1.084373769666566,-0.00017169441445099586,-8.434226541574161e-06,0.00019498853692698204,-0.0006604159026448892,0.986009350348551,0.11222985295706435,-0.0800358374711115,3.544942487126365
2017-08-07,-0.0006410301730035292,-0.001378751043379112,0.0007377208703755829,1.0836786533613962,-0.0009827942009355299,-0.00035568537600424977,-3.9034206656104934e-05,-1.2372597832275068e-06,1.010355090317789,0.12546467180659557,-0.0694793483921947,3.569687682790915
2017-08-08,-0.004480901176680112,-0.0009396211468367951,-0.0035412800298433183,1.078822796408406,-0.0008233600222644866,-0.00015271667251293218,3.185180275377478e-05,4.6037451868488675e-06,0.9928269441962805,0.12588745340844198,-0.045990946856915606,3.589688232201004
2017-08-09,0.0026673138468450933,-0.0005690621486130386,0.0032363759954581323,1.0817003553915585,-0.000864631397432006,-0.0002588618390472166,-3.730320953946787e-05,0.0005917342974056519,0.4562413574339604,0.055286568014759174,-0.0025701534544487047,1.7914668374157237
2017-08-10,0.0005871020134073947,0.000724317828891322,-0.00013721581548392734,1.0823354238481124,0.0002597755106735806,7.595843808564909e-05,-8.270116530357287e-06,0.0003968539966624497,0.4219184539471523,0.049735754569891086,0.024997647276755564,1.772020356539404
2017-08-11,0.0044429587784251085,0.0009512073750919856,0.0034917514033331234,1.0871441955206989,9.532700647330502e-05,7.827725369786055e-05,7.3417394897184e-06,0.0007702613754311016,0.8060676412397784,0.09805593391283912,0.11040845249684689,3.4489967493541354
2017-08-14,-0.005473215525507476,-0.0016797599075586583,-0.0037934556179488182,1.0811940210313096,-0.00012261041958892818,-6.367476290032253e-05,-0.0001767025352119532,-0.0013167721898574543,0.784810546788163,0.09735608390521018,0.15848752176049416,3.354296040815834
2017-08-15,-0.010479567753071318,-0.0019515716472041041,-0.008527996105867216,1.0698635750336962,-9.660040033309448e-07,-2.2083093844178087e-07,-0.00045899344008267824,-0.0014913913721796533,0.8041306268547819,0.1017727026740458,0.2051609331831309,3.307486240088242
2017-08-16,0.0009563818029784987,0.0009487275365555408,7.654266422957648e-06,1.070886773088528,-0.0003346466020526722,-0.0002416842773009592,0.0005490179782598388,0.0009760404376493335,0.4194297673198552,0.05634036238364856,0.12020898842562878,1.627190141945634
2017-08-17,0.0013456923515462339,0.0013380551838988546,7.637167647379277e-06,1.0723278572284454,0.00034184440086136814,6.416713754586798e-05,0.00022672169475369502,0.0007053219507379235,0.9165630502509264,0.14362443654834103,0.2731762521463862,3.141858741263322
2017-08-18,-0.0005120481689057369,-0.00037454346810908906,-0.00013750470079664792,1.071778773712685,0.0002434996217673359,-1.840291361455894e-06,-0.00012588620371821807,-0.000490316594796751,1.0111871699243473,0.1804302637774589,0.2953636970918373,3.016741876076394
2017-08-21,0.003274588556962188,0.0003712906885200537,0.002903297868442134,1.0752884082206795,-0.00015749068094629283,0.00014428183159184997,0.00019112684596067338,0.00019337269191382317,1.119270896260592,0.21902924786869463,0.3027623729431106,2.9016497308027787
2017-08-22,-0.007636871428476822,-0.0019524632814441134,-0.005684408147032708,1.0670765688985666,-0.0005096227672758143,-1.4935796937191853e-06,-0.0005056125053188511,-0.0009357344291557289,1.2076348846120688,0.24890084174307833,0.30997214749332025,2.8033276895654105
2017-08-23,0.0020823943655944475,0.002047977385070163,3.441698052428449e-05,1.069298643133299,0.00025135602970752767,0.00030145258662317746,0.0007735608528031289,0.0007216079159363291,1.2679460312761273,0.2700559024845756,0.32871697056498816,2.693724252087373
2017-08-24,-0.0025722579567735667,-0.0017299011681869531,-0.0008423567885866136,1.0665481311903322,-0.00019331087553600663,-7.516126533516188e-07,-0.00048781758525506396,-0.001048021094742531,1.3161220787833836,0.285088155551608,0.3461356469665658,2.5837459327735495
2017-08-25,0.009155301415308813,0.0032542325310121125,0.005901068884296701,1.076312700805314,0.0018992332881385759,0.0009228112162629858,0.0005120758615357261,-7.988783492517544e-05,1.3759598794696706,0.30619705693076316,0.35946072926819284,2.4469589311368796
2017-08-28,0.005782834292177382,0.00011385740194495457,0.005668976890232427,1.082536838800637,-0.0003326797271467957,4.8640733528250106e-05,0.00016733575261875723,0.00023056064294474293,1.4303732557449171,0.3246988511972365,0.37492415463563433,2.2941187365796134
2017-08-29,-0.0021278557620828756,0.00033771484548428114,-0.0024655706075671566,1.080233356550528,-0.00042945027987067276,-0.00013262361391479544,0.0005548946848434689,0.0003448940544262804,1.4481534307158221,0.34751616071468455,0.39493065551899337,2.139149815383579
2017-08-30,-0.0008789340652448113,0.0006270431170464522,-0.0015059771822912634,1.079283902655042,0.0008673269813904359,0.00013902619714689155,-3.64243832929118e-05,-0.0003428856781979635,1.4369667268379926,0.3815395624708678,0.4103165699402964,1.989763834572198
2017-08-31,0.0007991204646008589,-0.00010502233695170949,0.0009041428015525684,1.080146380508768,0.00012782513856362819,-0.000527110136416503,0.0003010539906762876,-6.791329775122257e-06,1.4116995528823886,0.4161211428221074,0.42902856715970694,1.8539372390697528
2017-09-01,-0.0010955498788516116,-0.0019334261700380512,0.0008378762911864395,1.0789630262724597,-1.6260021422258797e-06,-0.0003387682446673335,-0.0011076679583235647,-0.0004853639649049272,1.379179510037871,0.45094483669848545,0.4439309074599631,1.7329696589877623
2017-09-04,-0.002787656651742485,-0.002238364612714686,-0.0005492920390277996,1.075955247815287,-0.0012817512844028388,-0.000950974808229833,-6.649216536131015e-07,-4.973598428400672e-06,1.3504655712598357,0.47841104306528887,0.45722934053222514,1.633497690419749
2017-09-05,0.013008046441182704,0.003856585077182952,0.009151461363999752,1.0899513236475025,3.8936702738643143e-05,-7.86559185551807e-05,0.0025704130647622126,0.0013258912282372766,1.3202943017605426,0.5005620783217151,0.4682113751101376,1.5467199970884733
2017-09-06,-0.002211708832801903,-0.00040350017720633483,-0.0018082086555955682,1.0875406686776672,-1.8667669618517513e-06,0.0010153214467027553,-0.0011183189647730753,-0.00029863589217416306,1.2829589625235076,0.5136315484530057,0.47734514439466036,1.464099518785852
2017-09-07,0.008536505847393258,0.0031381560783101045,0.005398349769083153,1.096824465955112,-1.4932377324856085e-06,0.000541502247223998,0.0016776551936347373,0.0009204918751838549,1.2530942078737954,0.525828933083824,0.48300519103424794,1.398006652883671
2017-09-08,0.011582144610634202,0.0019856280565809558,0.009596516554053247,1.1095280455322858,0.0009371183294103498,0.001363352810330433,-0.0003123652142406994,-2.4778689191276017e-06,1.2325193184932186,0.5324886493784586,0.49660820816607104,1.348449274501119
2017-09-11,-0.010164696547656187,-0.004248277184918009,-0.005916419362738177,1.098250029638336,-0.00018482555232622136,-0.0007340436422098648,-0.0021336057228097645,-0.0011958022675721584,1.228000645913966,0.5324278508154028,0.5079520420426243,1.3207446107202865
2017-09-12,0.005386741046025153,-0.0009330660568489274,0.006319807102874079,1.1041660181517872,0.00018353610729980965,0.0002156902351553885,-0.0009977450762656559,-0.0003345473230384697,1.2359597352943366,0.5286628022102602,0.510544091922766,1.310154907139393
2017-09-13,-0.008301170516508503,4.0225838212803165e-05,-0.008341396354721305,1.095000147756575,0.00044307307861487876,0.00042855196202375254,-0.0005788955783034381,-0.0002525036241223901,1.26137301147254,0.5252680934821534,0.5035823923286198,1.3207291489485853
2017-09-14,0.012729812094451015,-0.00034740220525790775,0.013077214299708923,1.1089392938809122,0.00011099491180360624,-0.00025564264535018555,9.644331770251565e-05,-0.0002991977894138441,1.3092862842562583,0.5237983350644055,0.4845032610954174,1.3567711942370946
2017-09-15,0.009921150249247078,-0.001161556551200985,0.011082706800448063,1.1199412472327988,-2.9395768039700564e-06,-0.00029735956521164303,-0.0004593377685896716,-0.0004019196405957003,1.3680778203356594,0.5230807003456787,0.45802974717182915,1.4060657483203285
2017-09-18,-0.0034142762036297064,-0.0018170626473931327,-0.0015972135562365734,1.1161174584829086,-0.00012673024331157472,-0.0007206245252792482,-0.0006499756847712566,-0.0003197321940310533,1.4394410235764385,0.5238452256420755,0.42179719936786414,1.469831365964174
2017-09-19,-0.0026507982955133688,-0.0033484977659660902,0.0006976994704527215,1.1131588562263692,-0.0017328828255605592,-0.0011042948424285668,-0.0003614836645174897,-0.00014983643345947456,1.5398750421606624,0.5115124883262887,0.3857056145847587,1.5641873160708506
2017-09-20,-0.003788060854123208,-0.00017937820379984788,-0.0036086826503233605,1.1089421427386776,0.0004570998692775013,0.0007439280739051139,-0.00047723245879602186,-0.0009031736881864413,1.5549663584753999,0.4961057438378701,0.3557225411995058,1.7151357375608818
2017-09-21,0.0032172509504643405,-0.0009357699914342586,0.004153020941898599,1.1125098879014137,-0.0004964380873990823,-0.00021271560843091314,-0.00017926447236171395,-4.73518232425493e-05,0.7726052249377728,0.2345075107610223,0.15794497010307978,0.9267975973173076
2017-09-22,-0.0003257596598795648,0.0007814848652794011,-0.001107244525158966,1.1121474770587183,0.00011355569915036894,0.0003390986419317635,0.00022427240311054958,0.00010455812108671905,0.7721689325887938,0.22274963744932202,0.1420663804811625,0.980227670494833
2017-09-25,-0.0044611651573305145,-0.0001726238984336116,-0.004288541258896903,1.107186003484251,-0.00034077435477601555,-0.0001796400061744719,0.00022828758896761885,0.000119502873549257,0.7759292021270162,0.21436348201771807,0.12871190154123413,1.0165665672960416
2017-09-26,-0.0031858377918322803,-0.0019265438936253041,-0.001259293898206976,1.103658688471763,-0.0009585719900861751,-0.000655798768683809,-0.00011054292075237143,-0.00020163021410294875,0.778949571538547,0.20331004024599822,0.11290070415642456,1.0789884374981273
2017-09-27,-0.00697458795741235,-0.0035874768315574453,-0.0033871111258549037,1.0959611238740543,-0.0013080435183165484,-0.0012270013474323892,-0.00045533261307440485,-0.0005970993527341031,0.7543129465251515,0.1769480884224202,0.09371694984123367,1.1924609285528533
2017-09-28,0.004172960090790497,5.90587314803211e-05,0.004113901359310177,1.1005345259050385,-2.463002482612719e-05,-0.0002863618199052631,7.893940093870548e-06,0.00036215663611784084,0.7078710642280854,0.14321711514099902,0.06934905584124652,1.3366419371157339
2017-09-29,-0.003897216965031716,-0.0003002802618894834,-0.003596936703142232,1.0962455040800783,6.060551397214542e-05,0.0004016281322980427,-9.535517898217043e-05,-0.0006671587291775011,0.6651184293708768,0.1094281224272589,0.039595400972970984,1.4494625581918958
2017-10-02,-0.008079845317901771,-2.7820815634669445e-05,-0.0080520245022671,1.087388009976666,-2.4137719772132418e-06,-1.7687829301443325e-06,-1.687695200375498e-05,-6.761308723556891e-06,0.616842989826612,0.07405246382437225,0.010089114564673951,1.5397445597657438
2017-10-03,-0.0027375172191798727,0.00017880713516997706,-0.00291632435434985,1.084411266575425,-3.0842149491330604e-05,-3.7026231912186127e-06,9.247061148736317e-06,0.00020410484670378996,0.0,0.0,-0.0,0.0
2017-10-04,0.000500067847913243,0.0,0.000500067847913243,1.0849535457837542,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-10-05,-0.010065659833132887,0.0,-0.010065659833132887,1.0740327724571437,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-10-06,-0.003666984425715779,0.0,-0.003666984425715779,1.070094311007835,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-10-09,0.0058573871918536505,0.0,0.0058573871918536505,1.0763622677192077,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-10,0.002960752060666445,0.0,0.002960752060666445,1.079549109521381,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-11,0.0007738167584198192,0.0,0.0007738167584198192,1.080384482713866,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-12,0.004089255953974359,0.0,0.004089255953974359,1.0848024513923853,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2017-10-13,0.0012856552784542767,0.0,0.0012856552784542767,1.0861971333900982,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2017-10-16,-0.0026734557095334363,0.0,-0.0026734557095334363,1.0832932334621574,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-17,-0.004480294690696839,0.0,-0.004480294690696839,1.078439760539809,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-18,0.0013783704073578602,0.0,0.0013783704073578602,1.0799262499918552,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-19,-0.004377022359709842,0.0,-0.004377022359709842,1.0751993886488032,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2017-10-20,0.0043862062883987035,0.0,0.0043862062883987035,1.0799154349685771,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-23,0.0018071739383626283,0.0,0.0018071739383626283,1.081867029998288,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2017-10-24,-0.004859213287570941,0.0,-0.004859213287570941,1.0766100073507354,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-25,0.008517520285990609,0.0,0.008517520285990609,1.0857800549284458,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-26,-0.0009085823270803713,0.0,-0.0009085823270803713,1.0847935343594415,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-10-27,-0.0035553512964117033,0.0,-0.0035553512964117033,1.0809367122607176,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2017-10-30,0.005347551642918687,0.0,0.005347551642918687,1.0867170771522585,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2017-10-31,0.008292125812111265,0.0,0.008292125812111265,1.095728271878175,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-01,0.003261704471762642,0.0,0.003261704471762642,1.0993022136823967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-02,-0.012892936900664136,0.0,-0.012892936900664136,1.085128979606629,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2017-11-03,0.004219275743027555,0.0,0.004219275743027555,1.0897074379883394,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-06,0.0028457986637334468,0.0,0.0028457986637334468,1.0928085259592268,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-07,0.0038801053705895647,0.0,0.0038801053705895647,1.0970487381898273,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-08,-0.006381012761376845,0.0,-0.006381012761376845,1.0900484561915857,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-09,0.00014494798631132347,0.0,0.00014494798631132347,1.0902064565202925,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2017-11-10,0.00047509561885670154,0.0,0.00047509561885670154,1.0907244088314345,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-13,-0.005977986666941561,0.0,-0.005977986666941561,1.0842040728581324,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-14,0.0007192649197728358,0.0,0.0007192649197728358,1.0849839028136141,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-15,0.006096319895569936,0.0,0.006096319895569936,1.0915983117667099,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2017-11-16,0.011024094940025701,0.0,0.011024094940025701,1.1036321951919978,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-17,0.005072766351410831,0.0,0.005072766351410831,1.1092306634561013,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-20,-0.0003878821736031931,0.0,-0.0003878821736031931,1.1088004126553326,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2017-11-21,0.0031909968823371024,0.0,0.0031909968823371024,1.11233859131525,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-22,0.008432500780358976,0.0,0.008432500780358976,1.121718387354539,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2017-11-23,0.0029743125008940374,0.0,0.0029743125008940374,1.1250547283765304,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-24,-0.002489551728727303,0.0,-0.002489551728727303,1.1222538464325877,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-27,-0.001392144914082215,0.0,-0.001392144914082215,1.1206915064479674,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2017-11-28,0.005372867037496245,0.0,0.005372867037496245,1.1267128329021636,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-29,0.007000023690758979,0.0,0.007000023690758979,1.134599849425161,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-11-30,-0.007428828799053124,0.0,-0.007428828799053124,1.12617110138835,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-12-01,-0.00014989374185201331,0.0,-0.00014989374185201331,1.1260022953879973,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2017-12-04,-0.002814056630123237,0.0,-0.002814056630123237,1.1228336611631267,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2017-12-05,0.0008459530109028813,0.0,0.0008459530109028813,1.1237835256795308,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2017-12-06,-0.00502107927613395,0.0,-0.00502107927613395,1.1181409195078806,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-12-07,0.00041536021852114956,0.0,0.00041536021852114956,1.1186053507645448,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2017-12-08,-0.004399419961103379,0.0,-0.004399419961103379,1.1136841360557943,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-12-11,-0.0018249788831996127,0.0,-0.0018249788831996127,1.1116516860249381,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-12-12,-0.0010515284597334834,0.0,-0.0010515284597334834,1.1104827526397723,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
