,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2017-09-05,0.008655288844445806,0.002498301153785613,0.006156987690660191,1.0335717971497647,0.0009433459949783605,-9.639107495653396e-06,0.0011224872981239315,-0.0004206145461162793,-0.0005851276471458536,-1.5612901302017407e-05,0.0020226229876833426,-0.0005591609249402181,0.4026768644955421,0.22787031620358916,-1.1825851554587854,0.8638531171044995,1.1765060638450358,-0.45636011575445323,0.016933359483359722,-0.24947615521640198
2017-09-06,3.706805933840103e-05,0.0015118823169817965,-0.0014748142576433954,1.033610109650472,-7.750250109297234e-05,0.0004567349589917456,0.00041886599864223735,0.0006264098060457025,0.0005687756637953936,-9.329890767022775e-06,-5.203917828415974e-05,-0.00042003254034912756,0.38606918711282845,0.34319371495563905,-1.3445839196016136,0.7372317040197832,1.37642662073396,-0.6429579310949087,0.2491434994067973,-0.18108831504417405
2017-09-07,0.003695084434929145,1.0506273591366871e-05,0.003684578161337778,1.0374293862784267,0.00022086454111576247,0.00036073214874801434,-0.0001725049387700391,-0.00028959121903656586,-0.0004895109657680267,-2.5212763795687656e-06,0.000862660540936797,-0.00047962255725500643,-0.06856797593997499,0.31336458810682544,-1.0676900324944005,0.9100485736873892,1.3395773522939702,-0.5925324035035334,-0.01316454029744285,-0.2750574905339747
2017-09-08,0.006686699904524718,0.0012775734272465163,0.0054091264772782015,1.0443663652566058,-1.4428686800008151e-05,0.0008101381072592785,-0.0003837987757969551,0.0005253127201554805,0.00040641775864914536,-0.0004646282612537588,8.15249181959348e-06,0.0003904080732137405,-0.357141711940138,0.3642093074197431,-1.1857675022707719,1.0660696463426542,1.3907971834579163,-0.1721259839304024,-0.006311830994304296,-0.18006389948608745
2017-09-11,-0.0035647953493282585,0.0006486972538670962,-0.004213492603195355,1.0406434128947442,0.00029610741738986425,-0.0005042671337266078,0.0003981383135145514,-0.000295552473383549,-6.000332301109076e-05,1.2483697623239521e-05,1.3310875542289808e-05,0.0007884798799183988,-0.7619075832612239,0.40823299094436527,-0.7833427796458909,0.358996001300702,1.2865619915598476,-0.43805272874778756,0.26968395594093747,-0.11117617877331282
2017-09-12,0.0028406435674953024,0.0006081439474313922,0.00223249962006391,1.04359950991164,0.00018602939182010822,0.00014446565546696302,0.00042710198876534064,-0.00012762109180117153,-0.00020564437448388788,-6.729340659608103e-05,-0.0005370683272314493,0.00078817411149157,-0.6287492594451184,-0.012901335276581605,-0.03512295293844361,0.38720460072753404,0.9751891898744816,-0.47166067683976154,0.4178895244770505,0.12423183909984153
2017-09-13,-0.005392475293226253,-0.0010908739541662096,-0.004301601339060044,1.0379719253384183,9.038784764638932e-05,-1.1181601061061972e-05,2.300156835555609e-05,-0.00013049498535215074,-0.00027197238571343926,-0.00019157876087340904,-0.0004886652065457101,-0.00011037043062238382,-0.018028237356332966,-0.02728533162623742,0.08641726589613297,0.046612429703891345,0.9142138833627818,-0.03144950330148755,0.720163015827306,-0.09077241617666593
2017-09-14,0.0054987773261102975,0.00018999476766879883,0.0053087825584414985,1.0436795018266083,-8.277725294155192e-06,2.674315492678952e-06,-8.645278527313838e-05,-4.624516829753459e-05,-0.0004192589040592992,-6.17603721516947e-06,0.00013812604793806622,0.0006156050243773506,0.22871657224570818,-0.23931254907139593,0.18283468014955684,-0.3774734926686953,0.8058636336969304,0.03552845398630544,0.7433595815848288,-0.031488496511617003
2017-09-15,0.003844345012173087,-0.00042111382555270295,0.0042654588377257895,1.0476917659137626,-6.81168874619909e-05,0.0001323465350494221,0.00022618644661166922,4.352761933562961e-05,-0.00023445352471228434,-3.802845362487223e-06,-0.0007104694235875744,0.0001936682545749131,0.21313439728874506,-0.3092018083113249,0.15664141575089285,0.005853693677884644,1.0576383193687686,0.1115853612360499,0.588331185077901,0.04161024411334635
2017-09-18,-0.0020226314399673113,-0.0009722069328656378,-0.0010504245071016733,1.0455726716086307,-5.0710425515604686e-05,0.00042157224222244023,-1.3304898941273092e-05,-1.294927919393806e-05,-0.0004913891019752125,-1.0433051656572128e-05,-0.0008366699888355766,2.1677571030098955e-05,0.15857370181031782,-0.39677081975069245,-0.10945656307456897,0.19971202623671386,1.1459894206303916,0.10383520224557519,0.5060389121260069,0.010836615228242419
2017-09-19,0.0006890881918508392,1.5108056557583244e-05,0.0006739801352932559,1.046293163390358,-5.033899322949089e-05,0.0008353089358096493,6.280895790191192e-05,-3.036782159827847e-05,-0.0002113280633896483,-0.00012780054305032854,-0.00043770964058531113,-2.5464775300920715e-05,0.8522292197875341,-0.3839919153841038,-0.15488150097646247,0.18060194085902298,1.0110103680016889,0.16703383420237905,0.6299414657887235,-0.031869144101974944
2017-09-20,-0.004026374850308322,-0.0020308652090387015,-0.0019955096412696206,1.0420803949112336,-0.0005015188511762683,-0.0005644147373077425,-0.00012417007913756266,-3.0465060094788846e-05,-9.413899434138566e-05,4.639190167310263e-05,-0.0007919130283741703,2.9363639720114152e-05,1.1231756815136524,-0.49139955519252626,-0.7852130964463719,0.23674966461931063,0.9480201386142563,0.10158111735939945,0.33120763704348044,-0.10663114909283017
2017-09-21,0.0021204443038759365,0.0007288525352191571,0.0013915917686567797,1.0442900683488041,-1.5767035880625856e-05,0.0001975541386968675,0.0005029521783831131,-2.7572446704488652e-05,5.924084948868331e-05,-3.249538038063878e-05,-0.00016746976224670795,0.00021240999386295452,1.3345910391721576,-0.4876443206885758,-1.1026707827533455,-0.31469926947046234,0.4284818507892179,0.04917942308540424,0.526544102994914,-0.11001965082850335
2017-09-22,-0.00028900097062784457,-0.00036151231855117516,7.25113479233307e-05,1.0439882675054342,0.0001416754366596557,-0.000714807616157163,-0.00039809922124848986,-0.00012039637547620048,8.567725005402768e-05,5.624935002109524e-06,0.0007469364708795435,-0.00010812319826465825,1.589301281373491,-0.656640600012964,-1.0578255208355445,-0.47449868403823664,0.08803279778057607,0.08127401395774836,0.5939715932791576,-0.16571241626005062
2017-09-25,-0.001564107634246763,0.000880741275401507,-0.0024448489096482702,1.0423553574861648,0.00015417923873826175,0.0005268732107801951,-0.00038377942647347063,1.1800431311967874e-05,-1.817662174199751e-05,-7.281406722694791e-05,0.0009447797304172518,-0.0002821212204037535,0.7388256612754327,-0.6856211410961801,-0.9775786977680735,-0.12940586284908717,0.4164102615096528,0.8205925829092865,0.34457897226991263,-0.2475052792580903
2017-09-26,3.179233442955425e-05,0.000781458498101122,-0.0007496661636715678,1.0423884963962844,-0.00015602446320937856,0.0020752439084456478,0.00032882324689612497,-8.401758996918564e-05,5.6738496357565805e-05,-0.001039690304704168,-0.0003076648473243696,-9.19499483911148e-05,0.5038067048773951,-0.2756570786908264,-1.4077524278811246,-1.0437986319735155,0.05485267341937375,1.3426228898060764,0.06771695751108833,-0.5045258853808455
2017-09-27,0.0011894678933609486,0.003143922726723724,-0.0019544548333627755,1.0436283840451566,-0.0003086268317208044,0.0016354749870878583,0.0020782514056524536,0.0001763032725721997,-2.5030169164371217e-05,-0.0022672563692424214,-0.0002757373011862876,0.002130543732725097,-0.14570045230603262,0.25159465947864884,-1.0803829264240168,-0.9486179848038951,-0.41291195963256994,1.0467605107839764,0.0035633227484242955,-0.32045700104238023
2017-09-28,0.003888588217058979,0.0010701352814540183,0.00281845293560496,1.047686625082343,-5.168930571401785e-05,-0.00042062061158984433,0.000959958370580759,0.0006990629340407271,0.00012407191079660435,-3.1332758646631645e-05,-3.5235769054227923e-06,-0.00020579168110815553,-0.2768700311936671,0.5686633847734638,-0.9540110096962297,-1.0891662365520998,-0.7321194105446128,1.054281117527959,-0.07383763205941468,-0.33115460474600783
2017-09-29,-0.0017218001764701739,0.0007448608031903605,-0.0024666609796605344,1.0458827180663908,0.00011971439038336024,0.00159640556337489,-0.0003612385805955842,-0.00026740828700321916,-0.00023135014741757198,8.208591656529244e-05,9.42070454140113e-05,-0.0002875550975308181,0.06935808584351988,0.6691181242481795,-0.6349898128791728,-1.5505876750608427,-1.1227103189100953,1.28151653004464,0.040881737003458825,-0.7954273431309242
2017-10-02,-0.007285615000941494,-0.002181085416251014,-0.00510452958469048,1.0382628192464207,-4.0340252235206324e-05,-6.17238410540969e-06,0.00024439039852435803,-1.8662913766970269e-06,-7.290984754672181e-06,-2.63103286797477e-06,-1.8529056759262717e-05,-0.002348645812676149,0.8740125114893211,0.5456704421399857,-0.15497986567036637,-1.5879135025947833,-1.268530014003539,1.2288958726851447,-0.011659582586702955,-0.8893514754063552
2017-10-03,2.432627971956031e-06,0.0019049646463213808,-0.001902532018349425,1.038265344953597,0.00013786958273829083,-2.0185993641362312e-07,-1.4336431534272532e-05,2.9603087741070974e-05,-6.538763449337304e-06,-1.3719373729736974e-07,-1.169970624879172e-05,0.0017704059307481316,1.3077734229484324,0.5497076408682582,-0.0559842381299443,-1.643352875698604,-1.399305282990285,1.231639747431092,-0.020265016327403258,-0.8799566912432493
2017-10-04,0.0011567764234510897,0.0007830908666717527,0.00037368555677933695,1.0394663858259257,-1.3434842676270297e-05,-3.107084430737206e-07,-6.80399531766288e-05,-0.0005717688369571179,-0.0002980465253021913,-4.180897312219045e-07,-1.085969153384857e-05,0.0017459695144921052,1.536044175885793,0.5434934720067838,-0.12800605512603602,-1.6867370680188314,-1.4972285929345146,1.2400015420555301,0.19692881434956813,-0.7497170781871778
2017-10-05,-0.00788308403391026,-0.0011940696931873355,-0.006689014340722924,1.031272184956035,-0.000391188535310467,-3.914670683208732e-06,-7.045110778566653e-05,-0.0004322044523653155,-0.0005570553141096511,-9.838900202858935e-07,-0.0002720423832287699,0.0005337706603160291,1.670063207767974,0.6217868856709584,-0.1249093243648347,-1.7317321864408552,-1.5829902059145713,1.259679342461248,0.09386593032171968,-0.684567848990068
2017-10-06,-0.0031869774580341207,-0.0007474675154665283,-0.002439509942567592,1.0279855437494825,-0.00043205465469600576,-1.7786827456218401e-06,6.642528997373315e-05,0.0005813289722090811,0.00041149054729648453,-2.596620765980029e-06,-5.924608213508543e-05,-0.001311036284603134,1.6624503705334606,0.5862132307585216,0.0713332097034387,-1.704491096818487,-1.5869299121680442,1.2077469271416474,0.01420449465100608,-0.7483936190274127
2017-10-09,0.003345098433694351,-0.0004254775649034885,0.00377057599859784,1.0314242565817395,-4.551075860774967e-07,-5.195613896175472e-06,-1.3326623003521082e-06,0.00010422289615491287,-0.00016009312297742117,-1.345548257614615e-06,-3.2714146188941466e-06,-0.0003580069914218664,1.6533482188119106,0.4823009528350122,0.09798645571048087,-1.7058687200503384,-1.6125359722152766,1.1808359619893551,0.07963278702888901,-0.7574601231281682
2017-10-10,-0.001321937056224281,-0.003153705478573856,0.0018317684223495747,1.0300607786362754,-0.00021583382323500866,-0.001823086110807498,-2.0218422910438272e-06,0.0001694188413506925,0.0002851035112105712,-0.0019165818803628602,-1.2204673456355378e-05,0.00036150049901764633,1.7221898639350977,0.48073822016392165,-0.06261146070959989,-1.7972676066313467,-1.7229595083059432,1.1222528140170527,-0.009424810540697187,-0.7472177375758822
2017-10-11,0.0016145964645808844,0.0011416671427673568,0.00047292932181352773,1.031723911127765,-0.00016929484738797404,-9.535665827244325e-05,3.4876925942739735e-05,-0.0002598690568147837,3.055505061572969e-05,0.0006071333623432368,-1.3690838176210038e-05,0.0010073132045170614,1.7516114016664615,0.1192699788554486,-0.2092049763888698,-1.8615373806716211,-1.8022699519826215,0.10127605040902998,-0.15476528394402023,-0.6503424286196517
2017-10-12,0.0024942261198509044,-0.0001201587554967481,0.0026143848753476524,1.0342972638553745,0.0001538028430021384,0.0003591639579636842,-1.1387433496206075e-05,-0.00028975420726120985,-0.00018478561434271377,6.181325916611454e-05,-0.0002603504676535108,5.133890712495529e-05,1.6289294430662018,-0.17502507319825875,-0.6925383432580972,-1.7632775269373364,-1.715953108971798,-0.26874117025165023,-0.03660013824873401,-0.6564611145219889
2017-10-13,0.0002791119558683482,-0.000551763091479486,0.0008308750473478342,1.0345859485876383,0.0004911034196924567,0.00013771558377089716,-0.00012850137645312293,-0.00018808842951862866,-0.00014618008993313203,0.0001194585800435016,-0.00010531956141203796,-0.0007319512176694198,1.7890374439806194,-0.11393022988164896,-0.7202972171458462,-1.9270790322973683,-1.8892642604177685,0.030162588243968308,-0.37415930258186636,-0.6693753559608137
2017-10-16,-0.005318987110845318,-0.0036214004897207604,-0.001697586621124558,1.029082999262039,-0.0012520458121153162,0.00012500643846678037,-1.1888090378528893e-05,-0.0008708680028822116,-0.0005163078430330289,-4.777659767233655e-05,0.0006080550154070602,-0.001655575597513179,1.6777014997415174,0.12480355993913284,-0.958059024716424,-1.8133012628141763,-1.7830718265569117,0.5778786543195601,-0.2344511194957728,-0.579132140310607
2017-10-17,-0.005326479028035652,-0.0024758164383156074,-0.0028506625897200457,1.0236016102483616,-0.00023583934132307362,4.59450304107894e-05,0.0003378248050200542,0.0002562575750418537,0.00014051830098783753,-0.00019622171905986453,-5.406514556326556e-05,-0.0027702359438299385,1.3309630477332943,0.20378403423913788,-0.7059704674858849,-1.3866415003003052,-1.3745459955896635,0.7739698704708431,-0.06705521771967321,-0.44400769515536087
2017-10-18,0.0017295160535838623,0.0009244454755829954,0.0008050705780008672,1.0253719456657606,-0.0003432461168465616,0.00012664680763083597,9.291672096572667e-05,-0.000553743862057823,-0.00024997933217205137,0.00031651245415984555,0.0001625626989631205,0.0013727761049399027,1.3073961757686137,0.13052835437130428,0.016651917754441303,-1.3518239274022348,-1.3366712296551622,0.7925035768992688,0.07241296615764574,-0.5097738346047288
2017-10-19,-0.004803661808313158,-0.0018338513491400717,-0.0029698104591730865,1.0204464056110503,0.000653674702996211,-0.0003490898637817247,-3.469363465258928e-06,0.0005379704237619752,0.0005115853670772836,-0.0018150208245104541,0.00010224698975435001,-0.0014717487809724535,1.2347870804857066,0.23630853223580084,0.20825948312543224,-1.355436426274502,-1.1184495480149912,0.9289192457828375,-0.13078885060956763,-0.7341901060291705
2017-10-20,0.003052436908503345,-0.00013198837841921652,0.0031844252869225615,1.023561253882687,-0.0008929535485224931,-0.0008605374605272412,-0.0001275023558993364,0.00022127145263904074,0.00011805071113583222,-0.0020983638475749375,0.00046865820975496605,0.003039388460574953,0.8542384094498257,0.45737967489744796,-0.30568182797308124,-1.3572085614583047,-1.2239551877381794,0.9759453190215266,-0.18922943424766503,-0.7756588420699804
2017-10-23,0.002984221913581329,0.0014828796256466117,0.0015013422879347172,1.0266157878064166,0.0001366620346146394,0.0008411084646422193,-0.00012117559528939589,0.00024796637585067146,-1.6617976214687907e-05,0.001756496504206576,-0.0001876879378607233,-0.0011738722443026877,0.4230866066043825,0.4610305793731029,-0.48776878544887514,-1.386057611521867,-1.3109450317839344,1.019251287054477,-0.13808902033819961,-0.7710865768838372
2017-10-24,-0.0026929497214611214,0.0008639596695721372,-0.0035569093910332583,1.0238511631065956,-0.00013149052199120466,-0.00038035587485953424,-3.108958228686923e-06,-0.0003396405273456419,-0.0002512037249239466,-0.001176663213806264,0.00037828724353200965,0.0027681352471954058,0.8715391678808924,0.23441278428738355,-0.4255896208751367,-1.3860347952211183,-1.3416897910498558,1.0163044206851537,0.12567087543211075,-0.6689739271302166
2017-10-25,0.004412018801564784,-0.0009073329920290208,0.005319351793593806,1.0283684136882258,-0.00019524007850228438,-0.0009254536319225079,1.4603875485128455e-05,-0.0002001310440945068,-0.0006602331848067321,-0.0013532678144244693,-9.489941431235107e-05,0.002507288300548702,0.6969828703265769,0.3528476152195537,-0.6598010236498834,-1.3461101961145763,-1.318506722587108,0.9638849584160731,0.29378106326006664,-0.5605347723211824
2017-10-26,-0.00469732842774883,-0.005402834914535208,0.0007055064867863775,1.023537829504409,-0.0002149065086179361,-0.001247153026650668,-1.188807179389721e-05,-9.727540280856707e-05,-0.00026550134634638177,-0.0021885303733987877,-0.0004640627357313482,-0.0009135174491876208,0.7541964220122608,0.43984190424992753,-0.8975624595278275,-1.6449252423850602,-1.6151926560586047,0.8473913304776725,0.20661425638853997,-0.8610175219736445
2017-10-27,-0.0015510178402741493,0.0002391613653088048,-0.0017901792055829541,1.0219503040706523,0.0003071438601169517,0.0005245284185324404,0.0001624786879464865,0.00034574312011096764,0.00010872959812596225,0.0006625214812459965,0.0006021013708722578,-0.0024740851716422577,0.5681916335732002,0.48057130198175285,-0.9175771986606946,-1.5361814261075741,-1.5476246206174373,0.7210385279295618,0.291441918801546,-0.8886487328925424
2017-10-30,0.0026352162206420837,-0.0005583443766727714,0.003193560597314855,1.0246433640886294,8.706239561863459e-05,0.0005696450809266883,-0.00017102549840582258,-0.000709012402705701,-0.0004506493141009105,0.0004624889660726793,0.0005925713877074991,-0.0009394249917858387,-0.09200179942963005,0.6088351779328154,-0.8171452920777416,-1.1001134394240355,-1.1327960987789982,0.714211858934876,0.25132717181266323,-0.5607899743295518
2017-10-31,0.0008926360284931419,-0.004627624607571087,0.005520260636064229,1.0255579976717712,2.8955721038407247e-05,-0.002664348243091559,4.856429821030988e-05,-0.0006857894701666777,-0.0004061894631090095,-0.0006575812720195952,-0.00015136502551263607,-0.0001398711529203262,-0.2574445074370948,0.6333032348299271,-0.8073979796143613,-1.0343154586653787,-1.0930299740515534,0.6930238577527178,0.20546512794388144,-0.44377620090412817
2017-11-01,0.00560358789399364,0.002997599129725776,0.0026059887642678643,1.0313048020521132,4.47806913788643e-05,0.0016104840063743745,-0.00048036436725696713,0.0003649001778919761,0.0003015386684278263,0.0006963140692450859,7.320014368423785e-05,0.00038674573998037816,-0.34119172997322916,0.6584422366344379,-0.7883952338684683,-0.9625426015270329,-1.051393958507548,0.697175052615756,0.045029133867453816,-0.42358293012259035
2017-11-02,-0.0120668037392558,-0.0023661210228252826,-0.009700682716430518,1.0188602494103982,-5.977468030315669e-05,0.0012017196480087096,-0.00027981491962023183,-0.0004935328562052433,-0.0003047768771226869,0.0003020537992846494,6.316775472086337e-05,-0.002795162891588186,0.4384768328900572,0.6820405110901557,-0.6547968236675594,-0.8904640461689672,-1.0048467455674417,0.7192312516629237,0.12143077847807311,-0.36601295732425765
2017-11-03,0.001130217822101377,-0.0025066941985525393,0.003636912020653916,1.0200117834225124,-6.613863466397802e-05,-0.0006531959631882284,-2.7527085954499736e-05,-0.0007443665792444581,-0.0006291087598842469,-0.000522899248385567,8.174383095206704e-05,5.479824181637161e-05,0.8680664031074237,0.7417713564097752,-0.1042551045775647,-0.862164684366361,-0.9878200696313197,0.7880417085349325,0.16286125016381456,-0.29305914777256875
2017-11-06,0.0002498207231164031,-0.0019402679055827382,0.002190088628699142,1.0202666035038341,-9.314939880840917e-05,-0.00135888471756404,-0.00019153738812293178,-2.9921472137671787e-05,-1.3260732883821281e-05,-0.000252643565245024,0.00014124165880579327,-0.0001421122896266334,1.0463001846159465,0.7394336702522646,-0.3365661379728506,-0.7905828135506732,-0.9182716964609172,0.7951832132304008,0.08414109025590384,-0.250641164755141
2017-11-07,0.004807823358011733,0.0013726439252580373,0.003435179432753697,1.025171865111559,-0.00013861043171054007,0.0010602656636908645,0.00014848552354199457,0.0001013537005233151,9.685068058276283e-05,0.0006020106579789911,3.0919331167697525e-06,-0.0005008038024661204,1.1330465842183224,0.7392366956346968,-0.425146722135658,-0.7248487081416404,-0.8547054574372142,0.8065076712603358,-0.02156232471609444,-0.30158134321765523
2017-11-08,-0.006180205942810714,-0.00061651593883437,-0.005563690003976345,1.0188360918583943,-0.0002923076643499068,0.0002908366338493829,-0.00014598107232114402,-6.850382755253373e-05,8.227533406790408e-05,-0.00035403685458628255,2.199111605026265e-05,-0.00015078960399205255,1.1809112764548018,0.6647822733097248,-0.452577931497861,-0.6832526921282733,-0.807466828949114,0.826578869930399,-0.053953756267712275,-0.4280680590633308
2017-11-09,0.0013958970621921795,0.0014507008930954594,-5.480383090328018e-05,1.0202582821658748,0.00020794371942445099,-0.00042904915132952083,9.158239460295545e-05,0.00015694430866374973,8.367179651317286e-05,-5.159997463074718e-05,2.1626985370733457e-05,0.001369580814480665,1.4228713371157196,0.5620826600406011,-0.6751377877930995,-0.884773197806682,-0.5630835377047521,0.27675819473074226,-0.05663533953837937,-0.37851860229612416
2017-11-10,0.0014900247873172103,0.0012004564595546213,0.000289568327762589,1.0217784922957678,-0.00046622603370287364,-0.0013458618843935077,0.0004945001970295525,0.0001317189822465797,-7.357677894272419e-06,-0.00010378596532703522,0.00016772964743711123,0.002329739194159067,1.3727097180579846,0.5119231303485774,-0.6037826148515321,-0.8166695605903261,-0.7102370955902004,-0.019956118831664198,0.14358051273089673,-0.23626821050837138
2017-11-13,-0.006705183882798978,-0.0012880379220699182,-0.00541714596072906,1.0149272796174356,-0.000576039803258128,-0.000695047189206413,0.0002381725838981554,9.008366394648991e-05,-1.8263874927305384e-05,5.37631036448224e-06,-6.604996794547965e-05,-0.0002662696449417196,1.3546656472003595,0.48101625666055936,-0.5668521894485825,-0.78912166427983,-0.7950659088406541,-0.14566207990504976,0.3360784899401728,-0.25329228185759944
2017-11-14,0.0006711989035380549,0.0003058598651728011,0.000365339038365254,1.0156084976946855,-0.00014638691452222648,-0.0007796680247273764,-9.965391055836993e-06,0.00027008197103030475,0.0003825794973521852,0.00011028375488821094,0.0006268249596712931,-0.00014788998746375303,1.5630855993190125,0.20422030400669722,-0.7661600105653223,-0.729657662026713,-0.2925690084053548,-0.40699333465276016,0.32594514214992026,-0.36816498583020474
2017-11-15,0.00492871408594041,-0.000741391283407647,0.005670105369348057,1.020614141603074,9.11232912472047e-05,0.0006484863228487253,-0.00017760738581175267,-0.0005102571317689795,-0.00019495921891246883,-0.00045081404629324984,0.0008877305283997058,-0.0010350936431168319,1.522805965967336,0.1618901553952645,-0.6825136564303956,-0.8351057335511851,-0.6724086014492393,-0.033325559795407016,0.2867459801075505,-0.3408990158612879
2017-11-16,0.009541749992403821,-0.0006857392439077157,0.010227489236311537,1.0303525865809624,-0.0005969136638054837,-0.00010359326671984118,0.00022973044167448977,-6.115112487309809e-05,5.155217896258747e-05,1.10355075472412e-05,-0.0008422910517251957,0.0006258917350315844,1.4636056593085156,0.1647583532627996,-0.6414194944779019,-0.8675882863889799,-0.8351671353207675,0.1412290065961481,0.2911357866906861,-0.25071787296701625
2017-11-17,0.0038167510198754964,-0.00078876691365033,0.004605517933525826,1.0342851858666267,-0.0003089942785205543,6.0810985239062144e-05,-0.00058772643657236,-0.00010059840439957478,-0.00010291775634386317,4.822158638411783e-05,0.0005085732236035099,-0.0003061358330406677,1.6071095679686807,0.06543080027883079,-0.803336080012284,-0.4456946264429359,-0.09274927446094128,-0.4022988621973752,0.30963613260190725,-0.1943419714888739
2017-11-20,-0.0016990770339973737,-0.0014257443868744303,-0.00027333264712294306,1.032527855660717,-0.0007431998466258102,0.00010957354434804777,6.121449767314185e-05,-0.00014868303244358738,-1.4208531043174705e-05,-0.0002537751063316055,-0.0004029239402907487,-3.374197216069322e-05,1.4911257907901632,-0.35527799492446177,-0.206387827646363,-0.6968518994819445,-0.19443895610040945,-0.7179958369139587,0.5251689866603858,-0.23656809839265291
2017-11-21,0.0024685383454453136,-0.00041422891955580476,0.0028827672650011183,1.0350766902651558,-0.0005020114997733897,-2.045326058026689e-06,-5.880599394390796e-05,3.491591763022579e-05,-1.2847395411424253e-05,0.0001672283544606615,0.0003076273249170627,-0.0003482903013770061,1.2977153806953703,-0.39618451608499555,-0.2122902373394927,-0.7078658538582059,-0.48964735639678425,-0.7705698841558976,0.5386875178295795,-0.26734643955221526
2017-11-22,0.008993023749706206,0.0016848931148831237,0.0073081306348230825,1.0443851595234777,0.0009128116675080612,-0.00016157796936742107,-9.755832697365509e-05,-0.00018081151471190319,-2.9775664012462957e-06,0.00011157513157517716,0.001088673612972767,1.4758080281343859e-05,1.333370013019271,-0.31806929473953277,-0.1756920378315524,-0.8658593975245393,-0.5491986844217102,-0.8158972304569914,0.3291699543397326,-0.1273431308660191
2017-11-23,0.001111936812458939,-0.0015676324736808571,0.0026795692861397965,1.0455464498287377,-2.393593551542017e-06,-0.00045948711937816465,-1.2314608347989565e-05,-0.00014713591295845713,-6.354812132938132e-05,-0.0006107113070070421,-2.820067427135836e-07,-0.0002717598043655669,1.3812418840501113,-0.3962247190562126,0.07060012912823888,-0.9883229335213665,-0.46645684178486646,-0.9869413512632865,0.32352981948546095,-0.16213778320062489
2017-11-24,-0.002431511073372643,0.0004275926420299862,-0.0028591037154026286,1.0430041920582536,-0.00039026785980630154,0.0005635515809175106,-4.072891934773757e-05,-4.7916686566137614e-05,-1.031162774373417e-05,0.0007724996746727378,-0.00042313321138497096,3.899691288619688e-06,1.481997958959704,-0.4683871411272534,0.5635472358190952,-1.1420364933477536,0.014892153750818607,-0.7179311757040698,0.12565062969043944,-0.3488873475077324
2017-11-27,-0.0019047422872251504,-0.0008512397100930454,-0.0010535025771321051,1.0410175378678872,8.463307009006425e-05,-0.00037345021537995324,-0.0004669245591618712,0.00022599921500711755,-2.2613478464200458e-05,-0.00047156351681147565,8.942506520323403e-05,8.32547094240392e-05,1.3417986771463892,-0.5016640339013703,0.8620872390672345,-1.0228546775993272,0.4788396266607116,-0.8330428891544033,-0.04145274747981595,-0.29694952214377296
2017-11-28,0.0033676205712246856,-0.002226695784503466,0.005594316355728151,1.044523289943417,-0.00012604129989682894,-0.0016029300370072864,0.0001406428195479563,-0.0003182199225880409,6.612632307154219e-05,-0.00037143574093921714,-9.178241535393598e-06,-5.6596851561975935e-06,1.2056825067779384,-0.6415619179622571,1.045600798244915,-0.8886089097228456,0.019764446609175562,-0.8130378859917418,0.14211208322805602,-0.1837558190198211
2017-11-29,0.005818838548532511,-0.0004340150397133379,0.006252853588245849,1.0506012023277798,-0.00030828189997039957,-0.0006679127927945896,0.0005922166740025194,-0.00021920546664435254,-1.0802391901999821e-05,-0.0006039022443324971,-0.0004858655919419082,0.0012697386738698894,1.1635951866001535,-0.7286477642582081,0.7502910314625517,-0.8367545741509844,-0.27363547915485315,-0.8233678127971013,0.3656191874599731,-0.0305206565584768
2017-11-30,-0.009233452299057709,-0.0017363680835729726,-0.007497084215484735,1.0409005262407536,-0.0003747087615441938,-1.2506454860045924e-06,-0.0004302632294674509,0.00024407863883405036,6.627242728085626e-05,-0.0007786685452739541,-0.00044156725947131685,-2.0260708444958692e-05,1.130092185364914,-0.7536606739782999,0.9984010560730924,-0.7887308992676788,-0.047047024753809515,-0.8146065075394985,0.4913826525980085,-0.026776187874364143
2017-12-01,0.0022836858720106084,0.002325991565601377,-4.2305693590767796e-05,1.0432776160666979,0.0001809389645440688,0.0004816411038577891,0.000243288172591594,0.0002464439910514338,-8.598581698199581e-06,9.564942621801104e-05,0.0013078883125828265,-0.0002212598235461469,1.1217913057999898,-0.7513283307682035,1.1156914650985703,-0.05908865627011237,0.3945156591749466,-0.7983872450590148,0.4377759831793006,-0.19214783520434614
2017-12-04,-0.0026228922693366415,-0.0006134524326772592,-0.002009439836659382,1.0405412112727446,-0.0006211561185402293,-0.00017995225922972012,-0.00042629752195264426,-1.6284439477913122e-05,-7.03992765049091e-05,0.00011783116052565029,-0.00026898034476606643,0.0008517863672685729,1.1409532655710333,-0.752857997951353,1.1869525557648501,0.3890420505924611,0.6278913449998944,-0.8030074701586785,0.29498773644614484,-0.21259223678345618
