,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2017-03-20,-0.005032349342063067,-0.0019027404847308384,-0.0031296088573322285,0.9913554141208696,-0.0004052276047278332,0.0010011403562287875,-0.0002994780760401025,-5.350896369870453e-06,-0.0003730517274487853,-0.00015741585872706997,-0.00014618467521843875,0.00024046493912273568,-0.0012710745785591926,-0.00011940060962862983,-3.3581998194640383e-06,-0.000363803553542975,-0.9615499394097773,-0.49829878280148676,0.2890158834823151,0.08537517426132166,-0.9770698986228425,-0.9635660162342864,0.30818645774769104,-0.9795977727320913,-0.5725564157586539,0.26809945421954307,-0.08289449399177573,-0.452877006658674
2017-03-21,0.0012368903185395852,-0.0006419072944871101,0.0018787976130266951,0.9925816120348274,-0.0004363311287459533,-4.1374772728702945e-05,0.000564276378092278,4.2924419849434744e-05,-0.00014571363092703867,-0.00021664779536212698,-0.0005185361730613145,-8.970596574415977e-05,-0.0013909732919558646,0.0009030627467976017,3.935145453010667e-05,0.0006477604647686298,-0.9415428996338375,-0.5160524096556623,0.2778451663112198,0.16404656050381938,-0.9521738631014403,-0.9454219218942796,0.31890960828146253,-0.9505833999256883,-0.5858749458925883,0.22918416534505515,-0.10725922519653347,-0.38474370301061966
2017-03-22,-0.002186724478660354,-0.002156780602779357,-2.9943875880997255e-05,0.9904111095267227,-0.00018175401474306504,-0.0019296277513401838,0.0012019525258090225,4.863153666281941e-05,-0.0004983570845613582,-0.0001933684035181427,0.0014376090998550373,-0.0003433932542345902,-0.0004126759464750852,0.0010022878671798858,-4.4586902831690555e-05,-0.002243498274582006,-0.9629124683109993,-0.5351591791882186,0.2538239823276691,0.19457434341599203,-0.9705247371336567,-0.9671487665197706,0.34209262720383854,-0.9674459853614796,-0.6193451191144977,0.1981778112491795,-0.0783911160570171,-0.4032021139498976
2017-03-23,0.0032797926630180824,0.0017327417750671722,0.0015470508879509104,0.9936594526171202,5.9689603723816826e-05,0.0003024224006093702,7.947835056988455e-05,4.161850450788811e-05,-5.911871993011208e-06,-0.00017318624243746884,-0.0006994053098713348,0.0001437513618500246,0.0004946949310138098,-0.0001557754221963155,3.425505199279226e-05,0.0016111104172977161,-1.0831186129114674,-0.5324582168687524,0.11878687800296055,0.31563582503401144,-1.088762176993881,-1.087074191678693,0.2608694811852122,-0.9793249236115202,-0.4884502235135231,0.12392330957471556,0.06294575933899782,-0.2167412290899358
2017-03-24,0.001968496153730656,0.0024551183820577466,-0.0004866222283270904,0.9956154674277152,7.548707303724677e-05,0.0014122491108805228,0.0005766799077662749,-0.00016028456193708314,-5.714628286407383e-05,-0.00014724592312751833,0.000639574969823273,0.0004110638660208472,-0.00020152450068779663,0.00045135505980546133,9.961573501737717e-07,-0.0005460864940095815,-1.1539818325585942,-0.39853423862361403,-0.046357307816017664,0.4289213119886828,-1.1582735583366688,-1.1574295656724791,0.15516117960436765,-0.43686081807615385,-0.35743462230623313,0.03594191634018638,0.15960851822939925,-0.14439119301705527
2017-03-27,-0.0035021895300173015,-0.0031931690559931173,-0.00030902047402418505,0.9921286333617666,-7.282932438463302e-05,-0.0010648655331742002,-4.6204879503251417e-05,0.00023336758873873753,-0.0004808099563617664,-0.00035430594326021426,1.1821691884006694e-05,-0.0004016918328389186,-0.0006859123261649777,6.967562429071228e-05,-8.403435060797159e-05,-0.0003173798146106409,-1.1832761549970554,-0.34205241957033883,-0.10627406258925948,0.48107784334080145,-1.1865979728755869,-1.1861759765382156,0.11805172647816489,-0.22868403034010243,-0.34666122635213803,-0.05479509256394578,0.2165176898960019,-0.14689739693792314
2017-03-28,-0.0002435913528971898,0.0018529001522988669,-0.0020964915051960567,0.9918869594057179,0.0009134810720806696,0.00035619637262644183,-0.00012063260188512252,-8.096538448242688e-05,-0.00010695985853666307,-0.00015840932464899823,0.0001451140735185065,5.4392952363119014e-05,0.0007656356192635819,-0.00015666675605704864,-3.325355242269741e-05,0.0002749675404795049,-1.1129588171472846,-0.2836760830046474,-0.1769304411263646,0.039628999325681036,-1.220280371573487,-1.2200693734005799,0.10592005592582429,0.05194924138522755,-0.23432085674979714,-0.16951666823993175,0.2801425552199552,-0.08033765982214369
2017-03-29,-0.0022797422764390695,-0.0012014000808150457,-0.0010783421956240236,0.989625712770912,-0.0005807471486799861,-7.084443838206984e-05,-0.00043682949736965595,-2.3895649941275997e-05,0.0002763142436651268,0.00014844762914830264,0.00040981946535133745,2.7508907133556995e-06,-0.000551032361022768,-0.0003137116208274768,0.00019693399322428544,-0.00025860558669422117,-0.6757780645762929,-0.24131839509084763,-0.19771375343621644,-0.43828399949983887,-1.2271782627852814,-1.227072763695451,0.061712079624113986,0.12133311602884411,-0.07580453757744329,-0.2016421201549248,0.30247596229312185,-0.01920695206990375
2017-03-30,0.002614001077091795,0.0007463511942167999,0.0018676498828749952,0.9922125954500131,0.00012385338748988677,0.0004181876645829286,0.0001807034203481254,0.00025927610530725225,-0.0003876134011966371,-0.00015022527835980884,5.470668814884913e-05,-7.799074546037448e-06,0.0001807551709575689,0.0001657005295541499,-4.711967746034527e-05,-4.4074340609132484e-05,-0.7563764875747953,-0.030390508472976335,-0.2850071148425601,-0.22569906594162245,-1.215023530465873,-1.214970780918256,-0.045987087917249224,0.204664312251486,-0.01818202987115425,-0.29774783174873076,0.2935977344709798,-0.060655903325687016
2017-03-31,0.005769797169504694,0.0044097082147205174,0.0013600889547841766,0.9979374608747875,-0.00033983367965270477,1.1478403639881353e-06,0.0006559052683446216,1.969259992039212e-05,0.00012974823903683027,8.442818731213637e-05,-2.244822432267283e-05,-7.999509215312649e-05,-3.354717399709628e-05,0.0038923672277491553,2.0218125480882475e-05,8.20248966381118e-05,-0.9140843856567779,0.09385562503112982,-0.2964694044830629,-0.062353542071843154,-1.1750678023617325,-1.1750414275857628,-0.08657786455016722,0.21358823043561032,-0.00513544297630697,-0.323151815293923,0.24634639100466854,-0.0564372463657159
2017-04-03,-0.0025448123413301365,-0.0015585665505434586,-0.0009862457907866779,0.9953978973084777,-0.0004355039538535149,0.0001509872678124009,-0.0004826068897375603,8.539864860487248e-06,-0.0003034307038959,-0.00018132245147048785,-0.0003967072905500846,8.016261957596304e-05,-2.0438754879452756e-05,0.00011880057808645102,0.00022593005234112089,-0.00032297688883288137,-0.25775220298439205,0.10490425792504515,-0.3263916288503592,0.15182191796596473,-1.2211594522154616,-1.2211462648257476,-0.1651699392433111,0.26988695579599115,-0.022037456146729917,-0.3357615332759467,-0.08627517680905483,-0.14031250579429433
2017-04-04,-0.001456001235130332,-0.002743929989650578,0.001287928754520246,0.9939485967405505,8.902317569062845e-05,0.00031275265873027217,-0.0006694158373804502,8.099590482920174e-05,-0.0008438375551696355,-0.000398054857527771,-0.00029644291414293594,7.948978564475758e-05,4.75713547284725e-05,-0.001168527097902238,-5.626041829254263e-06,2.814143467837405e-05,0.031230012573550292,0.0930547309250239,-0.32161536962151294,0.21997601460499927,-1.1848936966633947,-1.1969527046977406,-0.2173718606541026,0.24736008632825734,0.04391621434945328,-0.29726752801066825,-0.6273781365659182,-0.2115842408788066
2017-04-05,0.00071172893263733,-7.705669114761081e-05,0.0007887856237849408,0.9946560187144049,-8.09290290531651e-06,-1.551170786696069e-05,-0.00011303344006534205,-1.0134138151320268e-05,-1.3186683302196984e-05,-0.00014648599279562318,1.7354738185339654e-05,-2.9452271184372283e-05,5.749286482417e-05,-0.0001121081711855469,-8.907823013094013e-05,0.0003851792434304986,0.3670689989343563,0.10291582974654907,-0.2616075028221782,0.42265877763140464,-0.9211600306194551,-0.9430506983478049,-0.1775785467142007,0.39303766821330044,0.12503254727591046,-0.2571683334099427,-0.6588338207148206,0.045752316966842205
2017-04-06,0.0009406918143769848,-0.0014400266619178348,0.00238071847629482,0.9955916834893305,-2.6238528012044042e-05,-0.00043512084702560243,-0.0005374813170820367,0.0001564743599525563,-0.00021874879094875427,-0.0002591567371853923,7.858801318513995e-05,-0.0002950945420402481,-4.496080661006914e-05,-2.002755850168277e-05,0.00018676308543933145,-2.5022993089032323e-05,0.4509650462901391,0.1696588868499813,-0.24287315564875978,0.4341715513965335,-0.9004342354557244,-0.9347249601552312,-0.1849174798145895,0.4282360184541083,-0.023157937495523126,-0.23760973468390698,-0.8044580315536851,0.0270588887691057
2017-04-07,-0.00416956296615641,-0.0030757930154611595,-0.0010937699506952505,0.99144050127644,-0.0003393266814620474,-0.00018004549476321997,-0.00012669141515680654,-3.654133212628489e-05,-0.00026669934876677334,-0.0003334536778290641,-0.0005770043126975031,-6.669467629376102e-05,5.121237692061085e-05,-0.0008808953132900599,-0.00036781654734157753,4.816340734532693e-05,0.529081202255316,0.2103410326042759,-0.19903671396658665,0.241682663670073,-0.9162991558452641,-0.9591615348090972,-0.20121438229090932,0.4810545261850219,0.018822244955337283,-0.2415153236892377,-0.9169935410013861,0.03915157288913759
2017-04-10,0.0013541669703845528,-0.0009135828141177776,0.0022677497845023306,0.99278307725637,9.724840457443815e-05,-0.0008887403186116519,0.0006436878303075438,2.5029899825261083e-05,0.000197939115344889,5.8278405492551286e-05,-0.00037852907641964156,-0.0005618255137334087,1.502644559569341e-05,0.00037500254370418637,-0.0004890150285218166,-7.685521675821773e-06,0.5565092129967106,0.32513866417308984,-0.14411618492159112,0.14243232103122866,-0.9063059015077009,-0.9556310177531193,-0.24950298232808243,0.4943345509862478,-0.017874073491830143,-0.2187002440347725,-0.9730634945119416,0.07527533536756917
2017-04-11,0.004757352185321741,0.0027252277604365945,0.0020321244248851468,0.997506095998506,0.00034337904149166063,0.0012853679821383348,0.0004011831999810483,0.0001893532946525051,-0.00037573944907540684,-9.812546334399444e-05,-6.777110981540681e-05,0.00042726407569750556,-7.782808099230867e-05,0.0006431269696487335,-7.948211462830913e-05,0.0001344994146822318,0.5993351093634528,0.3148869998484672,-0.02009360987979609,0.047087522653193575,-0.9259813395177239,-0.976715675356123,-0.22723275734709023,0.5305671568725798,-0.1833705563499728,-0.09647750736510234,-1.0452375949201422,0.05167835905894064
2017-04-12,-0.0007606379214386486,-0.0007673883944644136,6.750473025765077e-06,0.9967473550350233,0.00029868963544632835,-0.00017844444143525626,-6.119792359597168e-05,2.480439443855921e-06,-0.00024657049813948213,-0.0001889614241319524,-0.00012426986309200204,4.7420686947961795e-05,-0.0005844141460459534,0.00013111051129089868,0.00012846732104398345,8.301307803176204e-06,0.6105058295204967,0.32115733161111226,0.0362826829799596,-0.37228855102378156,-0.9211389933151855,-0.9693009598148183,-0.16947155355804494,0.536936289553701,-0.21527467122305843,-0.00042181028721413865,-1.0854862434640324,-0.015244124707903678
2017-04-13,-0.007298699453799876,0.00020177096315528883,-0.007500470416955164,0.9894723956592527,-3.628327237915537e-05,0.0008279805540280346,3.508644980169882e-05,3.592529580362166e-05,-0.00027305414473244457,-6.035269750044447e-05,-0.00016919528692884873,0.0002410016937091535,-2.863716488945931e-05,-3.920059140127221e-06,-0.0003568994243991395,-9.880980217600553e-06,0.600880474378773,0.26947927831423185,0.07825241524070682,-0.5864154698449935,-0.9057722666672853,-0.9453216021376719,-0.10436250781581616,0.5243162389461993,-0.3594610956570323,0.08861123888983612,-1.106764888853481,-0.052546378242610076
2017-04-14,0.0007218130068738039,-0.0010463936662031697,0.0017682066730769735,0.9901866097043821,-6.376224200672964e-07,-0.00019744744527564257,-5.521364796170076e-07,-0.0007874826823102819,-1.6033900172358397e-06,-2.564233593164178e-06,-1.6382099710660452e-06,-4.7610039367251903e-05,-1.3538551202875032e-06,-2.0044774237645912e-06,-1.8590110653701643e-06,-1.640563159420596e-06,0.6136329227801189,0.2396399973224888,0.06720968564836667,-0.7821923172186833,-0.8737044663225685,-0.8940369302743884,-0.07159830839449526,0.5159259208452807,-0.3865381980627824,0.12870078736512794,-1.1439451101608842,-0.085357641431022
2017-04-17,0.0010697361044656743,0.00039264309169766067,0.0006770930127680136,0.9912458480709413,1.1072472803938001e-05,0.00017392366029466658,-1.0913244524542107e-07,-0.00010565744909859407,-2.7280418857894564e-08,-1.1220814246199974e-06,-3.1046648436813484e-06,7.592487077212448e-05,0.00026050966336525473,-5.047306933653323e-08,-1.3737054882168218e-05,-4.979439355819645e-06,0.043235715682042195,0.23339463765399424,0.06502703674345825,-0.9209284837147673,-0.8731588579454106,-0.8715953017819884,-0.00950501152086829,0.545197845265866,-0.29006594816330294,0.12769132597839727,-0.512794271034059,0.0142311456853709
2017-04-18,0.011805265636266913,-0.00041916510514150026,0.012224430741408412,1.0029477686182653,7.817516708441726e-06,9.341397292222603e-05,0.00013091821466388776,0.00011596026214733705,0.00011765356379255886,5.2750887972448285e-06,-2.8675064966435625e-05,-8.284072254692348e-05,-0.0013138011365759251,0.0005277052992350658,-2.215018374641928e-05,2.955808442744115e-05,-0.34086597409774383,0.2504851300267387,0.11100627393585222,-0.9566817060502322,-0.8182246933846078,-0.7998991545226829,0.040052510029687446,0.5238327025977666,-0.3742747457922195,0.15883778713284596,-0.38939785955869555,0.04320147874038888
2017-04-19,0.0034429792584039494,0.0006238364401032655,0.002819142818300684,1.0064008969828804,7.701405454384862e-05,0.0005641222428229841,-0.0005564884390391251,6.109977031187652e-05,-0.0002610910035595738,-0.00011856408823942624,-0.00016858510807938898,7.719084954391687e-05,0.0009535064701693863,-0.0001772899704904117,0.0003385154975212835,-0.00016559383540210466,-0.49679143155726874,0.20198170500919269,0.10578804492692549,-0.9581789735885726,-0.7475889560492146,-0.7150579317081638,0.08349341815767608,0.4968067690899347,-0.35276364702712604,0.1871502040394611,-0.131370370485774,0.04908044155142818
2017-04-20,0.000531638989098984,0.0014614895177952401,-0.0009298505286962566,1.0069359389383807,4.972471113444316e-05,2.378140875639487e-05,0.00021977233519575372,0.0005434859187077066,0.0003373256559243869,0.0001607490984248693,-0.00030620207211457445,-1.4230205028721297e-05,0.0003429759909559378,0.00010922032734101677,1.1210710708967192e-05,-1.632436221094029e-05,-0.7219663669723708,0.025429344902913105,0.06041106353269002,-1.1158646419878364,-0.5821198307086684,-0.13376719971236564,0.17233371552756813,0.21220266851550879,-0.31117709644460256,0.2175617232818624,0.13997719714233958,0.08133605708092781
2017-04-21,-0.002943165107329712,4.976936669815637e-05,-0.0029929344740278682,1.003972360217581,-4.912656926611249e-05,-6.085330508613978e-05,-6.232093885975863e-05,-0.0002865670624684934,0.000166322366643023,-8.9086039785048e-07,-0.00013837673789827602,-9.84830572487388e-05,0.0002707116471757968,9.528216210871946e-05,3.898237517504591e-06,0.00021017348447848215,-0.7140432063935704,-0.08310804656980852,0.08788715779402097,-1.0910750397544948,0.09994630548393361,0.32089463255798373,0.20464529244649646,0.024023179377389375,-0.40067587701382185,0.2437905159636738,0.1499080827555076,0.014208849983094546
2017-04-24,0.001458843757813974,0.002179842675512353,-0.0007209989176983791,1.005436999028302,0.0005356064712284628,0.00023024742763829114,0.0007948489946200004,0.0004147353294542626,-6.840124279352221e-05,-7.136916024020271e-05,-0.001374144143359874,-2.8601494120325934e-05,0.0005515731609754483,0.0014544474545246028,-0.00023896505896703338,-2.0135063447756593e-05,-0.6450793552138799,-0.1732911249998796,-0.12426919267908867,-0.9958145769279244,0.3476524524012404,0.4399931442126832,0.27515353849117735,-0.3894902231902203,-0.36504377928500903,0.11424438538037845,0.07539981515932037,-0.026423307084645353
2017-04-25,0.006544984648555321,0.0002928431544380061,0.006252141494117315,1.0120175687520319,0.00039936231139871704,-0.0001422443641738866,0.0007207723524347695,0.00025466610859593066,-5.433564487556148e-06,-1.3432597096511123e-06,-0.0011961962828482904,-0.00024540809955473925,0.001188591666580814,-0.0007267266591793755,-1.9535899618432437e-05,6.633884499970644e-05,-0.5101513494491255,-0.22027352680989037,-0.2718630023203575,-0.9650237634986663,0.4563237421523633,0.46685833840570545,0.30189697193081794,-0.6187121202092998,-0.26014561187019597,0.0053389648575576515,0.07572709846390724,-0.005537060024938506
2017-04-26,0.005896652070930596,-0.0006867316754740967,0.006583383746404692,1.0179850842446316,6.419168634636197e-06,0.00014009888820542887,-0.00023287303499776177,-0.0006237250574007198,-0.0001532536627449734,-0.00018304360071002383,0.0006911014194708468,8.815354868117736e-05,-0.00041241894359640913,-2.0910011789083295e-05,1.4596036616532706e-05,-8.764258437474704e-07,-0.5856475789235147,-0.26347250108010917,-0.3317454999128142,-0.9096686788376025,0.46900053206740094,0.4222469699232555,0.2657530104497804,-0.7126159997209012,-0.26160979675702234,-0.04786228966446767,0.07426990651270338,-0.006469140948540925
2017-04-27,0.0013869986299759934,-0.0006276304131635891,0.0020146290431395826,1.0193970281618148,-0.00012535701555169333,-0.00010772929857075708,-0.0017160260613651463,0.0004080588831293206,7.312545166626278e-05,7.670193387506298e-05,0.0013110736902559456,-0.00021654899504203217,-0.00013385394337882392,-0.00024656864805887654,5.9135281538678034e-05,-9.641691661529637e-06,-0.6081645516305321,-0.23578426850345513,-0.4293932741703179,-0.8694766370309039,0.48340725111813454,0.4082876421304307,0.226722525420663,-0.7655111051758323,-0.15637492827980587,-0.13401318197470444,0.11445953657509067,-0.01508839466410683
2017-04-28,0.001880441447417994,2.7758873161790634e-05,0.0018526825742562034,1.021313944584945,2.9674440017389076e-05,-5.834029229080816e-05,0.00024963377687791457,-0.0002921806935541155,0.00018050802839633846,8.930209746613964e-05,-0.00042181831504525146,-1.5363372899564299e-06,-0.00012653632578328423,0.00037565981279843276,-1.6993441203047375e-05,2.0386122772039304e-05,-0.4546818890968602,-0.26060345275868924,-0.523045938699924,-0.6288870408848872,0.48925815938859474,-0.13420730497472952,0.266097350838846,-0.7962378509749609,-0.11137506914032924,-0.1949226496133719,0.23209696660759416,0.05217328013923625
2017-05-01,-0.004287709298064427,0.00010143978976079901,-0.004389149087825226,1.0169348472885054,6.749012637825678e-05,-2.3840940435843338e-07,-2.36693282921025e-06,-0.000171342286719307,-4.9820532909226695e-06,-1.0767588200526757e-05,-2.7189987472114875e-09,-2.1846767799493407e-06,0.00023090163370738276,-1.8218967718931667e-06,-2.3641766776774376e-06,-8.812306522482799e-07,-0.12909016130297818,-0.25583526467152057,-0.570384595284129,-0.4467867220831867,0.38961709357014135,-0.3222172712347666,0.26615173081379023,-0.8399313865739477,-0.08302691329916911,-0.23136058505123525,0.2793805001611429,0.06979789318420185
2017-05-02,0.0013090670035819374,0.00046002959842940156,0.0008490374051525356,1.0182660831418835,-3.569024947557281e-05,0.0009249346345966981,-0.000871212928274494,0.0001942473877258867,-0.0001012154931663151,5.0064179866133544e-05,-0.0002603066697350311,0.0003752848337374648,-0.0001744893808602563,0.0004295594245804423,-5.479765571399616e-05,-1.6348484851558482e-05,-0.04512154826947344,-0.16715601093626056,-0.6248911331675417,-0.5967405504353988,0.42029268319284485,-0.010618103675870127,0.22418281693874292,-0.7781542377194037,-0.04406890077047852,-0.22974797611313208,0.2689373876286792,0.056673632538968316
2017-05-03,0.004101623020922993,-0.0012367906964327062,0.005338413717355699,1.0224426267499234,1.0598000664516587e-05,-6.012357640829973e-06,-0.0006341727392638969,-1.035307939633087e-05,4.419142015725293e-05,-9.038788177843266e-06,3.648298662305221e-05,-8.333023830938746e-06,9.087268729399459e-05,-0.0007865993763157515,-2.2948420456987953e-05,5.8521993911056536e-05,0.24075074388657458,-0.04690885811966111,-0.6225107814940617,-0.38967896250878137,0.3942269271605372,0.15503044149453188,0.16323697504708087,-0.6114937611006288,-0.03010606888223704,-0.26974979247086883,0.24572189769782032,-0.046950860211417714
2017-05-04,0.003600600067544854,-0.0002700813749876866,0.00387068144253254,1.02612403374086,-5.2132734059267454e-05,-9.467502187359679e-05,0.0012087235180492841,-2.679608396657382e-06,-0.00019828391488501649,-7.087933443325713e-05,-0.000979484794615203,-5.870044048341951e-05,5.852861708927013e-05,-0.00016299335970815693,-6.803581792108365e-05,0.00015053151624941726,0.40480669774170935,-0.04670184811553512,-0.5930651220777994,-0.443271130441929,0.38585690820699997,0.24726579158867895,0.14578901019887858,-0.6835514743582585,-0.015924715284607344,-0.3242399206430333,0.2533424881311343,-0.03436837464631645
2017-05-05,-0.00045449611466924457,-0.0018845100244033832,0.0014300139097341387,1.025657664354356,-2.93549183647935e-05,-3.1049259730620327e-06,0.0008011059159444574,-1.6989391248384347e-05,-4.5262779419224936e-05,-2.303258217745965e-05,-0.0003094882744587036,-1.0946924032766615e-05,-6.296555153203328e-06,-0.002122961803839185,-0.00011825113008403978,7.334440298200651e-08,0.3467255604003782,-0.10880036757677577,-0.6007664031389045,-0.7830589554096159,0.012336200249812856,-0.11267178782961462,0.1082301695028144,-0.9024899550135907,-0.04804529218975584,-0.3890823273845129,-0.22482259879867428,-0.0843613832059151
2017-05-08,0.0029754602509754523,0.003443739821049826,-0.0004682795700743737,1.0287094679657507,-0.00011515994276887032,0.0002170137882357348,-5.527597685023153e-06,0.00030516081477728477,-5.029805016407712e-06,1.360394535964213e-05,-4.634956513795229e-06,0.00048040090953408213,9.724302093849953e-05,0.0022464974259680808,3.0284282306903545e-05,0.00018388793591369473,0.5308825543127017,-0.16132756636288592,-0.49021444943844145,-0.7442000193962235,0.05222366504225007,0.028411261379059805,0.01553103922690982,-1.0524082221722026,0.004348809260575487,-0.3102491737091499,-0.565334022367599,0.026046787486939005
2017-05-09,0.0036586615893582216,0.002061037780412509,0.0015976238089457128,1.032473167782806,-9.422185012847152e-05,-1.3846852271853784e-06,0.0009106394184116159,0.0006199505191526451,-9.162722436707009e-06,-1.032606912583588e-06,-2.0558014602001352e-05,-1.0404014560129916e-05,-3.555312944386495e-06,0.0008739272181998778,-8.686096372498731e-05,-0.00011629920481517734,0.2930417653373574,-0.13363386181917836,-0.4956872673664159,-0.43980171956344916,0.14295616590175797,0.04327510944951485,-0.0676748215049118,-0.8443279309696043,-0.015099119852591228,-0.3099881839714299,-1.0191000058051807,0.2078692312970068
2017-05-10,6.733813414802549e-05,0.0004461149721397985,-0.00037877683799177313,1.0325426925994825,-7.19866652934912e-05,0.0006663991281465729,-0.0008792651912424061,4.774496380022586e-05,-1.9491364118888422e-06,-2.4957458794694244e-05,-5.00309076786722e-05,0.0007766727980543576,1.1512121475461352e-05,-0.0007149438265460281,0.0001306306766522943,0.0005562884699780673,0.45775859016373227,0.1281155153861227,-0.49606278809657556,-0.2405915332183003,-0.627692380259737,-0.7115437055089078,-0.11560016613827427,-0.13819922787972452,0.024654767203848307,-0.36351899394101056,-0.9872062148838813,0.12151888458576032
2017-05-11,-0.0005998230616733949,0.002573247555643235,-0.00317307061731663,1.031923349680299,0.00013306376948274792,-8.125221371932551e-05,0.0013378971555333076,0.00018163563107665245,-4.598520597256834e-05,-0.00015190046525818588,0.00010156727968673562,-5.024361627723545e-05,3.31303080240237e-05,0.001184699286757245,-0.00013156096899643685,6.219659530627456e-05,0.3200722481017104,0.3047324572229867,-0.42829446591930853,-0.06385465259122275,-1.053142954474216,-1.139767858437473,-0.11222823042570529,0.2838371492685351,-0.03017127422227482,-0.3646972197968289,-0.5970639595778771,0.09117180511022
2017-05-12,-0.0022425598504224255,-0.002271024147654666,2.8464297232240682e-05,1.0296091998075927,0.00019397922293845727,0.00036346817173244937,-0.001269121977892971,-3.9486046286296086e-05,-0.00019802493356190946,-0.00024016480303069656,-0.0004050939356719194,0.0001433290174226453,-0.00010436360347135775,-0.0011348921055771527,-7.015685120474787e-05,0.0004895036969488335,-0.10583409869957842,0.41799003713367605,-0.3921803376129853,0.12940278285455542,-0.6171561836857757,-1.2975553206483044,-0.11492550136383689,0.4973435762049011,-0.09348772567506325,-0.3542844551913176,-0.35481412050180905,-0.09576528900512932
2017-05-15,0.00269530954315582,0.0015564670311445058,0.0011388425120113141,1.032384315309555,6.379013754739939e-06,-0.0003412607845858663,0.0012242247413036182,2.1942201515299674e-05,-0.0003123349517228947,-0.00039825017720831633,0.0002917690404944341,-5.088729050974788e-05,8.577182178615181e-05,0.0006551825341461895,8.49714674068083e-07,0.00037308116749682976,-0.24430142914646666,0.4886671859473818,-0.32044696882948376,0.20958774584894263,-0.9100803400943904,-1.3295298628089087,-0.08923529717131841,0.6152364933501261,-0.17217219303366774,-0.3220763962449172,-0.25677286287381174,-0.11237397350762188
2017-05-16,0.002018089930809406,-0.0011135871045790068,0.0031316770353884125,1.0344677597010068,-2.085107846804499e-06,-0.00012071535374177255,0.00029507084913165836,-3.338463153904344e-05,-5.3382137646357025e-05,-5.635581905192258e-05,0.00011586761318048709,-0.00013296365261931066,-0.0001673235985869278,-0.0009589039070466539,6.0617365471906366e-05,-6.002872428426629e-05,-0.1951097378286874,0.442673088465594,-0.25331442931195947,0.31688719306598445,-1.0819931658444069,-1.3728096678137174,-0.05225835910571833,0.6795172242886435,-0.12819872309939379,-0.3941128945202269,-0.13699484486745572,-0.13293914430500228
2017-05-17,-0.001810377203999213,-0.003703695436528519,0.0018933182325293054,1.0325949828505718,-0.00016204530046502315,0.002066428020959897,-0.0012050676088005005,-3.279366593562133e-06,-0.0005554246502330019,-0.0004769926215196043,-0.00026485910953041874,0.0007016302324188905,-0.0007158393015384005,-0.0024012479265021393,-5.67702125848071e-05,-0.0006302275921398488,-0.2638206165444609,0.2925695774025987,-0.17260087389064555,0.3824745249372271,-1.1150604297030933,-1.3442334393297228,0.00567325442996397,0.3827686792829568,-0.27858019675602824,-0.3630043330052117,-0.06663411572211508,-0.09381990413030719
2017-05-18,-0.0022095053530425094,-0.0008275189328749555,-0.0013819864201675535,1.0303134587084386,8.29494168375762e-05,4.4378309940613655e-05,-0.0004856164587620163,-3.325138327968693e-05,-0.0003319384764717335,9.051945576000483e-05,1.6262636038712707e-05,1.5422548836639997e-05,7.505007348164004e-05,-0.00019369390049278601,-3.263296731663284e-05,-7.496818744728755e-05,-0.42711091408902,0.35029964839820965,-0.08006289294669677,0.5353921460238414,-0.8448394894077115,-0.9614384638258742,0.02854269985549998,0.5354268255260117,-0.33553234507558843,-0.2521559647860452,0.3053806120451779,0.0006116340753026528
2017-05-19,0.005234241073590679,0.00024308908581909588,0.004991151987771584,1.0357063677326834,1.1610136231398828e-05,0.0003652161736642033,4.0506217198902704e-05,0.0002484430882313379,-0.000208556297465037,-0.00016713587540441457,-6.402886380492875e-05,0.00022739018606267875,9.4990126877451e-05,-0.00020972823411067636,-9.175601095145758e-05,-3.861560710362408e-06,-0.471468747188453,0.40215465536123146,-0.08153186565057333,0.5867176035950211,-0.8560107466170206,-0.9522073519564076,-0.0014269576062231615,0.2459340114811267,-0.3223666449163288,-0.16609401541293664,0.3584071192591967,0.04578547385698989
2017-05-22,-0.0016617894131873575,-0.001181929989984999,-0.0004798594232023586,1.0339852418556146,8.821848300837028e-05,-0.001303010381023829,0.000265866677786397,-0.0005116021259602995,0.00010784264094977005,-2.1788689488587293e-05,2.3879764535424093e-06,-0.00015185129374357053,0.0003338777438061003,1.1259733135738519e-05,-1.7922233417638715e-05,1.4791478509008043e-05,-0.4668661880892886,0.4799091818115152,-0.023695525831641293,0.5978204082478783,-0.821167361902377,-0.9048866575738501,0.023334303016188607,0.31675989202044197,-0.3126357725913255,-0.1869635853216964,0.36857819259879226,-0.0010630199168624732
