,portfolio,rates,fx,equity
2023-05-02,0.00446887652046713,0.004075413014615951,0.00039346350585117956,1.137518781864735
2023-05-03,0.0036915430818884893,0.0009082819787389811,0.0027832611031495084,1.141717981454446
2023-05-04,0.00514630510330282,0.005513126839104399,-0.0003668217358015797,1.1475936105289375
2023-05-05,-0.005356612739860464,-0.006453880986687575,0.0010972682468271115,1.1414463959745957
2023-05-08,-0.003500344455144954,-0.0026813433769347847,-0.0008190010782101695,1.1374509404116009
2023-05-09,-0.002308586866678138,-0.0017120648593326878,-0.0005965220073454504,1.134825036109076
2023-05-10,0.004914569154020373,0.0045872750881358615,0.0003272940658845128,1.1404022122267476
2023-05-11,0.001415759148739416,0.004329878053958243,-0.0029141189052188272,1.1420167470919502
2023-05-12,-0.005500724879763546,-0.003437436240619985,-0.0020632886391435614,1.135734827158115
2023-05-15,-0.0008644565384432484,-0.0024988479890614133,0.0016343914506181656,1.1347530337608405
2023-05-16,-0.0033803356320011345,-0.002603121412995561,-0.0007772142190055737,1.1309171876472974
2023-05-17,-0.0006731494481351817,1.6981065389335445e-05,-0.0006901305135245171,1.130155911366546
2023-05-18,-0.011345663846036632,-0.008732129245936067,-0.002613534600100563,1.11733354230257
2023-05-19,0.0005256485219070563,-0.00021318326100502048,0.0007388317829120768,1.1179208670275584
2023-05-22,-0.002599260021220641,-0.0018749488794230873,-0.0007243111417975536,1.1150151000110053
2023-05-23,-0.0027229797229595945,-0.001153861018772251,-0.0015691187041873434,1.1119789365028816
2023-05-24,-0.0014038153702615728,-0.00022839917308691118,-0.0011754161971746617,1.1104179233804117
2023-05-25,-0.005522714942319471,-0.005012698377175884,-0.0005100165651435874,1.1042854017227393
2023-05-26,-0.0028433435201659016,-0.0036663322028582107,0.0008229886826923095,1.1011455389813372
2023-05-29,0.00560607794576358,0.005608358574861355,-2.280629097774866e-06,1.1073186467024965
2023-05-30,0.008207394801223141,0.0074881305411045145,0.0007192642601186271,1.11640684800674
2023-05-31,0.0049691027141063274,0.0048571506566693025,0.00011195205743702369,1.1219543883052172
2023-06-01,0.005431352034354488,0.0024190825520200576,0.0030122694823344304,1.1280481175545918
2023-06-02,-0.00696825040081797,-0.004268099445163987,-0.002700150955653982,1.1201875958073
2023-06-05,-0.005690777534707911,-0.0055233346256329755,-0.00016744290907493535,1.1138128574024213
2023-06-06,-0.0006078913067631294,-0.0006402596659416353,3.236835917850595e-05,1.1131357802490454
2023-06-07,-0.003694534422406569,-0.0036624388977454393,-3.209552466112899e-05,1.109023261792103
2023-06-08,3.5277993284505435e-05,-0.003067663760926754,0.003102941754211259,1.1090623859072848
2023-06-09,0.003721079042016268,0.0037420344816619143,-2.095543964564688e-05,1.113189294707773
2023-06-12,-0.001014133426211313,0.0006160412702787454,-0.0016301746964900582,1.1120603722343094
2023-06-13,-0.0013027926102275223,-0.0039782965267021846,0.0026755039164746623,1.1106115881992358
2023-06-14,-0.0025996973229994863,-0.005723619543020466,0.0031239222200209796,1.107724334226502
2023-06-15,0.0040529709263163105,-0.002532984719701335,0.006585955646017646,1.1122139087474952
2023-06-16,0.0027748229346937006,0.002073611368118425,0.0007012115665752756,1.115300105409773
2023-06-19,-0.0036931317874513443,-0.0038395298222430965,0.00014639803479175235,1.1111811551379365
2023-06-20,0.0036679819064153866,0.008445287241102571,-0.004777305334687184,1.1152569475097323
2023-06-21,0.0010138837021776749,-0.0016493259868712634,0.0026632096890489387,1.1163876883525528
2023-06-22,-0.007500488052425342,-0.005087867447713494,-0.002412620604711848,1.1080142358341898
2023-06-23,0.004850217884818199,0.009773427177103588,-0.004923209292285389,1.1133883462974659
2023-06-26,0.005382027900544435,0.00458467690956348,0.0007973509909809541,1.11938063344138
2023-06-27,-0.0019367782374282018,-0.004287209645656523,0.002350431408228321,1.117212641391132
2023-06-28,-0.004165341795965071,0.0019003978982589304,-0.006065739694224002,1.112559068880965
2023-06-29,-0.009716200886254339,-0.008942685617384769,-0.0007735152688695682,1.1017492214698934
2023-06-30,0.0017746115042309562,-0.003173543823295565,0.004948155327526521,1.1037043983130914
2023-07-03,-0.0038542137801448745,-0.0035603059582049734,-0.0002939078219399005,1.0994504856119067
2023-07-04,-0.0008129819887629328,-0.00017824914615994952,-0.0006347328426029833,1.0985566521695675
2023-07-05,-0.003547715768347712,-0.001130370350770209,-0.0024173454175775034,1.0946592854122423
2023-07-06,-0.008903010272013725,-0.010652161247746704,0.0017491509757329787,1.084913522549862
2023-07-07,0.007340403290317269,-0.0006265827796478603,0.007966986069965128,1.0928772253404968
2023-07-10,0.003323501277389852,0.003084153570353783,0.0002393477070360688,1.0965094041949461
2023-07-11,-0.0013070964424810384,-0.002822452766454748,0.0015153563239737099,1.095076160653576
2023-07-12,0.013762970901348658,0.004869875615678538,0.00889309528567012,1.1101476619874118
2023-07-13,0.014312155610777463,0.0008059095836778343,0.013506246027099631,1.1260362680767164
2023-07-14,-0.0043322885229830155,-0.0008627718003013043,-0.003469516722681711,1.121157954076065
2023-07-17,-0.002956523788074382,-0.0010459441727638096,-0.0019105796153105728,1.1178432239146503
2023-07-18,-0.0003873842417615697,0.002554640410632535,-0.0029420246523941046,1.117410189064946
2023-07-19,-0.011202970687388115,-0.003224242007942413,-0.007978728679445702,1.1048918754710626
2023-07-20,-0.007731564389365391,-0.0027068978776287164,-0.005024666511736675,1.0963493327925713
2023-07-21,0.0019940261030011817,0.0012544860321653838,0.0007395400708357979,1.0985354819801676
2023-07-24,-9.799210059349808e-05,0.0033183333542446273,-0.0034163254548381255,1.0984278341807119
2023-07-25,0.003287828874597338,-0.0003705599402407745,0.0036583888148381126,1.1020392769305927
2023-07-26,0.0026016967056413484,-0.0004551439523617611,0.00305684065800311,1.1049064488868703
2023-07-27,-0.016258633064298155,-0.0020623849531511626,-0.01419624811114699,1.086942180364042
2023-07-28,0.007444120317073004,0.002817033459175886,0.004627086857897119,1.0950335087323735
2023-07-31,0.003469912005140686,0.0020275617371581997,0.0014423502679824858,1.0988331786503553
2023-08-01,-0.005823424943673324,-0.0012862741058089705,-0.004537150837864354,1.092434206108867
2023-08-02,-0.0004200851894060032,0.0034085635183948265,-0.0038286487078008297,1.0919752906784803
2023-08-03,1.326859608436631e-05,0.0019146792602594406,-0.0019014106641750744,1.0919897796575464
2023-08-04,0.007895816339400001,0.003732768512201917,0.004163047827198083,1.1006119304022244
2023-08-07,0.0015353413037157192,-0.0007300681707211285,0.0022654094744368474,1.1023017453583333
2023-08-08,-0.0022867705526577247,-0.000563298259778745,-0.00172347229287898,1.0997810341869045
2023-08-09,0.001993633579001664,0.0025393365028005244,-0.0005457029237988607,1.1019735945862086
2023-08-10,-0.005327635427876684,-0.004870200308937174,-0.0004574351189395089,1.0961026810231065
2023-08-11,-0.008253190060644164,-0.007721368789669255,-0.0005318212709749092,1.0870563372706412
2023-08-14,-0.003933684043340441,-0.0025726970688500364,-0.001360986974490404,1.0827802011025076
2023-08-15,-0.0021050874213176455,-0.003640763008782775,0.0015356755874651295,1.080500854121115
2023-08-16,0.0003654890778993395,-0.0009934561587979073,0.0013589452366972472,1.080895765381957
2023-08-17,-0.001335466997264936,-0.0011956431671515818,-0.0001398238301133542,1.0794522647598062
2023-08-18,0.004138414922770846,0.004527444414402346,-0.00038902949163149977,1.0839194861207069
2023-08-21,-0.0021368054604049133,-0.00510214254478808,0.002965337084383167,1.081603361044125
2023-08-22,-0.00033108450361713523,0.0018900479543939004,-0.0022211324580110356,1.081245258932223
2023-08-23,0.009450710912814683,0.011611014191711039,-0.002160303278896355,1.0914637953002428
2023-08-24,-0.005105616724239728,0.000312271790341668,-0.005417888514581397,1.0858911994930558
2023-08-25,-0.003983577829930523,-0.0035920647872217594,-0.00039151304270876395,1.0815654673850386
2023-08-28,-0.0002839779222854222,-0.0008717885635161569,0.0005878106412307346,1.081258326670795
2023-08-29,0.00894558968911467,0.007113043965013423,0.001832545724101248,1.0909308200091306
2023-08-30,0.004182001684435115,0.0001350725560011116,0.0040469291284340025,1.095493094536011
2023-08-31,0.0035807002512934943,0.006650926523987251,-0.003070226272693756,1.0994157269349065
2023-09-01,-0.006578786476463299,-0.0032596883522158253,-0.0033190981242474738,1.0921829056185361
2023-09-04,-0.003864404984260142,-0.0038070431212115586,-5.7361863048582865e-05,1.0879622685543402
2023-09-05,-0.008422755172693596,-0.0056580891823538974,-0.002764665990339699,1.0787986287291786
2023-09-06,-0.007725356370329125,-0.0048078739297153904,-0.002917482440613735,1.0704645248704234
2023-09-07,0.0038893177867946136,0.006383004630728789,-0.0024936868439341753,1.0746279015871347
2023-09-08,0.006183626999158545,0.00638783438897837,-0.0002042073898198245,1.081272999693438
2023-09-11,-0.003519255382289559,-0.0055392775583581536,0.0020200221760685944,1.0774677238695425
2023-09-12,0.0010311480534034904,0.0011679115306794277,-0.00013676347727593712,1.0785787526156156
2023-09-13,-0.0017806277069234038,-0.001915094232826139,0.00013446652590273517,1.0766582054046094
2023-09-14,0.001293960176221545,0.004258434899835635,-0.0029644747236140905,1.0780513582458053
2023-09-15,-0.006723622512080857,-0.006512719646399554,-0.0002109028656813035,1.0708029478643246
2023-09-18,-0.0036644055988632558,-0.003382856516637651,-0.00028154908222560477,1.0668790915468913
2023-09-19,-0.003136247194288711,-0.0021117681849569785,-0.0010244790093317325,1.063533094989382
2023-09-20,0.005741934757097674,0.006245851668712785,-0.0005039169116151118,1.0696398326328251
2023-09-21,-0.007696882157625188,-0.0024510496270380823,-0.005245832530587104,1.0614069408899482
2023-09-22,0.0007334332439379926,9.567411018608727e-05,0.0006377591337519053,1.0621854120257435
2023-09-25,-0.005529485472140456,-0.004316428357501735,-0.0012130571146387208,1.0563120732212274
2023-09-26,-0.0012339738368187247,0.0015211959538887114,-0.0027551697907074357,1.0550086117593567
2023-09-27,-0.005008077042708497,-0.0036370358114623177,-0.0013710412312461803,1.049725047350945
2023-09-28,-0.009486304541306908,-0.013010786497690437,0.0035244819563835304,1.039767035867136
2023-09-29,0.014774976776827176,0.013517968774138061,0.0012570080026891148,1.0551295696753835
2023-10-02,-0.014536496938857953,-0.009125811286892348,-0.005410685651965607,1.0397916819156987
2023-10-03,-0.008933222074158918,-0.00407372611587196,-0.004859495958286958,1.0305029919102826
2023-10-04,0.017238413738036116,0.015485107450262105,0.001753306287774013,1.048267228843116
2023-10-05,0.003385885401916453,8.282235601766123e-06,0.0033776031663146876,1.0518165415505634
2023-10-06,-0.0028904208822536784,-0.0057828475325828665,0.002892426650329188,1.0487763490545658
2023-10-09,0.010072270076697604,0.009796261368239106,0.0002760087084584962,1.0593399076922962
2023-10-10,-0.000709788710796731,-0.0015928684623348933,0.0008830797515381626,1.0585880001849197
2023-10-11,0.006753115376333888,0.005296527226374881,0.0014565881499590072,1.065736767086171
2023-10-12,-0.012442976576982446,-0.00837373073856645,-0.004069245838415994,1.0524758294560888
2023-10-13,0.0006941197596893544,0.003333428667680305,-0.0026393089079909506,1.0532063737259096
2023-10-16,-0.003588345269440724,-0.004144107461105285,0.0005557621916645614,1.0494271056170055
2023-10-17,-0.008466462563743244,-0.008390060923324581,-7.640164041866301e-05,1.0405421703139217
2023-10-18,-0.00016953270210705025,-0.0010401234828679253,0.0008705907807608751,1.040365764388132
2023-10-19,0.0030939547428670494,0.007352241331766873,-0.004258286588899824,1.0435846089791772
2023-10-20,-0.001288202440642807,-0.00033733685785946644,-0.0009508655827833406,1.042240260738873
2023-10-23,0.001547553165422906,0.004042712947644209,-0.0024951597822213036,1.0438531829535107
2023-10-24,6.727782741479068e-05,-0.007398469676644271,0.007465747504059063,1.0439234111278
2023-10-25,-0.0016095259163059529,0.002147109466100248,-0.0037566353824062004,1.0422431893429513
2023-10-26,0.012977845096028692,0.011289119385431803,0.001688725710596889,1.055769260006635
2023-10-27,-0.0052738633822019204,-0.003881085030824269,-0.0013927783513776515,1.0502012771662317
2023-10-30,0.002880118426735588,0.004218878571675678,-0.0013387601449400903,1.0532259812163793
2023-10-31,0.011502451598763409,0.005235082837539202,0.006267368761224207,1.065340662087881
2023-11-01,0.004303532821826909,-0.0007778243148694336,0.0050813571366963425,1.0699253905936028
2023-11-02,-0.015560981699462038,-0.008731848293415535,-0.006829133406046503,1.053276301170786
2023-11-03,-0.015592991375404933,-0.003437298200037569,-0.012155693175367365,1.0368525728907114
2023-11-06,0.00042814181611466537,-0.00046420271707774233,0.0008923445331924075,1.037296492834312
2023-11-07,-0.0021323620063107033,-0.0010690647549432654,-0.0010632972513674374,1.0350846012037127
2023-11-08,-0.005034928219240632,-0.0026387084356478147,-0.002396219783592817,1.0298730245358108
2023-11-09,-0.002298650572366807,-0.004357205150535935,0.002058554578169128,1.0275057063184965
2023-11-10,0.0014017170123166462,0.0036407297628790964,-0.0022390127505624497,1.0289459785472954
2023-11-13,0.003137924881951119,0.003929997522868107,-0.0007920726409169881,1.0321747337355627
2023-11-14,-0.008151953001772653,0.0029440010321902677,-0.011095954033962924,1.0237604938165332
2023-11-15,-0.007876527968099453,-0.013387353182786065,0.005510825214686613,1.015696815654352
2023-11-16,-0.00567657365502356,0.0018298467450979026,-0.007506420400121463,1.0099311378691171
2023-11-17,-0.0006957540509068625,-0.0003675106537012004,-0.000328243397205662,1.0092284741888078
2023-11-20,-0.001495722326986745,-0.0019376331777796025,0.00044191085079285696,1.007718948626933
2023-11-21,0.004171150835718177,0.003603638143561372,0.0005675126921568047,1.0119222963616672
2023-11-22,0.0013550587782203496,-0.0009356493900899089,0.0022907081683102588,1.013293510552229
2023-11-23,-0.005145377092770294,-0.0047960507646023385,-0.00034932632816795576,1.0080797333347806
2023-11-24,0.0010217950151245707,-0.002569910075700372,0.0035917050908249428,1.0091097841811503
2023-11-27,0.005163138530665748,0.005306406479702137,-0.00014326794903638928,1.0143199577895279
2023-11-28,0.004549548538081517,0.004175339892620002,0.0003742086454615143,1.0189346556706362
2023-11-29,0.0009161761116711368,0.004680685971171461,-0.0037645098595003243,1.0198681792615156
2023-11-30,-0.000594791637890087,-0.0039000026617361594,0.003305211023846072,1.0192615701967407
2023-12-01,0.012425246464053106,0.006149867497762127,0.0062753789662909785,1.031926146417773
2023-12-04,-0.002554493056865153,-0.0010526690632041706,-0.0015018239936609827,1.0292900982415512
2023-12-05,0.009526011801965986,0.011107818230856843,-0.0015818064288908552,1.0390951278650469
2023-12-06,0.007458205989712595,0.006372501887223099,0.0010857041024894963,1.0468449133715712
2023-12-07,-0.0012867551864136793,-0.0034010957113602813,0.002114340524946602,1.0454978802499195
2023-12-08,-0.00744308461254564,-0.006408688407606767,-0.0010343962049388733,1.0377161510649824
2023-12-11,-0.0016972991931670906,-0.0020887586338321456,0.00039145944066505483,1.0359548362790434
2023-12-12,0.002644525199246792,0.004473315187338661,-0.00182878998809187,1.0386944449488649
2023-12-13,0.01661152163039618,0.015822931745820244,0.0007885898845759332,1.0559487401885053
2023-12-14,-0.00067454664925966,0.005512251647811094,-0.006186798297070753,1.055236453504021
2023-12-15,0.004632560202675737,0.0014859089628241216,0.003146651239851615,1.0601248999029365
2023-12-18,0.0018817557177352726,0.0023639054008892713,-0.00048214968315399905,1.0621197959948423
2023-12-19,0.005130521582446499,0.004106305029220159,0.0010242165532263392,1.0675690245313374
2023-12-20,0.010470844144721693,0.010604347357390756,-0.00013350321266906244,1.0787473734009376
2023-12-21,0.0012314788063327521,-0.00027493195579055793,0.0015064107621233103,1.080075827928668
2023-12-22,-0.0012993904284055227,-0.000653226263359939,-0.0006461641650455834,1.0786723877359052
2023-12-25,0.0008658250054953216,0.0008707508139648974,-4.92580846957593e-06,1.0796063292619444
2023-12-26,-0.0007179972692234224,-9.007078910781412e-05,-0.0006279264801156082,1.078831174865698
2023-12-27,0.006613671264218764,0.007290261040365216,-0.0006765897761464509,1.0859662096058507
2023-12-28,-0.00011265516105522105,-0.0010385519149616346,0.0009258967539064137,1.085843869907607
2023-12-29,-0.0065817387652813125,-0.0068461590156317495,0.00026442025035043685,1.078697129215993
2024-01-02,-0.003974397044403936,-0.005424706635854064,0.0014503095914501283,1.07440995853383
2024-01-03,-0.0015032395558549263,-0.0004068954048863957,-0.0010963441509685306,1.0727948629849575
2024-01-04,-0.00718136185250689,-0.004869936669115397,-0.0023114251833914927,1.065090734880352
2024-01-05,-0.0029651089916004586,-0.003399428293608099,0.0004343193020076409,1.0619326247654879
2024-01-08,0.00015578714481757596,0.00017632238336893927,-2.0535238551363307e-05,1.0620980602170889
2024-01-09,0.0005808812301725411,0.0006080640382104053,-2.7182808037864265e-05,1.0627150130448717
2024-01-10,-0.003024299205756127,-0.0013267043332626592,-0.0016975948724934674,1.059501044874975
2024-01-11,-0.00012371314338901855,0.0024547783483055063,-0.002578491491694525,1.0593699706702897
2024-01-12,0.008055850572155757,0.006085712619049359,0.0019701379531063988,1.0679040968546385
2024-01-15,0.0018641001486341968,0.00042986240126839437,0.0014342377473658024,1.0698947770403122
2024-01-16,-0.00525323506953832,-0.0069001072084586,0.001646872138920283,1.064274368276848
2024-01-17,-0.009670744923994131,-0.008958627701548864,-0.0007121172224452675,1.0539820423320978
2024-01-18,-0.006280953149763204,-0.005972430334470563,-0.00030852281529264116,1.0473620305035183
2024-01-19,0.0004317568261008161,0.0003445985368040015,8.715828929681469e-05,1.047814236209587
2024-01-22,0.004137068075986929,0.004927021035045056,-0.000789952959058127,1.0521491150357742
2024-01-23,-0.0014821096710671564,-0.0012300307142081766,-0.0002520789568589796,1.050589714656975
2024-01-24,-0.0068817985426447015,-0.006990994335045741,0.00010919579240103907,1.043359767889731
2024-01-25,0.00469304826669213,0.003358378676227896,0.0013346695904642345,1.048256305639962
2024-01-26,-0.0005903259388442693,0.0002822925811852338,-0.000872618520029503,1.0476374927521859
2024-01-29,0.009321775561581858,0.00716815658420871,0.0021536189773731485,1.05740333432952
2024-01-30,-0.0026413857268696803,-0.0007746914123282517,-0.0018666943145414284,1.0546103242546776
2024-01-31,0.013204960761056723,0.011413855207682816,0.0017911055533739082,1.0685364122046659
2024-02-01,0.004433088667961712,0.006780542221606034,-0.002347453553644322,1.073273328864915
2024-02-02,-0.01073445864517224,-0.009708347403171887,-0.0010261112420003515,1.0617523207012483
2024-02-05,-0.012001698276085757,-0.013825860278945699,0.0018241620028599415,1.0490094897042581
2024-02-06,0.004194454649753702,0.0035836419857821137,0.0006108126639715871,1.053409512435984
2024-02-07,2.954904817063889e-05,0.0008585819053934937,-0.0008290328572228549,1.0534406396844103
2024-02-08,-0.006486500102894353,-0.004774430693050019,-0.0017120694098443326,1.0466074968667043
2024-02-09,-0.004580671715784782,-0.004946532570360257,0.00036586085457547454,1.0418133315082787
2024-02-12,0.0010556486262406197,0.0006602176192577012,0.00039543100698291855,1.0429131203204844
2024-02-13,-0.0069706093400763265,-0.005734070509003405,-0.0012365388310729207,1.0356433803830902
2024-02-14,0.0031176693090872176,0.001889582153996437,0.001228087155090781,1.03887217396527
2024-02-15,0.005313798941989526,0.0053118678832922385,1.931058697287745e-06,1.0443925318241492
2024-02-16,-0.006943000475249127,-0.006877138395039881,-6.586208020924658e-05,1.0371413139793475
2024-02-19,2.7514647999042145e-05,6.245949540324981e-05,-3.494484740420767e-05,1.0371698505575269
2024-02-20,0.0032209458093728003,0.0031344197458030875,8.652606356971307e-05,1.040510518441288
2024-02-21,-0.005049503175218445,-0.004273433620878147,-0.0007760695543402986,1.0352564572745704
2024-02-22,-0.0018695039473900325,-0.0010222576940681597,-0.0008472462533218729,1.0333210412411344
2024-02-23,0.003975753163524376,0.003433822667235702,0.0005419304962886735,1.0374292706397852
2024-02-26,-0.003153330395164951,-0.0015745560625772597,-0.0015787743325876913,1.034157913387843
2024-02-27,-0.0017978301738963568,-0.002236202401634053,0.00043837222773769656,1.0322986730865806
2024-02-28,-0.0008864995085193636,0.00015048357134407543,-0.0010369830798634392,1.031383540820244
2024-02-29,0.005223836884592514,0.0037062748848832898,0.0015175619997092242,1.0367713202029425
2024-03-01,0.0025021075103018697,0.0028504092108495045,-0.0003483017005476344,1.0393654335096878
2024-03-04,-0.0036109700983973344,-0.0015492910043882972,-0.0020616790940090374,1.0356123160079767
2024-03-05,0.009137253491203775,0.008621540871807628,0.0005157126193961472,1.045074968257954
2024-03-06,-0.0006223102431798426,-0.0020593093708404877,0.001436999127660645,1.0444246074003163
2024-03-07,0.001420940621157573,0.0009325643884622636,0.0004883762326953094,1.045908672750708
2024-03-08,0.007156977899668027,0.008364574008167794,-0.0012075961084997671,1.053394218006656
2024-03-11,-0.0022182480184461503,-0.0024482694411381047,0.00023002142269195464,1.0510575283699202
2024-03-12,-0.004430169422356875,-0.0037130638463584355,-0.0007171055759984387,1.0464011654465977
2024-03-13,-0.003803652806105104,-0.00431215665276322,0.0005085038466581168,1.042421018717335
2024-03-14,-0.011702134679905331,-0.011251273950634005,-0.00045086072927132625,1.0302224675631406
2024-03-15,-0.0008486338008958134,-0.0008187376939808147,-2.9896106914998732e-05,1.0293481859547242
2024-03-18,0.002298232687875777,0.0019584831345329603,0.00033974955334281696,1.031713867602891
2024-03-19,0.006938970326093873,0.006196533740033425,0.0007424365860604482,1.038872899515207
2024-03-20,0.0005275547234694362,0.0006954637774040106,-0.0001679090539345744,1.0394209618204304
2024-03-21,-0.0005319449350976357,-0.0009644876109576396,0.000432542675860004,1.0388680471043557
2024-03-22,0.007550234095910112,0.005555932375671678,0.001994301720238433,1.0467117440547546
2024-03-25,-0.004395733023802497,-0.0037363714937275936,-0.0006593615300749038,1.0421106786750112
2024-03-26,0.0010665360451317127,0.0012262756650080647,-0.000159739619876352,1.0432221272768347
2024-03-27,0.00568587993004952,0.0050778266736866955,0.0006080532563628241,1.0491537630329015
2024-03-28,0.0007763155195468886,0.0009032352000478978,-0.00012691968050100914,1.0499682373815349
2024-03-29,-0.0005748202417140918,-0.0006340553692102655,5.923512749617381e-05,1.049364694385531
2024-04-01,-0.002900227164643024,-0.004050521104846831,0.0011502939402038078,1.0463212983932568
2024-04-02,-0.010092787178818835,-0.009964605520683225,-0.00012818165813560954,1.0357610002079083
2024-04-03,-0.0027334681350503656,-0.0004640081995509059,-0.0022694599354994597,1.032929780518312
2024-04-04,0.005434450988815089,0.004254517580074743,0.0011799334087403469,1.0385431867854262
2024-04-05,-0.004901541270011072,-0.004731527604368565,-0.00017001366564250758,1.0334527244947087
2024-04-08,-0.005495925741471454,-0.004669713513309891,-0.0008262122281615626,1.0277729450635644
2024-04-09,0.007626098499080844,0.007302988629421767,0.00032310986965907617,1.0356108427773096
2024-04-10,-0.01187349160060073,-0.011194114525404083,-0.0006793770751966507,1.0233145261341023
2024-04-11,-0.007176674732511575,-0.007380621258944243,0.00020394652643266893,1.0159705306309836
2024-04-12,0.010722767598921386,0.007656633646206465,0.0030661339527149212,1.0268645465182926
2024-04-15,-0.008458151586294288,-0.007231638133585265,-0.0012265134527090233,1.0181791705252496
2024-04-16,-0.004966154528711554,-0.004255159126472423,-0.0007109954022391302,1.013122735426506
2024-04-17,-0.0013430563107959023,0.0004486481774513473,-0.00179170448824725,1.0117620545430805
2024-04-18,-0.0031173825548097317,-0.0015223983995153866,-0.0015949841552943456,1.0086080051646296
2024-04-19,0.007616730854461394,0.004859258845710724,0.002757472008750671,1.0162903008776238
2024-04-22,-0.0007867989325415338,-0.0005629489844162094,-0.00022384994812532438,1.015490684753741
2024-04-23,-0.003913717078175249,-5.332829531573232e-05,-0.0038603887828595174,1.0115163415180926
2024-04-24,-0.009569055150360219,-0.007491796908226062,-0.0020772582421341567,1.0018370858606154
2024-04-25,-0.0061281390543051,-0.0026695320024498594,-0.0034586070518552404,0.9956976888887017
2024-04-26,-0.007225656480310398,-0.004461814029066365,-0.0027638424512440316,0.988503119430553
2024-04-29,0.006445281024305509,0.004320710125098066,0.002124570899207443,0.9948742998286855
2024-04-30,0.0008516129581098856,0.002702284055215955,-0.00185067109710607,0.9957215476741101
2024-05-01,-0.0027089245399982047,-0.0006511238513778905,-0.0020578006886203142,0.9930242131386108
2024-05-02,0.00718664730615148,0.001104947788771599,0.006081699517379881,1.0001607279249065
2024-05-03,-0.0024834659804476183,0.002228158586913279,-0.004711624567360898,0.9976768627821253
2024-05-06,-0.0015837545937324254,0.0007078651431053359,-0.0022916197368377613,0.9960967874676336
2024-05-07,0.001213867478165475,0.001766526097518702,-0.0005526586193532273,0.9973059169630457
2024-05-08,-0.004691221439178429,-0.003139560764891791,-0.0015516606742866377,0.9926273340639692
2024-05-09,0.0005657521464127114,-0.0013036409596812299,0.0018693931060939418,0.9931889151088037
2024-05-10,-0.0056402967558158885,-0.003616479472438915,-0.0020238172833769736,0.9875870348930031
2024-05-13,-0.00324969575730679,-0.0006691605689477936,-0.0025805351883589965,0.9843776774957401
2024-05-14,-0.0025343082487899954,-0.0005213822673364065,-0.002012925981453589,0.981882961027738
2024-05-15,0.006801484803921081,0.00550384365224988,0.0012976411516712008,0.9885612230663972
2024-05-16,-0.007304776068936336,0.0012563314181494596,-0.008561107487085794,0.9813400047014633
2024-05-17,-0.0054462987756549695,-0.0068271292382066405,0.0013808304625516719,0.9759953338353565
2024-05-20,-0.006243837278593212,-0.0035482487040942165,-0.0026955885744989966,0.9699013777862223
2024-05-21,0.0026164766331856055,0.0006964471013875153,0.0019200295317980901,0.9724391020776945
2024-05-22,-0.008076553635459602,-0.004585236394874062,-0.00349131724058554,0.9645851455125458
2024-05-23,-0.003527328646397678,-0.0033202610446087973,-0.0002070676017888809,0.9611827366968897
2024-05-24,-0.0005823549114154022,-0.0010843815284731864,0.0005020266170577846,0.9606229872094065
2024-05-27,-0.0025052578479925224,-0.0004826370761843467,-0.0020226207718081757,0.9582163789317382
2024-05-28,-0.004817815774007652,-0.002095322822688982,-0.002722492951318669,0.9535998689464084
2024-05-29,-0.004069139631966795,-0.007352045759132155,0.00328290612716536,0.9497195379266402
2024-05-30,0.010049797767843826,0.00396893474352129,0.006080863024322537,0.959264027218973
2024-05-31,0.003399511087039366,0.001780870641917487,0.0016186404451218788,0.9625250559149018
2024-06-03,-0.0027573449307250106,0.0015269094015623475,-0.004284254332287359,0.9598710423312791
2024-06-04,0.005488664563744127,0.00266622472873879,0.002822439835005336,0.965139452507087
2024-06-05,-0.003279032288139057,0.00118302752247837,-0.004462059810617427,0.9619747290797593
2024-06-06,0.0060569238104828515,0.005107122850510506,0.0009498009599723449,0.9678013367214053
2024-06-07,-0.008528916411097596,-0.005477169594923051,-0.003051746816174546,0.95954704001796
2024-06-10,0.00015738547456467533,-0.00342070600061,0.003578091475174675,0.9596980587842203
2024-06-11,0.0019019054883099593,0.0013122552402201463,0.0005896502480898127,0.9615233137893425
2024-06-12,-0.0031017220042392,0.0019254544606761605,-0.005027176464915361,0.9585409357693732
2024-06-13,0.005643163745411127,0.003826166423222232,0.0018169973221888944,0.9639501392265993
2024-06-14,0.005395876339654044,-0.002166726637464937,0.007562602977118981,0.9691514949754583
2024-06-17,-0.0020734486859680925,-0.0010155224204325638,-0.0010579262655355287,0.9671420090816975
2024-06-18,-0.00010070217830602732,-0.0011268807294941342,0.0010261785511881069,0.9670446157746516
2024-06-19,-0.0063966281913749095,-0.006620665335555999,0.00022403714418108906,0.9608587909230702
2024-06-20,0.003673351355403317,0.0008651897517977221,0.002808161603605595,0.9643883628650587
2024-06-21,-0.0029105492693739347,-0.004736714282144751,0.0018261650127708153,0.961581463020129
2024-06-24,-0.0025073615224854157,0.001420224429628494,-0.003927585952113909,0.9591704306590171
2024-06-25,-3.950404488921803e-05,0.00044327313390068134,-0.0004827771787898995,0.959132539547268
2024-06-26,-0.003102555001397259,-0.008537702101597357,0.005435147100200099,0.9561567780896928
2024-06-27,-0.010919133255456303,-0.006574740315322324,-0.004344392940133979,0.9457163748166236
2024-06-28,-0.0023270604063000597,0.0013843128831718676,-0.0037113732894719273,0.9435156356851983
