,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2018-10-30,0.0023019718600067033,-0.0046895482873716915,0.0069915201473783935,1.3375162784923984,-0.0012405608950904075,-0.00045264967193757054,-0.0020308645352427115,-0.000965473185101002,0.786455880494408,0.7849681338807861,0.38772153412675897,0.4914072151861674
2018-10-31,-0.002612722139314251,-0.0017312814378861213,-0.0008814407014281293,1.334021720099888,-0.00024105485870991032,-0.00020740109773610078,-0.000743978179712227,-0.0005388473017278833,0.7624184548757256,0.761228257584828,0.38334240307883327,0.49441652183011486
2018-11-01,-0.012901815577425865,0.0004422260855223771,-0.013344041662948242,1.3168104178908788,4.533554040644695e-05,0.00027575840517867915,-0.00022402756476257407,0.00034515970469982507,0.7391532892112894,0.7382011313785715,0.37863630350604416,0.4975360373078206
2018-11-02,-0.007003094499841666,-0.004642951840468302,-0.002360142659373364,1.3075886700960129,-0.0008989636055107083,-0.0007066078411791929,-0.000882251246707277,-0.002155129147071124,0.7265416387664686,0.7257799125002943,0.37361130513573065,0.4979704344310639
2018-11-05,-0.003285702538903056,0.0005641562309116829,-0.0038498587698147387,1.3032923226828375,6.574231960278613e-05,-4.8970701661483534e-05,0.00024816423820995934,0.00029922037476042104,0.7161022584169529,0.7154928774040133,0.3654667072515978,0.49494874494319846
2018-11-06,-0.0019066020433220444,-0.0016416910665769144,-0.00026491097674513,1.3008074628773645,-8.742620796546431e-05,-0.00023804457107635518,-0.000608276290657852,-0.000707943996877243,0.7100400829703316,0.70955257815998,0.3576611615675869,0.49240424921443127
2018-11-07,-0.002244248555964575,0.0011615197774662554,-0.0034057683334308302,1.297888127607214,0.0004532056754644876,-0.0003332166241688497,0.0012489208358277255,-0.0002073901096571081,0.706898957389063,0.7065089535407817,0.35026613205653395,0.4927910448388501
2018-11-08,0.006238056422063513,-0.00018674744197327815,0.0064248038640367915,1.3059844269767542,-4.32879021200394e-05,-9.557188426338765e-05,-3.464049560966881e-07,-4.7541250633754423e-05,0.7113647916880305,0.7110527886094054,0.3433380329346002,0.4975304051944911
2018-11-09,0.01062728401188022,0.0028430933972098064,0.007784190614670414,1.3198634943973289,0.00019474999459658115,0.0004706686173062998,0.0007136144452524777,0.0014640603400544476,0.7171158410791182,0.716866238616218,0.33578935557725464,0.5025408539837392
2018-11-12,0.011304245050639473,0.0005703179168900649,0.010733927133749408,1.3347835547713898,0.00015238301305484306,-2.8420959780451337e-07,0.00041840604162423804,-1.8692819121156058e-07,0.7227501125426283,0.7225504305723083,0.3266802455306176,0.5062794178079704
2018-11-13,-0.0027465849667553987,0.0018446942553354416,-0.004591279222090841,1.3311174583259824,0.00024159392135270104,0.00038642675312347915,8.107239267567698e-05,0.0011356011881835844,0.7254430075501976,0.7252832619739416,0.3178889852319531,0.5110501385755815
2018-11-14,-0.004454150146229772,0.001237051602625178,-0.00569120174885495,1.3251884613043308,0.0002862794861636999,0.0002891657346533049,0.00026403998505227763,0.00039756639675589547,0.7240168730131447,0.7238890765521397,0.3106551210792577,0.5172738834131723
2018-11-15,0.004941645222324606,-0.0007002456649223216,0.005641890887246929,1.3317370725328148,-0.00039541466679399325,0.00014476147705356528,-0.0008526586119397941,0.0004030661367579006,0.7236189841032596,0.7235167469344557,0.3038741996389629,0.523319624463167
2018-11-16,-0.0038009277499131905,0.002096657188754976,-0.005897584938668167,1.3266752361382368,-0.00011031965646209677,0.0006308627686624539,0.0002523925821007055,0.0013237214944539133,0.7259728305029547,0.7258910407679116,0.2970398850322003,0.5321785505214249
2018-11-19,-0.0032092834291283204,0.0008007035088133831,-0.004009986937941704,1.3224175592870635,0.00011042028615265098,0.00012275695130777327,0.0005679292763291096,-4.0300497615068377e-07,0.725114294800197,0.7250488630121624,0.28964408390506285,0.5402386500444386
2018-11-20,0.003924507133458011,-0.00036219019330988673,0.004286697326767897,1.3276073964318955,-6.146001026783311e-08,-0.0001686781134201802,-0.00019309768299351595,-3.5293688592275e-07,0.7238850945948403,0.7238327491644126,0.2822126863432452,0.5472973877628936
2018-11-21,0.003540947768438878,-0.0003893595431591784,0.0039303073115980565,1.332308384879654,-0.00015479003220699637,-0.00011979554763827362,-0.00011754298966746626,2.769026353557798e-06,0.7331703623380077,0.7331284859936655,0.2777349854033707,0.5445086866652032
2018-11-22,-0.0007115237191532365,0.0003824932289254639,-0.0010940169480787004,1.3313604158625854,0.00026773443454583014,-4.046360053289344e-07,0.00011531461183722502,-1.511814522623334e-07,0.741254707175718,0.7412212061002442,0.2740931711731175,0.5414850576199566
2018-11-23,0.003138253873425897,0.002165717585236944,0.0009725362881889526,1.3355385628445922,0.0005193899645020885,5.35702418528098e-05,0.0009114277447136021,0.0006813296341684436,0.7471342642766092,0.7471074634162302,0.2713493405228041,0.5392260468222262
2018-11-26,0.0015942396855819323,-0.0008465499378744186,0.002440789623456351,1.337667731423104,-6.85207796129918e-05,-0.0002511663025936892,-0.00011291531873074189,-0.00041394753693699564,0.7493234966621171,0.7493020559738139,0.26838013801205934,0.539172416713203
2018-11-27,0.005058118611629813,0.00046760742106252576,0.004590511190567287,1.3444338134715919,0.00018274049154832537,-3.287182872868106e-05,0.00042363673703293926,-0.00010589797879005776,0.745112912189374,0.7450957596387315,0.2656052101805451,0.5432954645273246
2018-11-28,-0.00772855641514375,3.498081856261208e-05,-0.0077635372337063625,1.3340432808977498,-0.00018248138217695454,0.0002919021053495668,-2.2266001179885718e-05,-5.217390343011448e-05,0.7386149640315888,0.7386012419910748,0.2617471977498895,0.5502656890824723
2018-11-29,-0.0009003597561712809,0.0023082105553310322,-0.003208570311502313,1.3328421620146387,0.0006315766782173973,-3.5247016785747157e-07,0.0008262636609721367,0.0008507226863093556,0.7315628162663366,0.7315518386339254,0.2587987982619177,0.5625477762757606
2018-11-30,0.007266405480632148,0.001409270737454452,0.0058571347431776956,1.3425271336055196,-0.00017921426420137735,0.00026067536695647604,8.589116025250301e-05,0.0012419184744468501,0.7231008419808398,0.7230920598749108,0.2563118870638044,0.573384219888129
2018-12-03,-0.006825837425612386,-0.0007035804372390782,-0.006122256988373308,1.333363261652055,-0.00048640206862599007,-0.0004028732719155096,-0.0003621949698206461,0.0005478898731230675,0.720029490060891,0.7200224643761478,0.2533061384682798,0.5825049680796811
2018-12-04,-0.0027628277459043615,0.002868852197398042,-0.005631679943302403,1.329679408637393,0.00010981530655212878,0.0003054503586807231,0.000736400547479903,0.0017171859846852868,0.7161029239369668,0.7160973033891722,0.2523807673042822,0.5901181326346778
2018-12-05,0.007023614511801889,0.0016744271503023943,0.005349187361499495,1.3390185642279429,0.0004810005234387271,-3.9727585069052053e-07,0.0011942477032090741,-4.238004947163032e-07,0.7081562828135977,0.7081517863753618,0.24843777543976522,0.5985941425290039
2018-12-06,0.0031076257162545797,0.0032050554300319216,-9.742971377734149e-05,1.3431797327526798,0.001148342218446184,0.0003941246014360216,0.0010939952670562842,0.0005685933430934315,0.6974273954312628,0.6974237982806741,0.24628627663519653,0.6097776832035877
2018-12-07,5.847055970934227e-05,0.002011402167561137,-0.0019529316078517947,1.343258269223444,0.0001495779964093095,0.000551369119045076,-0.0003059065917935996,0.0016163616439003512,0.6829055678370605,0.6829026901165896,0.24561244015743,0.6127857980549204
2018-12-10,0.014415131819995184,0.00041075977935265627,0.014004372040642525,1.3626215142425986,0.0006088521630746027,-0.00020258854905580223,0.00040670397113023066,-0.0004022078057963749,0.6702825874418014,0.6702802852654246,0.24852984159550107,0.6141867716160893
2018-12-11,0.0034348446519939296,-0.0010109022107835314,0.004445746862777461,1.3673019074634865,0.0001842209988888766,-0.00037824911876155565,-0.0001235418641234534,-0.0006933322267873989,0.6595148537916281,0.6595130120505268,0.25244619140224744,0.6146382011310584
2018-12-12,-0.007234386158760859,-0.0016589171123943206,-0.005575469046366539,1.3574103174692853,-8.121165307092028e-05,-8.786577824363314e-05,-0.0005013616596848954,-0.0009884780213948717,0.6505560003162373,0.6505545269233562,0.2552369116117815,0.6146546781877815
2018-12-13,-0.0028417650532975443,-0.00022019212393108482,-0.0026215729293664596,1.3535528762661155,5.951213369958309e-05,0.00010806351546413627,-0.00027473024695340314,-0.00011303752614140105,0.6446476564631639,0.6446464777488591,0.2584117563139397,0.6159265987603993
2018-12-14,0.009667703778776357,0.0018095941738203898,0.007858109604955968,1.3666386245227673,0.0003150928034939642,0.0003023355052358488,0.0004273015815603398,0.0007648642835302371,0.6398147143125961,0.6398137713411522,0.2612104088981599,0.6168378681503844
2018-12-17,-0.001548541402767796,0.0011474987706816266,-0.0026960401734494226,1.364522328030072,-0.00029343819386465277,0.00042908969997887056,-4.327834681155317e-05,0.001055125611378962,0.6362362440775751,0.63623548970042,0.2635319750751609,0.6178547671478057
2018-12-18,-0.00802116184794833,0.0026096572091615176,-0.010630819057109848,1.3535772735918035,0.00013581364671402842,0.0004923556931985397,0.0006965875883626433,0.0012849002808863065,0.6395640933781099,0.6395634898763859,0.2667544579355527,0.6248589118342944
2018-12-19,-0.0021312949388382534,0.003074358397436738,-0.0052056533362749915,1.3506924011992707,-4.367815925855667e-07,-1.963480910090469e-05,0.0010312264039227003,0.0020632035842075283,0.6482997252298213,0.6482992424284421,0.2664500064176347,0.636535579994769
2018-12-20,-0.00811653855093303,-0.002503790915547167,-0.0056127476353858615,1.3397294542544844,-0.0002968627635759209,-0.0002544010057272816,-0.00024316284123334798,-0.0017093643050106163,0.654924135875916,0.6549237496348126,0.26403452222954665,0.6455128196878741
2018-12-21,0.0008669736576499476,-0.0008910030416095751,0.0017579766992595223,1.3408909643997007,-0.0008598446128043544,0.0003275943185817155,-0.0008978101308327982,0.0005390573834458619,0.6631754548287399,0.6631751458358571,0.25767923065855325,0.6556464018783063
2018-12-24,-0.0025153031868134852,0.002173371444203424,-0.004688674631016909,1.3375182170837767,-8.235895899777258e-05,0.0008339153966450912,-0.00032051929621999066,0.0017423343027760962,0.6700932677396756,0.6700930205453696,0.25136128483229725,0.6640700253793288
2018-12-25,-5.036577224886103e-06,-1.2456703389991359e-06,-3.790906885886967e-06,1.3375114805699868,-2.901405513471678e-07,-2.9014302329022915e-07,-3.1501378941110325e-07,-3.503729749506357e-07,0.675896078766619,0.6758958810111741,0.24506100904407518,0.6710774848783415
2018-12-26,0.0060943654910396525,-0.001072022940100792,0.007166388431140445,1.345662764381042,0.0008422372490127578,-0.0005915522369329487,0.001075748670670379,-0.00239845662285098,0.6809527836678191,0.6809526254634632,0.23953380461606658,0.6770979085571971
2018-12-27,-0.006901422535317277,0.0019277665070323996,-0.008829189042349677,1.3363757770540052,-6.342991140993588e-05,0.0005590852154410313,-2.844575542918795e-07,0.001432395660555596,0.6851784956237353,0.6851783690602506,0.23384465353022899,0.6820945955352378
2018-12-28,-0.00209142834669788,0.0015541405207714627,-0.0036455688674693425,1.3335808428720342,-0.0002756859098913145,0.0004970768381175662,-0.0003675158635943609,0.001700265456139572,0.6895457406700933,0.6895456394193056,0.2283063527862231,0.6870786205992953
2018-12-31,-0.0021024254932649243,0.001498507313195717,-0.003600932806460641,1.3307770885106502,-1.8307774315166616e-07,0.00030286793797208017,-2.2693803752142778e-07,0.00119604939100431,0.6932072955331267,0.6932072145324965,0.22376759203579455,0.6912335994764881
2019-01-02,0.008969199878504943,0.0031288383577140113,0.005840361520790932,1.342713094211237,0.0005352089798892647,0.0002176206932620529,0.00011082728302061766,0.002265181401542076,0.7000983026892592,0.7000982378887551,0.2247086206275481,0.6985193458439484
2019-01-03,0.001389183707424359,0.003045009892307291,-0.001655826184882931,1.344578369365461,-8.693635229481959e-05,0.0009721492073555314,-0.00022273584446053286,0.0023825328817071124,0.7092385629187924,0.7092385110783891,0.23073334031640727,0.7079753974425437
2019-01-04,-0.004714076676703786,-0.005449048338197824,0.0007349716614940376,1.338239923834435,0.00015329947375452693,-0.0013062648379423348,-9.527870973672183e-05,-0.004200804264273294,0.7097974148370491,0.7097973733647264,0.23256339383350805,0.70878688245605
2019-01-07,-0.008038292454332276,-0.002098414454545715,-0.005939877999786561,1.3274827599525902,-0.00026416295234531895,-0.0005344810520042598,-0.00024942734656822717,-0.0010503431036279094,0.700386191644229,0.7003861584663709,0.2315109322085215,0.6995777657394299
2019-01-08,0.003458377028424107,-0.001996202135331221,0.005454579163755328,1.3320736958352393,-8.723797019011441e-05,-0.0005057032989085057,-0.00022917789930489938,-0.0011740829669277012,0.6907830010275849,0.6907829744852984,0.2299435110324723,0.6901362603037456
2019-01-09,-0.004870841303041452,0.001388434876806561,-0.006259276179848013,1.3255853762588699,0.00010681419500912771,0.00036353692404928086,0.0002656948033221361,0.0006523889544260164,0.6808881659326332,0.680888144698804,0.22677535706062102,0.6803707733535618
2019-01-10,-0.00012730312991999148,-0.0007598586130811952,0.0006325554831612032,1.3254166250914958,0.0002961581137402633,-0.00024827390187784766,0.0003368556957205477,-0.0011445985206641584,0.6788847117507116,0.6788846947636481,0.2255930835044233,0.6784707976874543
2019-01-11,3.3135658004295257e-07,0.0009839242271381544,-0.0009835928705581114,1.3254170642770158,-0.00021119185822449148,0.00037985306798894464,-0.0006520013620092275,0.0014672643793829287,0.6782032430307148,0.6782032294410639,0.22466017971886787,0.677872111780109
2019-01-14,0.0032473597615762335,0.0005374010447070629,0.0027099587168691705,1.3297211703188556,0.00010548550118020392,6.652290112502945e-05,0.00042552652233429487,-6.013387993246525e-05,0.6783407752255922,0.6783407643538717,0.2235620890399109,0.6780758702251076
2019-01-15,0.002360738192596674,-2.088395152180202e-05,0.0023816221441184766,1.3328602938711318,0.00010552815175313404,-2.4006892268424453e-08,0.00018432286447845903,-0.0003107109608611267,0.6788209108966167,0.6788209021992402,0.22180229013331373,0.678608986896229
2019-01-16,5.587525229501695e-06,-0.0007854221309095158,0.0007910096561390173,1.3328677412616514,-0.00010556517377617164,-6.767184348172153e-05,-0.00023794096989105057,-0.00037424414376057205,0.6792999497510325,0.6792999427931312,0.22009754561311964,0.6791304105507222
2019-01-17,0.0014235051427831152,-0.0013599904835839365,0.0027834956263670515,1.3347650853459871,-6.338328277844573e-05,-0.000249097888223643,-3.6475197895189004e-05,-0.0010110341146866587,0.6787126590880619,0.6787126535217408,0.21933254631677215,0.6785770277278137
2019-01-18,0.0008739358105237724,-0.0026963694113995547,0.0035703052219233267,1.335931584352708,-0.00031775202557748016,-0.000547525418091019,-0.0006354751708374574,-0.001195616796893598,0.6790717362152123,0.6790717317621554,0.21816320039358394,0.6789632311270137
2019-01-21,0.0030896007744693845,-0.0004316744725002418,0.003521275246969626,1.3400590796103622,-0.00010603235619312386,-1.6015425352589042e-07,-0.00032532289280641757,-1.5906924717447037e-07,0.6758686502540832,0.6758686466916376,0.2161615470194458,0.6757818461835243
2019-01-22,0.0012637030323010131,0.002998828105894087,-0.001735125073593074,1.3417525163327284,0.0004843708444541122,0.0002941143047517211,0.000626533971934822,0.0015938089847534322,0.6737063820342762,0.6737063791843199,0.21631349325509683,0.6736369387778292
2019-01-23,-0.0013525230087210569,9.829244831630326e-05,-0.00145081545703736,1.3399377651823792,-6.365783605113633e-05,4.427725523145492e-05,0.00017945704215154712,-6.178401301556245e-05,0.6698164276230286,0.6698164253430635,0.21715252954792186,0.669760873017871
2019-01-24,0.004375332975562089,0.0007797390993373352,0.003595593876224753,1.3458004390715825,-0.00025243411128832063,0.0002119946565883166,-0.00012617866735887152,0.0009463572213962107,0.6655406249992982,0.6655406231753261,0.21910224058370614,0.6654961813151722
2019-01-25,-0.010487262404526384,-0.002209228501988964,-0.00827803390253742,1.331686676722912,4.1552529720827686e-05,-0.00047465468792993093,-0.00018179109311374468,-0.0015943352506661158,0.6635004242959763,0.6635004228367987,0.2227413690359035,0.6634648693486755
2019-01-28,-0.002732617643519749,0.0003406690525649608,-0.0030732866960847096,1.3280476862144588,-0.00014554407231391495,0.00018687346168661515,-0.00024023924660172523,0.0005395789097939858,0.6618769749743961,0.661876973807054,0.22531575442121515,0.6618485310165555
2019-01-29,0.0005809527279702515,0.0009761570662323276,-0.0003952043382620762,1.3288192191406398,-6.22575028961514e-05,0.00019063402322454324,-0.00043008301378863294,0.0012778635596925687,0.6632235397008069,0.6632235387669333,0.22946116597683155,0.6632007845345345
2019-01-30,-0.001806083372612022,0.0015509217909912428,-0.0033570051636032648,1.3264192608437426,-0.000207778407344407,0.0007213346628877821,-0.00017170024086058267,0.0012090657763084503,0.6674149817554254,0.6674149810083264,0.23340855121577095,0.6673967776224073
2019-01-31,0.0027706750583947745,0.003769392744113361,-0.000998717685718587,1.3300943376067367,0.00041705836610328743,0.0005650636555261257,0.000969299724651767,0.001817970997832181,0.6716076696171129,0.6716076690194339,0.2341204448574077,0.6715931063106987
2019-02-01,0.005435595417059859,-0.002136529543039085,0.007572124960098945,1.3373241922924892,0.0001679475870582,-0.0004994065230717166,0.00027239403335137583,-0.0020774646403769444,0.6785724890164967,0.6785724885383534,0.2339712085998287,0.6785608383713654
2019-02-04,0.0014379617590380624,-0.0019047106581267619,0.003342672417164825,1.3392472133404423,-1.6495524954081575e-07,-0.0003943888697874255,-2.2521966011200545e-07,-0.0015099316134296835,0.681871594007313,0.6818715936247984,0.2294668153975886,0.681862273491208
2019-02-05,0.002432963288810747,0.001135610555852112,0.001297352732958635,1.3425055526451417,-1.8966924481600424e-07,0.00016268564393778293,-3.2755781102348505e-07,0.0009734421389701684,0.6856649789036331,0.6856649785976215,0.2229156591771189,0.6856575224907492
2019-02-06,-0.0008825401501609621,0.00011878544217249103,-0.0010013255923334533,1.3413207375931182,-1.5259564713362984e-07,-2.436323443616246e-05,-2.6392982306432527e-07,0.00014356520207885144,0.6887168918463057,0.6887168916014963,0.21763706271583239,0.6887109267159984
2019-02-07,0.003514245344436612,0.0018578498333917163,0.001656395511044896,1.346034467750601,4.318017829783047e-05,0.000518877848155296,-0.00016330434904210587,0.0014590961559806956,0.6914037709359998,0.6914037707401524,0.21577177305053102,0.691398998831754
2019-02-08,0.001442106218569432,0.001997318156851397,-0.000555211938281965,1.347975592426953,0.00036939398908354237,0.00017024614982396685,0.0005393035082903638,0.0009183745096535237,0.6935462659636668,0.6935462658069889,0.21620584263552076,0.6935424482802702
2019-02-11,0.005059221995397841,-0.0005573508315378392,0.005616572826935681,1.3547953001934188,6.529882480951687e-05,-0.00024053228492725964,0.00039622675319270326,-0.0007783441246127997,0.6964475234877219,0.6964475233623797,0.21554321695772377,0.6964444693410047
2019-02-12,-0.0016732517716741126,-0.002581564861545916,0.0009083130898718034,1.3525283865571143,-0.0002629330421047278,-0.0002429500678777444,-0.000719001756948919,-0.0013566799946145248,0.6992968400336487,0.6992968399333749,0.21074478455130083,0.6992943967162749
2019-02-13,0.0015134740292352873,-0.001219052760937827,0.002732526790173114,1.354575403143972,-0.00017610041237147055,-0.0002927740058837629,-0.00017558091602739388,-0.0005745974266551997,0.7016136878881963,0.7016136878079773,0.2029862069270964,0.7016117332342973
2019-02-14,0.0012766878784764312,0.0028336834890109225,-0.0015569956105344913,1.3563047731416484,0.0002869758663065902,0.00044269495407523243,0.000168219949711572,0.001935792718917528,0.7035100347205469,0.7035100346563716,0.1921298681363888,0.7035084709974276
2019-02-15,0.001041790631806597,-0.00021471793246435528,0.0012565085642709522,1.357717758748182,0.0001548142397443897,-0.0002477970535741933,0.00023904434010801228,-0.00036077945874256394,0.7050504229903464,0.7050504229390063,0.18202212033464432,0.705049172011851
2019-02-18,-0.0027957129474668694,-0.0009730981328023011,-0.0018226148146645684,1.353921969631044,-0.0004880854343897504,-9.755348208773663e-08,-0.00048481757893910376,-9.756599135928857e-08,0.7070014926218331,0.7070014925807611,0.17189336064618504,0.7070004918390368
2019-02-19,0.00410345920756434,0.001584133255992183,0.0025193259515721572,1.3594777332036503,0.00011111224090044064,0.00032343874180523015,-4.6364937384681394e-07,0.0011500459226603589,0.7084814759199056,0.708481475887048,0.16262037316924877,0.7084806752936685
2019-02-20,-0.0017764315224303852,-0.0006154306530970595,-0.0011610008693333257,1.3570627141043452,-0.00011144056386366858,-0.0001241621095614456,5.3702077037332244e-05,-0.0004335300567092776,0.7103484639531042,0.710348463926818,0.15406325918198827,0.7103478234521146
2019-02-21,-0.0023215755933087942,-0.0027165939337098982,0.0003950183404011048,1.353912190428691,-0.00017866343071794782,-0.0003757764473747003,-0.0002827318618957122,-0.0018794221937215377,0.7118993890505713,0.7118993890295422,0.14619540743832196,0.7118988766497794
2019-02-22,0.0018785587961911482,0.002179652442128855,-0.00030109364593770713,1.3564555940832912,-1.1781565900259583e-09,0.0004273140432741023,0.00015791515188415644,0.0015944244251271864,0.7119229521823718,0.7119229521655487,0.13875982897629943,0.7119225422617383
2019-02-25,-0.00010767758941891388,-0.0009603076265051516,0.0008526300370862378,1.3563095342147666,-0.00022367384157891178,-0.00015149190813542454,-0.00015050719001888355,-0.0004346346867719317,0.7118427380775162,0.7118427380640578,0.13263354394671292,0.7118424101410095
2019-02-26,-0.005495335509506975,0.0018629790753032984,-0.0073583145848102735,1.3488561582695133,0.00026813421781491135,0.00028977396481163646,0.00022017303761914705,0.0010848978550576035,0.7125884482576954,0.7125884482469288,0.12211549809237114,0.71258818590849
2019-02-27,0.0029525460639647,-0.0018379283136606417,0.00479047437762534,1.3528387182104666,6.712902093324509e-05,-0.00019534694862434124,0.00018231238178716312,-0.0018920227677567086,0.7134425479153053,0.7134425479066919,0.10858475968284448,0.7134423380359409
2019-02-28,0.0055504014420120675,-0.0017454831631882014,0.007295884605200269,1.3603475161828318,-0.00015694863685623942,-0.00019585003624067942,-7.310585934802044e-05,-0.0013195786307432622,0.7132954819836248,0.7132954819767342,0.09261369858745885,0.7132953140801334
2019-03-01,0.0032238266307489556,-0.0020135916557059274,0.005237418286454883,1.364733040732575,-3.182672540255616e-08,-0.00046807951241044615,-1.020253935718809e-06,-0.00154446006263436,0.7139320164916759,0.7139320164861636,0.07220861987308268,0.7139318821688829
2019-03-04,-0.0014413553841143064,0.0007085660992347602,-0.0021499214833490665,1.3627659754164365,-0.00044827864786516763,0.00014737969774895903,-0.0002415172485559473,0.001250982297906916,0.7130058840420711,0.7136547963887073,0.05138497650023552,0.7136546889348828
2019-03-05,0.0013521992509095892,9.175681010095265e-05,0.0012604424408086366,1.3646087065475596,-6.782510330353425e-05,-5.003941926374928e-05,-9.583848878540073e-06,0.00021920518154677624,0.6999401671313149,0.7155016534178557,0.031038173604882823,0.715501567454796
2019-03-06,0.003828321207470269,0.001542406732034895,0.002285914475435374,1.3698328669987343,0.00021921189390560023,0.00034861251774981106,1.7298733870587142e-05,0.0009572835865088964,0.6865665777664693,0.7170620294685851,0.014625897957589605,0.7170619606981373
2019-03-07,-0.00043551587961208936,0.002854612026959761,-0.0032901279065718505,1.3692362830327418,0.00010769885798038402,0.0005245389204271351,1.1640431482322833e-05,0.002210733817069919,0.6825393201153566,0.719769484771485,0.0035656363883545816,0.7197694297551267
2019-03-08,0.0038268707563650665,0.0008873685511396507,0.0029395022052254157,1.374476173322834,0.0002772710169156703,0.0001536692001977755,9.948235384517438e-06,0.0004464800986416874,0.6760949165720632,0.7205625542999082,-0.006024308776736478,0.7205625102868217
2019-03-11,-0.002900668242110306,-0.0007426878097855605,-0.0021579804323247458,1.370489273937339,-0.00012757016308482448,-0.00017633814623467585,6.257898329944434e-06,-0.00044503739879600454,0.6841281743450551,0.7206765586622658,-0.011768169902361821,0.7206765234517966
2019-03-12,0.0011536691459801008,0.0020315565621049185,-0.0008778874161248177,1.3720703651275774,0.00017083626309274825,0.0003056525203732097,-2.9799364496562524e-06,0.001558047715088617,0.6915718950287589,0.7208106024825275,-0.011130668883370146,0.7208105743141522
2019-03-13,-0.001965324990196032,-0.0007916746069351849,-0.0011736503832608471,1.3693738009506846,0.00021630731478044008,-0.00017645560660639966,-1.4216034894740679e-05,-0.0008173102802144846,0.6972036242982053,0.7205945902612202,-0.005817707177800961,0.72059456772652
2019-03-14,0.00685575989249689,-0.00020793209129041512,0.0070636919837873055,1.3787618989330785,0.00010914368036963344,5.0796371236643625e-05,4.4385388780168066e-06,-0.000372310681774709,0.7011544926215272,0.7198672653919391,0.0026324450507610704,0.719867247364179
2019-03-15,0.0005398182624331005,0.0018462418189679397,-0.0013064235565348394,1.3795061797856698,-0.00021992665466096496,0.000283522485476801,-3.271129276337432e-06,0.001785917117428441,0.703485190835315,0.7184554090516446,0.015290353003570581,0.7184553946294364
2019-03-18,-0.0029808252156154247,-0.0010739496404289389,-0.0019068755751864856,1.3753941129798675,-0.00022088551718969096,-0.00017727821974504614,-7.2493342603715565e-06,-0.0006685365692338302,0.7046253758839982,0.7166015504570619,0.032520957034244985,0.7166015389192953
2019-03-19,-0.008566497529266442,-0.0004629220808783385,-0.008103575448388104,1.3636118027092579,6.631453803788759e-05,-0.00020415685230042865,4.539975562781116e-05,-0.0003704795222436086,0.705262036756015,0.7148429764144658,0.04861188771356616,0.7148429671842526
2019-03-20,-0.0013994102267302045,0.004228230849540923,-0.0056276410762711275,1.3617035504072565,-0.00017712148890993147,0.0009042686256446753,-2.9127303327329655e-05,0.0035302110161335087,0.7065209948795169,0.7141857466062775,0.06316367644424299,0.7141857392221069
2019-03-21,0.002119461718837417,0.00021757432906307795,0.0019018873897743394,1.3645896289547497,0.0005077999383360668,-0.00015299388396160132,0.0002889277688093297,-0.0004261594941207172,0.7058562134290055,0.711988014810414,0.07559357220464263,0.7119880089030775
2019-03-22,-0.0009330005350384587,0.0049417345613172806,-0.005874735096355738,1.363316466100827,-0.00011073233087230968,0.0011379823952700108,-6.121343147478295e-07,0.003915096631234327,0.7007727967556661,0.7056782378607928,0.08783625849959922,0.7056782331349236
2019-03-25,0.005847134332295479,0.003345022426986238,0.0025021119053092403,1.3712879606155488,0.0005477482563960137,0.0009163663734127824,0.0002704406540138866,0.0016104671431635552,0.6935477263577472,0.6974720792418486,0.09928437170861075,0.6974720754611533
2019-03-26,-0.002518228261597332,-0.0010858071003526835,-0.0014324211612446484,1.3678347445183385,0.0002600502909091959,-0.0002970618470331531,-8.339916199017763e-05,-0.0009653963822385486,0.6851579185557932,0.6882974008630743,0.11077422106643753,0.6882973978385182
2019-03-27,0.006627275017574159,0.004541471842835711,0.0020858031747384483,1.376899761548855,0.000985526139910844,0.0007854760566550589,0.0006000233022774175,0.00217044634399239,0.6778558284422065,0.6803674142880314,0.12482856163518419,0.6803674118683865
2019-03-28,0.0045721481316823315,-0.0002896868628770665,0.004861834994559397,1.3831951512211342,0.0008293633471367415,-0.0004180881162275862,0.00036350022251452547,-0.0010644623163007473,0.6689994042755117,0.6710086729521717,0.14350034525711516,0.6710086710164558
2019-03-29,-0.0024764194307795064,-0.0012799099528459901,-0.0011965094779335158,1.3797697798720903,-0.000315040894167989,-0.00027562894226570577,-0.00030023485228206293,-0.00038900526413023254,0.660795677308358,0.662403092249686,0.1623305578103188,0.6624030907011133
2019-04-01,-0.007451243445396997,-0.005604040558851615,-0.001847202886545381,1.3694887793436614,-0.0007671586546406063,-0.0008209362919523933,-0.00047482645780809,-0.0035411191544505263,0.6524456116471117,0.653731543600174,0.17920347560113845,0.6537315423613159
2019-04-02,0.006860484613343092,0.0020762496194915254,0.004784234993851565,1.3788841360424946,0.000551163222670849,0.0003281153672507751,0.0002231593854836759,0.0009738116440862251,0.6406386193375107,0.6416673648999605,0.1959021453567578,0.641667363908874
2019-04-03,-0.006633041294456616,-0.0030768178370815065,-0.00355622345737511,1.3697379406278536,-0.00034082147511935575,-0.00034653951046378093,-0.000605540866952773,-0.0017839159845455966,0.6360658951990454,0.6368888916490052,0.21283932370868092,0.636888890856136
