,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2017-02-09,0.003050972260113087,0.0017699447252354083,0.0012810275348776792,0.9904905969597607,0.0008693533800882919,0.0003568574366956608,0.0003040462604788298,0.00023968764797262584,-0.25958289844256416,-0.6280876773899307,-0.25178529419331885,-0.628087825657116
2017-02-10,-0.0005380397649966609,0.0003264874339270951,-0.0008645271989237561,0.989957673631741,0.00018381012152252549,0.00012335248654547534,2.020410029336912e-05,-8.792744342748349e-07,-0.26201185280353473,-0.6456731957288644,-0.2551443515529877,-0.6456733143426127
2017-02-13,0.003694793979156754,0.00093186218259534,0.002762931796561414,0.9936153632838955,0.00042152073848290286,0.00012496745881906748,0.0002888515654741049,9.652241981926484e-05,-0.26329718665018054,-0.6597120281085732,-0.25794453052883315,-0.6597121229995717
2017-02-14,-0.003358908005987691,9.015337129894167e-05,-0.0034490613772866323,0.9902779006852889,0.0005053566528373025,0.00034269735670947423,-0.00045921792595091766,-0.00029868271229691745,-0.26661703331392267,-0.6731465035030869,-0.26137793182544716,-0.6731465794158856
2017-02-15,-0.0004788472955881124,0.001003172046959789,-0.0014820193425479013,0.989803708790665,0.00035048123391086467,0.000131644583829768,0.0003593352453090227,0.00016171098391013384,-0.2705474515878959,-0.682543712310745,-0.26489965309698055,-0.6825437730409839
2017-02-16,-0.0024414524397083043,-0.0013658275534228952,-0.001075624886285409,0.9873871501110058,-0.0007074436903675577,-0.0004858005141054774,-0.00017174207738110417,-8.412715687558415e-07,-0.275111505251923,-0.6993691558319096,-0.2721110921691842,-0.6993692044161007
2017-02-17,-7.994371416075838e-06,-0.0007602560265050465,0.0007522616550889708,0.9873792565713964,-0.0004959789047267465,-0.00015615390559714528,-4.4263852523377094e-05,-6.385936365777756e-05,-0.27684522625421254,-0.7144172096908913,-0.27646115903567353,-0.7144172485582442
2017-02-20,0.0014736662789201348,0.0013272988258888417,0.00014636745303129323,0.9888343240863108,-1.9657851298199304e-08,-9.612203028798338e-07,0.0010068439605992454,0.0003214357434437743,-0.27645206922824855,-0.733641615748488,-0.27723072985532293,-0.7336416468423702
2017-02-21,0.0025396302919011198,0.0007750782732577522,0.0017645520186433678,0.991345597689432,0.0002224631588349319,0.00021655461126809909,0.0003812862928724528,-4.5225789717731585e-05,-0.27918741879205017,-0.7551904624581953,-0.2731305580536887,-0.7551904873333012
2017-02-22,-0.001820971651110198,0.0013120999976629312,-0.0031330716487731293,0.9895403854595867,-0.00025327458724745054,0.00011367995745030839,0.0008842776353003628,0.0005674169921597107,-0.2869017925399089,-0.7807718877662929,-0.2645629387852295,-0.7807719076663776
2017-02-23,-0.0028314343369019927,-0.002837011732929034,5.57739602704123e-06,0.9867385668344452,-0.0006596378374786544,-0.00042303135261521224,-0.0010934502340719872,-0.00066089230876318,-0.2942541743791991,-0.8105154581414803,-0.2516684820553993,-0.810515474061548
2017-02-24,-0.005107316152109884,-0.00190425321199639,-0.0032030629401134944,0.9816989810141418,-0.000997033888639762,-0.0005174548977020965,-0.0003877209761551975,-2.0434494993339214e-06,-0.30060817924579625,-0.8445126877039619,-0.23873023032618437,-0.8513844640482264
2017-02-27,0.0025792515274669983,0.0014466621671911349,0.0011325893602758632,0.9842310296104353,0.0009036166762905443,0.000700323538505955,-0.00023249369847898633,7.521565087362201e-05,-0.30398499958050174,-0.8588676669160988,-0.22732314741074341,-0.8850018063032349
2017-02-28,-0.0013051222300946843,0.0013340241102600353,-0.0026391463403547194,0.9829464878141417,0.0004274996485687607,0.0009101488701706975,-5.561448532381364e-05,5.1990076844390824e-05,-0.3107885028677591,-0.8704248810591749,-0.21949267504488756,-0.9101587275548059
2017-03-01,0.0010887359004060067,0.001433122038867218,-0.0003443861384612116,0.9840166569436029,0.001100312803839746,0.0003332999348035431,-2.4206491290318934e-07,-2.486348631681068e-07,-0.3151244010413386,-0.8833443476216633,-0.21465137678682378,-0.915131424818168
2017-03-02,0.011706107192186115,0.003111196499664066,0.008594910692522047,0.9955356614086812,0.0004531881740622636,0.00034178765363216437,0.0011303010916613133,0.0011859195803083245,-0.31899174109933837,-0.8777831306143978,-0.21126075701349245,-0.9032127923716016
2017-03-03,0.002009674707669043,-0.0001626444003519369,0.00217231910802098,0.9975363642479967,1.7778753746904733e-06,-4.733778653599026e-05,-3.43997431298535e-05,-8.26847460607836e-05,-0.3182905471100155,-0.8603517397084857,-0.20840405258749015,-0.8806954691142486
2017-03-06,0.000874449167680117,0.0016612758774018567,-0.0007868267097217396,0.9984086590914442,0.00039212324681223506,1.9921868921633457e-06,0.00047286008024455793,0.0007943003634529003,-0.31680541991452205,-0.8449973616518723,-0.20712754975788775,-0.8612723451764827
2017-03-07,-0.0006830910040328335,0.0032061085064370868,-0.0038891995104699197,0.9977266551180702,0.00032701476898706585,0.0003031184088412874,0.00120765103753924,0.0013683242910694936,-0.31850110272088394,-0.8344024957344817,-0.20518416355883573,-0.84742248255417
2017-03-08,0.0025436958165152134,0.0003416405423360973,0.0022020552741791157,1.00026456823672,0.0007524872738197444,0.00035417216250268057,-0.00038278224945311395,-0.0003822366445332137,-0.3210415154004963,-0.8275199022226614,-0.20542732729547072,-0.837935891678412
2017-03-09,0.006939208835818569,0.0018468957224072168,0.005092313113411353,1.0072056129667846,0.0008258811645757492,0.00024367722667214948,0.0004000346697527348,0.00037730266140658346,-0.3268886074659368,-0.8228806402347822,-0.20807486881054146,-0.8312134317993827
2017-03-10,-0.004207838188157652,-0.0016331792632235656,-0.002574658924934086,1.0029674547252163,-0.0005685114242201998,-0.00025329225640960813,-0.00023650752066764298,-0.0005748680619261145,-0.3337574373221054,-0.8163892408522979,-0.21062705434803483,-0.8230554741039782
2017-03-13,-0.002859223884116785,0.0006692134540045889,-0.0035284373381213744,1.0000997462236743,0.0009655604950936482,0.00024157539495814163,-0.0002907917714389246,-0.0002471306646082764,-0.3421039323456141,-0.8168980646650712,-0.21513562473968764,-0.8222310512664154
2017-03-14,9.351457216277967e-06,-0.0004503678627676513,0.00045971931998392947,1.0001090986136631,-0.0004930603758104492,5.7424028526480905e-05,3.4710769015825274e-05,-4.9442284499508294e-05,-0.34973417630577897,-0.8171923332011545,-0.21935617955892311,-0.8214587224822298
2017-03-15,-0.01030172630419182,-0.003588751255276959,-0.006712975048914861,0.9898062484054132,-0.0021082188397940024,-0.0009985072098091467,-0.00048115893986137794,-8.662658124321432e-07,-0.3570484800198361,-0.8353709273060125,-0.22902358400214656,-0.8387840387308727
2017-03-16,-0.003145235402585836,-0.0018914606878372617,-0.0012537747147485742,0.9866930747512278,0.0009506374170276113,0.0004327171981927846,-0.001636055907946114,-0.0016387593951115436,-0.36045017312572897,-0.8505512026972079,-0.2329462208170522,-0.853281691837096
2017-03-17,-0.0036414160265755124,-0.0018237040712774087,-0.0018177119552981041,0.9831001147755176,-0.0008057570923455783,-0.00023833531522220386,-0.00018957352654964116,-0.0005900381371599854,-0.3603407341154558,-0.8624361777615769,-0.23709093382374327,-0.8646205690734875
2017-03-20,-0.005192382562617799,-0.00047804710353522553,-0.004714335459082574,0.9779954828822497,-0.0008064188687634328,-0.0003605089317839843,0.0004816558059838559,0.00020722489102833566,-0.35921248034994485,-0.874303860847314,-0.24056770232959937,-0.8760513738968425
2017-03-21,0.0015703401432809532,-0.001367785860798674,0.0029381260040796274,0.9795312684489671,-0.0008723525815205912,-0.0003963474946934198,-1.9660469080545435e-05,-7.942531550411748e-05,-0.3572804380245623,-0.8846315749447781,-0.24285152341722158,-0.8860295853844007
2017-03-22,-0.00167450972278367,-0.0016482751591043072,-2.6234563679362714e-05,0.9778910338161786,-0.00025081496336950133,-0.0001701872099096066,-0.0009076698761999658,-0.0003196031096252336,-0.3537618686596988,-0.8930948864748819,-0.24378914710478897,-0.8923386663179748
2017-03-23,0.0031455205055594695,0.0006173694879578922,0.0025281510176015775,0.9809670101152501,0.0002858926314840196,6.0615267312136925e-05,0.0001377676099015732,0.00013309397926016247,-0.34558295687133056,-0.8995141168834588,-0.2450082737711119,-0.8932413399564364
2017-03-24,0.0001603158388512123,0.0009796961508335253,-0.000819380311982313,0.9811242746643621,-0.00013831744238465573,6.5545323544759e-05,0.0006528887299721887,0.00039957953970123325,-0.33814757233347553,-0.9012766429718453,-0.2456607926992908,-0.8914318379066939
2017-03-27,-0.0026172581034422846,-0.0021578200927600453,-0.00045943801068223944,0.9785564192060129,-0.0006487801809987898,-5.588615368679318e-05,-0.0006547161415164755,-0.000798437616557987,-0.3303665178702163,-0.904263717451842,-0.24690818355353902,-0.8916146127163722
2017-03-28,-0.0020563370579561617,0.0019612589414090623,-0.004017595999365224,0.9765441773778987,0.0007346137004197974,0.0007007356336605374,0.00025914391433174626,0.0002667656929969812,-0.32263781694766136,-0.9049954935529507,-0.24852642678560763,-0.8913230646836723
2017-03-29,-0.0034921848943823756,-0.001370019368051179,-0.0021221655263311966,0.9731339045529624,-0.0007482221959807561,-0.00045472355383378746,-6.0293130117664805e-05,-0.00010678048811897078,-0.314328191138703,-0.8996517791691108,-0.250172959415231,-0.8925013771503671
2017-03-30,0.00500964381365657,0.0014010436857118376,0.0036086001279447325,0.9780089587977657,0.0007610336705368546,0.0001690259659372462,0.00044443454998357453,2.654949925416207e-05,-0.3058169906249355,-0.8751938672318011,-0.2495566785376145,-0.8890907781999283
2017-03-31,0.002235219850085487,-0.0005343451075167294,0.0027695649576022162,0.9801950238360319,-0.0005537490760152762,-0.00038609628540035043,6.030232468726049e-05,0.00034519792921163667,-0.2964892723929472,-0.8351331516599777,-0.24682191725192654,-0.881615777514742
2017-04-03,-0.004278143133946962,-0.002244694880952938,-0.0020334482529940235,0.9760016092248788,-0.0011316136125717354,-0.0003711960830088072,-0.0003987713005495605,-0.000343113884822835,-0.2885877336114871,-0.7693407103279231,-0.24179067958953585,-0.8693711809594666
2017-04-04,0.0026103950398730248,-1.3170647240645639e-05,0.0026235656871136702,0.9785493589845075,0.0006657828928534285,0.00030495445436392823,-0.0007226730723845335,-0.0002612349220734689,-0.2813099825346036,-0.6915326499401896,-0.23272541861381119,-0.8383538619523226
2017-04-05,0.0011093147318475879,-0.000481319207495397,0.001590633939342985,0.9796348782042689,-0.00039452609074839493,-0.0001970128903110504,3.703534044977531e-05,7.318443311427304e-05,-0.27592069366194333,-0.6037706463231495,-0.22221361584240643,-0.7993783395752262
2017-04-06,0.006363899346108149,0.0016406005428090931,0.0047232988032990565,0.9858691759650977,8.272192261802386e-05,3.1902867705006446e-05,0.0009316576810990824,0.0005943180713869803,-0.27300254478882635,-0.5166589167773938,-0.20940846166785113,-0.7537869770786286
2017-04-07,-0.00084537481541888,0.0013393746928554956,-0.002184749508274375,0.985035746992439,0.0006283753568718572,0.0003812356162499491,0.00021913131642235648,0.00011063240331133286,-0.27496024748618997,-0.45571193503868396,-0.19767720558513188,-0.7114690345517966
2017-04-10,0.005719629187239543,0.0013246027174031339,0.004395026469836408,0.9906697862014112,-0.0002466242298135406,-8.671216560966683e-05,0.00082942222349378,0.0008285168893325613,-0.28117101092364266,-0.42034667895196437,-0.18935434366176296,-0.6828968104193495
2017-04-11,0.0011497996529020132,-0.0027004249487799573,0.00385022460168197,0.9918088579777261,-0.0010944143646934832,-0.00026233923973861524,-0.0007493598869564786,-0.00059431145739138,-0.28708263892531766,-0.39318170309294875,-0.17958607139550298,-0.651571612382523
2017-04-12,-0.001107481227893028,-0.0010687917353372324,-3.868949255579553e-05,0.9907104482858577,-0.0009127929551520773,-0.0001973808708508894,0.00010111597026564513,-5.973387959991094e-05,-0.29386154849162155,-0.3718787589506001,-0.170076090119755,-0.6294306297306829
2017-04-13,-0.013590280083923732,-0.0007331915042200325,-0.012857088579703699,0.9772464158115833,-2.9533483293834226e-05,2.0891997638955754e-05,-0.00044029393779622503,-0.000284256080768929,-0.2995279452637837,-0.3535556350476852,-0.16107920378391824,-0.6094511593908241
2017-04-14,0.0032233746222086915,0.0001675852257815619,0.0030557893964271296,0.9803964471079549,-6.618903458661174e-07,-2.77015664881716e-06,0.00011673051471294042,5.4286758063304744e-05,-0.28629013834646133,-0.29815250207134203,-0.15307131304215058,-0.5981262984800186
2017-04-17,0.001094235294009374,-2.8700324066750952e-05,0.0011229356180761248,0.9814692315025018,0.0001954469706782514,-2.2053366823059247e-05,-0.00011172009082083201,-9.03738371011111e-05,-0.26483919801395894,-0.24182831598316085,-0.14455187174123893,-0.585018687274906
2017-04-18,0.017401061082987723,-0.0013233161394550364,0.01872437722244276,0.9985478375509499,-0.0011972017979643538,-0.00015499089819609156,-5.8682062845599735e-05,8.755861955100867e-05,-0.2347408818897982,-0.16489550058843508,-0.13860563153889313,-0.5812897782680836
2017-04-19,0.004037434618557994,0.00023084639823545467,0.0038065882203225394,1.0025794091585645,0.0005967938915249703,3.628676636967206e-05,-0.00031394210876900395,-8.829215089018374e-05,-0.19655800275660967,-0.07008301991839144,-0.12972943106932672,-0.5585890474620464
2017-04-20,-0.0010264170167244323,0.0001726917135509484,-0.0011991087302753807,1.0015503445923866,0.00019064056021394108,4.627125607123358e-06,-2.135069233756752e-05,-1.2252799325485176e-06,-0.1641099342309014,0.009434798434987006,-0.12160010550056606,-0.5340834488110761
2017-04-21,-0.0035116739715658272,0.0006297793873784338,-0.004141453358944261,0.9980332263160687,0.00014367554487579857,-2.986621698898653e-06,0.00026493616316152315,0.0002241543010400107,-0.13503879218170858,0.08190360431916945,-0.11947080522777251,-0.5334376042253894
2017-04-24,-0.00023382710818706546,0.000637212508665175,-0.0008710396168522408,0.9977998590928846,0.0001859934088089053,-6.193943827605246e-05,0.00033747077035253445,0.0001756877677797877,-0.1249914173218408,0.08405796189614602,-0.11946567141432955,-0.5395598596296368
2017-04-25,0.008209925557110394,-6.791766611071159e-05,0.008277843223221105,1.0059917216569325,0.00040856321701590364,-5.5476124475628625e-05,-9.654439370963187e-05,-0.0003244603649413547,-0.12914789069983593,0.03290667390363396,-0.12149778197742842,-0.547042817093708
2017-04-26,0.008836871841914873,-5.053139713112881e-05,0.008887403239046002,1.0148815415752421,-0.00020548004301356595,-5.229299440902171e-06,7.838891689010633e-05,8.1789028433233e-05,-0.14461228272150348,-0.05852831650705376,-0.1230531178724742,-0.5531320643744402
2017-04-27,0.002628399614536063,-0.00030592470273623173,0.0029343243172722947,1.017549055827918,-7.20715634320338e-05,-1.7464096072089717e-05,-4.976816530209935e-05,-0.00016662087793000888,-0.16438336843418205,-0.1595025075323646,-0.12506266939715585,-0.5649030540407293
2017-04-28,0.0026806506091244585,-0.00015769827252214936,0.002838348881646608,1.020276749324237,-0.00013174183915744,4.741356271784732e-06,-3.0359451847954908e-05,-3.383377885391614e-07,-0.18619180169767066,-0.26058259350068463,-0.12359640273671882,-0.5716698098115125
2017-05-01,-0.006207190267652031,0.0004300258861507429,-0.006637216153802775,1.01394369741552,0.00038732152723250363,4.299636748524122e-05,-2.769791468576678e-07,-1.502942014421915e-08,-0.20737051454770528,-0.3608399150278332,-0.11805681979956546,-0.5713692214086281
2017-05-02,0.0015351258468892328,0.00016163590099041816,0.0013734899458988149,1.015500228592713,-0.0004319015824116723,-9.202203667615397e-05,0.0004283742196937725,0.00025718530038447196,-0.22650640593542448,-0.4407273865843934,-0.10827950131951244,-0.575490400246203
2017-05-03,0.009048882337833259,0.0007086130926249441,0.008340269245208315,1.0246893706752913,0.00046964059230379055,0.00024046460269416047,-5.782879548482556e-07,-9.138144181586484e-07,-0.24685394319292947,-0.49404176691135754,-0.09671374222254733,-0.593766688609376
2017-05-04,0.007028004424416283,0.0003246334289091193,0.006703370995507164,1.0318908921060495,0.0004852272446347293,8.993706928933489e-05,-0.00019557299442491657,-5.495789059002836e-05,-0.2566667290676664,-0.4982624847881518,-0.08872752235777868,-0.6229187290548776
2017-05-05,0.0026062736501684296,-4.7529372800476136e-05,0.0026538030229689056,1.0345802821479941,-7.565881003293848e-05,2.9234358899214653e-05,-7.024016078620861e-07,-4.025200588902212e-07,-0.25548245234613826,-0.43180075401333307,-0.07467949020053696,-0.6148683278770731
2017-05-08,2.323848425785373e-05,0.0011387990624737842,-0.0011155605782159307,1.0346043242255942,0.0005308304078843867,0.000128034979708572,0.0001497442069376538,0.0003301894679431718,-0.25162272381513995,-0.35351442366900565,-0.05438736464406769,-0.5705548020135386
2017-05-09,0.0028097218121342178,0.0001910572251511665,0.0026186645869830513,1.0375112745622992,0.0001488065796502341,4.919025097808514e-05,-1.5722293977106545e-06,-5.3673760794420654e-06,-0.23879599127205378,-0.2408518597029722,-0.022942776689854602,-0.4632072804246973
2017-05-10,0.00015956006299837138,0.000814534256135881,-0.0006549741931375096,1.03767681992663,0.00021281328250541734,4.660938704596964e-05,0.00011493276504523315,0.00044017882153926083,-0.22500890429739048,-0.12509993148433646,0.011539503952171157,-0.3575748936339556
2017-05-11,-0.006620289647254692,-0.0004632309636865032,-0.006157058683568189,1.0308070988184734,-0.00032830191174136467,-4.442377237402584e-05,-8.674043104209182e-06,-8.183123646690348e-05,-0.20653335071377338,-0.0015471493323533597,0.05455893926836927,-0.22897235408180955
2017-05-12,-0.0005603560901484177,-0.0007700278767667156,0.00020967178661829788,1.0302294797828824,-0.0006943939133506744,-8.955752172618359e-06,6.414099266365315e-05,-0.00013081920390707605,-0.173367761615643,0.15675622655183694,0.09351483395906766,-0.0973043236973001
2017-05-15,0.0023651765680526857,6.19932229879452e-05,0.00230318334506474,1.032666154408182,0.0001644964947802097,-2.7062822445213112e-05,-7.726646589379876e-05,1.8260165467473775e-06,-0.13620072776627365,0.30395613564231455,0.12768480784391087,0.042229850491569194
2017-05-16,0.005886103842292034,-0.00018677364840256745,0.006072877490694602,1.0387445346274489,-0.00013242795535766885,-6.964731927987327e-06,-3.217790137171495e-05,-1.5203059745196312e-05,-0.10015814530404775,0.43393240903173824,0.15242169049153267,0.16817069826722175
2017-05-17,0.004255554682872884,0.0006760266664490376,0.003579528016423846,1.0431649687960913,-0.0005553129300679986,0.0003466261016616842,0.0007131916861776816,0.00017152180867767045,-0.061722777776228824,0.5565081389962752,0.17056769490123116,0.2840424711704106
2017-05-18,-0.002631645660448691,-0.00014138521295688908,-0.002490260447491802,1.040419728232827,1.5471506442680607e-05,-0.00019593431244690053,2.6909158401432795e-05,1.2168434645898065e-05,-0.025969630624187688,0.6312457807795386,0.1834910608167669,0.3828506120901554
2017-05-19,0.009086406001182325,0.00034392501914651654,0.008742480982035809,1.0498734042951903,5.799516626021022e-06,-2.2639031597417108e-05,0.00019207391399888717,0.00016869062011902542,0.006100512270647703,0.6752855460426591,0.19526527215642336,0.4678898232447121
2017-05-22,-0.002026982569037065,-0.0010522648616968012,-0.0009747177073402638,1.0477453292049883,-7.5865558407846585e-06,-0.00012793594970236672,-0.0006312575605211171,-0.0002854847956325326,0.031280481785362586,0.700302405759048,0.20469587096641523,0.5343858275206904
2017-05-23,-0.004346858835520419,0.00030404222945345073,-0.00465090106497387,1.0431909281633582,-4.534179706527796e-05,-0.0002213985269371337,0.00041264857384870694,0.00015813397960715543,0.04687774813067583,0.7300349687360854,0.21434737881924704,0.5959699820740506
2017-05-24,-0.0003394876087088434,-0.0002726056814438642,-6.68819272649792e-05,1.0428367777697294,7.525497592064055e-05,0.00023663360121217673,-0.00031207554608507786,-0.00027241871249160366,0.05719616679786681,0.765135684455678,0.2236678476281903,0.6473973613176048
2017-05-25,0.0011947473997982187,0.00045567931280566046,0.0007390680869925584,1.0440827042983838,-1.662148161304075e-05,-0.0001406646861197724,0.00036087569512393376,0.0002520897854145398,0.06563874400733591,0.796490238875439,0.23209170525883058,0.6921925006731116
2017-05-26,-0.006877782541981553,0.0002769985312115979,-0.007154781073193151,1.0369017305023756,3.123093417116973e-05,-1.7377096873784026e-06,0.00018703344149880444,6.047186522900215e-05,0.07704778887704364,0.8312444326230071,0.2418068282537822,0.7385637676726295
2017-05-29,-0.0001171928770415681,-0.00011037972494280663,-6.8131520987614665e-06,1.0367802130053685,-3.7067015753988674e-07,-1.572495198232904e-06,-0.0001958479845773276,8.741142499029376e-05,0.08446119202784137,0.8626943365876651,0.25168390006727254,0.7814199956348247
2017-05-30,0.003528092775195934,0.0010109394843283185,0.002517153290867615,1.040438069784339,0.0001682862277851774,0.00012996536699075146,0.00040641713426375117,0.0003062707552886384,0.09026752788645934,0.8932804858400709,0.2598224198496427,0.8153025500382941
2017-05-31,0.0052808658786691,-0.00044146482089884524,0.005722330699567945,1.0459324836859314,3.4247142370832536e-05,2.477042407347799e-05,-0.00025219470721825295,-0.0002482876801249028,0.09262964662941921,0.9155291946228358,0.2640462154333906,0.8359755161967459
2017-06-01,0.0008527912393847287,0.001103419864830259,-0.0002506286254455303,1.0468244457450067,-4.347225489932324e-05,-0.00011276587045776133,0.000575885320270322,0.0006837726699170216,0.09013914886719841,0.9309851450681869,0.2662081711282224,0.8512391499194008
2017-06-02,0.0019162548776452805,0.0009488905918115114,0.0009673642858337693,1.048830428195204,0.00025637287886250837,2.6667821080683466e-05,0.0002795829761474622,0.0003862669157208574,0.0852365697087505,0.9391886928169304,0.2670278272251109,0.8627770254618099
2017-06-05,-0.0018203416169345198,0.00037409567208608905,-0.0021944372890206087,1.046921198517653,-0.00010511123426447378,-0.00020339640515492255,0.0004745181443822713,0.00020808516712321408,0.08014434567210131,0.9518669272122763,0.26841589208326616,0.882048479889714
2017-06-06,-0.0004904166215848986,0.000275125777848285,-0.0007655423994331836,1.0464077709604103,0.00016040676484975307,0.00011615546114389593,-1.5512600496861706e-07,-1.2813221403953634e-06,0.08004566701457344,0.9673268441575719,0.2715184121826385,0.9076749226976213
2017-06-07,0.0009926859304504139,-4.6693327955088835e-05,0.0010393792584055027,1.0474465252321565,-0.00012208133120329717,-0.00018102318771056364,0.0003953608073255618,-0.00013894961636678986,0.08606513482659252,0.9896622809424912,0.2745915921044088,0.9371467849542489
2017-06-08,-0.003316190511763533,-0.0009042155640203117,-0.0024119749477432215,1.043972993003602,-7.42997955899881e-05,-0.0001260740447738758,-0.0003335314933309569,-0.00037031023032549094,0.10076264594071244,1.014849614093148,0.2726348960263824,0.9491924870962073
2017-06-09,-0.010790616672291326,-0.00019862527490438841,-0.010591991397386938,1.0327078806198753,-6.708031783537565e-05,-0.0003189280604856825,4.406372812783241e-05,0.00014331937528883735,0.11954016526478707,1.0404970765437997,0.27413010031378643,0.9645774080683441
2017-06-12,-0.0055009667029000085,-0.003313775531185504,-0.0021871911717145044,1.027026988954763,-9.131419980698052e-05,-0.00032474386965456554,-0.0009978004294642802,-0.0018999170322596777,0.14034887807092936,1.0698495681574638,0.2712864550791932,0.9441936653937614
2017-06-13,0.006126353436399316,0.001906960462985083,0.004219392973414233,1.033318919277821,2.7103724323618717e-05,-0.00013382114470525584,0.0008781812991755283,0.001135496584191192,0.14250143712069524,1.0843488705371482,0.26426006364932003,0.8945359104760486
2017-06-14,-0.001858103953844484,0.0007346143307914137,-0.0025927182846358977,1.0313989053083286,0.0006550676486596363,0.0005314239844897512,0.0002776861344191134,-0.0007295634367770874,0.1307721598618828,1.078936445490621,0.2540120592977434,0.8264930326014585
2017-06-15,-0.0035649798275331525,0.00020243766383961742,-0.0037674174913727696,1.0277219890167646,-0.0002696978400663715,-0.0003344077049092882,0.0007604076641104022,4.61355447048749e-05,0.11318967093887075,1.0669743386181865,0.24049101551544805,0.7589411614604037
2017-06-16,0.002669155471956628,-0.0003780161678925259,0.003047171639849154,1.0304651387873989,7.480696953424869e-05,0.0006001917883065027,-0.000662879711661102,-0.0003901352140721752,0.09778254372086094,1.058111708509498,0.22527916656292568,0.6840094237687762
2017-06-19,-0.0018105002664896563,-0.00048812919894952045,-0.001322371067540136,1.028599481379016,-0.00019470517798195005,-0.0006706274118112585,7.249497255684725e-05,0.00030470841828684087,0.08157050368179192,1.0500422118404646,0.2125408922196315,0.6284810472823885
2017-06-20,-0.002955815153749391,0.000591382424827163,-0.0035471975785765536,1.0255591314448171,0.00013842733442552565,0.0001964623057214296,0.00025842026237002386,-1.9274776898160985e-06,0.06688336896464733,1.0470760389321232,0.2029635619342537,0.5899314934860665
2017-06-21,0.005401804280613421,-0.00015446611508011966,0.005556270395693541,1.0310990011510779,-2.548125848505878e-05,-6.819242994502874e-05,8.185610280899191e-05,-0.00014264852945902406,0.05540445034646969,1.0429045449283891,0.19417067221731943,0.5678227642716177
2017-06-22,-0.0010773325291015216,-3.0708312678012095e-05,-0.0010466242164235094,1.0299881646564137,4.63198789526588e-05,0.0001283976059296206,-4.623050150089278e-07,-0.00020496349254528256,0.04206043769670497,1.0343232601184027,0.18492457191714087,0.5608185884426133
2017-06-23,0.005471501752675803,0.0003669986719500258,0.0051045030807257774,1.0356237467045668,1.1543474814905587e-05,-5.299107605893861e-06,7.458575915721233e-05,0.0002861685455838017,0.027825972174065277,1.024216346225888,0.17792775385308965,0.55606174674429
2017-06-26,-0.00134413004435157,0.0002500205196670201,-0.0015941505640185904,1.0342317337119773,7.219648079349516e-06,0.0001278682304207079,0.00011511594724365444,-1.8330607669176934e-07,0.012931438939971555,1.0189866077437393,0.17332375284040122,0.5523956252104546
2017-06-27,0.014466637811814387,-0.00039849793067714217,0.014865135742491532,1.0491935896170732,-4.8339539100884104e-05,-0.0005805318392372218,9.809789654755044e-05,0.00013227555111341332,-0.0050392706372228745,1.0159675894964624,0.16892113623502195,0.5446121958162956
2017-06-28,0.008530950200600695,-0.0010953199034392331,0.009626270104039925,1.058144207880886,5.5385556214550274e-06,0.0002485708982327427,-0.0008900970882686545,-0.0004593322690247764,-0.017945673424213333,1.005215896546923,0.16207880693425666,0.5105651074967591
2017-06-29,0.004803745267246933,-0.00021738243894250492,0.005021127706189437,1.0632272631115587,3.687653411218911e-05,-0.00024732856287590794,-0.0001580053830041716,0.00015107497282538553,-0.02698163305254788,0.9911664985261968,0.15521198254369983,0.46131335385772426
2017-06-30,0.0005180026127566515,-0.00046270192130212843,0.0009807045340587798,1.0637780176118046,5.306769442754639e-05,-0.00019086358179981708,-0.0002521325739016832,-7.277346002817457e-05,-0.04344915981785886,0.9854757283563353,0.14474165309854425,0.39173277661984524
2017-07-03,-0.007163424022506576,-0.0007177377517077256,-0.006445686270798851,1.0561577246058298,0.00010700683711405148,-0.0004325199033109726,-0.00021185342348658783,-0.00018037126202421653,-0.061801559499296665,0.9526539580298106,0.13095431171324956,0.31447606910872394
2017-07-04,-0.0001777101107645056,-0.0006074577465472336,0.00042974763578272797,1.0559700346996053,-8.074097206335479e-07,-2.06947263847575e-06,-0.0003934140130622978,-0.00021116685112582646,-0.07794975391196762,0.9112645052602956,0.11617727781135705,0.24359121353579666
2017-07-05,-0.001096458324565215,-0.00015806846781246604,-0.0009383898567527493,1.0548122075645676,-0.00011328952791103043,0.00011233143859068274,-9.502240580447779e-05,-6.208797268764057e-05,-0.09444875796820701,0.8733996309114699,0.09920897323220411,0.17158956356211427
2017-07-06,0.007969994565817175,0.00024238423628770428,0.007727610329529472,1.0632190551268148,0.00021686922763323422,0.00010623185813729306,-4.1137127935997506e-05,-3.9579721546825505e-05,-0.11104317875993114,0.8385116002541415,0.08058633816354714,0.1010437792605629
2017-07-07,-0.008669977424079942,-0.0002561934137140709,-0.008413784010365872,1.0540009699220136,0.00011691509873156577,-6.259250249845792e-05,-0.00022989304777311202,-8.062296217406674e-05,-0.13069113669248758,0.808477688803753,0.053949459241104475,0.004580331543694495
2017-07-10,-8.69402747825596e-05,0.00026515377797081143,-0.000352094052753371,1.0539093347880677,-8.95695796014146e-05,0.00020426746194003074,0.00015174696335429469,-1.2910677220993996e-06,-0.1472053816747553,0.7949849441334752,0.026418595169809878,-0.08729209639721014
