,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2017-01-06,0.011192323270204191,0.0037176967980651556,0.007474626472139034,1.0554968681245933,0.0015870091730201955,0.0004313705711513519,0.0010309041322148235,0.0006684129216787841,-0.3605005203096056,-0.5586651959470308,-0.28228365040453735,-0.558702667993496
2017-01-09,-0.00536589032843451,-0.00020216771643107002,-0.00516372261200344,1.0498331876882308,-0.0011277677574355563,-0.00025685724546262807,0.0007961037936529431,0.0003863534928141712,-0.35259032767886433,-0.5619670090250992,-0.2804591528611279,-0.5619969866622715
2017-01-10,-0.003952550281264362,-0.0008422066252482867,-0.003110343656016075,1.0456836692269529,0.00022238594934768994,3.643508279092207e-05,-0.0007458979672160681,-0.0003551296901708306,-0.34593984104858505,-0.5667226247708845,-0.27873920462501894,-0.5667466068806223
2017-01-11,-0.002715173132404386,0.0007664505397783386,-0.003481623672182725,1.0428444570232738,-7.16797338641924e-05,-1.2496145058448318e-06,0.0005839218460648019,0.0002554580420835739,-0.3416837616502627,-0.573243114218056,-0.2777068426476793,-0.5732622999058462
2017-01-12,-0.010410388838940354,-0.0026165167808876876,-0.007793872058052668,1.0319880407271278,-0.00017672208071221456,-0.00011443118276066972,-0.0016346063662361155,-0.0006907571511786879,-0.3370548400233178,-0.5828100882236592,-0.2760131767823575,-0.5828254367738913
2017-01-13,-0.001414449066717108,0.0015430762041335339,-0.0029575252708506417,1.0305283462060582,0.0006439228853741017,0.000187489401288349,0.0006240915550593247,8.757236241175843e-05,-0.33316076622629703,-0.5897234635632138,-0.273148826434519,-0.5897357424033995
2017-01-16,0.0024337278960233242,0.0010014721742240503,0.0014322557217992737,1.0330363717898627,-1.3902693913138144e-07,-3.675020986716682e-07,0.0007712105477030418,0.00023076815555881166,-0.3303802274436694,-0.5970735055366472,-0.2706718660908302,-0.5970833286087958
2017-01-17,-0.009373427779709124,-0.0021543743741744554,-0.00721905340553467,1.0233532799650777,-0.0013421941698286218,-0.00039386386194513554,-0.0003278814694072135,-9.043487299348477e-05,-0.3256683325936795,-0.6060074515751017,-0.26872196437404766,-0.6060153100328206
2017-01-18,0.0038288729501627823,0.0032696137370206357,0.000559259213142147,1.0272715696571963,0.0019293178833259368,0.000679447217329321,0.0003687678253237257,0.0002920808110416526,-0.31992543899727366,-0.6122468234333596,-0.26694089023545237,-0.6122531101995348
2017-01-19,0.00898808455098796,0.0021715131479729823,0.006816571403014978,1.0365047733821013,0.0008015471802758802,-1.2200325082879494e-07,0.0009270814288224039,0.0004430065421255272,-0.3147796994479411,-0.6146868884499355,-0.2656627824894668,-0.6146919178628756
2017-01-20,-0.004809891261999467,-0.0017531586301589642,-0.0030567326318405035,1.03151929812959,-0.00012721704187825252,-0.0003263769210771652,-0.0009654246164468425,-0.00033414005075670393,-0.30891179492521487,-0.614147548164786,-0.2652657855024779,-0.614151571695138
2017-01-23,-0.004335388312359386,-0.0016509505303559085,-0.002684437782003477,1.0270472614205057,-0.0012229392163441352,-0.00044773202278656024,0.00014982250352349794,-0.000130101794748711,-0.3027309044459101,-0.6136667021071873,-0.26451537626200794,-0.6136699209314689
2017-01-24,0.003500143044405668,0.0007803257790324975,0.0027198172653731707,1.0306420737488426,0.0011645156212934829,0.00048364782259503346,-0.0005336699973449712,-0.0003341676675110477,-0.29588562577258876,-0.6134978405766608,-0.2637331341936598,-0.613500415636086
2017-01-25,0.005177433878610117,0.0021575498841215975,0.003019883994488521,1.035978154938191,0.0007777485737555066,0.0004125128362073421,0.0005959920810949599,0.00037129639306378857,-0.29117143870145845,-0.6127559068098526,-0.2630788365149437,-0.6127579668573928
2017-01-26,0.0024785586152811633,0.001919259994738588,0.0005592986205425754,1.038545887519356,-0.00012111503971021803,-9.760092143376878e-05,0.0012107041325370817,0.0009272718233454929,-0.28925185101693884,-0.6117539312064829,-0.2617521154463014,-0.6117555792445151
2017-01-27,0.0004614630835513662,-0.0003879279361195319,0.0008493910196708981,1.0390251381070204,-0.0003290057460257414,-5.880682872440392e-05,-5.30903890066492e-08,-6.227098037994705e-08,-0.28984046017201637,-0.6105088412064904,-0.2606903076661684,-0.6105101596369161
2017-01-30,-0.006083411379469135,3.6873704186482806e-06,-0.006087098749887785,1.0327043207583055,6.216472530509932e-05,-5.8437697511110925e-05,-1.3257997701551784e-08,-2.6399377638558487e-08,-0.28835077962695593,-0.6099811173398044,-0.2604251477121374,-0.609982172084145
2017-01-31,-0.0031890083045714806,-0.0017794138789867184,-0.001409594425584762,1.0294110181032405,-0.0005703700747310055,-7.605203749666281e-05,-0.0006733619045001266,-0.00045962986225892336,-0.28686863264416235,-0.6139137585490345,-0.2602768702965069,-0.613914602344507
2017-02-01,0.0034658221645033583,0.0009866930986576034,0.002479129065845755,1.0329787736261669,0.0002723364663207995,7.917522984166108e-05,0.00035794448590338346,0.00027723691659175946,-0.2854248813970404,-0.6157265670135991,-0.25979172742343903,-0.615727242049977
2017-02-02,-0.012048512470160502,-0.0005466327817857549,-0.011501879688374746,1.0205329159907208,6.119438099949974e-05,-7.745092935270693e-05,-0.0002522222139434277,-0.00027815401948912,-0.28482794325393945,-0.6160044333488301,-0.25955407708785233,-0.6160049733779325
2017-02-03,-0.0008837233276032417,0.000348897234296746,-0.0012326205618999877,1.0196310472462728,-0.00014350689835289094,-7.589147178593174e-05,0.0004200289660111164,0.00014826663842445228,-0.2826858469386648,-0.6171867950925725,-0.25963481871186617,-0.6171872271158544
2017-02-06,-0.007189411046982647,-0.0021782217101042963,-0.005011189336878351,1.012300500531354,-0.0009128400204065227,-0.00047331604424609165,-0.00042029543486956636,-0.0003717702105821156,-0.2786822757395834,-0.6211250548414371,-0.25972550622363444,-0.6211254004600626
2017-02-07,0.0042359353156146435,-0.0006937707226640619,0.004929706038278706,1.016588539971569,-0.0002312869885976961,0.00015933482224121502,-0.0003784760649924297,-0.00024334249131515107,-0.274104523133909,-0.6244638468934269,-0.25833708542146433,-0.6244641233883272
2017-02-08,-0.00026760899801953736,-0.0015388892803048883,0.0012712802822853512,1.016316491730989,-0.0008850039945471051,-0.0002411994074110323,-0.00035553854734061627,-5.714733100613466e-05,-0.27204514310594163,-0.6387931357163872,-0.2605744991765704,-0.6387933569123074
2017-02-09,0.003794013600564202,0.0018402670083600989,0.0019537465922041027,1.0201724103230942,0.0009037041608325195,0.0003711588732709148,0.0003161690825614171,0.0002492348916952475,-0.2711827583351979,-0.6571360680087088,-0.26324155110447817,-0.657136244965445
2017-02-10,-0.0009321126998927391,0.0003391817144019172,-0.0012712944142946564,1.019221494663352,0.00019173083233993237,0.00012829619386126454,2.083584262011999e-05,-1.6811544193996499e-06,-0.27958278103541884,-0.690759191788049,-0.27250437242042036,-0.690759333353438
2017-02-13,0.0049636329695609245,0.0009934907036260154,0.003970142265934909,1.024280536077548,0.0004495430624438587,0.00013305872230163308,0.00030826149024099715,0.00010262742863952653,-0.2858647475153765,-0.7184773326959438,-0.28036577213344577,-0.7184774459482549
2017-02-14,-0.004756680467121266,9.596311577827874e-05,-0.004852643582899545,1.0194083608587354,0.0005484538791605503,0.00037268329188041834,-0.0004993449288796936,-0.00032582912638299627,-0.29382077134904294,-0.7439202747247701,-0.28830819875873903,-0.743920365326619
2017-02-15,-0.0009234728549126478,0.0011054744498410318,-0.00202894730475368,1.0184669649094114,0.0003860460771850341,0.00014501531490914446,0.00039617019783171043,0.00017824285991514287,-0.3020684511454724,-0.7637097704023111,-0.2959536354305904,-0.7637098428837903
2017-02-16,-0.0029810621682729924,-0.001526768596326874,-0.0014542935719461187,1.015430851570684,-0.0007899430719569445,-0.0005437516063796552,-0.000191951457734075,-1.1224602561992093e-06,-0.30869191228220794,-0.7861589900225912,-0.3055342435513138,-0.7861590480077745
2017-02-17,0.00014057315468001571,-0.0008540280559292105,0.0009946012106092266,1.0155735938888486,-0.0005565888296506674,-0.0001757080452139325,-4.977118233142105e-05,-7.195999873318955e-05,-0.31204135144162876,-0.8065916521447128,-0.3118274677008783,-0.8065916985328595
2017-02-20,0.0016955898058380566,0.001496998105186984,0.00019859170065107253,1.0172955901217247,-4.399007785971243e-08,-1.264986045067884e-06,0.0011355792954378073,0.0003627277858721041,-0.312921152998823,-0.8318913730460705,-0.31400014729435033,-0.8318914101565879
2017-02-21,0.0032599242276248703,0.0008777758389094905,0.0023821483887153804,1.0206118966626183,0.00025177695831670523,0.00024547642733457745,0.0004318842267646074,-5.136177350639952e-05,-0.31668053804177654,-0.857912391830355,-0.3099064126766226,-0.8579124215187688
2017-02-22,-0.0027420873046213427,0.0014896876760036818,-0.0042317749806250245,1.0178132897378342,-0.00028731120117993957,0.00012909299705449146,0.0010033579814510577,0.0006445478986780723,-0.3258994124203152,-0.8879703758414812,-0.30050853546360334,-0.8879703995922124
2017-02-23,-0.0032152723550727307,-0.003224124004375947,8.851649303216486e-06,1.0145407428047146,-0.0007493149547618565,-0.00048114224326784033,-0.0012420057512885375,-0.0007516610550577131,-0.33454536047133526,-0.9223875692670923,-0.286046357049827,-0.9223875882676772
2017-02-24,-0.006470042007111974,-0.0021654669179177544,-0.00430457508919422,1.0079766215808414,-0.0011335617185074978,-0.0005888888324091576,-0.00044067869032031465,-2.3376766807842955e-06,-0.34191932910366163,-0.9613126157612312,-0.2714389438955479,-0.9691411218833631
2017-02-27,0.0031600163919467965,0.0016459446542820303,0.0015140717376647662,1.011161844227736,0.0010277470606316183,0.0007970470855763477,-0.0002643189428486881,8.546945092275231e-05,-0.3467472156770121,-0.9803403309420418,-0.25904885361602153,-1.0103966325964184
2017-02-28,-0.001956822643061875,0.0015228637869193378,-0.0034796864299812126,1.009183179835151,0.0004876943337868818,0.0010390370633465002,-6.34060294500151e-05,5.9538419235970854e-05,-0.35335976456755486,-0.9902791452025845,-0.24952819920562314,-1.0354793707733794
2017-03-01,0.0011830556578946525,0.001629271312114919,-0.0004462156542202663,1.010377099705907,0.0012509637891753717,0.000379009779720802,-2.3502288896584818e-07,-4.6723389228889855e-07,-0.3596480752917047,-1.0086638681625213,-0.24482774142630617,-1.0448240486191573
2017-03-02,0.014748853055915102,0.0035511460189290777,0.011197707036986023,1.025279003080531,0.0005171195718675658,0.0003905256349694415,0.00128926239906154,0.0013542384130305304,-0.36604575601841566,-1.0072892177383863,-0.24216106445734725,-1.0362173621036952
2017-03-03,0.0026263693083675597,-0.00018536890868337333,0.002811738217050933,1.0279717643867352,1.8790009925732689e-06,-5.37166878716853e-05,-3.927797671392599e-05,-9.42532450903353e-05,-0.37007290678177207,-0.9993901577010218,-0.2419522409710632,-1.022532673193269
2017-03-06,0.0009104922448030313,0.0019304869704280703,-0.0010199947256250388,1.0289077247060858,0.0004558796036878681,2.853069730909787e-06,0.000548987496503804,0.0009227668005054885,-0.37255501362842514,-0.9923330630921579,-0.24327463614664238,-1.0108470754859553
2017-03-07,-0.0012321774846776607,0.003765543684243237,-0.004997721168920898,1.0276399277738921,0.000384423535231325,0.0003563181799980196,0.0014184918238937052,0.0016063101451201868,-0.377297291665183,-0.9868376872211353,-0.2427175163136183,-1.0016488971361732
2017-03-08,0.0032420360428067046,0.00040552605077642063,0.0028365099920302835,1.0309715734587623,0.0008914460077093344,0.0004187757191403997,-0.000452800135159693,-0.00045189554091362044,-0.37935684461869923,-0.976709897483547,-0.24248249615040898,-0.9885588654155774
2017-03-09,0.008783018161063754,0.0021805395254980422,0.006602478635565711,1.040026615511991,0.0009760015107625227,0.000287381266965352,0.00047225533909989404,0.0004449014086702735,-0.38418957130260034,-0.9666847175174235,-0.24436659599796062,-0.9761638918630478
2017-03-10,-0.00529564562715197,-0.0019189458574944596,-0.0033766997696575095,1.0345190031134333,-0.0006680377357966385,-0.00029783531253208163,-0.000277681322375755,-0.0006753914867899845,-0.38967838157691703,-0.9534892156031837,-0.2458228425593918,-0.961072555079683
2017-03-13,-0.003886370815380694,0.000780850712013232,-0.004667221527393926,1.0304984786517766,0.0011276071360674274,0.0002816175319258594,-0.00033921814166673825,-0.00028915581431331635,-0.39407711120136585,-0.9423604886138502,-0.2477858944782249,-0.9484271601950496
2017-03-14,8.697040791058683e-05,-0.0005194235416116625,0.0006063939495222494,1.0305881015248162,-0.0005677230595934939,6.573838059454622e-05,4.012998207420346e-05,-5.756884468691825e-05,-0.3979839851970563,-0.9319198946399438,-0.2496210049453927,-0.9367732319049035
2017-03-15,-0.013212538484787647,-0.004083784098926308,-0.009128754385861337,1.0169714165714554,-0.0023986859103796937,-0.0011377612447716588,-0.0005472776908287618,-5.925294619363864e-08,-0.39859326744415763,-0.9340756210168084,-0.2552761610582527,-0.9379582908287762
2017-03-16,-0.0038297506091272897,-0.0021092096920620196,-0.00172054091706527,1.0130766696693758,0.001061321279510875,0.0004846133734248928,-0.001823393466871266,-0.0018317508781265214,-0.3962227689539796,-0.9356949912793343,-0.2556344783191762,-0.9388011271289086
2017-03-17,-0.004520259901925821,-0.0020039597614584363,-0.0025163001404673846,1.0084972998218928,-0.0008859690118921827,-0.00026156593911555947,-0.00020786928636692088,-0.0006485555240837733,-0.39119874037911867,-0.9362146303758815,-0.25682030548407025,-0.9386995390555409
2017-03-20,-0.007005555699452965,-0.0005191349977729042,-0.006486420701680062,1.0014322158152427,-0.000875676834284989,-0.00039083088457147374,0.0005218736540790406,0.0002254990670045179,-0.38597833648732843,-0.9387305927885281,-0.2578430763369298,-0.9407185197322556
2017-03-21,0.0025012109958715994,-0.0014686679880208358,0.003969878983892434,1.0039370090850597,-0.0009374776312684859,-0.00042523372741326044,-2.0989873958488588e-05,-8.496675538060091e-05,-0.3814265303330132,-0.9434135883491492,-0.25864229361217145,-0.9450039299041313
2017-03-22,-0.0018113956850861744,-0.0017565766625799147,-5.4819022506259665e-05,1.0021184819187048,-0.00026781926725199953,-0.0001813604223219522,-0.0009666560535615668,-0.0003407409194443961,-0.3766007600061271,-0.949731468069435,-0.2589883537782135,-0.9490319282949347
2017-03-23,0.003943850387893436,0.0006563639691312748,0.003287486418762161,1.006070687282335,0.0003044079603433029,6.42769149648326e-05,0.00014630490726208215,0.00014137418656105707,-0.3690554227214244,-0.9602044872609532,-0.26132192067034204,-0.9535059246991476
2017-03-24,3.6356483539169834e-06,0.0010449316925835244,-0.0010412960442296073,1.0060743450015732,-0.00014764016454508694,6.975156045182138e-05,0.0006962994450378278,0.0004265208516389621,-0.3625547609035975,-0.9664082755794993,-0.26324330221948383,-0.955782353208412
2017-03-27,-0.0029408892933659165,-0.002313554042520252,-0.0006273352508456652,1.003115591732028,-0.0006955458153060713,-6.0116112765012895e-05,-0.0007016300257346863,-0.0008562620887144814,-0.3554668254412639,-0.9734370511607832,-0.2656667706505179,-0.9597184494547194
2017-03-28,-0.0025563806713829766,0.002110172830247957,-0.004666553501630933,1.0005512464221613,0.0007905282880810492,0.0007540309274724327,0.00027874404036099725,0.0002868695743334784,-0.34916551849267413,-0.9804004229368857,-0.26916911264652227,-0.965479751007042
2017-03-29,-0.0038840663047065536,-0.0014834668672037367,-0.0024005994375028167,0.9966650390398009,-0.0008096220438819651,-0.0004923977288838656,-6.540851533061242e-05,-0.00011603857910729344,-0.3425717766528287,-0.9819144673754192,-0.2731007710210828,-0.9742385215752286
2017-03-30,0.00560479662864096,0.0015284231747252027,0.004076373453915757,1.0022511438904955,0.0008296653008801293,0.00018518377954923507,0.0004850105607032417,2.8563533592596422e-05,-0.3382929249173984,-0.969267275139897,-0.2768826577129447,-0.9863099579228664
2017-03-31,0.002335408727861853,-0.000589370395449538,0.0029247791233113912,1.0045918099594469,-0.0006121701924412068,-0.00042660679561345126,6.68672970539163e-05,0.00038253929555120373,-0.33564909134650495,-0.9447096583642863,-0.28067720803644397,-1.0027003752018984
2017-04-03,-0.0046093843714622145,-0.0025436676876513095,-0.0020657166838109046,0.9999612601709209,-0.0012807976357833485,-0.0004186807156570616,-0.00045341738445067655,-0.0003907719517602231,-0.33904115448451116,-0.8946731204766397,-0.2853721354403806,-1.0272956725834752
2017-04-04,0.0025829952868043388,-2.186262863408168e-05,0.0026048579154384207,1.0025441553929293,0.0007821489490483969,0.00035601698301250886,-0.0008525413174914229,-0.0003074872432035647,-0.348229412854286,-0.8318444240044287,-0.2882783919579827,-1.0399080220991745
2017-04-05,0.0009593435763797201,-0.0005856808799092401,0.00154502445628896,1.0035059396884425,-0.0004889070704507909,-0.0002357097845396227,4.633216609636593e-05,9.260380898480764e-05,-0.36548340116644723,-0.7518148165830902,-0.2921741349036635,-1.051761396580439
2017-04-06,0.006516109130259331,0.0021597250872537888,0.004356384043005542,1.0100448939043156,0.0001084845438494231,4.080847653023018e-05,0.0012257510034329765,0.0007846810634411591,-0.39112017258793913,-0.6650042753125852,-0.29350448977727345,-1.0572987229967663
2017-04-07,-2.879037569874577e-05,0.0018562748090429281,-0.001885065184741673,1.0100158143323477,0.0008991126839611058,0.0004918576590426529,0.00030778454877241837,0.00015751991726675103,-0.4166519571028403,-0.6097581737612434,-0.2901144497122522,-1.044770732437445
2017-04-10,0.005783262296344298,0.0019462931632131446,0.0038369691331311536,1.0158570007100873,-0.0003742708254727301,-0.00011502188215280151,0.00121763271207319,0.0012179531587654861,-0.43720162693321657,-0.582477543471814,-0.2850689391248487,-1.0288372073571757
2017-04-11,-0.0008104973476219215,-0.004086780968437504,0.0032762836208155826,1.0150336513054485,-0.0017023213931981294,-0.0003625109129357733,-0.0011278126379940998,-0.0008941360243095015,-0.4580369845637134,-0.5651255882506664,-0.2770178543130083,-1.006452407462956
2017-04-12,-0.0017202870723126045,-0.001675016799811043,-4.52702725015614e-05,1.0132875020371455,-0.0014566152727954497,-0.00028300835883745504,0.00015615380383726552,-9.154697201540367e-05,-0.47414894938789326,-0.5483053899755245,-0.265925380963301,-0.9866758092559638
2017-04-13,-0.012174329223689858,-0.0011496226293828235,-0.011024706594307035,1.000951406389095,-4.794231341488621e-05,3.144539700538101e-05,-0.000688254167472759,-0.0004448715455005594,-0.48908579211372843,-0.5341258718805817,-0.25535720652389615,-0.9697449043014382
2017-04-14,0.0028955785782712675,0.0002673346529491651,0.0026282439253221025,1.0038497398393256,-2.075975104781358e-08,-3.7437661807537134e-06,0.00018565911778052868,8.544006110043792e-05,-0.48867059709277216,-0.45925054826550743,-0.254811025977215,-1.0065607835584476
2017-04-17,0.0009047721506339137,-3.843835743111735e-05,0.000943210508065031,1.0047579951273533,0.000335007651218476,-3.381264813100756e-05,-0.00018546652679343907,-0.00015416683372514674,-0.4800134188473665,-0.37562552444400926,-0.25881389178376046,-1.0702315398461228
2017-04-18,0.013246738142487063,-0.002361855423512379,0.015608593565999442,1.0180677611853757,-0.0021686406538870056,-0.00024267881160081175,-0.00010528663971403127,0.00015475068168946954,-0.4505235813186133,-0.21741680815147796,-0.2738391217090716,-1.1856294047979565
2017-04-19,0.003443965814136742,0.0003808919883057715,0.003063073825830971,1.0215739517513729,0.0011462980631373359,3.957740396465379e-05,-0.0006203930357516892,-0.00018459044304452912,-0.3954145234608105,0.07293780079269317,-0.2943101134510339,-1.322032976490399
2017-04-20,-0.000625247675225141,0.0003080568126909114,-0.0009333044879160524,1.0209352150129698,0.00038429570456293246,-2.2306557483220184e-05,-4.84024112957695e-05,-5.52992309303142e-06,-0.34584422021221706,0.3399998674660313,-0.3120577796865716,-1.4326314383510275
2017-04-21,-0.0016974679700057429,0.0015924503742142976,-0.0032899183442200407,1.0192022101860343,0.0003030504158056313,1.3171629975728606e-05,0.0006793568899178567,0.0005968714385150809,-0.2899698090244713,0.5355452514186004,-0.3282986511365714,-1.5224153551071704
2017-04-24,0.0007818773042876368,0.0014203900353627924,-0.0006385127310751554,1.0199991012626586,0.0004001879433038121,-0.0004067886723217345,0.0009269374911915978,0.000500053273189117,-0.28445309926075385,0.4857857285530339,-0.33655414207306317,-1.5669778722501622
2017-04-25,0.005766058942346965,-0.0005996968036954158,0.006365755746042381,1.02588047620168,0.0009294455146473823,-0.00031500902563705936,-0.0002717948850287807,-0.0009423384076769582,-0.3010105899827821,0.30211831715490167,-0.3345554773099837,-1.5442909317071982
2017-04-26,0.006726847345076538,-5.2542426965799345e-05,0.0067793897720423366,1.0327814175593832,-0.0004784531020225468,-1.798481864603832e-05,0.00021543972042483632,0.0002284557732779495,-0.3276912016720879,0.06316211746988525,-0.32204321076035813,-1.478440744524782
2017-04-27,0.0015089730920250658,-0.0007379435219456421,0.002246916613970708,1.034339856928424,-0.00016230013511471533,2.3463531763659984e-06,-0.00013074432938256375,-0.0004472454106247291,-0.3522142001281898,-0.15787755669900647,-0.3068699668793734,-1.4091329570941509
2017-04-28,0.0018065841322806335,-0.0003604877794258428,0.0021670719117064764,1.0362084789013364,-0.0002811879088149283,-3.281275008827283e-07,-7.532829561047629e-05,-3.6434474995554636e-06,-0.3771961806728713,-0.3583514900214389,-0.2865839122454738,-1.3362640071030416
2017-05-01,-0.004195111697128972,0.0008373080703280411,-0.005032419767457013,1.0318614685908332,0.0007855711628374742,5.6562677720060645e-05,-1.2241045092807046e-06,-3.6016657202130545e-06,-0.4017640802135542,-0.5475376588161613,-0.2621018220598597,-1.2642306926987805
2017-05-02,0.0015709628900594558,0.0005404735438835976,0.0010304893461758578,1.0334824846656716,-0.0008361087605253639,-0.00014115497839967454,0.0009506999639600348,0.0005670373188486013,-0.4255058911691068,-0.6991777481542805,-0.23344073729804507,-1.214722071559376
2017-05-03,0.007551272644869347,0.0012613157924088268,0.00628995685246052,1.0412865926810793,0.000882931976457612,0.00038088467914636106,-1.4917766107311077e-06,-1.0090865844150532e-06,-0.45005176942641634,-0.795609314517193,-0.20360520508342292,-1.194540339871075
2017-05-04,0.005510383154764697,0.0005073304068771098,0.005003052747887588,1.0470244807806715,0.0008846431277049168,0.00014374140603430627,-0.0004118875950856357,-0.00010916653177647746,-0.46792053090725094,-0.8242876167071741,-0.18358470922452844,-1.2252324352157533
2017-05-05,0.0018636819607854675,-9.41666817889188e-05,0.0019578486425743864,1.0489758014180033,-0.00013973425210735507,4.9979468049706235e-05,-1.3499421679564166e-06,-3.0619555633135567e-06,-0.5061436570665188,-0.7466656713940807,-0.1565858658654001,-1.2864715464820244
2017-05-08,0.0014978883994836145,0.002279727628340548,-0.0007818392288569334,1.0505470501022864,0.0010490548664560991,0.00022207169142178943,0.00031363020800963883,0.0006949708624530206,-0.5655616601104526,-0.6247906616353648,-0.107052785754441,-1.296691225404967
2017-05-09,0.0023463600548615814,0.00039342487457495084,0.001952935180286631,1.0530120117363992,0.00033161350792269904,7.951152720963869e-05,-6.527885126730618e-06,-1.1172275430656243e-05,-0.6514455974672789,-0.27715768143784175,0.023504916780171345,-1.073245716791842
2017-05-10,0.0010347172061691246,0.0015135459058716837,-0.0004788286997025592,1.0541015813832457,0.0005807148027892173,4.1123881253935825e-05,-0.00012653435456892113,0.0010182415763974517,-0.6860346075830043,0.1062699721191242,0.163888278479887,-0.7955471992271654
2017-05-11,-0.005700873361095679,-0.0012649874974452234,-0.0044358858636504555,1.0480922817580491,-0.001000932897062323,1.84046756839135e-05,-9.797231321156839e-05,-0.00018448696285524539,-0.630384835628015,0.38796346754027483,0.2704733859704455,-0.46091718165608064
2017-05-12,-0.0016699528251102394,-0.0018140947946260512,0.0001441419695158118,1.046342017091151,-0.0021197186001266992,0.0002460790093925002,0.000324422673494009,-0.00026487787738586124,-0.5236179291101448,0.6851210874775827,0.3346612767818509,-0.16504781826267761
2017-05-15,0.0018558907775812383,0.00013045795691310057,0.0017254328206681379,1.0482839135908661,0.0004969633908015223,-9.626483452227749e-05,-0.0002720873135794655,1.846714213321257e-06,-0.41414549543084117,0.8881484236299151,0.3684257975586883,0.09664195508620768
2017-05-16,0.0042114629451786055,-0.0005336273188191844,0.00474509026399779,1.052698722448981,-0.00040213266570827006,-9.759443566588557e-06,-9.014780597005136e-05,-3.1587403574274525e-05,-0.31537007519395016,1.0561093815677314,0.38581574300329924,0.320766073686832
2017-05-17,0.004149376886533454,0.0012407038238608748,0.002908673062672579,1.0570667661963942,-0.0017471663861384718,0.0008516010304267578,0.0018073488584688386,0.00032892032110375016,-0.22153197597022023,1.1948618715825576,0.38994411859706235,0.5065301509324749
2017-05-18,-0.002410066852183747,-0.00027123691359839545,-0.002138829938585352,1.0545191646226393,5.789561200352867e-05,-0.000415293961351844,6.278292299860295e-05,2.3378512751316967e-05,-0.14053151702651367,1.247514766124004,0.3856878464365793,0.6491604851885215
2017-05-19,0.008188733704818265,0.000687709528668663,0.007501024176149601,1.0631543412483615,3.6587510056161065e-05,-4.1015367607981706e-05,0.00040483834133705164,0.00028729904488343207,-0.07107035234797103,1.260038078795187,0.3831355644573501,0.7679992344812344
2017-05-22,-0.0025425182841643905,-0.001871231771326401,-0.0006712865128379897,1.0604512518968487,7.094262494777415e-05,-0.00023648321893232635,-0.0012377276354080431,-0.0004679635419338058,-0.015614755572733457,1.2580939783196206,0.38224839132451094,0.8644629028684583
2017-05-23,-0.0036595653155681255,0.0006528224691020922,-0.004312387784670218,1.0565704612765563,2.0411724005043633e-05,-0.0003955190777710178,0.0007714204452546353,0.000256509377613431,0.02104397799112613,1.2670365739096825,0.3834342756119865,0.9500880734304109
2017-05-24,-0.0006154176531404417,-0.0005463655757722976,-6.9052077368144e-05,1.0559202291629,3.270322108045053e-05,0.0004124202568351695,-0.0005576193589409977,-0.00043386969474691996,0.04726866980906545,1.2934986645688193,0.3873975971197943,1.023735120517303
2017-05-25,0.0015037179690901197,0.0007736887091223743,0.0007300292599677455,1.057508035385418,-1.4445838597876417e-05,-0.00023641234212472856,0.0006255550005288431,0.00039899188931613626,0.06843258375155722,1.318743579701722,0.39177960547358703,1.0873680147659088
2017-05-26,-0.006319083374983299,0.00044413059415775825,-0.006763213969141058,1.0508255539401028,3.208447747461119e-05,-6.908147269079401e-07,0.00031644275778852334,9.629417362153167e-05,0.08984257162808564,1.3325598742398808,0.39371487511217956,1.1342393353684201
2017-05-29,-0.0001954967828307048,-0.0001839398059525505,-1.1556976878154304e-05,1.0506201209249912,-7.012437404714057e-07,-5.311798677505864e-07,-0.0003182244374626498,0.0001355170551183213,0.10386744643751375,1.3431834715948925,0.39661095640829414,1.174532423484867
2017-05-30,0.003980209279021292,0.0015127322959127508,0.0024674769831085413,1.0548018088790234,0.00020674699350341227,0.00020383475684282692,0.0006409263890014673,0.0004612241565650443,0.11511940582297239,1.3611361337985768,0.3997916435211586,1.20793218254224
2017-05-31,0.0049387185588870616,-0.0006750098110181393,0.0056137283699052,1.060011178148482,4.3425838228964414e-05,3.777927214002164e-05,-0.00038800288202682053,-0.00036821203936030487,0.12313201095229345,1.3943308308782314,0.40525253790267335,1.2456632640930505
2017-06-01,0.001383013544726577,0.0016720609212122382,-0.00028904737648566113,1.061477187965423,-5.7648750483529374e-05,-0.00017219962655784868,0.0008837617627544329,0.0010181475354991833,0.12366968317924418,1.4270636150845104,0.4104672070004351,1.2828593712326517
2017-06-02,0.0023850125163323546,0.0014041491746753115,0.0009808633416570432,1.0640088243445218,0.0003518953003491666,4.014269816517007e-05,0.00043090988096361986,0.0005812012951973549,0.12004753639716137,1.4543416165685574,0.415330627148509,1.3186873700297665
2017-06-05,-0.0015225464925586337,0.0005905105951740878,-0.0021130570877327215,1.0623888214409647,-0.00014788670397189178,-0.000316112376708155,0.0007377618242505996,0.00031674785160353496,0.11592346651455188,1.4970005071014418,0.42340520528420544,1.3740241176565422
2017-06-06,-0.0003009497239090356,0.00041223186919224725,-0.0007131815931012827,1.062069095818468,0.00023193145236343794,0.00018267804070726734,-2.3117329737617487e-07,-2.146450581081849e-06,0.11779152142469752,1.5213058821512688,0.42802867123172894,1.4169531292781792
