date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2018-07-23,-0.7030077628778547,1.9840092901305053,-0.06258012538575267,0.17190282592050143,0.9329029699598775,1.0385502952761692,0.913489873675067,1.9276354705245475,-0.6152456101241504,-1.4703496568461134,0.6274539506513472,0.8624085594726725,1.9430842403145536,0.6768734391625381,-0.22320842386909684,0.3200678009970387,0.1857588235610936,0.7750987643204776,-0.034101808649791086,0.7151050062925796,1.5911715271723488,1.7516711450176785,0.8766941867753162,0.8354797326965983,1.4195345122564516,1.4098136719780672,1.2696342962531226,1.4121438220354452,1.1201991262346163,1.2589925213025532,1.1899725664751715,1.4195345122564516,1.166176305723001,1.8930079116137262,1.4195345122564516,1.1495867586982313,,0.1129642399715358,-1.2995620111588628,-0.14691643076825023,-1.974021809056228,,-1.337711716766371,,-1.6040652056619573,1.596810708577585,,-1.7253613521957627,0.13167379839306262,2.054058869492402,1.3738973901564318,-0.09610885156737033,1.1239309107330213,1.1239309107330213,1.3738973901564318,2.054058869492402,0.13167379839306262,1.3738973901564318,1.3738973901564318,1.3280889125236814
2018-07-24,-0.7389410670126262,2.007347033679047,0.04079373890712458,0.3410706421054282,0.7139886819640533,0.8439568053626111,1.0981444941188327,2.0022132586187684,-0.5859391088743093,-1.473192880020456,0.827330576350117,0.7609556342646097,1.9333351203816969,0.762150719657692,-0.28261065847501665,0.25851472572775086,0.38866438513094714,0.9174643278998676,-0.11961351728478914,0.7631546594648905,1.5626013474659446,1.773169780610211,0.789395848302541,0.8257093362984835,1.418806298174917,1.4573178311265726,1.2570489182251798,1.459025133965052,1.191233855608165,1.2630330138937427,1.186810659663601,1.418806298174917,1.1386721125399433,1.9660892409512447,1.418806298174917,1.162684265549116,,0.5669794242730744,-1.3724349153224265,0.8613203632980991,-1.6651242895640443,,-1.351759932698939,,-1.6476532790390692,1.741854791650415,,-1.6875830689726048,0.12081492469975234,2.343382201100116,1.646586270997448,0.36962485627591257,0.9965070314556723,0.9965070314556723,1.646586270997448,2.343382201100116,0.12081492469975234,1.646586270997448,1.646586270997448,1.25832829800272
2018-07-25,-0.7204776516054217,2.2695980953199895,0.07461592043889279,0.8204585345704011,0.8457980783927073,1.0284780179461575,1.1180030409173882,2.117248654059516,-0.4527077605057943,-1.4506146114646148,0.7242814683020878,0.7835647449054979,1.938766362214368,0.6860920790348647,-0.3215862022227877,-0.11538715098622686,0.2177787580936858,0.7479954991971486,-0.16515086660814035,0.7094374148932707,1.52938282378636,1.7756271634981025,0.8760115820212043,0.8273052533007919,1.4901967409671837,1.4883724516452186,1.296669767767809,1.5029512080968026,1.2464986314416449,1.330241520523908,1.2406641382543708,1.4901967409671837,1.217734418841155,1.97828881639247,1.4901967409671837,1.2514566851744806,,0.22231124728105656,-1.5776740082697425,0.2788365168607635,-1.7661686599993331,,-1.4522491461587426,,-1.694165241009156,1.6794662344098796,,-1.6945691221604173,0.02442803570187432,2.4171692524857984,1.4891649068889876,0.26980610535430744,1.3393935415679747,1.3393935415679747,1.4891649068889876,2.4171692524857984,0.02442803570187432,1.4891649068889876,1.4891649068889876,1.1656496780429564
2018-07-26,-0.7873281439455265,2.2064679723784053,0.040864352279203486,0.3248183694728405,0.7050589724641289,0.892160623420685,1.013727442648312,2.2106869890643868,-0.584394946997133,-1.5178519954363745,0.7232722057968832,0.7317800898213307,1.9818641861643451,0.7037897358004712,-0.2926125823726181,0.21487983739934616,0.23435974486099725,0.6494920922791637,-0.08399136605760259,0.6964544461490868,1.6256639290003045,1.8486164738834978,0.8754263906494015,0.8743122741118714,1.5060342618054001,1.5362605136761502,1.33333957559172,1.5549390618862293,1.3337559962034808,1.3548813975748775,1.2846036662593667,1.5060342618054001,1.2142713000421963,2.022080576813473,1.5060342618054012,1.306729758700693,,0.5347799391083525,-1.4691024903113326,1.0428145678561107,-1.471415604695063,,-1.3029998157661284,,-1.7396950293601379,1.7493751167727216,,-1.6059564463420921,0.04520418965609094,2.2609740882988563,1.551431205974367,0.11165195796520332,0.9869999089769275,0.9869999089769275,1.551431205974367,2.2609740882988563,0.04520418965609094,1.551431205974367,1.551431205974367,1.6450420417991576
2018-07-27,-0.7075051197721691,2.0624602472582794,0.04285684007471183,0.40619272222955227,0.8279561051238753,0.9570201510664464,1.0372535332301103,1.8911038380691383,-0.44194189423377217,-1.6144891742738587,0.661029453054208,0.8307691854061408,1.9642155361160596,0.7590817056122721,-0.27093933168624085,0.29055174758170016,0.05889241869938268,0.525228743942571,-0.03823191857470911,0.8480104525520935,1.5918687281638613,1.9328659271246358,0.9039749354422855,0.8833288447930678,1.4670005662422878,1.445664137277368,1.2924078442232065,1.5177818030709667,1.2500247230405341,1.312854040103817,1.2358388307108281,1.4670005662422878,1.1295848623098208,2.035466505687431,1.4670005662422867,1.2672625740613017,,0.06457080489374466,-1.4699714562495716,1.0823406089254233,-1.638951336890613,,-1.3543395933905034,,-1.7839216716038762,1.8348150888349475,,-1.5774862677007906,0.16850720482252124,1.9572536219145635,1.331275909704161,0.08652976284678042,0.9450295106214123,0.9450295106214123,1.331275909704161,1.9572536219145635,0.16850720482252124,1.331275909704161,1.331275909704161,1.6347611312562838
2018-07-30,-0.7409011851877015,2.0806483140812566,-0.08786215582375118,-0.022681837098510238,0.8978952224524192,0.9772221977877009,0.756969043024259,1.9364540146242843,-0.44007261473981707,-1.6114033932002558,0.44684472465451,0.563336623944702,1.946850104787574,0.7627568151547751,-0.1077256875100048,0.5435761147161278,0.07474894413275769,0.5721488487643174,0.2528900883591408,0.8764249390686618,1.608623857585644,2.046284859553591,1.1345276568375844,1.133697133627425,1.4376792356738475,1.3807734349886867,1.338910086640827,1.4926323381671613,1.2051724839405915,1.2811438136042312,1.27535690344205,1.4376792356738475,1.183898374068237,2.045014228802067,1.4376792356738475,1.3664988036257266,,-0.26148807886188435,-1.042744456661133,1.1690918010302527,-1.6865342177986888,,-0.9856135300536186,,-1.6185647780417618,1.9000961960306493,,-1.2326783484036674,0.13336923381339502,1.8085335419209587,1.1794414059654905,0.06152827190255446,0.9140196972330309,0.9140196972330309,1.1794414059654905,1.8085335419209587,0.13336923381339502,1.1794414059654905,1.1794414059654905,1.5114875776106584
2018-07-31,-0.8499727573878962,2.188490883840654,-0.05262167542061502,0.36175432667006197,1.2195585155811397,1.119251445962007,0.7233228427320617,1.873464452945161,-0.5579956252926344,-1.494193019889739,0.24877258976600233,0.5949557880427295,1.9296196695252943,0.7520339517393805,-0.18527114199479816,0.04799516532818978,0.06872817774953549,0.620048363834508,0.17889815504181206,0.884281241500794,1.5903088780214365,1.8937985229809873,1.2191737791059247,1.0554551747455754,1.4456566112157656,1.390561411884061,1.2747617938668545,1.3959211719157345,1.1867094019048239,1.2896363019464914,1.2437698495120708,1.4456566112157656,1.1310987545788265,1.9059570868068199,1.4456566112157656,1.3605257353463227,,-0.23639066066401454,-1.4514723876729552,-1.04271854819906,-1.796197635942175,,-1.2021578452395691,,-1.7257713236993133,1.6428494746558526,,-1.2740501030890308,-0.3187722187103851,2.0141231032188265,0.8132066429032497,-0.1788135756051095,1.3060952214782864,1.3060952214782864,0.8132066429032497,2.0141231032188265,-0.3187722187103851,0.8132066429032497,0.8132066429032497,1.3338351817765346
2018-08-01,-0.9438957176580209,1.8740084674314161,-0.3110986342450901,-1.4118182587483563,0.5912952405942963,0.651093269756832,0.22008343490114302,1.812695797767629,-0.7440265655278782,-1.603360708856641,-0.09900421076580507,0.1915315444707953,1.942422368427548,0.7940570980994917,0.010149876222265007,1.682638316132556,0.2391890647847006,0.7191699902479052,0.48977551499118505,0.8504997254909044,1.6675251873503203,2.0246761324324924,1.476004466412567,1.2708027937948974,1.4542817602775373,1.4499185975008242,1.3572352096818447,1.532550620583215,1.2713978226394957,1.3136202071429357,1.2965036160942998,1.4542817602775373,1.281214979822498,1.9801832757013869,1.4542817602775362,1.4704349932118583,,0.24247892214122166,-1.0542708138048391,1.6336939688972583,-1.483354876672073,,-0.9730081263529592,,-1.49397909861455,1.7787671984511484,,-1.0281494433916483,-0.04403792059244205,1.8903595038994454,0.5380454736384856,-0.4809663646814265,0.7601496594503553,0.7601496594503553,0.5380454736384856,1.8903595038994454,-0.04403792059244205,0.5380454736384856,0.5380454736384856,1.0046771004997685
2018-08-02,-0.7169842581524979,1.7831133514235087,-0.24778126218668264,-1.0395835933139543,0.5160904598188467,0.5818323434527621,0.5423007588963307,1.799113853216194,-0.5254319935053715,-1.8521479571101427,0.11474542373365632,0.3200976955808101,1.8879069995960398,0.756886960383277,-0.013404533722777574,1.2228221498043728,0.4134565069737057,0.7943947527948043,0.32096919389382234,0.8165776417143772,1.6134901973977671,2.329101052192806,1.2995649618691132,1.2421708533969917,1.411633111284651,1.3939929788649537,1.3599457134729198,1.491646862114091,1.295424697867546,1.2696113385664,1.2477219962493724,1.411633111284651,1.2018659626626,2.152587565709671,1.411633111284651,1.412863797365404,,0.12098848797376,-0.793425741386448,1.6652997745142413,-1.1861622831441203,,-1.0035928681543607,,-1.5200667332487976,2.15949890106033,,-1.0347416248288344,0.08312189481889369,1.8210883367375084,0.9352436245037251,-0.5507409298849187,0.35198555755288885,0.35198555755288885,0.9352436245037251,1.8210883367375084,0.08312189481889369,0.9352436245037251,0.9352436245037251,1.1936306718912792
2018-08-03,-0.569295109622872,1.8515506901945176,-0.051079849771118666,-0.9626523888273077,0.716688914481528,0.7002151552036473,1.0079423667172915,1.9485597971716586,-0.3013809552600868,-1.8235631321289199,0.40246645933946934,0.799520361693751,1.841109758182743,0.761019382467779,-0.1823082596296547,1.1591387219541558,0.388017058067728,0.8194240674930499,-0.058505094588651725,0.7719862165137821,1.518385010694361,2.4356738495950836,1.0377875649773514,1.0262307623930023,1.3554120038135273,1.3629237259451559,1.2526814880693458,1.4235707552094616,1.211258699469609,1.2082604158345438,1.121986404033452,1.3554120038135273,1.0661873800676724,2.149848906116762,1.3554120038135273,1.313849670133975,,0.35173930213867616,-1.055018188393053,1.414952114500942,-1.2713673755351294,,-1.3639964621527796,,-1.6079073811375342,2.2331961835392433,,-1.1001243150363909,0.08953267214896261,2.003776426515869,1.100680170390857,-0.36210308731659174,0.6057304295607786,0.6057304295607786,1.100680170390857,2.003776426515869,0.08953267214896261,1.100680170390857,1.100680170390857,1.864817765188143
2018-08-06,-0.7601891919101909,2.081331154237162,0.004452452710230717,-1.1055236432146487,0.8797193067771328,0.7014838740558159,1.0759586137331016,2.1108951858089364,-0.37178538719388027,-1.717648802242463,0.3222825932731759,0.8558485424070451,1.847118824688438,0.6993193168071258,-0.2806780145269277,1.1350643484103558,0.15611183989721147,0.7151746875616871,-0.20728902975418548,0.7270626253365046,1.4749220518131603,2.3295293894996427,1.0072578381569657,0.9270664137443484,1.3507025133509702,1.3572564517294434,1.1856350670043736,1.4095471817679457,1.20809742792528,1.2051047893730573,1.0720843414004428,1.3507025133509702,1.0265031555200292,2.0906690209998517,1.3507025133509702,1.3052238705777939,,0.3558305614364329,-1.3919164790112928,1.2160078167343158,-1.260885605772369,,-1.5953893273355262,,-1.6614638849699064,2.138399297383838,,-1.10613837045289,-0.024272592515157086,2.074079257501955,0.897607407802036,-0.4912898127422238,0.25740414225232355,0.25740414225232355,0.897607407802036,2.074079257501955,-0.024272592515157086,0.897607407802036,0.897607407802036,1.8265485238275114
2018-08-07,-0.7564136257362563,2.1370719395024134,-0.06384179689113949,-1.0279892244532434,1.0800063881132074,0.9032128789037215,0.9018898283896144,2.103600254384193,-0.46068958601173415,-1.7094340418246912,0.16728521112379405,0.691086670350467,1.8679317075093278,0.7001283452860957,-0.22289229883685474,1.111289490765988,0.057855626034829466,0.5836259551110956,-0.050349013197902255,0.6924919321266675,1.5581365924392432,2.2717541660636233,1.1206340350430728,1.0485675214520256,1.3980700416559948,1.406607311531608,1.2508162072260463,1.4682705835662628,1.191301202480754,1.2534814950163735,1.1483519260336066,1.3980700416559948,1.1337628773844308,2.0345528660969845,1.3980700416559948,1.4238423754998788,,0.4033298679351909,-1.3143836701020692,1.444262327759298,-1.543476727445652,,-1.447306789355503,,-1.5978477867001464,1.9854915181115966,,-0.9649140667290997,-0.10148026751989427,2.179783302461768,0.6954111490197991,-0.5274840662079101,0.8632774975584598,0.8632774975584598,0.6954111490197991,2.179783302461768,-0.10148026751989427,0.6954111490197991,0.6954111490197991,2.024812314512168
2018-08-08,-0.7303359006031095,2.0225128534084735,-0.09892828920892152,-1.2467475507688508,0.8402928085528172,0.7425586603914529,0.8194069864790032,2.0463897124344164,-0.46717747979966784,-1.6448151041741688,0.23313895336270463,0.7668609515758127,1.8663286034777384,0.6948467891441625,-0.2391518862258874,1.1862965317021115,0.14506665238208882,0.6346161634042291,-0.10425116163896021,0.647098679434232,1.5447816990770207,2.231327742791276,1.0037929009939153,0.9841195341954632,1.3842451228521646,1.4206893550087303,1.2778124035891745,1.447188302169427,1.209584941928491,1.2454821583436047,1.1457233669418168,1.3842451228521646,1.0811265283856404,2.099439021044171,1.3842451228521646,1.3525275018009004,,0.6824082710483224,-1.093615199054343,1.2896880203522316,-1.4039730661637,,-1.3869344523377451,,-1.649892160305008,2.127784716130236,,-1.097104646771252,0.02145483653029769,2.073985943475216,0.9067736230195917,-0.538137007564887,0.6717699333067024,0.6717699333067024,0.9067736230195917,2.073985943475216,0.02145483653029769,0.9067736230195917,0.9067736230195917,2.0712781502793804
2018-08-09,-0.5065800661422053,2.1146302631116596,-0.03933607723075597,-1.4193547442111063,0.9117162058496289,0.9331940121539395,0.9664039254825845,2.181445351483595,-0.2567075444875265,-1.6768151646659062,0.4734014106921108,0.8419796486000162,1.8055722148550248,0.5740341510412044,-0.32790950105594613,1.2409066304989824,0.020091009035274825,0.4733997175393636,-0.30002282999919233,0.5589297745155342,1.470382694772981,2.266550943878401,0.6864440209083715,0.9106776902977287,1.3234607928390947,1.3017183116575852,1.214664104585241,1.4000552774801105,1.1539040395210542,1.1837404155671856,1.0734853362313053,1.3234607928390947,0.9558292237114292,2.043303817717373,1.3234607928390947,1.235286370588679,,0.14116667312035616,-1.0863118634855493,1.5627426937402202,-1.3500065640877683,,-1.4358115818842825,,-1.7050251420395135,2.1059801443920185,,-1.191171560591867,0.3404340162157462,2.0651502963431967,1.1624441985160279,-0.5080171180279999,0.9463260359286428,0.9463260359286428,1.1624441985160279,2.0651502963431967,0.3404340162157462,1.1624441985160279,1.1624441985160279,2.1768850705625478
2018-08-10,-0.23265876254904683,2.2194487582618114,0.1023544892708659,-1.0735816630019,1.4115103775472977,1.3437511777889983,1.2937742769500524,2.329358614198102,0.052791137341153704,-1.7753501244086114,0.6674067597140445,1.152768912560394,1.6936436806494881,0.5042715248049344,-0.48374873753841463,0.8401706566742334,-0.3014355842075059,0.20201186269222793,-0.715944755118509,0.5024822605712264,1.2531939490199664,2.51809955266184,0.45615366438924115,0.6917812738204921,1.220023387399175,1.1869056172023713,1.055592229544769,1.2731450476369128,0.9898078931747001,1.0627963856145237,0.8833598606914694,1.220023387399175,0.7667893958030549,2.1331482445746413,1.220023387399176,1.0375489875966764,,0.01871268277097753,-1.3409786511121762,1.0765315011225554,-1.535503476255318,,-1.8526252785352815,,-1.7594563790441287,2.395815337323167,,-1.3428356438099895,0.5841877209905576,2.108942971931101,1.4812092257019305,-0.48028195538382046,1.6254875388637657,1.6254875388637657,1.4812092257019305,2.108942971931101,0.5841877209905576,1.4812092257019305,1.4812092257019305,2.2878337446755683
2018-08-13,-0.3557964791908396,2.116307408406931,-0.03826650923898718,-0.9653670059490606,1.5089112169832417,1.3734051248008003,1.0683438722566163,2.1421443996605816,-0.09062908605260905,-1.955632854107797,0.6228292787468485,0.8322644391673424,1.723240414000749,0.5166513214869622,-0.44230559054303087,0.6190221748589156,-0.3609832564931486,0.22451191610595395,-0.7340184930021876,0.5422896846389793,1.2916947354825883,2.75296689484952,0.3984899283766756,0.7580750347817183,1.23149753706359,1.1725741060489099,1.1273349744098946,1.2799263331030755,0.9680429527940718,1.084427501126072,0.9112058754351989,1.23149753706359,0.7793058035833195,2.298463401976576,1.23149753706359,1.077586054125003,,-0.20984273147585691,-1.0299129776249494,0.9733375827415177,-1.6656755434002817,,-1.7619986078102743,,-1.761172635943924,2.6808015177240367,,-1.280306065324385,0.5824394784438459,2.0328411651113933,1.4794178642827496,-0.5781648469545626,1.7079504456465766,1.7079504456465766,1.4794178642827496,2.0328411651113933,0.5824394784438459,1.4794178642827496,1.4794178642827496,1.9620343335309112
2018-08-14,-0.363302477304965,2.1913974626835064,0.018822503500564802,-1.205296848010444,1.270656900776792,1.286709143445061,1.079344139972657,2.175259059599935,-0.09418243992142428,-1.8381413311219534,0.5694618294706996,0.8667999541414877,1.7455101545044134,0.5076101773580292,-0.4521761654965487,0.774683315974159,-0.3226618658762458,0.1926988693599691,-0.670797833846372,0.550028210206464,1.3362881090457008,2.647265477494598,0.4265276157174064,0.7604320307792946,1.2809726354553272,1.1975584695563144,1.1621241409603174,1.3550423359067991,1.0555345471508166,1.1349448982707866,0.9808187113040491,1.2809726354553272,0.8423804155778616,2.1832912396623327,1.2809726354553272,1.1551899588486627,,-0.4171981930085331,-1.1272522104295084,1.4860810862050138,-1.53596118504389,,-1.6616601915515554,,-1.7740024449624319,2.4230071051428226,,-1.2478688890656566,0.49726833490374456,2.1459895056034766,1.3905050987196992,-0.4393954015709955,1.7271900973309995,1.7271900973309995,1.3905050987196992,2.1459895056034766,0.49726833490374456,1.3905050987196992,1.3905050987196992,2.0021022239821398
2018-08-15,-0.19322102057402551,2.076797399566395,0.09519012030859013,-1.0931478610258116,1.3677548306229683,1.4446146563527917,1.2297947217411656,1.9955687700895144,0.031185556078474508,-2.026391152993283,0.6961151719677698,0.9685753188801628,1.6863220597774697,0.5048202213922204,-0.550390045660917,0.5730168886833176,-0.3858896262915999,0.13255763126206296,-0.9311719799494979,0.547045568848031,1.226317117324137,2.9765310959142384,0.2531479264054732,0.5748407020292633,1.2055344804526418,1.1240212179124165,1.0724321703556876,1.2536066498380558,0.9592184590796144,1.0492240996070337,0.8709676127136027,1.2055344804526418,0.7090648347649545,2.329274929103483,1.2055344804526418,1.0170006146870993,,-0.4123524740275562,-1.171179413694383,0.9536391737267674,-1.5727417008123614,,-1.8092471215845172,,-1.8007966813980174,2.767101522692419,,-1.340053390604576,0.735442567441315,2.1808661019322875,2.22335424471634,-0.4943155810582435,1.9673069168643786,1.9673069168643786,2.22335424471634,2.1808661019322875,0.735442567441315,2.22335424471634,2.22335424471634,2.1986124414974846
2018-08-16,-0.2681492540881125,2.163929747000837,0.032678569043498924,-1.3476287413216381,1.39686362640725,1.3717289090733085,1.072852823882666,2.0575706727449887,0.0010159193911608577,-1.9381295528732072,0.5237953970162791,0.8615273878423216,1.7160286201854535,0.41767136457695253,-0.5242368839382924,0.7091982239609578,-0.5270052099724564,0.15534683260195084,-0.8334517011938499,0.46800173915607163,1.281053581561165,2.785980164631068,0.39616507324078815,0.6212914940427163,1.2173330176695973,1.1123643445762847,1.0790638072770105,1.2842482763154228,0.9188714713737917,1.0765066171159656,0.8968732951923489,1.2173330176695973,0.715667194381744,2.2171043414164844,1.2173330176695973,1.0452531517559183,,-0.6193921730305098,-1.2010508749980688,1.3247349236972827,-1.7713496164380593,,-1.731906317849818,,-1.8110082693595115,2.5566530745693363,,-1.3071171914228163,0.902138624021959,2.200731703969359,1.9087329038400431,-0.37782870676320374,1.6812656195879696,1.6812656195879696,1.9087329038400431,2.200731703969359,0.902138624021959,1.9087329038400431,1.9087329038400431,2.0917528853868816
2018-08-17,-0.3194521448693773,2.4023972828388778,-0.0032203571450744664,-1.2527246316866223,1.3909128950715512,1.2682928737756884,0.9935547471822233,2.3802157920072737,-0.0769330246057277,-1.9244205703441537,0.5829817862031076,0.7434168768225793,1.7011211459639763,0.27639122829349205,-0.5731886710274187,0.48761344941821444,-0.5908605737159581,0.12270926094723282,-0.9240459770807673,0.29052099859720854,1.2836010493979482,2.7955781325807094,0.22421994408441917,0.601820344190056,1.1852694511871429,1.1084829243531118,1.0568527979520839,1.2686952167886696,0.8687299524833357,1.0430104310945063,0.863093174468492,1.1852694511871429,0.6905449555628129,2.199160428259396,1.1852694511871429,0.9759851180518408,,-0.3607271403741245,-1.1429544937922962,1.6443348408748035,-1.8129071842405091,,-1.7291511423197101,,-1.7650507322110338,2.559252963180964,,-1.3688466549826788,0.8771513917114849,2.347060461613496,1.9285337664407973,-0.1940745640779305,1.6582757223254443,1.6582757223254443,1.9285337664407973,2.347060461613496,0.8771513917114849,1.9285337664407973,1.9285337664407973,2.116735904587878
2018-08-20,-0.18961843170677112,2.456423109837963,-0.030607497984070753,-1.1096243103648016,1.4884689080670541,1.2983866802254136,0.945304728727223,2.384883398898367,0.04783705777344083,-1.801623446638851,0.4952673575401401,0.8074562503869326,1.634866046935734,0.20332481720507095,-0.6133040158206672,0.3458545375866063,-0.7055937190808257,0.09014334073954869,-0.9535426175158296,0.21067412708002248,1.1560747924135097,2.584627912379392,0.25370072620672157,0.5409734132389198,1.1288464998089125,1.0189340960227615,0.9410244754892723,1.2122377102217747,0.75250225931219,0.9697510240910264,0.778970057120198,1.1288464998089125,0.5362032128646829,1.975863500546996,1.1288464998089125,0.873866173426759,,-0.6735639159983938,-1.4198574998349203,1.631418901777118,-1.9932852529762608,,-1.8393547065579134,,-1.8664131636666639,2.231549112521094,,-1.4297821440860359,0.9425366311442783,2.290329823117753,1.676623920505433,-0.2974177457963572,1.3888854880907004,1.3888854880907004,1.676623920505433,2.290329823117753,0.9425366311442783,1.676623920505433,1.676623920505433,2.2400312935838596
2018-08-21,-0.28243969524734547,2.5123408118326473,-0.13349314601711745,-1.1944842395664126,1.3047824989428687,1.1068313429251988,0.7559715037320601,2.5969970649582597,-0.0654807415984896,-1.7078232146235264,0.28646135052363114,0.559129688339726,1.6648463955553896,0.10121940809683255,-0.5387032493654261,0.3627799595494748,-0.6635356373543175,0.19961920018939458,-0.7068413560242748,0.03186081305484578,1.2108559278121922,2.3308881315586105,0.5133535158541523,0.7495920968174613,1.1465826975409648,1.0931134747224902,0.89744885485225,1.182235787632899,0.7555114110577522,0.9931895284151568,0.761544565748698,1.1465826975409648,0.5690220592261557,1.8681097601259102,1.1465826975409648,0.985632875944352,,-0.13617949738872023,-1.7290168940539519,0.6723042204485887,-2.039277679063133,,-1.9907649835178913,,-1.8449025914950101,2.0278112203118472,,-1.2215512914076434,0.8514858151627098,2.392365926066352,1.1875408479302247,-0.35439793465438696,1.0154018710872508,1.0154018710872508,1.1875408479302247,2.392365926066352,0.8514858151627098,1.1875408479302247,1.1875408479302247,2.821530017448664
2018-08-22,-0.132844362404562,2.327962724122621,-0.14097516476301916,-1.4059680490327466,1.1257451727403889,1.0413549740257235,0.7782750015689032,2.3341426368841525,0.17045685733996113,-1.792777220786827,0.16846366163966864,0.703739201066498,1.643247929832949,0.17933763834251273,-0.46986204515227187,0.4595969739696615,-0.6465118827316961,0.16729852438451384,-0.5864509718883799,0.14900258913277986,1.1508886893378674,2.4854845755921526,0.7141910356848111,0.7716439441333468,1.1295914031007215,1.0527401660117923,0.8912025598739858,1.1845450727111906,0.7600331575587733,0.9707658853748606,0.7501598499291934,1.1295914031007215,0.5234029819374297,1.9306321059079674,1.1295914031007224,0.9758004711440939,,-0.34361113013533884,-1.6609792506059853,1.0459855293643667,-1.9350167741398165,,-1.9448184232513843,,-1.8657952064972136,2.155904618482063,,-1.190036809647325,1.040966487275079,2.2356798913453035,1.1989113896175658,-0.7941445811722982,1.034822835891031,1.034822835891031,1.1989113896175658,2.2356798913453035,1.040966487275079,1.1989113896175658,1.1989113896175658,2.9633381435403083
2018-08-23,-0.15341588670845763,2.427679337220512,-0.16121243745348032,-1.275198205998788,1.2515334460022807,1.2292448564786695,0.7312262443539668,2.399896597977015,0.11195011845740238,-1.8722528576787445,-0.03138046755961643,0.5731150839772352,1.6514355525664552,0.16546676038321384,-0.5104430005401918,0.43635565500300355,-0.7093123584513927,0.04881119254638932,-0.6173739920889799,0.16746223283453904,1.1592949936106385,2.55955845942662,0.7707376264247932,0.7770179817112063,1.182841276857732,1.0871300682581615,0.9406751197192426,1.2407613057612688,0.8562291112054368,1.0333978920962161,0.8071762771347167,1.182841276857732,0.5435422437233984,1.9903355249487469,1.182841276857732,1.0495802657729456,,-0.48787883655928505,-1.6953627900459534,1.0909199319371503,-1.7943766098823295,,-1.9227559337518603,,-1.9487208979732666,2.205331480431874,,-1.1805214568022018,0.9122695892097784,2.232993867349118,1.0739084919092414,-0.623638350712084,1.6978153971154224,1.6978153971154224,1.0739084919092414,2.232993867349118,0.9122695892097784,1.0739084919092414,1.0739084919092414,2.5853871951452763
2018-08-24,-0.44000658596910097,2.501526903731479,-0.2546297778919264,-1.3107663687822741,1.16484440265685,1.1868571936662597,0.607658100074532,2.4232128976491705,-0.1649632276681306,-1.9618485797176546,-0.15361368082154495,0.4086908511050316,1.6740634864123374,0.08703391545122253,-0.5139307013736943,0.4533193025206383,-0.6925823455061522,0.13050152131025622,-0.6338724000220386,0.10841743057980226,1.1836267887681602,2.615230941969904,0.7693732015049075,0.761600929584209,1.1862441469918832,1.0661610052346315,0.9781496163978618,1.2373737506690405,0.8398673461958551,1.04658197670526,0.8347939457783937,1.1862441469918832,0.4775462855758754,2.0684858532243973,1.1862441469918843,1.0805677670987384,,-0.6972358470768056,-1.5286598193968548,0.940438398212884,-1.8530699342321721,,-1.8019374429347663,,-2.0412091854177308,2.335957920373447,,-1.1201339195736637,0.7548933260390877,2.241778967665884,0.9409691889987848,-0.7507811452852514,1.4091883285168836,1.4091883285168836,0.9409691889987848,2.241778967665884,0.7548933260390877,0.9409691889987848,0.9409691889987848,2.459812034967501
