date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2018-07-16,-0.3678016885027927,1.2769096248862855,-0.7446649640631234,0.47551593565662054,1.9340475285842125,1.713125141035209,0.9092370265453242,1.8335534030721834,1.1558499473357458,1.3894833256812162,0.06906572957014773,1.9368538946710592,0.9604711901541468,0.7024345475514981,0.4598170134204612,-0.32486393279486386,0.7693251541965087,-0.17417437106141373,0.8768799600345221,1.1432221039066996,1.4001145532657904,1.1662481130391757,1.376663588475815,1.2308340553552761,1.3468513804848863,1.4001145532657904,1.1120279039097418,-2.0531805550570037,-1.8107792286321251,,-1.632196343225591,-0.05428023634234324,,-1.0966199868465119,,-1.6762450334031493,0.03512162597446711,2.027179624371125,0.03512162597446711,0.9715788962409722,1.8167961416219618,2.027179624371125,0.3630870234717232,1.8167961416219618,1.0115965898918227
2018-07-17,-0.31124096597969886,1.1039420556868775,-0.7575880525976207,0.6068818749439115,1.8264422711263277,1.4121339330487985,0.8523211698632442,1.7199897138825255,1.1930869969242908,1.400999511927493,0.1435675705880607,1.950049438412009,0.8309201898381503,0.719140285578277,0.5950181270403623,-0.3279977671761533,0.7864178029222455,-0.345789404496054,0.8759452538042879,1.166591711740461,1.4315754173817974,1.139071943780548,1.4163363653605558,1.2671525016264615,1.3834270628063443,1.4315754173817974,1.112043927055942,-2.1314028427787495,-1.858594340601488,,-1.8051025888527148,0.030199656445521035,,-0.9942522075929957,,-1.8500803701730821,-0.03930893271509711,1.6924459727799914,-0.03930893271509711,1.0002410309680683,1.9603842382628827,1.6924459727799914,0.30183058239476,1.9603842382628827,1.0069056638218
2018-07-18,-0.419816626737089,1.0915429341141079,-0.8059716051628585,0.8022254974272841,1.9663291018980442,1.3498892746664692,0.6845973654438915,1.7726988155175802,1.2652275103146668,1.4179463838685498,0.05853180811813099,1.940645239999954,0.6974155692171656,0.6479633543946666,0.5927390251867394,-0.2742606419268537,0.7536983220189437,-0.3962105536048366,0.900008041064546,1.0894171378333528,1.4066792850965495,1.0484067665114805,1.3578656843289718,1.2380560281124047,1.3523007960626556,1.4066792850965495,1.082635725212173,-2.0253565616889015,-2.0671524333871196,,-1.9524013156276427,-0.26872826343343287,,-1.1328738737198156,,-1.8692948695265874,-0.0845628035979732,1.5412678970085805,-0.0845628035979732,1.0571125079313828,1.881817962542789,1.5412678970085805,0.055524106958677114,1.881817962542789,1.202193874639338
2018-07-19,-0.2693490388331458,0.9755791446836125,-0.6587674444502458,1.1367452430089566,1.8506119851049745,1.0480357574703802,0.9056486716118175,1.710563055103416,1.3931335497227648,1.3415276855263696,0.13372621997607356,1.8855788015298551,0.5486765436361537,0.6842518453721016,0.7776673920442702,-0.41394488970765403,0.7810139983235607,-0.4600784663411348,0.7872180931766755,1.0013012342186667,1.3538495529627292,0.9042591034376544,1.3168057512671496,1.1861177194351384,1.3067779242404698,1.3538495529627292,1.011119992858242,-2.079349389508675,-2.184126417847422,,-2.1400717896229153,-0.1630443437563104,,-0.9801814437645553,,-1.9634547170933159,0.11438165307764833,1.1842708909307422,0.11438165307764833,1.3280381309822715,1.895812958591758,1.1842708909307422,0.30979832497091664,1.895812958591758,1.238679517258835
2018-07-20,-0.5092862954122479,1.2603593691079313,-0.6879141316256906,0.8930772246865012,2.095159068799089,1.243452682084556,1.0644317287944967,2.004331852233186,1.0550998549968207,1.4368524111322922,-0.03416650312473528,1.8918230626618637,0.7152808896935074,0.6289480126225937,0.6346773042143228,-0.4758863264263458,0.6976811983483879,-0.22199065904584175,0.9673652486275351,0.9642126208450967,1.349167077086869,1.018250784642161,1.3050955344882325,1.1784373672157522,1.2731273344126004,1.349167077086869,1.0730357524903913,-1.7619124656390635,-2.309695316141461,,-1.8300767697890843,-0.21822672610970925,,-1.5960093270184836,,-1.5908659625558472,0.13924911529552023,1.35650095605745,0.13924911529552023,1.324797887305112,2.0320890621515515,1.35650095605745,0.28533999966390916,2.0320890621515515,1.2959150517628646
2018-07-23,-0.6152456101241504,0.9329029699598775,-0.7030077628778547,0.8624085594726725,1.9840092901305053,1.0385502952761692,0.17190282592050143,1.9276354705245475,0.913489873675067,1.5911715271723488,0.1857588235610936,1.9430842403145536,0.8354797326965983,0.6768734391625381,0.7750987643204776,0.3200678009970387,0.7151050062925796,-0.034101808649791086,1.166176305723001,1.1201991262346163,1.4195345122564516,1.1495867586982313,1.4098136719780672,1.2589925213025532,1.4121438220354452,1.4195345122564516,1.1899725664751715,-1.6040652056619573,-1.974021809056228,,-1.7253613521957627,0.1129642399715358,,-0.14691643076825023,,-1.337711716766371,0.13167379839306262,1.1239309107330213,0.13167379839306262,1.3280889125236814,2.054058869492402,1.1239309107330213,-0.09610885156737033,2.054058869492402,1.3738973901564318
2018-07-24,-0.5859391088743093,0.7139886819640533,-0.7389410670126262,0.7609556342646097,2.007347033679047,0.8439568053626111,0.3410706421054282,2.0022132586187684,1.0981444941188327,1.5626013474659446,0.38866438513094714,1.9333351203816969,0.8257093362984835,0.762150719657692,0.9174643278998676,0.25851472572775086,0.7631546594648905,-0.11961351728478914,1.1386721125399433,1.191233855608165,1.418806298174917,1.162684265549116,1.4573178311265726,1.2630330138937427,1.459025133965052,1.418806298174917,1.186810659663601,-1.6476532790390692,-1.6651242895640443,,-1.6875830689726048,0.5669794242730744,,0.8613203632980991,,-1.351759932698939,0.12081492469975234,0.9965070314556723,0.12081492469975234,1.25832829800272,2.343382201100116,0.9965070314556723,0.36962485627591257,2.343382201100116,1.646586270997448
2018-07-25,-0.4527077605057943,0.8457980783927073,-0.7204776516054217,0.7835647449054979,2.2695980953199895,1.0284780179461575,0.8204585345704011,2.117248654059516,1.1180030409173882,1.52938282378636,0.2177787580936858,1.938766362214368,0.8273052533007919,0.6860920790348647,0.7479954991971486,-0.11538715098622686,0.7094374148932707,-0.16515086660814035,1.217734418841155,1.2464986314416449,1.4901967409671837,1.2514566851744806,1.4883724516452186,1.330241520523908,1.5029512080968026,1.4901967409671837,1.2406641382543708,-1.694165241009156,-1.7661686599993331,,-1.6945691221604173,0.22231124728105656,,0.2788365168607635,,-1.4522491461587426,0.02442803570187432,1.3393935415679747,0.02442803570187432,1.1656496780429564,2.4171692524857984,1.3393935415679747,0.26980610535430744,2.4171692524857984,1.4891649068889876
2018-07-26,-0.584394946997133,0.7050589724641289,-0.7873281439455265,0.7317800898213307,2.2064679723784053,0.892160623420685,0.3248183694728405,2.2106869890643868,1.013727442648312,1.6256639290003045,0.23435974486099725,1.9818641861643451,0.8743122741118714,0.7037897358004712,0.6494920922791637,0.21487983739934616,0.6964544461490868,-0.08399136605760259,1.2142713000421963,1.3337559962034808,1.5060342618054001,1.306729758700693,1.5362605136761502,1.3548813975748775,1.5549390618862293,1.5060342618054001,1.2846036662593667,-1.7396950293601379,-1.471415604695063,,-1.6059564463420921,0.5347799391083525,,1.0428145678561107,,-1.3029998157661284,0.04520418965609094,0.9869999089769275,0.04520418965609094,1.6450420417991576,2.2609740882988563,0.9869999089769275,0.11165195796520332,2.2609740882988563,1.551431205974367
2018-07-27,-0.44194189423377217,0.8279561051238753,-0.7075051197721691,0.8307691854061408,2.0624602472582794,0.9570201510664464,0.40619272222955227,1.8911038380691383,1.0372535332301103,1.5918687281638613,0.05889241869938268,1.9642155361160596,0.8833288447930678,0.7590817056122721,0.525228743942571,0.29055174758170016,0.8480104525520935,-0.03823191857470911,1.1295848623098208,1.2500247230405341,1.4670005662422878,1.2672625740613017,1.445664137277368,1.312854040103817,1.5177818030709667,1.4670005662422878,1.2358388307108281,-1.7839216716038762,-1.638951336890613,,-1.5774862677007906,0.06457080489374466,,1.0823406089254233,,-1.3543395933905034,0.16850720482252124,0.9450295106214123,0.16850720482252124,1.6347611312562838,1.9572536219145635,0.9450295106214123,0.08652976284678042,1.9572536219145635,1.331275909704161
2018-07-30,-0.44007261473981707,0.8978952224524192,-0.7409011851877015,0.563336623944702,2.0806483140812566,0.9772221977877009,-0.022681837098510238,1.9364540146242843,0.756969043024259,1.608623857585644,0.07474894413275769,1.946850104787574,1.133697133627425,0.7627568151547751,0.5721488487643174,0.5435761147161278,0.8764249390686618,0.2528900883591408,1.183898374068237,1.2051724839405915,1.4376792356738475,1.3664988036257266,1.3807734349886867,1.2811438136042312,1.4926323381671613,1.4376792356738475,1.27535690344205,-1.6185647780417618,-1.6865342177986888,,-1.2326783484036674,-0.26148807886188435,,1.1690918010302527,,-0.9856135300536186,0.13336923381339502,0.9140196972330309,0.13336923381339502,1.5114875776106584,1.8085335419209587,0.9140196972330309,0.06152827190255446,1.8085335419209587,1.1794414059654905
2018-07-31,-0.5579956252926344,1.2195585155811397,-0.8499727573878962,0.5949557880427295,2.188490883840654,1.119251445962007,0.36175432667006197,1.873464452945161,0.7233228427320617,1.5903088780214365,0.06872817774953549,1.9296196695252943,1.0554551747455754,0.7520339517393805,0.620048363834508,0.04799516532818978,0.884281241500794,0.17889815504181206,1.1310987545788265,1.1867094019048239,1.4456566112157656,1.3605257353463227,1.390561411884061,1.2896363019464914,1.3959211719157345,1.4456566112157656,1.2437698495120708,-1.7257713236993133,-1.796197635942175,,-1.2740501030890308,-0.23639066066401454,,-1.04271854819906,,-1.2021578452395691,-0.3187722187103851,1.3060952214782864,-0.3187722187103851,1.3338351817765346,2.0141231032188265,1.3060952214782864,-0.1788135756051095,2.0141231032188265,0.8132066429032497
2018-08-01,-0.7440265655278782,0.5912952405942963,-0.9438957176580209,0.1915315444707953,1.8740084674314161,0.651093269756832,-1.4118182587483563,1.812695797767629,0.22008343490114302,1.6675251873503203,0.2391890647847006,1.942422368427548,1.2708027937948974,0.7940570980994917,0.7191699902479052,1.682638316132556,0.8504997254909044,0.48977551499118505,1.281214979822498,1.2713978226394957,1.4542817602775373,1.4704349932118583,1.4499185975008242,1.3136202071429357,1.532550620583215,1.4542817602775373,1.2965036160942998,-1.49397909861455,-1.483354876672073,,-1.0281494433916483,0.24247892214122166,,1.6336939688972583,,-0.9730081263529592,-0.04403792059244205,0.7601496594503553,-0.04403792059244205,1.0046771004997685,1.8903595038994454,0.7601496594503553,-0.4809663646814265,1.8903595038994454,0.5380454736384856
2018-08-02,-0.5254319935053715,0.5160904598188467,-0.7169842581524979,0.3200976955808101,1.7831133514235087,0.5818323434527621,-1.0395835933139543,1.799113853216194,0.5423007588963307,1.6134901973977671,0.4134565069737057,1.8879069995960398,1.2421708533969917,0.756886960383277,0.7943947527948043,1.2228221498043728,0.8165776417143772,0.32096919389382234,1.2018659626626,1.295424697867546,1.411633111284651,1.412863797365404,1.3939929788649537,1.2696113385664,1.491646862114091,1.411633111284651,1.2477219962493724,-1.5200667332487976,-1.1861622831441203,,-1.0347416248288344,0.12098848797376,,1.6652997745142413,,-1.0035928681543607,0.08312189481889369,0.35198555755288885,0.08312189481889369,1.1936306718912792,1.8210883367375084,0.35198555755288885,-0.5507409298849187,1.8210883367375084,0.9352436245037251
2018-08-03,-0.3013809552600868,0.716688914481528,-0.569295109622872,0.799520361693751,1.8515506901945176,0.7002151552036473,-0.9626523888273077,1.9485597971716586,1.0079423667172915,1.518385010694361,0.388017058067728,1.841109758182743,1.0262307623930023,0.761019382467779,0.8194240674930499,1.1591387219541558,0.7719862165137821,-0.058505094588651725,1.0661873800676724,1.211258699469609,1.3554120038135273,1.313849670133975,1.3629237259451559,1.2082604158345438,1.4235707552094616,1.3554120038135273,1.121986404033452,-1.6079073811375342,-1.2713673755351294,,-1.1001243150363909,0.35173930213867616,,1.414952114500942,,-1.3639964621527796,0.08953267214896261,0.6057304295607786,0.08953267214896261,1.864817765188143,2.003776426515869,0.6057304295607786,-0.36210308731659174,2.003776426515869,1.100680170390857
2018-08-06,-0.37178538719388027,0.8797193067771328,-0.7601891919101909,0.8558485424070451,2.081331154237162,0.7014838740558159,-1.1055236432146487,2.1108951858089364,1.0759586137331016,1.4749220518131603,0.15611183989721147,1.847118824688438,0.9270664137443484,0.6993193168071258,0.7151746875616871,1.1350643484103558,0.7270626253365046,-0.20728902975418548,1.0265031555200292,1.20809742792528,1.3507025133509702,1.3052238705777939,1.3572564517294434,1.2051047893730573,1.4095471817679457,1.3507025133509702,1.0720843414004428,-1.6614638849699064,-1.260885605772369,,-1.10613837045289,0.3558305614364329,,1.2160078167343158,,-1.5953893273355262,-0.024272592515157086,0.25740414225232355,-0.024272592515157086,1.8265485238275114,2.074079257501955,0.25740414225232355,-0.4912898127422238,2.074079257501955,0.897607407802036
2018-08-07,-0.46068958601173415,1.0800063881132074,-0.7564136257362563,0.691086670350467,2.1370719395024134,0.9032128789037215,-1.0279892244532434,2.103600254384193,0.9018898283896144,1.5581365924392432,0.057855626034829466,1.8679317075093278,1.0485675214520256,0.7001283452860957,0.5836259551110956,1.111289490765988,0.6924919321266675,-0.050349013197902255,1.1337628773844308,1.191301202480754,1.3980700416559948,1.4238423754998788,1.406607311531608,1.2534814950163735,1.4682705835662628,1.3980700416559948,1.1483519260336066,-1.5978477867001464,-1.543476727445652,,-0.9649140667290997,0.4033298679351909,,1.444262327759298,,-1.447306789355503,-0.10148026751989427,0.8632774975584598,-0.10148026751989427,2.024812314512168,2.179783302461768,0.8632774975584598,-0.5274840662079101,2.179783302461768,0.6954111490197991
2018-08-08,-0.46717747979966784,0.8402928085528172,-0.7303359006031095,0.7668609515758127,2.0225128534084735,0.7425586603914529,-1.2467475507688508,2.0463897124344164,0.8194069864790032,1.5447816990770207,0.14506665238208882,1.8663286034777384,0.9841195341954632,0.6948467891441625,0.6346161634042291,1.1862965317021115,0.647098679434232,-0.10425116163896021,1.0811265283856404,1.209584941928491,1.3842451228521646,1.3525275018009004,1.4206893550087303,1.2454821583436047,1.447188302169427,1.3842451228521646,1.1457233669418168,-1.649892160305008,-1.4039730661637,,-1.097104646771252,0.6824082710483224,,1.2896880203522316,,-1.3869344523377451,0.02145483653029769,0.6717699333067024,0.02145483653029769,2.0712781502793804,2.073985943475216,0.6717699333067024,-0.538137007564887,2.073985943475216,0.9067736230195917
2018-08-09,-0.2567075444875265,0.9117162058496289,-0.5065800661422053,0.8419796486000162,2.1146302631116596,0.9331940121539395,-1.4193547442111063,2.181445351483595,0.9664039254825845,1.470382694772981,0.020091009035274825,1.8055722148550248,0.9106776902977287,0.5740341510412044,0.4733997175393636,1.2409066304989824,0.5589297745155342,-0.30002282999919233,0.9558292237114292,1.1539040395210542,1.3234607928390947,1.235286370588679,1.3017183116575852,1.1837404155671856,1.4000552774801105,1.3234607928390947,1.0734853362313053,-1.7050251420395135,-1.3500065640877683,,-1.191171560591867,0.14116667312035616,,1.5627426937402202,,-1.4358115818842825,0.3404340162157462,0.9463260359286428,0.3404340162157462,2.1768850705625478,2.0651502963431967,0.9463260359286428,-0.5080171180279999,2.0651502963431967,1.1624441985160279
2018-08-10,0.052791137341153704,1.4115103775472977,-0.23265876254904683,1.152768912560394,2.2194487582618114,1.3437511777889983,-1.0735816630019,2.329358614198102,1.2937742769500524,1.2531939490199664,-0.3014355842075059,1.6936436806494881,0.6917812738204921,0.5042715248049344,0.20201186269222793,0.8401706566742334,0.5024822605712264,-0.715944755118509,0.7667893958030549,0.9898078931747001,1.220023387399175,1.0375489875966764,1.1869056172023713,1.0627963856145237,1.2731450476369128,1.220023387399175,0.8833598606914694,-1.7594563790441287,-1.535503476255318,,-1.3428356438099895,0.01871268277097753,,1.0765315011225554,,-1.8526252785352815,0.5841877209905576,1.6254875388637657,0.5841877209905576,2.2878337446755683,2.108942971931101,1.6254875388637657,-0.48028195538382046,2.108942971931101,1.4812092257019305
2018-08-13,-0.09062908605260905,1.5089112169832417,-0.3557964791908396,0.8322644391673424,2.116307408406931,1.3734051248008003,-0.9653670059490606,2.1421443996605816,1.0683438722566163,1.2916947354825883,-0.3609832564931486,1.723240414000749,0.7580750347817183,0.5166513214869622,0.22451191610595395,0.6190221748589156,0.5422896846389793,-0.7340184930021876,0.7793058035833195,0.9680429527940718,1.23149753706359,1.077586054125003,1.1725741060489099,1.084427501126072,1.2799263331030755,1.23149753706359,0.9112058754351989,-1.761172635943924,-1.6656755434002817,,-1.280306065324385,-0.20984273147585691,,0.9733375827415177,,-1.7619986078102743,0.5824394784438459,1.7079504456465766,0.5824394784438459,1.9620343335309112,2.0328411651113933,1.7079504456465766,-0.5781648469545626,2.0328411651113933,1.4794178642827496
2018-08-14,-0.09418243992142428,1.270656900776792,-0.363302477304965,0.8667999541414877,2.1913974626835064,1.286709143445061,-1.205296848010444,2.175259059599935,1.079344139972657,1.3362881090457008,-0.3226618658762458,1.7455101545044134,0.7604320307792946,0.5076101773580292,0.1926988693599691,0.774683315974159,0.550028210206464,-0.670797833846372,0.8423804155778616,1.0555345471508166,1.2809726354553272,1.1551899588486627,1.1975584695563144,1.1349448982707866,1.3550423359067991,1.2809726354553272,0.9808187113040491,-1.7740024449624319,-1.53596118504389,,-1.2478688890656566,-0.4171981930085331,,1.4860810862050138,,-1.6616601915515554,0.49726833490374456,1.7271900973309995,0.49726833490374456,2.0021022239821398,2.1459895056034766,1.7271900973309995,-0.4393954015709955,2.1459895056034766,1.3905050987196992
2018-08-15,0.031185556078474508,1.3677548306229683,-0.19322102057402551,0.9685753188801628,2.076797399566395,1.4446146563527917,-1.0931478610258116,1.9955687700895144,1.2297947217411656,1.226317117324137,-0.3858896262915999,1.6863220597774697,0.5748407020292633,0.5048202213922204,0.13255763126206296,0.5730168886833176,0.547045568848031,-0.9311719799494979,0.7090648347649545,0.9592184590796144,1.2055344804526418,1.0170006146870993,1.1240212179124165,1.0492240996070337,1.2536066498380558,1.2055344804526418,0.8709676127136027,-1.8007966813980174,-1.5727417008123614,,-1.340053390604576,-0.4123524740275562,,0.9536391737267674,,-1.8092471215845172,0.735442567441315,1.9673069168643786,0.735442567441315,2.1986124414974846,2.1808661019322875,1.9673069168643786,-0.4943155810582435,2.1808661019322875,2.22335424471634
2018-08-16,0.0010159193911608577,1.39686362640725,-0.2681492540881125,0.8615273878423216,2.163929747000837,1.3717289090733085,-1.3476287413216381,2.0575706727449887,1.072852823882666,1.281053581561165,-0.5270052099724564,1.7160286201854535,0.6212914940427163,0.41767136457695253,0.15534683260195084,0.7091982239609578,0.46800173915607163,-0.8334517011938499,0.715667194381744,0.9188714713737917,1.2173330176695973,1.0452531517559183,1.1123643445762847,1.0765066171159656,1.2842482763154228,1.2173330176695973,0.8968732951923489,-1.8110082693595115,-1.7713496164380593,,-1.3071171914228163,-0.6193921730305098,,1.3247349236972827,,-1.731906317849818,0.902138624021959,1.6812656195879696,0.902138624021959,2.0917528853868816,2.200731703969359,1.6812656195879696,-0.37782870676320374,2.200731703969359,1.9087329038400431
2018-08-17,-0.0769330246057277,1.3909128950715512,-0.3194521448693773,0.7434168768225793,2.4023972828388778,1.2682928737756884,-1.2527246316866223,2.3802157920072737,0.9935547471822233,1.2836010493979482,-0.5908605737159581,1.7011211459639763,0.601820344190056,0.27639122829349205,0.12270926094723282,0.48761344941821444,0.29052099859720854,-0.9240459770807673,0.6905449555628129,0.8687299524833357,1.1852694511871429,0.9759851180518408,1.1084829243531118,1.0430104310945063,1.2686952167886696,1.1852694511871429,0.863093174468492,-1.7650507322110338,-1.8129071842405091,,-1.3688466549826788,-0.3607271403741245,,1.6443348408748035,,-1.7291511423197101,0.8771513917114849,1.6582757223254443,0.8771513917114849,2.116735904587878,2.347060461613496,1.6582757223254443,-0.1940745640779305,2.347060461613496,1.9285337664407973
2018-08-20,0.04783705777344083,1.4884689080670541,-0.18961843170677112,0.8074562503869326,2.456423109837963,1.2983866802254136,-1.1096243103648016,2.384883398898367,0.945304728727223,1.1560747924135097,-0.7055937190808257,1.634866046935734,0.5409734132389198,0.20332481720507095,0.09014334073954869,0.3458545375866063,0.21067412708002248,-0.9535426175158296,0.5362032128646829,0.75250225931219,1.1288464998089125,0.873866173426759,1.0189340960227615,0.9697510240910264,1.2122377102217747,1.1288464998089125,0.778970057120198,-1.8664131636666639,-1.9932852529762608,,-1.4297821440860359,-0.6735639159983938,,1.631418901777118,,-1.8393547065579134,0.9425366311442783,1.3888854880907004,0.9425366311442783,2.2400312935838596,2.290329823117753,1.3888854880907004,-0.2974177457963572,2.290329823117753,1.676623920505433
2018-08-21,-0.0654807415984896,1.3047824989428687,-0.28243969524734547,0.559129688339726,2.5123408118326473,1.1068313429251988,-1.1944842395664126,2.5969970649582597,0.7559715037320601,1.2108559278121922,-0.6635356373543175,1.6648463955553896,0.7495920968174613,0.10121940809683255,0.19961920018939458,0.3627799595494748,0.03186081305484578,-0.7068413560242748,0.5690220592261557,0.7555114110577522,1.1465826975409648,0.985632875944352,1.0931134747224902,0.9931895284151568,1.182235787632899,1.1465826975409648,0.761544565748698,-1.8449025914950101,-2.039277679063133,,-1.2215512914076434,-0.13617949738872023,,0.6723042204485887,,-1.9907649835178913,0.8514858151627098,1.0154018710872508,0.8514858151627098,2.821530017448664,2.392365926066352,1.0154018710872508,-0.35439793465438696,2.392365926066352,1.1875408479302247
2018-08-22,0.17045685733996113,1.1257451727403889,-0.132844362404562,0.703739201066498,2.327962724122621,1.0413549740257235,-1.4059680490327466,2.3341426368841525,0.7782750015689032,1.1508886893378674,-0.6465118827316961,1.643247929832949,0.7716439441333468,0.17933763834251273,0.16729852438451384,0.4595969739696615,0.14900258913277986,-0.5864509718883799,0.5234029819374297,0.7600331575587733,1.1295914031007215,0.9758004711440939,1.0527401660117923,0.9707658853748606,1.1845450727111906,1.1295914031007215,0.7501598499291934,-1.8657952064972136,-1.9350167741398165,,-1.190036809647325,-0.34361113013533884,,1.0459855293643667,,-1.9448184232513843,1.040966487275079,1.034822835891031,1.040966487275079,2.9633381435403083,2.2356798913453035,1.034822835891031,-0.7941445811722982,2.2356798913453035,1.1989113896175658
2018-08-23,0.11195011845740238,1.2515334460022807,-0.15341588670845763,0.5731150839772352,2.427679337220512,1.2292448564786695,-1.275198205998788,2.399896597977015,0.7312262443539668,1.1592949936106385,-0.7093123584513927,1.6514355525664552,0.7770179817112063,0.16546676038321384,0.04881119254638932,0.43635565500300355,0.16746223283453904,-0.6173739920889799,0.5435422437233984,0.8562291112054368,1.182841276857732,1.0495802657729456,1.0871300682581615,1.0333978920962161,1.2407613057612688,1.182841276857732,0.8071762771347167,-1.9487208979732666,-1.7943766098823295,,-1.1805214568022018,-0.48787883655928505,,1.0909199319371503,,-1.9227559337518603,0.9122695892097784,1.6978153971154224,0.9122695892097784,2.5853871951452763,2.232993867349118,1.6978153971154224,-0.623638350712084,2.232993867349118,1.0739084919092414
2018-08-24,-0.1649632276681306,1.16484440265685,-0.44000658596910097,0.4086908511050316,2.501526903731479,1.1868571936662597,-1.3107663687822741,2.4232128976491705,0.607658100074532,1.1836267887681602,-0.6925823455061522,1.6740634864123374,0.761600929584209,0.08703391545122253,0.13050152131025622,0.4533193025206383,0.10841743057980226,-0.6338724000220386,0.4775462855758754,0.8398673461958551,1.1862441469918832,1.0805677670987384,1.0661610052346315,1.04658197670526,1.2373737506690405,1.1862441469918832,0.8347939457783937,-2.0412091854177308,-1.8530699342321721,,-1.1201339195736637,-0.6972358470768056,,0.940438398212884,,-1.8019374429347663,0.7548933260390877,1.4091883285168836,0.7548933260390877,2.459812034967501,2.241778967665884,1.4091883285168836,-0.7507811452852514,2.241778967665884,0.9409691889987848
2018-08-27,-0.0702081225342055,0.9507030490346877,-0.39944447351180823,0.37826943845726857,2.513257133756424,0.9208029458948785,-0.9764477642059295,2.507704615621701,0.44089715859855855,1.240061190430659,-0.6753909057743741,1.6891810452940257,0.7587195811027475,0.040342194511955975,0.21328137149406728,0.3691806622435301,0.07133536221440273,-0.40746911939242186,0.6055157709791446,0.8768720148679879,1.2308906173419873,1.1439296464409696,1.073432155293197,1.1053553032508874,1.2752732439608634,1.2308906173419873,0.9215183706135949,-1.9351763323737343,-1.8905431649255064,,-1.1111708226912338,-1.0139608163336413,,0.7884208484701074,,-1.618776523773649,0.8131231190489875,1.1565552720002303,0.8131231190489875,2.5465566315859647,2.3700357759042143,1.1565552720002303,-0.7404237769615312,2.3700357759042143,0.7980519833151845
2018-08-28,-0.21357952586485107,0.9614467514442935,-0.4721651281144732,0.22763901555100552,2.4130062924283155,0.9816410996771993,-1.4509085546668556,2.3974336768646674,0.406717117166513,1.3236552282706409,-0.5758632566267687,1.7041667957693623,0.8919199361181033,0.0061531687671674455,0.267707684689179,0.38608788141811873,0.07868986225176207,-0.3486715836560888,0.7297183731429441,0.9861188953432402,1.2842062353495964,1.7490887376556072,1.0935727613269008,1.173914436921358,1.3269646036442408,1.2842062353495964,0.9845918231619577,-1.8575031186158557,-1.7145851675107489,,0.08489433157511928,-1.2846159912971216,,0.7336113764930801,,-1.5839231532331846,0.7095882789218507,1.1511157953403595,0.7095882789218507,2.5997194887964286,2.297755729259641,1.1511157953403595,-0.9869850845490203,2.297755729259641,0.7513984000408165
2018-08-29,-0.19710811314164944,1.1115385237359858,-0.5621951227579813,0.18306677675415273,2.2876225781204735,1.2558413637609054,-1.5694052321093057,2.315751698442679,0.9011463054213045,1.3215312606092764,-0.6403209199981991,1.7337172403768761,1.0774334813748858,0.02736796053018354,0.058323514205052454,0.4647173496287372,0.05225062339025697,-0.1774817416574996,0.7386157142638274,1.0573820379296797,1.3032424770121056,1.8027531513101787,1.1420745760983801,1.1888539495553008,1.3591362432911123,1.3032424770121056,1.0559817790709172,-1.875279525240517,-1.5440964683341876,,0.14645707008227937,-0.9958455162955119,,0.9736880745865086,,-1.3622330369999538,0.7383870640078902,1.8320484908959525,0.7383870640078902,2.450800289746284,2.3090498692425583,1.8320484908959525,-0.9305455026031044,2.3090498692425583,0.7797799090174772
2018-08-30,-0.004448596014233308,0.9969487783948541,-0.34716364246077924,0.3842122127101198,2.24970900820667,1.1529193992555753,-1.7585043467155597,2.156845773410338,1.2200114116784215,1.2595428199579088,-0.5415253483144173,1.6747964375557483,0.9047876558721968,0.025255340138243394,0.11247737304382976,0.7278837077127676,0.12684251082039408,-0.5882187918433696,0.6221742009988456,1.0005266072017724,1.2317310075243122,1.656438901935413,1.0016141559279248,1.098144886364594,1.3026610211325278,1.2317310075243122,0.9036492923977355,-1.8725430383368311,-1.4534083145039993,,0.032433630525925225,-1.6276546801062102,,1.2633826661073104,,-1.6810359521564693,0.8810970720061782,1.5048014009649933,0.8810970720061782,2.4905821110870123,2.131131566120237,1.5048014009649933,-0.8730496998118604,2.131131566120237,1.079962184739176
