Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2023-03-10,1.94,18.9,-0.79,T,R,-0.2629,-1.7864,9.5052,14.3703,0.0,0.0,0.0,0.9654,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3703,0.0,0.0,0.0,4.33,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.38,-0.79,0.0,102.1055,0.0,112.625,0.0,105.01,0.0,133.73,0.0,103.32,0.0,96.414,0.0,96.666,0.0,147.49,0.0,111.39,0.0,103.62,0.0,113.74,0.0,128.29,0.0,65.835,0.0,120.33,0.0,1.0644,0.0,74.205,1.0,1324.5,0.0,11840.25,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-13,1.94,18.9,-0.79,T,R,-0.2629,-1.7864,9.5052,14.3703,0.0,0.0,0.0,0.9654,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3703,0.0,0.0,0.0,4.33,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.38,-0.79,0.0,103.1484,0.0,114.1406,0.0,105.765,0.0,136.2,0.0,105.34,0.0,96.477,0.0,96.79,0.0,147.79,0.0,112.79,0.0,104.35,0.0,114.83,0.0,130.24,0.0,66.655,0.0,121.15,0.0,1.072,0.0,75.32,0.0,1301.65,0.0,11931.75,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-14,1.94,18.9,-0.79,T,R,-0.2629,-1.7864,9.5052,14.3703,0.0,0.0,0.0,0.9654,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3703,0.0,0.0,0.0,4.33,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.38,-0.79,0.0,102.8516,0.0,113.3438,0.0,105.235,0.0,133.96,0.0,104.02,0.0,96.548,0.0,96.946,0.0,148.1,0.0,113.35,0.0,104.42,0.0,113.59,0.0,128.32,0.0,67.085,0.0,121.99,0.0,1.0803,0.0,75.6,0.0,1310.55,0.0,12207.0,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-15,2.98,18.9,-0.79,T,R,-0.2629,-1.2626,9.5052,14.3703,0.0,0.0,0.0,2.013,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3703,0.0,0.0,0.0,5.38,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.38,-0.79,0.0,103.3008,1.0,114.5312,0.0,106.215,0.0,137.62,0.0,105.67,0.0,96.491,0.0,96.868,0.0,147.72,0.0,112.9,0.0,104.27,0.0,115.52,0.0,131.46,0.0,66.47,0.0,121.03,0.0,1.0652,0.0,76.04,0.0,1303.8,0.0,12247.75,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-16,2.22,18.9,-0.79,T,R,-0.2629,-1.6446,9.5052,14.3703,0.0,0.0,0.0,1.2491,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3703,0.0,0.0,0.0,4.62,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.38,-0.79,0.0,102.957,1.0,113.6562,0.0,106.0,0.0,136.55,0.0,105.43,0.0,96.665,0.0,97.18,0.0,148.44,0.0,113.14,0.0,104.46,0.0,115.26,0.0,130.59,0.0,66.72,0.0,121.48,0.0,1.0672,0.0,75.925,0.0,1312.9,0.0,12583.0,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-17,3.51,18.9,-0.79,T,R,-0.2629,-0.9984,9.5052,14.3703,0.0,0.0,0.0,2.5413,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3703,0.0,0.0,0.0,5.91,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.38,-0.79,0.0,103.5664,1.0,115.125,0.0,106.325,0.0,138.2,0.0,106.33,0.0,96.605,0.0,97.01,0.0,148.27,0.0,113.1,0.0,104.46,0.0,116.05,0.0,131.85,0.0,67.35,0.0,122.23,0.0,1.074,0.0,76.99,0.0,1302.8,0.0,12594.65,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-20,3.05,18.9,-0.79,T,R,-0.2629,-1.2292,9.5052,14.3703,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3703,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.38,-0.79,0.0,103.4141,1.0,114.5938,0.0,106.435,0.0,137.97,0.0,105.79,0.0,96.76,0.0,97.2,0.0,148.99,0.0,113.99,0.0,104.88,0.0,116.42,0.0,131.87,0.0,67.385,0.0,123.07,0.0,1.0782,0.0,77.185,0.0,1310.5,0.0,12688.5,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-21,3.05,18.85,-0.79,T,R,-0.2629,-1.2292,9.5052,14.3207,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.3207,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.33,-0.79,0.0,102.9219,0.0,113.6406,0.0,105.93,0.0,136.02,0.0,105.29,0.0,96.81,0.0,97.22,0.0,148.99,0.0,113.96,0.0,104.74,0.0,115.38,0.0,130.17,0.0,66.87,0.0,122.41,0.0,1.0821,0.0,76.445,-1.0,1311.15,0.0,12867.25,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-22,3.05,19.11,-0.79,T,R,-0.2629,-1.2292,9.5052,14.5838,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.5838,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.6,-0.79,0.0,103.2188,0.0,113.7188,0.0,105.7,0.0,135.41,0.0,104.41,0.0,96.635,0.0,97.04,0.0,148.28,0.0,114.68,0.0,104.99,0.0,114.65,0.0,129.63,0.0,67.505,0.0,123.25,0.0,1.0935,0.0,77.09,-1.0,1307.7,0.0,12707.0,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-23,3.05,21.37,-0.79,T,R,-0.2629,-1.2292,9.5052,16.8435,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,16.8435,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,17.86,-0.79,0.0,103.5625,0.0,115.9844,0.0,106.065,0.0,137.04,0.0,105.29,0.0,96.71,0.0,97.12,0.0,148.52,0.0,114.69,0.0,105.14,0.0,115.98,0.0,131.21,0.0,66.985,0.0,122.98,0.0,1.0896,0.0,77.52,-1.0,1278.15,0.0,12854.0,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-24,3.05,20.13,-0.79,T,R,-0.2629,-1.2292,9.5052,15.6035,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,15.6035,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,16.62,-0.79,0.0,103.5938,0.0,116.1094,0.0,106.355,0.0,138.0,0.0,106.18,0.0,96.785,0.0,97.19,0.0,148.7,0.0,115.1,0.0,105.26,0.0,116.4,0.0,132.0,0.0,66.685,0.0,122.48,0.0,1.0814,0.0,77.455,-1.0,1294.0,0.0,12890.25,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-27,3.05,19.56,-0.79,T,R,-0.2629,-1.2292,9.5052,15.0316,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,15.0316,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,16.04,-0.79,0.0,103.1523,0.0,114.9844,0.0,106.12,0.0,136.93,0.0,105.23,0.0,96.81,0.0,97.24,0.0,148.64,0.0,114.74,0.0,105.09,0.0,115.99,0.0,131.09,0.0,66.69,0.0,123.1,0.0,1.0849,0.0,76.95,-1.0,1301.4,0.0,12788.5,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-28,3.05,19.74,-0.79,T,R,-0.2629,-1.2292,9.5052,15.2199,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,15.2199,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,16.23,-0.79,0.0,103.043,0.0,114.6406,0.0,105.935,0.0,136.02,0.0,104.69,0.0,96.705,0.0,97.13,0.0,148.51,0.0,114.56,0.0,104.98,0.0,115.13,0.0,130.2,0.0,67.225,0.0,123.58,0.0,1.0896,0.0,77.395,-1.0,1298.95,0.0,12732.5,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-29,3.05,19.44,-0.79,T,R,-0.2629,-1.2292,9.5052,14.9158,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,14.9158,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,15.93,-0.79,0.0,103.0195,0.0,114.5312,0.0,105.87,0.0,135.87,0.0,104.66,0.0,96.72,0.0,97.13,0.0,148.62,0.0,114.67,0.0,105.07,0.0,115.19,0.0,130.18,0.0,66.995,0.0,123.35,0.0,1.0896,0.0,76.3,-1.0,1302.9,0.0,12965.0,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-30,3.05,19.74,-0.79,T,R,-0.2629,-1.2292,9.5052,15.2113,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.0117,0.0,114.5781,0.0,105.65,0.0,135.22,0.0,103.39,0.0,96.645,0.0,97.05,0.0,148.31,0.0,114.3,0.0,105.06,0.0,114.56,0.0,129.57,0.0,67.28,0.0,124.13,0.0,1.0954,0.0,76.375,-1.0,1299.05,0.0,13082.0,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-03-31,3.05,19.74,-0.79,T,R,-0.2629,-1.2292,9.5052,15.2113,0.0,0.0,0.0,2.0799,0.0,0.0,0.0,0.0,0.0,-4.9802,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.0,-5.64,0.0,-1.54,0.0,1.45,2.63,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.0391,0.0,114.9219,0.0,105.695,0.0,135.84,0.0,103.35,0.0,96.705,0.0,97.09,0.0,148.12,0.0,113.85,0.0,104.88,0.0,115.35,0.0,130.23,0.0,67.01,0.0,123.55,0.0,1.0904,0.0,76.225,0.0,1301.85,0.0,13301.75,1.0,0,0.4976,0.7348,0.5355,0.6534,0.5924,0.6614,0.7158,0.5131,0.5683,0.5288,0.4468,0.4654,0.7374,0.6951,0.7287,0.7299,0.6517,0.5816
2023-04-03,3.01,18.2,-0.79,T,R,-0.2629,-1.7552,9.5052,15.2113,0.0,0.0,0.0,2.0387,0.0,0.0,0.0,0.0,0.0,-6.5173,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,-0.04,-5.64,0.0,-1.54,0.0,1.45,1.09,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.3867,0.0,115.4531,0.0,105.795,0.0,136.58,0.0,104.63,0.0,96.68,1.0,97.05,0.0,147.71,0.0,113.59,0.0,104.76,0.0,115.64,0.0,130.93,-1.0,68.04,0.0,124.3,0.0,1.0944,0.0,76.4,0.0,1316.5,0.0,13270.0,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-04,3.1,18.2,-0.79,T,R,-0.2629,-1.7243,9.5052,15.2113,0.0,0.0,0.0,2.1314,0.0,0.0,0.0,0.0,0.0,-6.5173,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.05,-5.64,0.0,-1.54,0.0,1.45,1.09,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.6836,0.0,116.25,0.0,105.83,0.0,136.29,0.0,104.27,0.0,96.745,1.0,97.14,0.0,147.48,0.0,114.2,0.0,104.99,0.0,115.34,0.0,130.59,0.0,67.6,0.0,125.19,0.0,1.1,0.0,76.82,0.0,1315.8,0.0,13219.0,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-05,3.1,18.2,-0.79,T,R,-0.2629,-1.7243,9.5052,15.2113,0.0,0.0,0.0,2.1314,0.0,0.0,0.0,0.0,0.0,-6.5173,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.05,-5.64,0.0,-1.54,0.0,1.45,1.09,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.8203,0.0,116.5781,0.0,106.07,0.0,137.28,0.0,104.26,0.0,96.725,1.0,97.14,0.0,147.51,0.0,114.1,0.0,105.01,0.0,116.18,0.0,131.51,0.0,67.415,0.0,124.83,0.0,1.0953,0.0,77.115,0.0,1310.75,0.0,13079.75,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-06,3.18,18.2,-0.79,T,R,-0.2629,-1.6969,9.5052,15.2113,0.0,0.0,0.0,2.2138,0.0,0.0,0.0,0.0,0.0,-6.5173,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.13,-5.64,0.0,-1.54,0.0,1.45,1.09,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.6953,0.0,116.5469,0.0,105.995,0.0,137.3,0.0,104.32,0.0,96.82,1.0,97.22,0.0,147.66,0.0,114.48,0.0,105.14,0.0,116.3,0.0,131.52,0.0,66.98,0.0,124.73,0.0,1.0975,0.0,76.7,0.0,1319.15,0.0,13170.75,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-07,3.18,18.0,-0.79,T,R,-0.2629,-1.7641,9.5052,15.2113,0.0,0.0,0.0,2.2138,0.0,0.0,0.0,0.0,0.0,-6.7189,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.13,-5.64,0.0,-1.54,0.0,1.45,0.89,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.3906,0.0,115.7969,0.0,105.995,0.0,137.3,0.0,104.32,0.0,96.82,1.0,97.22,0.0,147.66,0.0,114.4,0.0,105.09,0.0,116.3,0.0,131.52,1.0,66.845,0.0,124.42,0.0,1.0958,0.0,76.505,0.0,1316.9,0.0,13170.75,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-10,3.18,17.61,-0.79,T,R,-0.2629,-1.8937,9.5052,15.2113,0.0,0.0,0.0,2.2138,0.0,0.0,0.0,0.0,0.0,-7.1078,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.13,-5.64,0.0,-1.54,0.0,1.45,0.5,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.3281,0.0,115.5156,0.0,105.995,0.0,137.3,0.0,104.32,0.0,96.82,1.0,97.22,0.0,147.57,0.0,115.1,0.0,105.27,0.0,116.3,0.0,131.52,1.0,66.585,0.0,124.0,0.0,1.0902,0.0,75.6,0.0,1319.65,0.0,13158.0,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-11,3.12,17.78,-0.79,T,R,-0.2629,-1.8567,9.5052,15.2113,0.0,0.0,0.0,2.1521,0.0,0.0,0.0,0.0,0.0,-6.9351,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.07,-5.64,0.0,-1.54,0.0,1.45,0.67,5.48,-2.13,-2.47,16.22,-0.79,0.0,103.2383,0.0,115.375,0.0,105.69,0.0,135.87,0.0,103.22,0.0,96.78,1.0,97.16,0.0,147.81,0.0,114.95,0.0,105.15,0.0,115.04,0.0,130.1,1.0,66.7,0.0,124.4,0.0,1.095,0.0,75.515,0.0,1322.05,0.0,13074.75,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-12,3.09,17.78,0.14,T,R,-0.2629,-1.5547,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-6.9351,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.67,5.48,-2.13,-2.47,16.22,0.14,0.0,103.3984,0.0,115.7031,0.0,105.545,0.0,135.15,0.0,103.0,0.0,96.76,1.0,97.13,0.0,147.68,0.0,114.63,0.0,105.05,0.0,114.55,0.0,129.5,0.0,67.165,0.0,125.07,0.0,1.1037,0.0,75.84,0.0,1325.65,-1.0,12952.25,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-13,3.09,17.78,0.14,T,R,-0.2629,-1.5547,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-6.9351,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.67,5.48,-2.13,-2.47,16.22,0.14,0.0,103.3867,0.0,115.4531,0.0,105.565,0.0,135.12,0.0,103.08,0.0,96.73,0.0,97.09,0.0,147.68,0.0,114.53,0.0,105.14,0.0,114.54,0.0,129.46,0.0,68.06,0.0,125.44,0.0,1.1088,0.0,76.04,0.0,1310.55,0.0,13209.75,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-14,3.09,17.78,0.14,T,R,-0.2629,-1.5547,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-6.9351,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.67,5.48,-2.13,-2.47,16.22,0.14,0.0,103.1328,0.0,114.8594,0.0,105.415,0.0,134.39,0.0,102.21,0.0,96.68,0.0,97.08,0.0,147.68,0.0,114.48,0.0,105.14,0.0,113.92,0.0,128.81,0.0,67.225,0.0,124.33,0.0,1.1038,0.0,75.45,0.0,1299.05,0.0,13181.25,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-17,3.09,17.78,0.14,T,R,-0.2629,-1.5547,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-6.9351,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.67,5.48,-2.13,-2.47,16.22,0.14,0.0,102.9727,0.0,114.3594,0.0,105.365,0.0,133.68,0.0,101.7,0.0,96.63,0.0,97.04,0.0,147.35,0.0,113.83,0.0,104.87,0.0,113.49,0.0,128.26,0.0,67.18,0.0,123.91,0.0,1.0966,0.0,75.095,0.0,1311.3,0.0,13186.5,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-18,3.09,17.78,0.14,T,R,-0.2629,-1.5547,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-6.9351,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.67,5.48,-2.13,-2.47,16.22,0.14,0.0,102.9492,0.0,114.4844,0.0,105.375,0.0,133.96,0.0,101.22,0.0,96.525,0.0,96.94,0.0,147.44,0.0,113.88,0.0,104.88,0.0,113.97,0.0,128.59,0.0,67.44,0.0,124.46,0.0,1.101,0.0,75.275,0.0,1318.65,0.0,13193.0,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-19,3.09,17.78,0.14,T,R,-0.2629,-1.5547,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-6.9351,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.67,5.48,-2.13,-2.47,16.22,0.14,0.0,102.8086,0.0,114.1875,0.0,105.22,0.0,133.43,0.0,99.96,0.0,96.485,0.0,96.85,0.0,147.41,0.0,113.65,0.0,104.7,0.0,113.34,0.0,128.05,0.0,67.315,0.0,124.54,0.0,1.099,0.0,74.895,0.0,1325.75,0.0,13183.0,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
