Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active,pnl_ma_off_count
2024-06-07,14.27,-1.51,2.41,11.3,-3.6778,6.2584,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,30.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,2.41,0,101.6602,0,109.0469,0,105.205,0,130.22,0,96.79,0,95.77,0,96.1,0,143.98,0,3.385,0,3.308,0,116.22,0,124.49,0,65.885,0,127.25,0,1.081,0,63.93,0,1365.5,-1,19037.75,0,0,0
2024-06-10,14.27,-1.51,2.03,11.3,-3.6778,6.1323,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,30.2,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,2.03,0,101.6523,0,108.8281,0,105.205,0,129.65,0,96.15,0,95.69,0,96.03,0,143.48,0,3.432,0,3.345,0,115.18,0,123.3,0,66.08,0,127.34,0,1.0766,0,63.74,0,1376.05,-1,19109.75,0,0,0
2024-06-11,15.87,-1.68,1.34,11.3,-3.6778,6.38,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,31.8,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,1.34,0,101.7422,0,109.2812,0,105.35,0,130.16,0,96.76,0,95.665,0,96.02,0,143.54,-1,3.416,0,3.332,0,115.22,0,123.2,0,66.125,0,127.47,0,1.0747,0,63.75,-1,1378.3,-1,19242.25,0,0,0
2024-06-12,20.47,-1.52,0.02,11.3,-3.6778,7.5261,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,36.4,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,0.02,0,101.8984,0,110.0312,0,105.46,0,131.1,0,97.91,0,95.71,0,96.052,0,143.89,-1,3.37,0,3.295,0,116.45,0,124.05,0,66.765,0,128.14,0,1.0817,0,63.925,-1,1376.1,-1,19496.5,0,0,0
2024-06-13,20.47,-1.52,-0.53,11.3,-3.6778,7.3449,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.95,36.4,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-0.53,0,102.0156,0,110.4219,0,105.54,0,131.33,0,97.85,0,95.799,0,96.114,0,144.02,0,3.352,0,3.278,0,116.07,0,123.67,0,66.385,0,127.65,0,1.0741,0,63.77,0,1373.9,-1,19602.5,0,0,0
2024-06-14,20.4,-1.52,-0.95,11.3,-3.7009,7.2038,0.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.88,36.4,-16.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-0.95,0,101.9609,0,110.4688,0,105.875,0,133.07,0,99.02,0,95.866,0,96.178,1,143.92,0,3.3,0,3.242,0,116.58,0,124.27,0,66.135,0,126.81,0,1.07,0,63.595,0,1379.25,-1,19685.5,0,0,0
2024-06-17,23.54,-1.52,-2.15,11.3,-2.6531,6.8046,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.99,36.4,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-2.15,0,101.9492,1,110.0625,0,105.755,0,132.43,0,98.22,0,95.877,0,96.194,1,144.08,0,3.275,-1,3.208,0,116.34,0,124.03,0,65.89,0,126.74,0,1.0714,0,63.305,0,1381.15,-1,19921.25,0,0,0
2024-06-18,23.93,-1.52,-2.14,11.3,-2.5221,6.8079,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.9,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-2.14,0,102.0742,1,110.4844,0,105.76,0,132.6,0,98.6,0,95.845,0,96.19,1,143.95,0,3.277,-1,3.207,0,116.79,0,124.4,0,66.735,0,127.17,0,1.0785,0,64.245,0,1381.2,-1,19919.25,0,0,0
2024-06-19,29.63,-1.52,-2.14,11.3,-0.6221,6.8079,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.9,36.4,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-2.14,0,102.0742,1,110.4844,0,105.765,0,132.55,0,98.41,0,95.82,0,96.14,1,143.95,0,3.225,-1,3.15,0,116.34,0,124.09,0,66.735,0,127.17,0,1.0785,0,64.245,0,1381.75,-1,19919.25,0,0,0
2024-06-20,25.09,-1.52,-1.35,11.3,-2.138,7.069,0.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.8,36.4,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.35,0,101.9531,1,110.5469,0,105.73,0,132.24,0,98.75,0,95.795,0,96.12,1,143.8,0,3.27,-1,3.195,0,116.33,0,124.09,0,66.77,0,126.78,0,1.0754,0,63.795,0,1384.65,-1,19763.25,0,0,0
2024-06-21,28.43,-1.52,-1.27,11.3,-1.0248,7.0959,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.68,36.4,-7.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.27,0,101.9453,1,110.5,0,105.8,0,132.53,0,98.58,0,95.785,0,96.12,1,143.63,0,3.242,-1,3.16,0,116.4,0,124.03,0,66.59,0,126.55,0,1.0738,0,63.49,0,1388.25,-1,19747.29,0,0,0
2024-06-24,25.22,-1.52,-1.29,11.3,-2.0937,7.09,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.65,36.4,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.29,0,102.0039,1,110.5312,0,105.75,0,132.37,0,98.54,0,95.78,0,96.1,1,143.58,0,3.262,-1,3.192,0,116.53,0,124.17,0,66.76,0,126.99,0,1.0779,0,63.445,0,1389.1,-1,19750.75,0,0,0
2024-06-25,24.41,-1.52,-2.41,11.3,-2.3647,6.7162,0.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.58,36.4,-11.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-2.41,0,102.0039,1,110.5938,0,105.76,0,132.51,0,98.59,0,95.795,0,96.11,1,143.48,0,3.27,-1,3.2,0,116.48,0,124.42,0,66.635,0,127.01,0,1.0758,0,63.425,0,1387.4,-1,19972.25,0,0,0
2024-06-26,22.96,-1.52,-2.61,11.3,-2.8473,6.649,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.41,36.4,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-2.61,0,101.8828,1,110.0625,0,105.725,0,132.02,0,98.3,0,95.685,0,95.93,1,143.24,0,3.275,-1,3.208,0,115.94,0,123.78,0,66.645,0,126.28,0,1.0721,0,63.005,0,1388.75,-1,20012.5,0,0,0
2024-06-27,22.34,-1.31,-2.75,11.3,-3.0541,6.6725,0.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.02,36.4,-13.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-2.75,0,102.0312,1,110.25,0,105.735,0,132.04,0,98.0,0,95.585,0,95.86,1,142.68,0,3.295,-1,3.212,0,115.62,0,123.4,0,66.62,0,126.52,0,1.0745,0,62.945,-1,1385.9,-1,20039.5,0,0,0
2024-06-28,25.96,-0.64,-2.19,11.3,-1.8454,7.0853,0.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-2.19,0,102.0078,0,109.9844,0,105.7,0,131.62,0,97.57,0,95.685,0,95.95,1,142.86,0,3.26,-1,3.177,0,115.29,0,123.12,0,66.83,0,126.49,0,1.0752,0,62.925,-1,1376.5,-1,19927.25,0,0,0
2024-07-01,22.96,-0.64,-2.81,11.3,-2.8454,6.7723,0.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-2.81,0,102.0,0,109.1719,0,105.51,0,130.41,0,96.67,0,95.61,0,95.9,0,142.65,0,3.307,-1,3.207,0,115.06,0,122.61,0,66.635,0,126.48,0,1.0768,0,62.64,0,1383.75,-1,20052.0,0,0,0
2024-07-02,22.69,-0.86,-3.83,11.3,-2.9361,6.1534,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-3.83,0,102.0586,-1,109.4688,0,105.525,0,130.38,0,96.9,0,95.585,0,95.89,0,142.42,0,3.28,0,3.165,0,115.33,0,122.8,0,66.815,0,126.91,0,1.078,0,62.625,-1,1386.85,-1,20255.25,0,0,0
2024-07-03,22.16,-0.83,-4.6,11.3,-3.1121,5.784,0.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-4.6,0,102.1523,-1,110.0469,0,105.535,0,130.95,0,97.7,0,95.565,0,95.87,0,142.49,0,3.275,0,3.16,0,116.12,0,123.55,0,67.165,0,127.43,0,1.0818,0,62.56,-1,1386.4,-1,20411.5,0,0,0
2024-07-04,22.16,-0.44,-4.6,11.3,-3.1121,5.9769,0.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-4.6,0,102.1523,-1,110.0469,0,105.45,0,130.57,0,97.34,0,95.58,0,95.87,0,142.76,0,3.235,0,3.122,0,115.87,0,123.22,0,67.165,0,127.43,0,1.0818,0,62.56,-1,1381.05,-1,20411.5,0,0,0
2024-07-05,21.65,-0.43,-5.62,11.3,-3.2825,5.4679,0.0,-2.29,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-5.62,0,102.332,-1,110.6094,0,105.545,0,131.09,0,98.01,0,95.59,0,95.87,0,142.91,0,3.215,0,3.115,0,116.51,0,123.89,0,67.645,0,128.24,0,1.0873,0,62.885,-1,1380.95,-1,20620.75,0,0,0
2024-07-08,21.67,-0.61,-5.81,11.3,-3.2778,5.2829,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-5.81,0,102.3008,-1,110.5938,0,105.53,0,131.28,0,98.18,0,95.635,0,95.91,0,142.73,0,3.21,0,3.12,0,116.92,0,124.31,0,67.5,0,128.2,0,1.0861,0,62.845,-1,1383.45,-1,20659.75,0,0,0
2024-07-09,21.84,-0.62,-5.9,11.3,-3.2212,5.2357,0.0,-2.11,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-5.9,0,102.2734,-1,110.4062,0,105.48,0,130.86,0,97.68,0,95.65,0,95.92,0,142.9,0,3.2,0,3.12,0,116.32,0,123.46,0,67.525,0,127.94,0,1.0848,0,62.635,-1,1383.5,-1,20678.5,0,0,0
2024-07-10,21.75,-0.65,-6.97,11.3,-3.2496,4.6826,0.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-6.97,0,102.2617,-1,110.5,0,105.53,0,131.3,0,97.97,0,95.65,0,95.95,0,142.82,0,3.195,0,3.117,0,117.08,0,124.14,0,67.57,0,128.53,0,1.086,0,62.445,-1,1384.0,-1,20899.75,0,0,0
2024-07-11,21.16,0.19,-4.78,11.3,-3.4475,6.1992,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-4.78,0,102.5039,-1,111.1562,0,105.73,0,132.06,0,98.51,0,95.62,0,95.92,0,142.82,0,3.222,0,3.158,0,117.83,0,124.81,0,67.735,0,129.2,0,1.0901,0,63.62,-1,1372.35,-1,20441.75,0,0,0
2024-07-12,21.16,0.19,-5.18,11.3,-3.4475,5.998,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-5.18,0,102.582,0,111.1875,0,105.68,0,131.73,0,98.16,0,95.67,0,95.98,0,143.21,0,3.167,0,3.093,0,117.72,0,124.48,0,67.995,0,129.96,0,1.0939,0,63.93,0,1375.35,-1,20524.0,0,0,0
2024-07-15,21.16,0.19,-5.48,11.3,-3.4475,5.8525,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-5.48,0,102.5898,0,110.9844,0,105.71,0,131.96,0,98.28,0,95.67,0,95.99,0,143.21,0,3.175,0,3.072,0,118.12,0,124.88,0,67.755,0,129.79,0,1.0934,0,63.95,0,1383.55,-1,20583.75,0,0,0
2024-07-16,21.16,0.05,-5.54,11.3,-3.4475,5.7474,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-5.54,0,102.6094,0,111.3281,0,105.77,0,132.38,0,98.52,0,95.745,0,96.07,0,143.38,0,3.137,0,3.035,0,118.41,0,125.1,0,67.44,0,129.75,0,1.0928,0,63.74,-1,1385.5,-1,20598.0,0,0,0
2024-07-17,21.16,0.43,-2.63,11.3,-3.4475,7.3963,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.63,0,102.6328,0,111.4375,0,105.755,0,132.49,0,98.47,0,95.74,0,96.07,0,143.22,0,3.14,0,3.053,0,118.31,0,125.19,0,67.365,0,130.12,0,1.0969,0,64.655,-1,1380.2,-1,19997.5,0,0,0
2024-07-18,21.16,0.43,-2.63,11.3,-3.4475,7.3963,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.63,0,102.5664,0,111.2188,0,105.815,0,132.63,0,98.81,0,95.755,0,96.05,0,143.15,0,3.135,0,3.06,0,118.51,0,125.32,0,67.15,0,129.54,0,1.0929,0,64.135,0,1383.55,0,19899.25,0,0,0
2024-07-19,21.16,0.43,-2.63,11.3,-3.4475,7.3963,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.63,0,102.4727,0,110.8281,0,105.755,0,132.1,0,98.1,0,95.71,0,96.03,0,143.04,0,3.152,0,3.072,0,117.96,0,124.79,0,66.93,0,129.15,0,1.0908,0,64.04,0,1390.65,0,19713.0,0,0,0
2024-07-22,21.16,0.59,-2.63,11.3,-3.4475,7.4754,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-2.63,0,102.4375,0,110.7188,0,105.655,0,131.93,0,97.94,0,95.685,0,96.02,0,143.01,0,3.143,0,3.069,0,118.04,0,124.68,0,66.505,0,129.31,0,1.0918,0,64.21,-1,1388.45,0,20001.0,0,0,0
2024-07-23,21.16,0.76,-2.63,11.3,-3.4475,7.56,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.63,0,102.5078,0,110.875,0,105.755,0,132.3,0,97.92,0,95.645,0,95.98,0,142.9,0,3.172,0,3.087,0,117.97,0,124.61,0,66.225,0,129.09,0,1.088,0,64.785,-1,1386.1,0,19925.0,0,0,0
2024-07-24,21.16,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5586,0,110.6719,0,105.85,0,132.34,0,97.82,0,95.665,0,95.99,0,142.8,0,3.132,0,3.045,0,117.7,0,124.52,0,65.88,0,129.09,0,1.0865,0,65.46,-1,1379.95,0,19203.25,0,0,0
2024-07-25,21.16,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5,0,110.7969,0,105.92,0,132.64,0,97.98,0,95.68,0,96.05,0,142.74,0,3.122,0,3.02,0,117.91,0,124.85,0,65.515,0,128.65,0,1.0874,0,65.52,0,1383.15,0,18992.25,0,0,0
2024-07-26,21.16,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5977,0,111.2031,0,105.93,0,132.72,0,98.23,0,95.685,0,96.05,0,142.82,0,3.104,0,3.017,0,118.07,0,124.94,0,65.61,0,128.78,0,1.0882,0,65.545,0,1383.95,0,19174.5,0,0,0
2024-07-29,21.16,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5938,0,111.3438,0,105.965,0,133.18,0,98.69,0,95.72,0,96.06,0,143.1,0,3.042,0,2.972,0,118.51,0,125.31,0,65.54,0,128.7,0,1.0846,0,65.425,0,1382.85,0,19209.25,0,0,0
2024-07-30,21.16,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.6484,0,111.5625,0,106.04,0,133.38,0,98.74,0,95.715,0,96.05,0,143.37,0,3.055,0,2.994,0,118.57,0,125.48,0,65.465,0,128.38,0,1.0835,0,65.725,0,1384.45,0,18936.25,0,0,0
2024-07-31,21.16,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.6836,0,111.8125,0,106.075,0,133.73,0,99.22,0,95.88,0,96.28,0,142.72,0,3.057,0,3.0,0,118.96,0,125.87,0,65.53,0,128.61,0,1.085,0,66.92,0,1371.2,0,19505.25,0,0,0
2024-08-01,21.33,1.2,-2.63,11.3,-3.3915,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.31,36.4,-12.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,103.0273,0,112.7344,0,106.2,0,134.46,0,100.29,0,95.91,0,96.3,1,142.96,0,3.012,0,2.975,0,119.14,0,126.24,0,64.99,0,127.34,0,1.0807,0,67.305,0,1369.65,0,19023.25,0,0,0
2024-08-02,25.81,1.2,-2.63,11.3,-1.8956,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.9,36.4,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,103.582,0,114.1406,0,106.415,0,135.22,0,100.55,0,95.945,0,96.36,1,143.8,0,2.97,-1,2.936,0,119.15,0,126.42,0,65.225,0,128.12,0,1.0935,0,68.71,0,1361.15,0,18556.25,0,0,0
2024-08-05,39.49,1.2,-2.63,11.3,2.6616,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,103.5547,0,114.0781,0,106.47,0,135.19,0,100.46,0,96.135,0,96.69,1,146.06,0,2.892,-1,2.815,0,118.95,0,126.39,0,64.93,0,127.64,0,1.0972,0,70.135,0,1368.9,0,18013.25,0,0,0
2024-08-06,26.99,0.55,-2.63,11.3,-1.5051,7.5652,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.4,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.63,0,103.3555,0,113.3906,0,106.385,0,135.03,0,99.96,0,95.975,0,96.4,0,144.9,0,2.997,-1,2.94,0,119.02,0,126.58,0,65.4,0,127.03,0,1.0949,0,69.375,-1,1377.8,0,18179.0,0,0,0
2024-08-07,27.39,0.77,-2.63,11.3,-1.2051,7.4711,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,35.9,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-2.63,0,103.3125,0,112.8906,0,106.285,0,134.12,0,99.49,0,95.915,0,96.35,0,144.96,-1,3.002,-1,2.931,0,118.53,0,125.99,0,65.24,0,126.9,0,1.0942,0,68.49,-1,1374.8,0,17966.5,0,0,0
2024-08-08,28.79,0.58,-2.63,11.3,-0.8051,7.4747,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.1,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.63,0,103.2266,0,112.6562,0,106.305,0,134.12,0,99.44,0,95.925,0,96.38,0,145.34,-1,3.0,-1,2.919,0,118.54,0,125.96,0,65.99,0,127.56,0,1.0938,0,68.29,-1,1377.4,0,18525.25,0,0,0
2024-08-09,25.49,1.47,-2.63,11.3,-1.5051,7.3724,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,34.9,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.1914,0,112.9531,0,106.32,0,134.58,0,99.7,0,95.935,0,96.37,0,145.09,-1,3.012,-1,2.94,0,119.08,0,126.42,0,65.81,0,127.63,0,1.0938,0,68.56,-1,1365.1,0,18616.0,0,0,0
2024-08-12,25.99,1.47,-2.63,11.3,-1.6717,7.7057,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,35.9,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.2617,0,113.2344,0,106.28,0,134.41,0,99.72,0,95.945,0,96.36,0,145.09,-1,3.002,-1,2.945,0,119.05,0,126.32,0,65.945,0,127.75,0,1.0949,0,68.245,0,1370.2,0,18639.5,0,0,0
2024-08-13,31.69,1.47,-2.63,11.3,-0.6717,8.6057,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.3945,0,113.625,0,106.4,0,135.06,0,100.23,0,95.99,0,96.4,0,145.26,-1,2.975,-1,2.915,0,119.74,0,126.94,0,66.425,0,128.74,0,1.1017,0,68.525,0,1366.4,0,19104.25,0,0,0
2024-08-14,37.99,1.47,-2.63,11.3,0.2616,9.7724,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.3789,0,113.7656,0,106.38,0,135.09,0,100.76,0,96.065,0,96.5,0,145.48,-1,2.94,-1,2.887,0,119.72,0,126.96,0,66.105,0,128.35,0,1.1034,0,68.25,0,1360.8,0,19115.0,0,0,0
2024-08-15,37.99,1.47,-2.63,11.3,0.2616,9.7724,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.082,0,112.9531,0,106.17,0,134.13,0,99.83,0,96.12,0,96.53,0,145.23,-1,2.94,-1,2.887,0,119.14,0,126.22,0,66.21,0,128.67,0,1.0994,0,67.41,0,1360.8,0,19581.25,0,0,0
2024-08-16,30.99,1.47,-2.75,11.3,-0.9051,8.564,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.75,0,103.1289,0,113.1094,0,106.18,0,134.26,0,99.85,0,96.065,0,96.46,0,144.83,-1,2.975,-1,2.922,0,119.13,0,126.3,0,66.755,0,129.48,0,1.1036,0,68.01,0,1351.75,-1,19605.75,0,0,0
2024-08-19,29.99,1.47,-4.04,11.3,-0.9051,7.8022,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,37.6,-7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-4.04,0,103.1289,0,113.2188,0,106.17,0,134.15,0,99.69,0,96.08,0,96.47,0,144.72,-1,2.985,-1,2.922,0,119.19,0,126.26,0,67.36,0,129.96,0,1.1096,0,68.47,0,1334.0,-1,19857.75,0,0,0
2024-08-20,26.39,1.47,-3.8,11.3,-1.6051,7.3832,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.1,-9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.8,0,103.2461,0,113.5625,0,106.24,0,134.63,0,99.94,0,96.045,0,96.43,0,144.78,-1,3.0,-1,2.943,0,119.53,0,126.65,0,67.515,0,130.35,0,1.1135,0,69.06,0,1330.75,-1,19809.5,0,0,0
2024-08-21,26.99,1.47,-4.3,11.3,-1.5051,7.3149,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.4,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-4.3,0,103.3867,0,113.8906,0,106.31,0,134.79,0,100.04,0,96.105,0,96.49,0,144.98,-1,2.997,-1,2.94,0,119.75,0,126.89,0,67.575,0,131.1,0,1.1175,0,69.35,0,1333.8,-1,19909.5,0,0,0
2024-08-22,31.99,1.47,-2.64,11.3,-0.3384,8.3695,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,37.9,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.64,0,103.207,0,113.2969,0,106.225,0,134.25,0,99.48,0,96.11,0,96.51,0,144.88,-1,2.982,-1,2.905,0,119.31,0,126.47,0,67.1,0,130.96,0,1.1122,0,68.62,0,1343.25,-1,19578.25,0,0,0
2024-08-23,29.69,1.47,-3.72,11.3,-0.3384,7.2411,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,35.6,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.72,0,103.3711,0,113.7031,0,106.295,0,134.55,0,99.94,0,96.075,0,96.47,0,144.64,-1,3.005,0,2.917,0,119.76,0,126.78,0,67.96,0,132.06,0,1.1199,0,69.53,0,1330.0,-1,19790.75,0,0,0
