Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,dd_scale,pnl_ma_off_count
2022-07-07,-0.6,34.33,0,1.4501,7.4385,1.5059,0.0,0.5403,-2.464,0.0,0.0,0.9098,9.4719,1.5059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-2.22,5.02,0.0,14.29,0.74,14.28,0.0,104.8438,0.0,118.2656,0.0,109.455,0.0,150.55,0.0,115.48,0.0,96.485,0.0,96.885,0.0,149.47,0.0,113.7,0.0,104.51,0.0,123.87,-0.7923,140.06,0.0,68.44,0.0,120.3,0.0,1.0208,0.0,73.83,-1.0612,1299.95,1.0,0
2022-07-08,-0.41,34.29,0,1.4501,7.6813,1.4886,0.0,0.5403,-2.2212,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-2.03,5.02,0.0,14.29,0.74,14.25,0.0,104.6719,0.0,117.625,0.0,109.48,0.0,150.07,0.0,114.44,0.0,96.475,0.0,96.845,0.0,149.24,0.0,113.41,0.0,104.43,0.0,124.01,-0.7921,139.72,0.0,68.545,0.0,120.43,0.0,1.0224,0.0,73.78,-1.0641,1300.4,1.0,0
2022-07-11,-1.03,34.29,0,1.4501,6.8868,1.4886,0.0,0.5403,-3.0157,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-2.65,5.02,0.0,14.29,0.74,14.25,0.0,104.8008,0.0,118.375,0.0,109.675,0.0,151.4,0.0,115.06,0.0,96.445,0.0,96.83,0.0,149.01,0.0,113.37,0.0,104.47,0.0,124.57,-0.7842,140.83,0.0,67.46,0.0,119.12,0.0,1.0112,0.0,73.185,0.0,1303.9,1.0,0
2022-07-12,-1.89,34.29,0,1.4501,5.772,1.4886,0.0,0.5403,-4.1305,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-3.52,5.02,0.0,14.29,0.74,14.25,0.0,104.8633,0.0,118.6562,0.0,109.895,0.0,153.01,0.0,116.05,0.0,96.54,0.0,96.93,0.0,149.2,0.0,113.61,0.0,104.61,0.0,125.66,-0.7726,142.4,0.0,67.71,0.0,119.15,0.0,1.0094,0.0,73.475,0.0,1312.25,1.0,0
2022-07-13,-1.66,34.29,0,1.4501,6.074,1.4886,0.0,0.5403,-3.8285,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-3.28,5.02,0.0,14.29,0.74,14.25,0.0,104.7031,0.0,118.9219,0.0,109.63,0.0,152.62,0.0,115.93,0.0,96.57,0.0,96.94,0.0,149.26,0.0,114.13,0.0,104.88,0.0,124.99,-0.7748,141.97,0.0,67.755,0.0,119.24,0.0,1.0114,0.0,73.185,0.0,1306.9,1.0,0
2022-07-14,-1.33,34.29,0,1.4501,6.5036,1.4886,0.0,0.5403,-3.3988,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-2.95,5.02,0.0,14.29,0.74,14.25,0.0,104.6836,0.0,118.5,0.0,109.525,0.0,152.17,0.0,115.63,0.0,96.55,0.0,96.83,0.0,149.23,0.0,114.28,0.0,104.77,0.0,123.22,-0.7741,141.36,0.0,67.62,0.0,118.48,0.0,1.0077,0.0,72.36,0.0,1312.05,1.0,0
2022-07-15,-1.79,34.29,0,1.4501,5.9023,1.4886,0.0,0.5403,-4.0001,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-3.41,5.02,0.0,14.29,0.74,14.25,0.0,104.7109,0.0,118.6406,0.0,109.68,0.0,153.1,0.0,115.64,0.0,96.555,0.0,96.84,0.0,149.29,0.0,114.68,0.0,104.94,0.0,123.85,-0.7706,142.21,0.0,67.945,0.0,118.72,0.0,1.0127,0.0,72.495,0.0,1326.2,1.0,0
2022-07-18,-1.29,34.29,0,1.4501,6.5493,1.4886,0.0,0.5403,-3.3532,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-2.91,5.02,0.0,14.29,0.74,14.25,0.0,104.6875,0.0,118.4688,0.0,109.56,0.0,151.92,0.0,115.01,0.0,96.525,0.0,96.79,0.0,149.29,0.0,114.2,0.0,104.84,0.0,123.57,-0.7754,141.29,0.0,68.18,0.0,119.69,0.0,1.0198,0.0,72.765,0.0,1317.3,1.0,0
2022-07-19,-1.08,34.29,0,1.4501,6.8253,1.4886,0.0,0.5403,-3.0772,0.0,0.0,0.9098,9.4719,1.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-2.7,5.02,0.0,14.29,0.74,14.25,0.0,104.5352,0.0,117.9688,0.0,109.335,0.0,151.1,0.0,114.5,0.0,96.45,0.0,96.695,0.0,149.3,0.0,114.62,0.0,104.99,0.0,123.24,-0.7758,140.9,0.0,68.995,0.0,120.13,0.0,1.0278,0.0,72.68,0.0,1313.5,1.0,0
2022-07-20,-1.13,34.24,0,1.4501,6.7543,1.4657,0.0,0.5403,-3.1482,0.0,0.0,0.9098,9.4719,1.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-2.75,5.02,0.0,14.29,0.74,14.2,0.0,104.5117,0.0,117.7812,0.0,109.345,0.0,151.28,0.0,115.18,0.0,96.415,0.0,96.65,0.0,149.19,0.0,113.52,0.0,104.67,0.0,122.85,-0.7756,141.0,0.0,68.89,0.0,119.82,0.0,1.0221,0.0,72.64,1.0507,1312.9,1.0,0
2022-07-21,-1.42,33.72,0,1.4501,6.3855,1.2109,0.0,0.5403,-3.5169,0.0,0.0,0.9098,9.4719,1.2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-3.04,5.02,0.0,14.18,0.74,13.78,0.0,104.8281,0.0,118.9062,0.0,109.355,0.0,152.18,0.0,116.24,0.0,96.39,0.0,96.64,0.0,149.35,0.0,113.41,0.0,104.65,0.0,121.73,-0.7799,141.52,0.0,69.065,0.0,119.79,-0.9542,1.0234,0.0,72.935,1.0521,1307.75,1.0,0
2022-07-22,-2.5,34.13,0,1.4501,4.9652,1.398,0.0,0.5403,-4.9372,0.0,0.0,0.9098,9.4719,1.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-4.12,5.02,0.0,14.16,0.74,14.22,0.0,105.0547,0.0,119.8906,0.0,109.815,0.0,154.46,0.0,117.27,0.0,96.525,0.0,96.75,0.0,149.75,0.0,114.08,0.0,104.91,0.0,123.25,-0.7606,143.53,0.0,69.17,0.0,119.94,-0.9624,1.0236,0.0,73.735,1.0984,1312.9,1.0,0
2022-07-25,-2.57,33.94,0,1.4501,4.8677,1.2969,0.0,0.5403,-5.0348,0.0,0.0,0.9098,9.4719,1.2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-4.19,5.02,0.0,13.93,0.74,14.26,0.0,104.9805,0.0,119.6562,0.0,109.835,0.0,154.75,0.0,117.28,0.0,96.615,0.0,96.83,0.0,150.1,0.0,114.94,0.0,105.06,0.0,123.54,-0.7606,143.67,0.0,69.575,0.0,120.63,-0.97,1.026,0.0,73.445,1.1123,1313.45,1.0,0
2022-07-26,-3.14,34.41,0,1.4501,4.116,1.5729,0.0,0.5403,-5.7865,0.0,0.0,0.9098,9.4719,1.5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-4.76,5.02,0.0,14.86,0.74,13.8,0.0,104.9766,0.0,119.8594,0.0,109.95,0.0,156.01,0.0,117.73,0.0,96.63,0.0,96.835,0.0,150.21,0.0,115.21,0.0,105.11,0.0,124.17,-0.7555,144.75,0.0,69.355,0.0,120.43,-0.9562,1.016,0.0,73.455,1.1061,1307.9,1.0,0
2022-07-27,-3.14,33.7,0,1.4501,4.116,1.2038,0.0,0.5403,-5.7865,0.0,0.0,0.9098,9.4719,1.2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-4.76,5.02,0.0,14.15,0.74,13.8,0.0,105.1016,0.0,120.4219,0.0,109.88,0.0,156.16,0.0,117.43,0.0,96.725,0.0,96.96,0.0,150.29,0.0,115.76,0.0,105.27,0.0,123.7,0.0,144.84,0.0,69.985,0.0,121.78,-0.9602,1.0236,0.0,73.595,0.0,1313.25,1.0,0
2022-07-28,-3.14,33.93,0,1.4501,4.116,1.321,0.0,0.5403,-5.7865,0.0,0.0,0.9098,9.4719,1.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-4.76,5.02,0.0,14.38,0.74,13.8,0.0,105.2812,0.0,120.9844,0.0,110.23,0.0,157.9,0.0,118.45,0.0,96.77,0.0,97.03,0.0,150.25,0.0,114.99,0.0,105.15,0.0,125.35,0.0,146.5,0.0,69.78,0.0,121.63,-0.9761,1.0212,0.0,74.715,0.0,1299.5,1.0,0
2022-07-29,-3.14,33.54,0,1.4501,4.116,1.1201,0.0,0.5403,-5.7865,0.0,0.0,0.9098,9.4719,1.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,-4.76,5.02,0.0,13.97,0.74,13.82,0.0,105.2305,0.0,121.1406,0.0,110.135,0.0,157.64,0.0,118.18,0.0,96.92,0.0,97.23,0.0,150.51,0.0,115.7,0.0,105.53,0.0,126.33,0.0,146.47,0.0,70.0,0.0,121.88,-0.9741,1.0254,0.0,75.265,-1.0783,1299.25,1.0,0
2022-08-01,-3.2,32.83,0,1.4235,3.7465,0.7983,0.0,0.5137,-5.7865,0.0,0.0,0.9098,9.1025,0.7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-4.76,5.02,0.0,13.65,0.74,13.42,0.0,105.2031,0.0,121.3594,0.0,110.19,0.0,158.42,0.0,118.89,0.0,96.88,0.0,97.17,2.1313,150.47,0.0,115.28,0.0,105.28,0.0,128.21,0.0,146.97,0.0,70.26,0.0,122.66,-0.9724,1.0288,0.0,76.14,-1.0754,1304.05,1.0,0
2022-08-02,-3.2,33.51,0,1.4235,3.666,1.5954,0.0,0.5137,-5.7865,0.0,0.0,0.9098,9.022,1.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-4.76,5.02,0.0,14.42,0.74,13.33,0.0,104.8945,0.0,120.125,0.0,110.125,0.0,158.1,0.0,118.51,0.0,97.0,0.0,97.265,0.0,150.67,0.0,116.25,0.0,105.56,0.0,127.47,0.0,146.4,0.0,69.29,0.0,121.8,-0.9631,1.0206,0.0,75.455,-1.076,1305.1,1.0,0
2022-08-03,-3.2,33.69,0,1.4235,3.666,1.7865,0.0,0.5137,-5.7865,0.0,0.0,0.9098,9.022,1.7865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-4.76,5.02,0.0,14.61,0.74,13.33,0.0,104.8359,0.0,120.0938,0.0,109.93,0.0,156.96,0.0,117.63,0.0,96.905,0.0,97.145,0.0,150.5,0.0,115.86,0.0,105.4,0.0,127.59,0.0,145.67,0.0,69.51,0.0,121.56,-0.9628,1.0186,0.0,74.815,0.0,1310.5,1.0,0
2022-08-04,-3.2,32.78,0,1.4235,3.666,0.8636,0.0,0.5137,-5.7865,0.0,0.0,0.9098,9.022,0.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-4.76,5.02,0.0,13.69,0.74,13.33,0.0,104.9844,0.0,120.7344,0.0,110.025,0.0,157.9,0.0,118.19,0.0,96.835,0.0,97.075,0.0,150.62,0.0,115.5,0.0,105.26,0.0,128.7,0.0,146.66,0.0,69.855,0.0,121.85,-0.9896,1.028,0.0,75.48,0.0,1310.15,1.0,0
2022-08-05,-3.2,32.51,0,1.4235,2.7577,1.5883,0.0,0.5137,-5.7865,0.0,0.0,0.9098,8.1137,1.5883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-4.76,5.02,0.0,14.4,0.74,12.35,0.0,104.5742,0.0,119.375,0.0,109.775,0.0,155.94,0.0,116.66,0.0,96.895,0.0,97.105,0.0,150.7,0.0,115.9,0.0,105.41,0.0,128.14,0.0,145.17,0.0,69.11,0.0,120.73,-0.9822,1.0206,0.0,74.245,1.0793,1298.25,1.0,0
2022-08-08,-3.2,33.09,0,1.4235,3.3855,1.4904,0.0,0.5137,-5.7865,0.0,0.0,0.9098,8.7415,1.4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-4.76,5.02,0.0,14.31,0.74,13.02,0.0,104.6562,0.0,119.8594,0.0,109.83,0.0,156.71,0.0,117.58,0.0,96.765,0.0,96.97,0.0,150.54,0.0,115.4,0.0,105.27,0.0,127.84,0.0,145.69,0.0,69.84,0.0,120.81,-0.9842,1.0216,0.0,74.375,1.0697,1306.4,1.0,0
2022-08-09,-3.2,32.91,0,1.4235,3.3855,1.319,0.0,0.5137,-5.7865,0.0,0.0,0.9098,8.7415,1.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-4.76,5.02,0.0,14.14,0.74,13.02,0.0,104.5469,0.0,119.4844,0.0,109.76,0.0,156.18,0.0,117.26,0.0,96.795,0.0,96.97,0.0,150.65,0.0,115.57,0.0,105.26,0.0,127.41,0.0,145.16,0.0,69.59,0.0,120.78,-1.007,1.0233,0.0,74.19,0.0,1304.45,1.0,0
2022-08-10,-3.65,31.45,0,1.2111,2.9255,0.3565,0.0,0.3013,-5.7865,0.0,0.0,0.9098,8.2815,0.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,-4.76,5.02,0.0,13.18,0.74,12.52,0.0,104.6953,0.0,119.75,0.0,109.88,0.0,156.86,0.0,117.62,0.0,96.735,0.0,96.92,2.1137,150.33,0.0,115.1,0.0,105.17,0.0,128.37,0.0,145.66,0.0,70.89,0.0,122.35,-0.9942,1.0332,0.0,75.46,-1.0927,1310.45,1.0,0
2022-08-11,-3.65,32.06,0,1.2111,3.4788,0.3565,0.0,0.3013,-5.7865,0.0,0.0,0.9098,8.8347,0.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,-4.76,5.02,0.0,13.18,0.74,13.13,0.0,104.6641,0.0,119.0938,0.0,109.77,0.0,155.51,0.0,116.42,0.0,96.69,0.0,96.9,0.0,150.33,0.0,114.95,0.0,105.25,0.0,127.84,0.0,144.57,0.0,71.105,0.0,122.08,0.0,1.035,0.0,75.43,-1.1003,1303.2,1.0,0
2022-08-12,-3.65,32.13,0,1.2111,3.5363,0.3565,0.0,0.3013,-5.7865,0.0,0.0,0.9098,8.8923,0.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,-4.76,5.02,0.0,13.18,0.74,13.2,0.0,104.6211,0.0,119.2656,0.0,109.7,0.0,155.34,0.0,115.97,0.0,96.55,0.0,96.805,0.0,150.26,0.0,114.36,0.0,105.09,0.0,127.29,0.0,144.42,0.0,71.31,0.0,121.48,0.0,1.029,0.0,75.105,-1.1167,1302.45,1.0,0
2022-08-15,-3.65,32.13,0,1.2111,3.5363,0.3565,0.0,0.3013,-5.7865,0.0,0.0,0.9098,8.8923,0.3565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,-4.76,5.02,0.0,13.18,0.74,13.2,0.0,104.7148,0.0,119.7031,0.0,109.895,0.0,156.7,0.0,116.96,0.0,96.615,0.0,96.855,0.0,150.33,0.0,114.36,0.0,105.09,0.0,128.51,0.0,145.61,0.0,70.225,0.0,120.61,0.0,1.0179,0.0,75.2,0.0,1302.45,1.0,0
2022-08-16,-3.25,32.25,0,1.3974,3.5363,0.4744,0.0,0.4876,-5.7865,0.0,0.0,0.9098,8.8923,0.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-4.76,5.02,0.0,13.3,0.74,13.2,0.0,104.6211,0.0,119.3906,0.0,109.78,0.0,155.53,0.0,115.86,0.0,96.755,0.0,96.985,2.1109,150.61,0.0,115.65,0.0,105.46,0.0,126.73,0.0,144.58,0.0,70.245,0.0,120.96,1.0514,1.0191,0.0,74.675,0.0,1308.25,1.0,0
2022-08-17,-3.25,32.59,0,1.3974,3.6968,0.6265,0.0,0.4876,-5.7865,0.0,0.0,0.9098,9.0528,0.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-4.76,5.02,0.0,13.46,0.74,13.37,0.0,104.5312,0.0,118.7656,0.0,109.49,0.0,154.12,0.0,114.33,0.0,96.71,0.0,96.93,0.0,150.48,0.0,115.33,0.0,105.39,0.0,125.06,0.0,143.32,0.0,69.465,0.0,120.7,1.0519,1.0206,0.0,74.225,1.1168,1310.35,1.0,0
2022-08-18,-3.25,32.46,0,1.3974,4.4753,-0.3239,0.0,0.4876,-5.7865,0.0,0.0,0.9098,9.8312,-0.3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-4.76,5.02,0.0,12.48,0.74,14.23,0.0,104.6289,0.0,118.8438,0.0,109.49,0.0,154.16,0.0,114.24,0.0,96.65,0.0,96.885,0.0,150.28,0.0,114.95,0.0,105.27,0.0,125.16,0.0,143.4,0.0,69.2,0.0,119.37,1.0372,1.011,0.0,73.74,1.1029,1320.55,1.0,0
2022-08-19,-3.25,32.32,0,1.3974,4.8766,-0.9026,0.0,0.4876,-5.7865,0.0,0.0,0.9098,10.2326,-0.9026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-4.76,5.02,0.0,11.88,0.74,14.69,0.0,104.5977,0.0,118.1094,0.0,109.3,0.0,152.17,0.0,113.09,0.0,96.58,0.0,96.83,0.0,150.2,0.0,114.25,0.0,105.08,0.0,123.4,0.0,141.66,0.0,68.69,0.0,118.17,1.0329,1.0051,0.0,73.195,1.1276,1325.85,1.0,0
2022-08-22,-3.25,32.52,0,1.3974,5.9212,-1.9025,0.0,0.4876,-5.7865,0.0,0.0,0.9098,11.2772,-1.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-4.76,5.02,0.0,10.86,0.74,15.91,0.0,104.4727,0.0,117.7188,0.0,109.22,0.0,151.36,0.0,112.38,0.0,96.465,0.0,96.725,0.0,149.71,0.0,113.92,0.0,104.95,0.0,122.51,0.0,140.9,0.0,68.725,0.0,117.57,1.0153,0.995,0.0,72.855,1.1704,1339.7,1.0,0
2022-08-23,-3.25,33.33,0,1.3974,6.3691,-1.6261,0.0,0.4876,-5.7865,0.0,0.0,0.9098,11.7251,-1.6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-4.76,5.02,0.0,11.14,0.74,16.43,0.0,104.5703,0.0,117.625,0.0,109.28,0.0,150.99,0.0,111.82,0.0,96.405,0.0,96.65,0.0,149.78,0.0,113.81,0.0,104.82,0.0,121.75,0.0,140.48,0.0,69.205,0.0,118.22,1.0123,0.9978,0.0,73.195,1.1695,1345.7,1.0,0
2022-08-24,-3.25,33.04,0,1.3974,6.1127,-1.6161,0.0,0.4876,-5.7865,0.0,0.0,0.9098,11.4687,-1.6161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-4.76,5.02,0.0,11.15,0.74,16.13,0.0,104.457,0.0,117.25,0.0,109.15,0.0,150.26,0.0,110.69,0.0,96.355,0.0,96.675,0.0,149.68,0.0,113.0,0.0,104.66,0.0,121.47,0.0,139.81,0.0,69.055,0.0,117.92,1.0212,0.9979,0.0,73.075,1.1649,1342.25,1.0,0
2022-08-25,-3.5,32.49,0,1.2771,5.6061,-1.566,0.0,0.3673,-5.7865,0.0,0.0,0.9098,10.9621,-1.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.21,0.74,15.53,0.0,104.4453,0.0,117.7812,0.0,109.26,0.0,150.98,0.0,111.37,0.0,96.31,0.0,96.64,2.096,149.5,0.0,111.79,0.0,103.97,0.0,122.88,0.0,140.44,0.0,69.795,0.0,118.31,1.039,0.9984,0.0,73.4,1.1925,1335.45,1.0,0
2022-08-26,-3.5,32.06,0,1.2771,5.3103,-1.6261,0.0,0.3673,-5.7865,0.0,0.0,0.9098,10.6663,-1.6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.14,0.74,15.17,0.0,104.3906,0.0,117.5781,0.0,109.06,0.0,149.96,0.0,111.43,0.0,96.41,0.0,96.725,0.0,149.62,0.0,111.31,0.0,103.9,0.0,121.5,0.0,139.5,0.0,68.925,0.0,117.47,1.039,0.9978,0.0,72.9,1.2179,1331.5,1.0,0
2022-08-29,-3.5,33.98,0,1.2771,6.7298,-1.3655,0.0,0.3673,-5.7865,0.0,0.0,0.9098,12.0857,-1.3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.41,0.74,16.81,0.0,104.3203,0.0,117.0312,0.0,108.85,0.0,148.61,0.0,111.43,0.0,96.32,0.0,96.575,0.0,149.22,0.0,110.5,0.0,103.46,0.0,120.45,0.0,138.43,0.0,69.015,0.0,117.05,1.0364,1.0004,0.0,72.14,1.1588,1350.4,1.0,0
2022-08-30,-3.5,34.28,0,1.2771,6.7298,-1.0756,0.0,0.3673,-5.7865,0.0,0.0,0.9098,12.0857,-1.0756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.71,0.74,16.81,0.0,104.2344,0.0,117.0,0.0,108.72,0.0,148.2,0.0,110.1,0.0,96.385,0.0,96.675,0.0,149.51,0.0,110.7,0.0,103.57,0.0,120.01,0.0,138.14,0.0,68.565,0.0,116.61,1.0342,1.0033,0.0,72.215,0.0,1346.7,1.0,0
2022-08-31,-3.5,34.52,0,1.2771,6.7298,-0.8464,0.0,0.3673,-5.7865,0.0,0.0,0.9098,12.0857,-0.8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.95,0.74,16.81,0.0,104.2773,0.0,116.875,0.0,108.61,0.0,147.97,0.0,109.17,0.0,96.395,0.0,96.72,0.0,149.53,0.0,110.48,0.0,103.48,0.0,119.51,0.0,138.02,0.0,68.475,0.0,116.18,1.0323,1.0056,0.0,72.18,0.0,1338.1,1.0,0
2022-09-01,-3.5,34.88,0,1.2771,7.9703,-1.8657,0.0,0.3673,-5.7865,0.0,0.0,0.9098,13.3263,-1.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,10.91,0.74,18.23,0.0,104.1602,0.0,115.9844,0.0,108.635,0.0,147.39,0.0,108.16,0.0,96.305,0.0,96.64,0.0,149.43,0.0,109.62,0.0,103.18,0.0,118.73,0.0,137.64,0.0,67.825,0.0,115.4,1.0253,0.9954,0.0,71.39,1.1378,1354.7,1.0,0
2022-09-02,-3.5,35.78,0,1.2771,8.5609,-1.6597,0.0,0.3673,-5.7865,0.0,0.0,0.9098,13.9168,-1.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.12,0.74,18.91,0.0,104.3867,0.0,116.6562,0.0,108.855,0.0,148.33,0.0,108.47,0.0,96.345,0.0,96.68,0.0,149.27,0.0,110.3,0.0,103.55,0.0,120.23,0.0,138.54,0.0,68.155,0.0,115.15,1.0422,0.9974,0.0,71.43,1.1524,1362.7,1.0,0
2022-09-05,-3.5,36.56,0,1.2771,9.225,-1.6597,0.0,0.3673,-5.7865,0.0,0.0,0.9098,14.581,-1.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.12,0.74,19.69,0.0,104.3867,0.0,116.6562,0.0,108.89,0.0,147.73,0.0,108.07,0.0,96.345,0.0,96.69,0.0,149.53,0.0,110.95,0.0,103.81,0.0,119.22,0.0,138.01,0.0,68.155,0.0,115.15,1.0571,0.9974,0.0,71.43,1.1831,1371.75,1.0,0
2022-09-06,-3.5,36.01,0,1.2771,9.2724,-2.2362,0.0,0.3673,-5.7865,0.0,0.0,0.9098,14.6283,-2.2362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,10.51,0.74,19.75,0.0,104.168,0.0,115.6094,0.0,108.905,0.0,147.27,0.0,106.99,0.0,96.345,0.0,96.7,0.0,149.38,0.0,110.5,0.0,103.64,0.0,119.29,0.0,137.94,0.0,67.32,0.0,115.26,1.0587,0.9916,0.0,70.045,1.1832,1372.4,1.0,0
