Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2025-03-20,12.03,-1.01,-3.83,-42.28,-38.19,10.1,24.3,2.1,10.3,0.7,-6.4,-6.9,-1.5,49.2,10.6,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.2369,1,3.9636,0,2.78,0,2.171,0,4.646,1,4.374,0,3.747,-1,1.516,0,2.795,0,2.597,0,3.907,0,3.481,0,0.6303,0,1.0851,0,1.2967,0,148.78,0,1467.75,0,19678.5,0.0,0
2025-03-21,8.98,-1.01,-3.83,-42.28,-39.74,10.1,24.3,2.1,10.3,0.7,-7.2,-6.9,-2.2,49.2,10.6,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.2462,1,3.9481,0,2.765,0,2.132,0,4.712,0,4.394,0,3.756,-1,1.524,0,2.805,1,2.59,0,3.88,0,3.464,0,0.6273,0,1.0818,0,1.2919,0,149.32,0,1465.75,0,19450.81,0.0,0
2025-03-24,16.23,-1.01,-3.83,-42.28,-31.09,10.1,24.3,2.1,10.3,0.7,-9.3,-6.9,-1.5,49.2,10.6,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.3346,1,4.0346,0,2.771,0,2.121,0,4.713,0,4.4,0,3.745,-1,1.545,0,2.815,1,2.597,0,3.872,0,3.461,0,0.6286,0,1.0801,0,1.2923,0,150.7,0,1469.15,0,20374.25,0.0,0
2025-03-25,24.39,-1.01,-3.83,-42.28,-33.23,10.1,25.9,6.1,10.3,0.7,-5.4,-6.9,-0.7,49.2,10.6,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.3133,1,4.0132,0,2.798,1,2.137,1,4.753,0,4.423,0,3.752,1,1.584,0,2.813,1,2.605,0,3.894,0,3.483,0,0.6303,0,1.0791,0,1.2944,0,149.91,0,1463.15,0,20488.5,0.0,0
2025-03-26,22.13,-1.01,-3.83,-42.28,-32.89,10.1,24.1,3.6,10.3,0.7,-5.2,-6.9,0.8,49.2,10.6,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.3519,1,4.0166,0,2.795,1,2.119,1,4.728,0,4.476,0,3.798,1,1.586,0,2.853,1,2.62,0,3.897,0,3.489,0,0.6299,0,1.0754,0,1.2888,0,150.57,0,1468.05,0,20116.5,0.0,0
2025-03-27,22.06,-1.01,-3.83,-42.28,-35.56,10.1,19.1,9.1,13.2,0.7,-4.9,-6.9,1.8,49.2,8.5,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.3595,1,3.9899,0,2.773,1,2.069,1,4.783,1,4.505,0,3.805,1,1.589,0,2.847,1,2.63,0,3.879,1,3.468,0,0.6305,0,1.0801,0,1.2949,0,151.05,0,1465.05,0,19990.25,0.0,0
2025-03-28,-9.54,-1.01,-3.83,-42.28,-43.36,10.1,14.2,0.2,8.6,0.7,-9.5,-6.9,1.0,49.2,8.5,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.2494,1,3.9119,0,2.727,1,2.02,1,4.694,1,4.459,0,3.765,1,1.543,0,2.84,1,2.622,0,3.849,0,3.434,0,0.6287,0,1.0828,0,1.294,0,149.84,0,1469.4,0,19457.0,0.0,0
2025-03-31,-25.31,-1.01,-3.83,-42.28,-46.23,10.1,16.9,-1.7,1.1,0.7,-9.5,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.2053,1,3.8832,0,2.738,1,2.047,1,4.675,1,4.384,0,3.699,0,1.49,0,2.767,1,2.56,0,3.867,0,3.453,0,0.6247,0,1.0816,0,1.2918,0,149.96,0,1472.9,0,19439.5,0.0,0
2025-04-01,-24.41,-1.01,-3.83,-42.28,-46.23,10.1,16.9,-1.7,1.1,0.7,-8.6,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.1689,0,3.8811,0,2.687,0,2.022,0,4.634,0,4.41,0,3.697,1,1.499,0,2.786,0,2.585,0,3.789,0,3.402,0,0.6278,0,1.0793,0,1.2923,0,149.61,0,1472.15,0,19604.5,0.0,0
2025-04-02,-26.91,-1.01,-3.83,-42.28,-46.23,10.1,16.9,-1.7,1.1,0.7,-11.1,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.1307,0,3.8584,0,2.721,0,2.038,0,4.64,0,4.416,0,3.718,1,1.474,0,2.765,0,2.582,0,3.816,0,3.428,0,0.6299,0,1.0853,0,1.3007,0,149.28,0,1462.7,0,19758.0,0.0,0
2025-04-03,-30.01,-1.01,-3.83,-42.28,-46.23,17.1,16.9,-1.7,1.1,0.7,-21.2,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,4.0286,0,3.6817,-1,2.651,0,1.948,0,4.52,0,4.26,0,3.553,1,1.373,0,2.746,0,2.545,0,3.772,0,3.378,0,0.6329,0,1.1052,0,1.31,0,146.06,0,1451.2,0,18675.5,0.0,0
2025-04-04,-33.51,-1.01,-3.83,-42.28,-46.23,17.1,29.0,-1.7,1.1,0.7,-36.8,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-0.46,-1.79,-3.83,0,3.9943,0,3.652,0,2.578,-1,1.827,0,4.448,0,4.215,0,3.423,1,1.217,0,2.692,0,2.465,0,3.768,0,3.333,0,0.604,0,1.0956,0,1.2887,0,146.93,0,1462.15,0,17539.0,0.0,0
2025-04-07,-28.51,-0.39,-3.83,-42.28,-46.23,17.1,34.0,-1.7,1.1,0.7,-36.8,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,0.16,-1.79,-3.83,0,4.1835,0,3.7629,0,2.613,-1,1.777,0,4.615,0,4.097,0,3.276,0,1.117,0,2.647,0,2.405,0,3.866,0,3.399,0,0.5984,0,1.0912,0,1.2724,1,147.84,0,1472.0,0,17563.25,0.0,0
2025-04-08,-14.01,-1.45,-3.83,-42.28,-46.23,17.1,34.0,-1.7,1.1,0.7,-22.3,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-0.9,-1.79,-3.83,0,4.2929,0,3.7256,0,2.631,0,1.835,0,4.605,0,4.24,0,3.344,1,1.262,0,2.676,0,2.412,0,3.857,0,3.392,0,0.596,0,1.0958,0,1.2765,1,146.27,0,1480.65,0,17243.75,0.0,0
2025-04-09,4.09,-0.43,-3.83,-42.28,-46.23,17.1,34.0,15.7,1.1,0.7,-21.6,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,0.12,-1.79,-3.83,0,4.3315,0,3.9077,0,2.591,0,1.725,1,4.779,0,4.395,0,3.252,1,1.269,0,2.725,0,2.43,0,3.882,0,3.393,0,0.6153,0,1.0949,0,1.282,1,147.76,0,1472.05,0,19288.75,0.0,0
2025-04-10,-0.08,-3.69,-3.83,-42.28,-50.8,17.1,40.1,2.1,1.1,0.7,-13.7,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-2.12,-2.81,-3.83,0,4.4249,1,3.862,0,2.58,1,1.786,1,4.643,0,4.33,0,3.346,1,1.348,0,2.712,0,2.44,0,3.823,0,3.355,0,0.6224,0,1.1201,0,1.297,1,144.45,1,1457.1,0,18484.5,0.0,0
2025-04-11,18.61,-6.75,-3.83,-42.28,-41.01,17.1,40.4,13.1,1.1,0.7,-16.1,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-2.75,-5.25,-3.83,0,4.4895,1,3.9599,0,2.57,1,1.789,1,4.753,0,4.398,0,3.298,1,1.324,0,2.69,0,2.401,0,3.812,0,3.352,0,0.6289,0,1.1355,0,1.3087,1,143.54,1,1421.6,0,18807.5,0.0,0
2025-04-14,-15.04,-6.89,-3.83,-53.84,-52.5,17.1,37.4,3.8,1.1,0.7,-14.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-3.09,-5.05,-3.83,1,4.3739,1,3.845,0,2.512,1,1.759,1,4.66,0,4.404,0,3.352,1,1.341,0,2.687,0,2.412,0,3.677,0,3.275,0,0.6328,0,1.1351,0,1.319,1,143.06,1,1424.35,0,18934.75,0.0,0
2025-04-15,-20.54,-6.52,-3.83,-57.93,-52.51,17.1,38.1,3.8,-4.0,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-2.98,-4.78,-3.83,1,4.333,1,3.8449,0,2.534,1,1.766,0,4.648,1,4.353,0,3.344,1,1.371,0,2.662,0,2.397,0,3.716,0,3.295,0,0.6345,0,1.1282,0,1.3231,1,143.21,1,1428.25,0,18960.25,0.0,0
2025-04-16,-40.9,-8.31,-3.83,-63.55,-60.05,17.1,36.3,-0.7,-4.9,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-3.91,-5.64,-3.83,1,4.2768,1,3.7695,0,2.509,1,1.748,1,4.603,1,4.344,0,3.353,0,1.269,0,2.62,0,2.332,0,3.696,0,3.271,0,0.6371,0,1.1399,0,1.3244,1,141.88,1,1415.9,0,18385.25,0.0,0
2025-04-17,-45.52,-7.88,-3.83,-58.74,-57.18,17.1,30.1,-0.7,-11.0,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-3.52,-5.6,-3.83,1,4.3249,1,3.7982,0,2.472,1,1.686,0,4.566,1,4.283,0,3.344,0,1.316,0,2.647,0,2.385,0,3.645,0,3.241,0,0.639,0,1.1365,0,1.3266,1,142.43,1,1416.55,0,18380.75,0.0,0
2025-04-18,-45.52,-7.54,-3.83,-58.74,-57.18,17.1,30.1,-0.7,-11.0,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-3.7,-5.09,-3.83,1,4.3249,1,3.7982,0,2.472,1,1.686,0,4.566,1,4.283,0,3.343,0,1.293,0,2.615,0,2.35,0,3.645,0,3.241,0,0.6377,0,1.1393,0,1.3296,1,142.18,1,1423.8,0,18380.75,0.0,0
2025-04-21,-40.54,-8.71,-3.83,-50.17,-60.77,17.1,30.1,-0.7,-11.0,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-4.63,-5.33,-3.83,1,4.4106,1,3.7623,0,2.472,1,1.686,0,4.566,1,4.283,0,3.343,0,1.285,0,2.595,0,2.32,0,3.645,0,3.241,0,0.6415,0,1.1515,0,1.3379,1,140.86,1,1420.35,0,17922.25,0.0,0
2025-04-22,-38.15,-7.83,-3.83,-51.15,-55.1,17.1,30.1,-0.7,-13.3,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-4.12,-4.96,-3.83,1,4.4008,1,3.819,0,2.443,0,1.661,0,4.545,1,4.26,0,3.265,0,1.315,0,2.62,0,2.325,0,3.609,0,3.215,0,0.6367,0,1.1421,0,1.3332,1,141.57,1,1425.65,0,18385.0,0.0,0
2025-04-23,-34.92,-6.4,-3.83,-53.11,-49.91,17.1,30.1,-0.7,-13.3,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-2.8,-4.85,-3.83,1,4.3812,1,3.8709,0,2.497,0,1.746,0,4.552,0,4.266,0,3.333,0,1.339,0,2.592,0,2.333,0,3.63,0,3.238,0,0.636,0,1.1316,0,1.3254,1,143.45,1,1427.1,0,18804.0,0.0,0
2025-04-24,-53.83,-6.56,-3.83,-59.74,-57.29,12.2,30.1,-0.7,-13.3,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-3.37,-4.44,-3.83,1,4.3149,1,3.7971,1,2.448,0,1.685,0,4.5,0,4.236,0,3.327,0,1.326,0,2.62,0,2.342,0,3.545,0,3.166,0,0.6408,0,1.139,0,1.3342,1,142.63,1,1433.05,0,19322.0,0.0,0
2025-04-25,-66.7,-5.33,-3.83,-67.7,-62.2,12.2,30.1,-0.7,-13.3,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-2.64,-3.94,-3.83,1,4.2353,1,3.748,0,2.469,0,1.719,0,4.479,0,4.236,0,3.327,0,1.342,0,2.578,0,2.305,0,3.574,0,3.188,0,0.6395,0,1.1365,0,1.3315,1,143.67,1,1440.2,0,19535.25,0.0,0
2025-04-28,-74.93,-6.75,-3.83,-70.41,-67.72,12.2,30.1,-0.7,-13.3,0.7,-11.4,-6.9,-5.2,49.2,8.5,1.25,0.0,0.0,-3.79,-4.2,-3.83,1,4.2082,1,3.6928,0,2.521,0,1.742,0,4.509,0,4.17,0,3.296,0,1.319,0,2.59,0,2.315,0,3.629,0,3.238,0,0.6431,0,1.142,0,1.3441,1,142.01,1,1436.45,0,19528.0,0.0,0
2025-04-29,-86.88,-6.67,-3.83,-74.07,-72.01,9.8,30.7,-0.7,-13.3,0.7,-11.4,-6.9,-5.2,47.0,8.5,1.25,0.0,0.0,-3.57,-4.35,-3.83,1,4.1716,1,3.6499,1,2.497,-1,1.736,0,4.48,0,4.19,0,3.316,0,1.319,0,2.61,0,2.315,1,3.607,0,3.218,0,0.6384,0,1.1387,0,1.3409,1,142.33,1,1434.25,0,19642.0,0.0,0
2025-04-30,-99.67,-6.67,-3.83,-75.04,-76.73,4.5,35.7,-0.7,-15.8,0.7,-11.4,-6.9,-5.2,42.7,8.5,1.25,0.0,0.0,-3.57,-4.35,-3.83,1,4.1619,1,3.6027,1,2.444,-1,1.686,0,4.441,1,4.165,0,3.316,0,1.317,0,2.57,0,2.272,1,3.564,0,3.167,0,0.6402,0,1.1328,0,1.3329,0,143.07,0,1424.3,0,19658.5,0.0,0
2025-05-01,-99.67,-6.67,-3.83,-75.04,-76.73,4.5,35.7,-0.7,-15.8,0.7,-11.4,-6.9,-5.2,42.7,8.5,1.25,0.0,0.0,-3.57,-4.35,-3.83,0,4.2176,0,3.6987,0,2.444,-1,1.686,0,4.481,0,4.189,0,3.302,0,1.256,0,2.57,0,2.272,0,3.564,0,3.167,0,0.6383,0,1.129,0,1.3278,0,145.39,0,1424.3,0,19870.75,0.0,0
2025-05-02,-107.27,-6.97,-3.83,-75.04,-76.73,4.5,28.1,-0.7,-15.8,0.7,-11.4,-6.9,-5.2,42.7,8.5,1.25,0.0,0.0,-3.86,-4.35,-3.83,0,4.3083,0,3.8239,0,2.533,-1,1.762,0,4.508,0,4.22,0,3.331,0,1.264,0,2.595,0,2.282,0,3.636,0,3.249,0,0.6434,0,1.1297,0,1.3272,1,144.96,0,1401.1,0,20195.25,0.0,0
2025-05-05,-107.27,-7.84,-3.83,-75.04,-76.73,4.5,28.1,-0.7,-15.8,0.7,-11.4,-6.9,-5.2,42.7,8.5,1.25,0.0,0.0,-4.73,-4.35,-3.83,0,4.3433,0,3.8323,0,2.517,0,1.752,1,4.508,0,4.27,0,3.388,0,1.264,0,2.595,0,2.282,0,3.603,0,3.236,0,0.6469,0,1.1315,0,1.3296,1,143.7,1,1401.1,0,20055.5,0.0,0
2025-05-06,-105.27,-8.71,-3.83,-75.04,-76.73,2.2,28.1,-0.1,-15.8,4.4,-11.4,-6.9,-5.2,42.7,8.5,1.25,0.0,0.0,-5.6,-4.35,-3.83,0,4.2946,0,3.7827,-1,2.54,0,1.742,1,4.514,0,4.333,1,3.425,0,1.264,0,2.595,0,2.282,0,3.627,0,3.259,0,0.6495,0,1.137,0,1.3369,1,142.45,1,1401.1,0,19876.5,0.0,0
2025-05-07,-110.07,-9.35,-3.83,-75.04,-76.73,8.7,28.1,-5.5,-15.8,-1.5,-11.4,-6.9,-5.2,42.7,8.5,1.25,0.0,0.0,-5.6,-4.99,-3.83,0,4.2694,0,3.7765,-1,2.475,0,1.713,1,4.46,0,4.278,1,3.366,0,1.307,0,2.602,0,2.252,0,3.548,0,3.195,0,0.6424,0,1.1301,0,1.3292,0,143.83,1,1392.15,0,19961.0,0.0,0
2025-05-08,-116.97,-8.43,-3.83,-75.04,-76.73,2.7,28.1,-5.5,-15.8,-2.4,-11.4,-6.9,-5.2,42.7,8.5,1.25,0.0,0.0,-5.6,-4.07,-3.83,0,4.3785,0,3.8739,-1,2.535,0,1.773,0,4.546,0,4.239,1,3.357,0,1.335,0,2.625,0,2.28,0,3.583,0,3.241,0,0.64,0,1.1228,0,1.3246,0,145.91,1,1404.95,0,20148.0,0.0,0
2025-05-09,-115.17,-9.29,-3.83,-75.04,-76.73,0.0,28.1,-3.4,-15.8,-2.4,-11.4,-6.9,-5.2,42.7,10.9,1.25,0.0,0.0,-5.97,-4.56,-3.83,0,4.3785,0,3.891,-1,2.562,0,1.785,1,4.567,0,4.289,0,3.413,0,1.369,0,2.672,0,2.33,0,3.609,1,3.265,0,0.6414,0,1.125,0,1.3306,1,145.37,1,1398.1,0,20136.75,0.0,0
2025-05-12,-109.97,-5.71,-3.83,-75.04,-76.73,-8.6,28.1,4.2,-15.8,-2.4,-11.4,-6.9,-5.2,42.7,17.1,1.25,0.0,0.0,-3.85,-3.11,-3.83,0,4.4709,0,4.0103,-1,2.648,0,1.913,1,4.643,0,4.361,0,3.476,0,1.455,0,2.692,0,2.327,0,3.677,1,3.327,0,0.6372,0,1.1087,0,1.3176,1,148.46,1,1418.3,0,20948.75,0.0,0
2025-05-13,-99.07,-6.55,-3.83,-75.04,-76.73,-11.8,28.1,6.9,-15.8,7.3,-12.5,-6.9,-5.2,42.7,19.9,1.25,0.0,0.0,-4.51,-3.29,-3.83,0,4.465,0,4.0001,-1,2.68,0,1.936,1,4.67,0,4.429,1,3.573,1,1.444,0,2.725,0,2.37,0,3.698,1,3.355,0,0.6471,0,1.1185,0,1.3306,1,147.48,1,1415.8,0,21278.0,0.0,0
2025-05-14,-89.67,-7.91,-3.83,-75.04,-76.73,-13.7,28.1,11.2,-15.8,10.3,-10.9,-6.9,-5.2,42.7,22.3,1.25,0.0,0.0,-5.0,-4.16,-3.83,0,4.5363,0,4.0508,-1,2.699,0,1.94,1,4.713,0,4.479,1,3.603,1,1.46,0,2.712,0,2.35,0,3.711,1,3.379,0,0.6428,0,1.1175,0,1.3263,1,146.75,1,1403.5,0,21392.5,0.0,0
2025-05-15,-88.07,-9.0,-3.83,-75.04,-76.73,-6.0,28.1,5.9,-15.8,15.8,-8.8,-6.9,-5.2,42.7,13.9,1.25,0.0,0.0,-5.74,-4.51,-3.83,0,4.4315,0,3.9608,-1,2.622,0,1.88,1,4.66,0,4.534,1,3.658,1,1.481,0,2.71,0,2.35,0,3.627,1,3.295,0,0.6406,0,1.1187,0,1.3305,1,145.67,1,1398.55,0,21400.25,0.0,0
2025-05-16,-92.42,-8.75,-3.83,-70.49,-76.73,-2.8,28.1,4.8,-15.8,9.8,-10.6,-6.9,-5.2,42.7,10.7,1.25,0.0,0.0,-5.72,-4.28,-3.83,1,4.477,0,3.9995,-1,2.59,0,1.855,1,4.649,0,4.454,1,3.598,1,1.463,0,2.67,0,2.315,0,3.596,1,3.263,0,0.6406,0,1.1163,0,1.3283,1,145.7,1,1401.75,0,21506.0,0.0,0
2025-05-19,-85.62,-10.12,-3.83,-70.49,-76.73,-2.6,28.1,4.8,-15.8,13.8,-8.0,-6.9,-5.2,42.7,10.7,1.25,0.0,0.0,-6.29,-5.07,-3.83,0,4.4474,0,3.9765,-1,2.588,0,1.843,0,4.664,0,4.524,1,3.638,1,1.489,0,2.745,0,2.361,0,3.597,0,3.26,0,0.6457,0,1.124,0,1.3361,1,144.86,1,1390.7,0,21527.0,0.0,0
2025-05-20,-102.52,-10.12,-3.83,-70.49,-76.73,-4.4,28.1,4.8,-15.8,-2.9,-6.4,-6.9,-5.2,42.7,10.7,1.25,0.0,0.0,-6.54,-4.83,-3.83,0,4.4869,0,3.9704,-1,2.606,0,1.842,0,4.703,0,4.401,1,3.471,1,1.505,0,2.722,0,2.332,0,3.602,0,3.264,0,0.6424,0,1.1283,0,1.3393,1,144.51,1,1394.0,0,21447.25,0.0,0
2025-05-21,-98.92,-12.32,-3.83,-70.49,-76.73,-8.4,28.1,10.2,-15.8,-2.9,-4.2,-6.9,-5.2,42.7,10.7,1.25,0.0,0.0,-7.11,-6.45,-3.83,0,4.5985,0,4.0194,-1,2.646,0,1.871,1,4.757,0,4.45,0,3.479,1,1.527,0,2.76,0,2.344,0,3.642,0,3.311,0,0.6436,0,1.1331,0,1.342,1,143.68,1,1371.4,0,21156.75,0.0,0
2025-05-22,-93.52,-11.47,-3.83,-70.49,-76.73,-8.1,28.1,9.6,-15.8,-2.9,0.4,-6.9,-5.2,42.7,11.8,1.25,0.0,0.0,-7.11,-5.61,-3.83,0,4.5287,0,3.99,-1,2.643,0,1.831,1,4.751,0,4.457,0,3.477,1,1.573,0,2.74,0,2.325,0,3.652,1,3.322,0,0.6411,0,1.1281,0,1.3419,0,144.01,1,1383.0,0,21178.25,0.0,0
2025-05-23,-102.42,-12.7,-3.83,-70.49,-76.73,-0.5,28.1,2.6,-15.8,-2.9,-3.1,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.11,-6.84,-3.83,0,4.511,0,3.9912,-1,2.567,0,1.764,1,4.681,0,4.422,0,3.457,1,1.538,0,2.765,0,2.332,0,3.584,1,3.262,0,0.6488,0,1.1362,0,1.3537,0,142.56,1,1366.0,0,20975.0,0.0,0
2025-05-26,-101.92,-12.38,-3.83,-70.49,-76.73,0.2,29.9,2.6,-15.8,-2.9,-5.1,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.11,-6.52,-3.83,0,4.511,0,3.9912,-1,2.56,1,1.782,1,4.681,0,4.381,0,3.426,1,1.518,0,2.77,0,2.347,0,3.554,0,3.237,0,0.6486,0,1.1387,0,1.3564,0,142.85,1,1370.4,0,20975.0,0.0,0
2025-05-27,-104.52,-11.94,-3.83,-70.49,-76.73,3.0,30.8,1.1,-15.8,-2.9,-9.9,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.11,-6.08,-3.83,0,4.4436,0,3.9808,-1,2.532,1,1.791,1,4.666,0,4.312,0,3.388,1,1.47,0,2.705,0,2.332,0,3.517,0,3.206,0,0.6443,0,1.1328,0,1.3507,0,144.33,1,1376.4,0,21460.5,0.0,0
2025-05-28,-101.62,-12.03,-3.83,-70.49,-76.73,0.8,31.4,1.1,-15.8,-2.9,-5.4,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.11,-6.16,-3.83,0,4.4773,0,3.9901,-1,2.554,1,1.797,0,4.727,0,4.332,0,3.416,1,1.515,0,2.702,0,2.308,0,3.535,0,3.224,0,0.6426,0,1.1292,0,1.3469,0,144.84,1,1375.2,0,21379.75,0.0,0
2025-05-29,-106.32,-12.78,-3.83,-70.49,-76.73,5.4,28.6,-6.8,-15.8,-2.9,-4.0,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-6.48,-3.83,0,4.418,0,3.9386,-1,2.508,1,1.769,1,4.648,0,4.372,0,3.438,1,1.529,0,2.76,0,2.34,0,3.489,0,3.178,0,0.6442,0,1.137,0,1.3492,1,144.21,1,1370.9,0,21408.5,0.0,0
2025-05-30,-108.32,-11.92,-3.83,-70.49,-76.73,6.2,28.6,-6.8,-15.8,-2.9,-6.8,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,0,4.4004,0,3.8975,-1,2.5,0,1.776,0,4.647,0,4.258,0,3.327,1,1.501,0,2.772,0,2.335,0,3.48,0,3.16,0,0.6431,0,1.1347,0,1.3459,0,144.02,1,1382.6,0,21376.75,0.0,0
2025-06-02,-105.12,-11.92,-3.83,-70.49,-76.73,6.2,28.6,-4.8,-15.8,-2.9,-5.6,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,0,4.4399,0,3.9366,0,2.524,0,1.789,1,4.667,0,4.268,0,3.327,1,1.513,0,2.795,0,2.335,0,3.5,0,3.188,0,0.6495,0,1.1441,0,1.3544,0,142.71,0,1379.15,0,21534.5,0.0,0
2025-06-03,-109.92,-11.92,-3.83,-70.49,-76.73,6.2,28.6,-7.7,-15.8,-2.9,-7.5,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,0,4.4537,0,3.9511,0,2.525,0,1.786,1,4.638,0,4.258,0,3.315,1,1.494,0,2.795,0,2.335,0,3.495,0,3.191,0,0.6462,0,1.1372,0,1.3517,0,143.97,0,1379.15,0,21706.0,0.0,0
2025-06-04,-111.92,-11.92,-3.83,-70.49,-76.73,6.2,28.6,-10.9,-15.8,-2.9,-6.3,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,0,4.3552,0,3.8665,0,2.528,0,1.798,1,4.606,0,4.249,0,3.325,1,1.506,0,2.892,0,2.412,0,3.492,0,3.207,0,0.6492,0,1.1417,0,1.3554,0,142.77,0,1364.85,0,21766.5,0.0,0
2025-06-05,-122.32,-11.92,-3.83,-70.49,-76.73,6.2,21.1,-9.9,-15.8,-2.9,-10.2,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,0,4.3906,0,3.9201,0,2.582,-1,1.873,1,4.616,0,4.248,0,3.331,1,1.467,0,2.89,0,2.412,0,3.526,0,3.254,0,0.6506,0,1.1445,0,1.357,0,143.53,0,1355.75,0,21582.25,0.0,0
2025-06-06,-120.82,-11.92,-3.83,-70.49,-76.73,5.6,20.4,-7.1,-15.8,-2.9,-10.2,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,0,4.5056,0,4.0365,1,2.576,-1,1.88,1,4.644,0,4.268,0,3.363,0,1.455,0,2.89,0,2.412,0,3.502,0,3.245,0,0.649,0,1.1397,0,1.3528,0,144.85,0,1355.75,0,21789.5,0.0,0
2025-06-09,-123.05,-11.92,-3.83,-67.31,-80.04,4.7,20.4,-8.3,-15.8,-2.9,-10.2,-6.9,-5.2,42.7,5.8,1.25,0.0,0.0,-7.55,-5.62,-3.83,-1,4.4738,1,4.0034,1,2.567,0,1.864,1,4.632,0,4.268,0,3.363,0,1.468,0,2.862,0,2.395,0,3.487,0,3.241,0,0.6516,0,1.1422,0,1.3551,0,144.57,0,1354.9,0,21821.5,0.0,0
