Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Pivot_Active,pnl_ma_off_count
2024-07-16,17.76,0.05,-5.54,11.3,-3.4475,5.7474,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-5.54,0,102.6094,0.0,111.3281,0,105.77,0.0,132.38,0.0,98.52,0,95.745,0,96.07,0.0,143.38,0.0,3.137,0.0,3.035,0,118.41,0.0,125.1,0,67.44,0.0,129.75,0.0,1.0928,0,63.74,-1.0,1385.5,-1.0,20598.0,0,0
2024-07-17,17.76,0.43,-2.63,11.3,-3.4475,7.3963,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.63,0,102.6328,0.0,111.4375,0,105.755,0.0,132.49,0.0,98.47,0,95.74,0,96.07,0.0,143.22,0.0,3.14,0.0,3.053,0,118.31,0.0,125.19,0,67.365,0.0,130.12,0.0,1.0969,0,64.655,-1.0,1380.2,-1.0,19997.5,0,0
2024-07-18,17.76,0.43,-2.63,11.3,-3.4475,7.3963,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.63,0,102.5664,0.0,111.2188,0,105.815,0.0,132.63,0.0,98.81,0,95.755,0,96.05,0.0,143.15,0.0,3.135,0.0,3.06,0,118.51,0.0,125.32,0,67.15,0.0,129.54,0.0,1.0929,0,64.135,0.0,1383.55,0.0,19899.25,0,0
2024-07-19,17.76,0.43,-2.63,11.3,-3.4475,7.3963,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.63,0,102.4727,0.0,110.8281,0,105.755,0.0,132.1,0.0,98.1,0,95.71,0,96.03,0.0,143.04,0.0,3.152,0.0,3.072,0,117.96,0.0,124.79,0,66.93,0.0,129.15,0.0,1.0908,0,64.04,0.0,1390.65,0.0,19713.0,0,0
2024-07-22,17.76,0.59,-2.63,11.3,-3.4475,7.4754,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-2.63,0,102.4375,0.0,110.7188,0,105.655,0.0,131.93,0.0,97.94,0,95.685,0,96.02,0.0,143.01,0.0,3.143,0.0,3.069,0,118.04,0.0,124.68,0,66.505,0.0,129.31,0.0,1.0918,0,64.21,-1.0,1388.45,0.0,20001.0,0,0
2024-07-23,17.76,0.76,-2.63,11.3,-3.4475,7.56,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-2.63,0,102.5078,0.0,110.875,0,105.755,0.0,132.3,0.0,97.92,0,95.645,0,95.98,0.0,142.9,0.0,3.172,0.0,3.087,0,117.97,0.0,124.61,0,66.225,0.0,129.09,0.0,1.088,0,64.785,-1.0,1386.1,0.0,19925.0,0,0
2024-07-24,17.76,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5586,0.0,110.6719,0,105.85,0.0,132.34,0.0,97.82,0,95.665,0,95.99,0.0,142.8,0.0,3.132,0.0,3.045,0,117.7,0.0,124.52,0,65.88,0.0,129.09,0.0,1.0865,0,65.46,-1.0,1379.95,0.0,19203.25,0,0
2024-07-25,17.76,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5,0.0,110.7969,0,105.92,0.0,132.64,0.0,97.98,0,95.68,0,96.05,0.0,142.74,0.0,3.122,0.0,3.02,0,117.91,0.0,124.85,0,65.515,0.0,128.65,0.0,1.0874,0,65.52,0.0,1383.15,0.0,18992.25,0,0
2024-07-26,17.76,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5977,0.0,111.2031,0,105.93,0.0,132.72,0.0,98.23,0,95.685,0,96.05,0.0,142.82,0.0,3.104,0.0,3.017,0,118.07,0.0,124.94,0,65.61,0.0,128.78,0.0,1.0882,0,65.545,0.0,1383.95,0.0,19174.5,0,0
2024-07-29,17.76,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.5938,0.0,111.3438,0,105.965,0.0,133.18,0.0,98.69,0,95.72,0,96.06,0.0,143.1,0.0,3.042,0.0,2.972,0,118.51,0.0,125.31,0,65.54,0.0,128.7,0.0,1.0846,0,65.425,0.0,1382.85,0.0,19209.25,0,0
2024-07-30,17.76,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.6484,0.0,111.5625,0,106.04,0.0,133.38,0.0,98.74,0,95.715,0,96.05,0.0,143.37,0.0,3.055,0.0,2.994,0,118.57,0.0,125.48,0,65.465,0.0,128.38,0.0,1.0835,0,65.725,0.0,1384.45,0.0,18936.25,0,0
2024-07-31,17.76,1.2,-2.63,11.3,-3.4475,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.14,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,102.6836,0.0,111.8125,0,106.075,0.0,133.73,0.0,99.22,0,95.88,0,96.28,0.0,142.72,0.0,3.057,0.0,3.0,0,118.96,0.0,125.87,0,65.53,0.0,128.61,0.0,1.085,0,66.92,0.0,1371.2,0.0,19505.25,0,0
2024-08-01,17.93,1.2,-2.63,11.3,-3.3915,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.31,36.4,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,103.0273,0.0,112.7344,0,106.2,0.0,134.46,0.0,100.29,0,95.91,0,96.3,1.0,142.96,0.0,3.012,0.0,2.975,0,119.14,0.0,126.24,0,64.99,0.0,127.34,0.0,1.0807,0,67.305,0.0,1369.65,0.0,19023.25,0,0
2024-08-02,20.7,1.2,-2.63,11.3,-1.8956,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.9,36.4,-13.81,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,103.582,0.0,114.1406,0,106.415,0.0,135.22,0.0,100.55,0,95.945,0,96.36,1.0,143.8,0.0,2.97,-0.5603392762732516,2.936,0,119.15,0.0,126.42,0,65.225,0.0,128.12,0.0,1.0935,0,68.71,0.0,1361.15,0.0,18556.25,0,0
2024-08-05,29.05,1.2,-2.63,11.3,2.6616,7.7819,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.4,-7.03,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.63,0,103.5547,0.0,114.0781,0,106.47,0.0,135.19,0.0,100.46,0,96.135,0,96.69,1.0,146.06,0.0,2.892,-0.5603392762732516,2.815,0,118.95,0.0,126.39,0,64.93,0.0,127.64,0.0,1.0972,0,70.135,0.0,1368.9,0.0,18013.25,0,0
2024-08-06,22.05,0.55,-2.63,11.3,-1.5051,7.5652,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.4,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.63,0,103.3555,0.0,113.3906,0,106.385,0.0,135.03,0.0,99.96,0,95.975,0,96.4,0.0,144.9,0.0,2.997,-0.5603392762732516,2.94,0,119.02,0.0,126.58,0,65.4,0.0,127.03,0.0,1.0949,0,69.375,-1.0,1377.8,0.0,18179.0,0,0
2024-08-07,22.05,0.77,-2.63,11.3,-1.2051,7.4711,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,35.9,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-2.63,0,103.3125,0.0,112.8906,0,106.285,0.0,134.12,0.0,99.49,0,95.915,0,96.35,0.0,144.96,-1.0,3.002,-0.5603392762732516,2.931,0,118.53,0.0,125.99,0,65.24,0.0,126.9,0.0,1.0942,0,68.49,-1.0,1374.8,0.0,17966.5,0,0
2024-08-08,22.93,0.58,-2.63,11.3,-0.8051,7.4747,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.1,-12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.63,0,103.2266,0.0,112.6562,0,106.305,0.0,134.12,0.0,99.44,0,95.925,0,96.38,0.0,145.34,-1.0,3.0,-0.5603392762732516,2.919,0,118.54,0.0,125.96,0,65.99,0.0,127.56,0.0,1.0938,0,68.29,-1.0,1377.4,0.0,18525.25,0,0
2024-08-09,20.55,1.47,-2.63,11.3,-1.5051,7.3724,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,34.9,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.1914,0.0,112.9531,0,106.32,0.0,134.58,0.0,99.7,0,95.935,0,96.37,0.0,145.09,-1.0,3.012,-0.5603392762732516,2.94,0,119.08,0.0,126.42,0,65.81,0.0,127.63,0.0,1.0938,0,68.56,-1.0,1365.1,0.0,18616.0,0,0
2024-08-12,21.27,1.47,-2.63,11.3,-1.6717,7.7057,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,35.9,-14.32,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.2617,0.0,113.2344,0,106.28,0.0,134.41,0.0,99.72,0,95.945,0,96.36,0.0,145.09,-1.0,3.002,-0.5603392762732516,2.945,0,119.05,0.0,126.32,0,65.945,0.0,127.75,0.0,1.0949,0,68.245,0.0,1370.2,0.0,18639.5,0,0
2024-08-13,25.65,1.47,-2.63,11.3,-0.6717,8.6057,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-12.63,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.3945,0.0,113.625,0,106.4,0.0,135.06,0.0,100.23,0,95.99,0,96.4,0.0,145.26,-1.0,2.975,-0.5603392762732516,2.915,0,119.74,0.0,126.94,0,66.425,0.0,128.74,0.0,1.1017,0,68.525,0.0,1366.4,0.0,19104.25,0,0
2024-08-14,30.72,1.47,-2.63,11.3,0.2616,9.7724,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-11.07,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.3789,0.0,113.7656,0,106.38,0.0,135.09,0.0,100.76,0,96.065,0,96.5,0.0,145.48,-1.0,2.94,-0.5603392762732516,2.887,0,119.72,0.0,126.96,0,66.105,0.0,128.35,0.0,1.1034,0,68.25,0.0,1360.8,0.0,19115.0,0,0
2024-08-15,30.72,1.47,-2.63,11.3,0.2616,9.7724,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-11.07,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.63,0,103.082,0.0,112.9531,0,106.17,0.0,134.13,0.0,99.83,0,96.12,0,96.53,0.0,145.23,-1.0,2.94,-0.5603392762732516,2.887,0,119.14,0.0,126.22,0,66.21,0.0,128.67,0.0,1.0994,0,67.41,0.0,1360.8,0.0,19581.25,0,0
2024-08-16,25.26,1.47,-2.75,11.3,-0.9051,8.564,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-13.03,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.75,0,103.1289,0.0,113.1094,0,106.18,0.0,134.26,0.0,99.85,0,96.065,0,96.46,0.0,144.83,-1.0,2.975,-0.5603392762732516,2.922,0,119.13,0.0,126.3,0,66.755,0.0,129.48,0.0,1.1036,0,68.01,0.0,1351.75,-1.0,19605.75,0,0
2024-08-19,24.26,1.47,-4.04,11.3,-0.9051,7.8022,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,37.6,-13.03,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-4.04,0,103.1289,0.0,113.2188,0,106.17,0.0,134.15,0.0,99.69,0,96.08,0,96.47,0.0,144.72,-1.0,2.985,-0.5603392762732516,2.922,0,119.19,0.0,126.26,0,67.36,0.0,129.96,0.0,1.1096,0,68.47,0.0,1334.0,-1.0,19857.75,0,0
2024-08-20,21.58,1.47,-3.8,11.3,-1.6051,7.3832,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.1,-14.2,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.8,0,103.2461,0.0,113.5625,0,106.24,0.0,134.63,0.0,99.94,0,96.045,0,96.43,0.0,144.78,-1.0,3.0,-0.5603392762732516,2.943,0,119.53,0.0,126.65,0,67.515,0.0,130.35,0.0,1.1135,0,69.06,0.0,1330.75,-1.0,19809.5,0,0
2024-08-21,22.05,1.47,-4.3,11.3,-1.5051,7.3149,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,36.4,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-4.3,0,103.3867,0.0,113.8906,0,106.31,0.0,134.79,0.0,100.04,0,96.105,0,96.49,0.0,144.98,-1.0,2.997,-0.5603392762732516,2.94,0,119.75,0.0,126.89,0,67.575,0.0,131.1,0.0,1.1175,0,69.35,0.0,1333.8,-1.0,19909.5,0,0
2024-08-22,25.51,1.47,-2.64,11.3,-0.3384,8.3695,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,37.9,-12.07,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.64,0,103.207,0.0,113.2969,0,106.225,0.0,134.25,0.0,99.48,0,96.11,0,96.51,0.0,144.88,-1.0,2.982,-0.5603392762732516,2.905,0,119.31,0.0,126.47,0,67.1,0.0,130.96,0.0,1.1122,0,68.62,0.0,1343.25,-1.0,19578.25,0,0
2024-08-23,23.21,1.47,-3.72,11.3,-0.3384,7.2411,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,35.6,-12.07,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.72,0,103.3711,0.0,113.7031,0,106.295,0.0,134.55,0.0,99.94,0,96.075,0,96.47,0.0,144.64,-1.0,3.005,0.0,2.917,0,119.76,0.0,126.78,0,67.96,0.0,132.06,0.0,1.1199,0,69.53,0.0,1330.0,-1.0,19790.75,0,0
2024-08-26,26.21,1.47,-2.72,11.3,-0.3384,8.5771,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-12.07,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-2.72,0,103.3359,0.0,113.5938,0,106.245,0.0,134.32,0.0,99.94,0,96.14,0,96.57,0.0,144.81,-1.0,2.975,0.0,2.89,0,119.53,0.0,126.55,0,67.81,0.0,131.94,0.0,1.1174,0,69.415,0.0,1329.35,-1.0,19591.25,0,0
2024-08-27,17.21,1.47,-3.03,11.3,-0.3384,5.4708,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,2.47,29.6,-12.07,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-3.03,0,103.3867,0.0,113.5156,0,106.22,0.0,133.87,0.0,99.36,0,96.085,0,96.51,0.0,144.76,-1.0,3.065,0.0,2.935,0,118.88,0.0,125.95,0,67.965,0.0,132.63,0.0,1.1196,0,69.64,0.0,1331.6,-1.0,19653.75,0,0
2024-08-28,17.58,1.47,-1.82,11.3,-1.0097,6.3744,0.0,-2.8,0.0,0.0,0.0,0.0,0.0,2.47,31.1,-13.19,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.375,-1.0,113.5312,0,106.25,0.0,134.09,0.0,99.32,0,96.065,0,96.47,0.0,144.64,-1.0,3.05,0.5603392762732516,2.915,0,119.04,0.0,126.15,0,67.815,0.0,131.89,0.0,1.1126,0,69.325,0.0,1336.35,-1.0,19415.75,0,0
2024-08-29,16.91,1.47,-1.82,11.3,-0.1454,5.6411,0.0,-2.61,0.0,0.0,0.0,0.0,0.0,2.47,28.9,-11.85,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.3203,-1.0,113.3125,0,106.275,0.0,133.88,0.0,99.15,0,96.04,0,96.46,0.0,144.73,-1.0,3.072,0.5603392762732516,2.939,0,118.92,0.0,126.01,0,68.015,0.0,131.73,0.0,1.1086,0,69.22,0.0,1331.55,0.0,19393.25,0,0
2024-08-30,17.15,1.47,-1.82,12.9,0.466,5.1077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,27.3,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.2734,-1.0,113.0469,0,106.23,0.0,133.91,0.0,99.29,0,96.025,0,96.46,0.0,144.72,-1.0,3.088,1.0,2.955,0,118.87,0.0,126.07,0,67.695,0.0,131.25,0.0,1.106,0,68.6,0.0,1337.8,0.0,19623.0,0,0
2024-09-02,15.25,1.47,-1.82,12.9,1.6994,3.2577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,23.6,-8.45,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.2734,0.0,113.0469,0,106.16,0.0,133.28,0.0,98.81,0,95.98,0,96.4,0.0,144.6,-1.0,3.125,0.4867092662829997,2.992,0,118.58,0.0,125.67,0,67.695,0.0,131.25,0.0,1.106,0,68.6,0.0,1338.35,0.0,19623.0,0,0
2024-09-03,15.78,1.47,-1.82,12.9,1.2994,4.1077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,24.1,-8.42,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.3594,0.0,113.4844,0,106.21,0.0,133.93,0.0,99.62,0,95.99,0,96.41,0.0,144.41,-1.0,3.12,-0.026581467434000562,2.98,0,118.95,0.0,126.01,0,67.165,0.0,131.02,0.0,1.1045,0,68.715,0.0,1341.9,0.0,19006.5,0,0
2024-09-04,23.22,1.47,-1.82,12.9,-0.4673,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,-8.28,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.5938,0.0,114.0312,0,106.34,0.0,134.54,0.0,100.04,0,96.04,0,96.44,0.0,144.82,-1.0,3.047,-0.026581467434000562,2.927,0,119.67,0.0,126.69,0,67.18,0.0,131.43,0.0,1.1082,0,69.63,0.0,1335.5,0.0,18962.5,0,0
2024-09-05,22.4,1.47,-1.82,12.9,-1.034,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.6523,0.0,114.2344,0,106.34,0.0,134.52,0.0,100.06,0,96.065,0,96.47,0.0,144.94,0.0,3.032,0.4867092662829997,2.91,0,119.71,0.0,126.73,0,67.37,0.0,131.73,0.0,1.1108,0,69.815,0.0,1334.55,0.0,18963.5,0,0
2024-09-06,20.94,1.47,-1.82,12.9,-2.034,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,-10.56,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8359,0.0,114.5156,0,106.435,0.0,135.08,0.0,100.45,0,96.11,0,96.51,0.0,145.18,0.0,2.987,0.4867092662829997,2.88,0,120.25,0.0,127.36,0,66.725,0.0,131.36,0.0,1.1091,0,70.33,0.0,1335.0,0.0,18458.25,0,0
2024-09-09,21.67,1.47,-1.82,12.9,-1.534,10.4077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,31.4,-9.83,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8398,0.0,114.5156,0,106.975,0.0,134.56,0.0,100.57,0,96.035,0,96.46,0.0,144.78,0.0,3.03,0.4867092662829997,2.895,0,119.93,0.0,127.31,0,66.6,0.0,130.79,0.0,1.1047,0,70.095,0.0,1342.0,0.0,18692.25,0,0
2024-09-10,22.99,1.47,-1.82,12.9,-2.2006,11.5577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,33.7,-10.81,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9141,0.0,114.9219,0,106.995,0.0,134.77,0.0,100.89,0,96.081,0,96.482,0.0,144.79,-1.0,3.007,0.4867092662829997,2.875,0,120.14,0.0,127.48,0,66.6,0.0,130.82,0.0,1.1027,0,70.31,0.0,1344.0,0.0,18864.0,0,0
2024-09-11,26.97,1.47,-1.82,12.9,-4.2006,15.0077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,40.6,-13.73,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8555,0.0,114.7812,0,107.135,0.0,135.36,0.0,101.94,0,96.14,0,96.526,0.0,145.24,-1.0,2.938,0.4867092662829997,2.815,0,120.75,0.0,128.03,0,66.69,0.0,130.44,0.0,1.1021,0,70.37,0.0,1340.3,0.0,19271.0,0,0
2024-09-12,29.55,1.47,-1.82,12.9,-2.434,15.0077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,40.6,-11.15,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.8398,0.0,114.6875,0,106.93,0.0,134.73,0.0,101.55,0,96.135,0,96.496,0.0,144.98,0.0,2.97,0.4867092662829997,2.868,0,120.59,0.0,127.62,0,67.18,0.0,131.03,0.0,1.1062,0,70.42,0.0,1342.0,0.0,19447.25,0,0
2024-09-13,31.51,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-13.48,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0,0.0,114.9219,0,106.96,0.0,134.72,0.0,101.76,0,96.172,0,96.566,0.0,144.71,-1.0,2.927,0.4867092662829997,2.82,0,120.83,0.0,127.66,0,67.03,0.0,131.21,0.0,1.1078,0,70.955,0.0,1333.55,0.0,19530.25,0,0
2024-09-16,31.51,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-13.48,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0898,0.0,115.0781,0,107.015,0.0,135.04,0.0,101.5,0,96.181,0,96.6,0.0,144.71,0.0,2.927,0.4867092662829997,2.82,0,121.19,0.0,127.83,0,67.41,0.0,132.07,0.0,1.1126,0,71.14,0.0,1333.55,0.0,19433.0,0,0
2024-09-17,31.51,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-13.48,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9883,0.0,114.9219,0,106.93,0.0,134.81,0.0,101.32,0,96.155,0,96.67,0.0,144.85,0.0,2.927,0.4867092662829997,2.82,0,121.02,0.0,127.56,0,67.68,0.0,131.69,0.0,1.1163,0,71.375,0.0,1333.55,0.0,19439.25,0,0
2024-09-18,31.51,1.47,-1.82,12.9,-4.034,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-13.48,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9922,0.0,114.6406,0,106.845,0.0,134.32,0.0,100.5,0,96.125,0,96.64,0.0,144.88,0.0,2.927,0.4867092662829997,2.82,0,120.35,0.0,126.96,0,67.945,0.0,132.49,0.0,1.1186,0,71.665,0.0,1333.55,0.0,19349.25,0,0
2024-09-19,32.24,1.47,-1.82,12.9,-3.534,17.1577,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,44.9,-12.75,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0469,0.0,114.3281,0,106.945,0.0,134.32,0.0,100.06,0,96.055,0,96.56,0.0,144.66,0.0,2.969,0.4867092662829997,2.835,0,120.55,0.0,126.77,0,68.265,0.0,132.81,0.0,1.1202,0,70.885,0.0,1329.05,0.0,19850.25,0,0
2024-09-20,30.04,1.47,-1.82,12.9,-3.4673,16.0077,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,2.47,42.6,-12.66,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0938,0.0,114.8438,0,106.835,0.0,133.93,0.0,99.76,0,96.065,0,96.58,0.0,144.47,-1.0,2.992,0.4867092662829997,2.837,0,120.4,0.0,126.34,0,68.18,0.0,133.16,0.0,1.12,0,70.27,0.0,1335.2,0.0,19808.01,0,0
2024-09-23,27.93,1.47,-1.82,12.9,-2.6779,14.3577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,39.3,-11.54,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0898,-1.0,114.7656,0,107.03,0.0,134.5,0.0,99.52,0,96.025,0,96.54,0.0,144.47,-1.0,3.025,0.4867092662829997,2.86,0,120.89,0.0,126.6,0,68.53,0.0,133.44,0.0,1.1152,0,70.55,0.0,1335.25,0.0,20080.0,0,0
2024-09-24,27.23,1.47,-1.82,12.9,-2.6779,14.0077,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,38.6,-11.54,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.1406,0.0,114.8438,0,107.185,0.0,134.95,0.0,99.52,0,96.095,0,96.65,0.0,145.11,-1.0,3.032,0.4867092662829997,2.86,0,121.29,0.0,127.02,0,68.91,0.0,133.98,0.0,1.1202,0,70.505,0.0,1331.3,0.0,20167.75,0,0
2024-09-25,28.39,1.47,-1.82,12.9,-4.2779,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-13.87,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9258,0.0,114.5469,0,107.09,0.0,134.44,0.0,98.95,0,96.075,0,96.62,0.0,145.01,-1.0,2.997,0.4867092662829997,2.812,0,120.72,0.0,126.34,0,68.31,0.0,133.17,0.0,1.1168,0,69.86,0.0,1335.5,0.0,20192.0,0,0
