Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2022-10-12,-3.5,19.03,0.6,-0.2629,-0.9987,6.1209,10.4474,0.0,0.0,0.0,-1.6399,0.0,0.0,0.0,0.0,0.0,2.4661,6.1209,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.57,0.0,-1.54,0.0,-1.33,2.63,5.48,0.0,2.47,8.46,0.6,0.0,102.5664,0.0,111.4844,0.0,106.965,0.0,135.84,0.0,91.97,0.0,96.03,0.0,96.455,0.0,148.41,0.0,107.1,0.0,102.24,0.0,109.43,0.0,129.45,0.0,62.87,0.0,111.07,0.0,0.9746,0.0,68.595,0.0,1424.75,0.0,10840.5,1.0,0
2022-10-13,-3.5,19.03,0.6,-0.2629,-0.9987,6.1209,10.4474,0.0,0.0,0.0,-1.6399,0.0,0.0,0.0,0.0,0.0,2.4661,6.1209,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.57,0.0,-1.54,0.0,-1.33,2.63,5.48,0.0,2.47,8.46,0.6,0.0,102.2383,0.0,111.0156,0.0,106.885,0.0,136.22,0.0,94.52,0.0,95.975,0.0,96.465,0.0,148.35,0.0,105.98,0.0,101.95,0.0,110.1,0.0,129.87,0.0,63.165,0.0,113.34,0.0,0.9834,0.0,68.445,0.0,1431.1,0.0,11083.75,1.0,0
2022-10-14,-3.51,19.03,0.6,-0.2629,-1.0055,6.1209,10.4474,0.0,0.0,0.0,-1.6467,0.0,0.0,0.0,0.0,0.0,2.4661,6.1209,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.59,0.0,-1.54,0.0,-1.33,2.63,5.48,0.0,2.47,8.46,0.6,0.0,102.1523,0.0,110.5938,0.0,106.825,0.0,136.08,0.0,93.72,0.0,95.97,0.0,96.38,1.0,148.33,0.0,106.46,0.0,102.0,0.0,109.78,0.0,129.75,0.0,62.125,0.0,111.87,0.0,0.977,0.0,67.725,0.0,1428.95,0.0,10744.0,1.0,0
2022-10-17,-3.6,19.48,0.6,-0.2629,-1.0493,6.5653,10.4474,0.0,0.0,0.0,-1.6905,0.0,0.0,0.0,0.0,0.0,2.4661,6.5653,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.68,0.0,-1.54,0.0,-1.33,2.63,5.48,0.0,2.47,8.9,0.6,0.0,102.2734,0.0,110.7031,0.0,106.84,0.0,136.88,0.0,97.23,0.0,95.955,0.0,96.385,1.0,148.2,0.0,106.02,0.0,101.84,0.0,110.72,0.0,130.64,0.0,63.05,0.0,113.79,0.0,0.9894,0.0,67.625,1.0,1435.3,0.0,11110.25,1.0,0
2022-10-18,-3.6,19.48,0.6,-0.2629,-1.0493,6.5653,10.4474,0.0,0.0,0.0,-1.6905,0.0,0.0,0.0,0.0,0.0,2.4661,6.5653,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.68,0.0,-1.54,0.0,-1.33,2.63,5.48,0.0,2.47,8.9,0.6,0.0,102.2969,0.0,110.9062,0.0,106.865,0.0,137.22,0.0,97.89,0.0,96.06,0.0,96.47,0.0,148.27,0.0,105.62,0.0,101.82,0.0,111.14,0.0,131.01,0.0,63.05,0.0,113.32,0.0,0.9894,0.0,67.485,0.0,1422.65,0.0,11198.75,1.0,0
2022-10-19,-3.67,19.74,0.6,-0.2629,-1.083,6.8218,10.4474,0.0,0.0,0.0,-1.7242,0.0,0.0,0.0,0.0,0.0,2.4661,6.8218,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.74,0.0,-1.54,0.0,-1.33,2.63,5.48,0.0,2.47,9.16,0.6,0.0,102.0586,0.0,110.0,0.0,106.625,0.0,136.1,0.0,98.83,0.0,96.035,0.0,96.42,1.0,148.17,0.0,104.6,0.0,101.51,0.0,110.27,0.0,129.92,0.0,62.735,0.0,112.19,0.0,0.981,0.0,67.165,1.0,1426.3,0.0,11153.25,1.0,0
2022-10-20,-3.97,20.18,0.6,-0.2629,-1.2352,7.2636,10.4474,0.0,0.0,0.0,-1.8764,0.0,0.0,0.0,0.0,0.0,2.4661,7.2636,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.93,0.0,-1.54,0.0,-1.45,2.63,5.48,0.0,2.47,9.6,0.6,0.0,101.9258,0.0,109.3594,0.0,106.58,0.0,135.7,0.0,98.94,0.0,95.92,0.0,96.3,1.0,147.89,0.0,104.37,0.0,101.49,0.0,110.5,1.0,129.77,0.0,62.885,0.0,112.33,0.0,0.9826,0.0,67.035,1.0,1432.6,0.0,11090.75,1.0,0
2022-10-21,-4.41,20.7,0.6,-0.2629,-1.4548,7.7906,10.4474,0.0,0.0,0.0,-2.096,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.93,0.0,-1.54,0.0,-1.89,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.1992,0.0,109.7969,0.0,106.705,0.0,135.12,0.0,96.86,0.0,95.78,0.0,96.17,0.0,147.6,0.0,102.89,0.0,101.15,0.0,110.03,1.0,129.2,0.0,63.745,0.0,112.87,0.0,0.9887,0.0,68.29,1.0,1440.15,0.0,11358.5,1.0,0
2022-10-24,-3.41,20.7,0.6,-0.2629,-0.9517,7.7906,10.4474,0.0,0.0,0.0,-1.5929,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-5.93,0.0,-1.54,0.0,-0.88,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.2031,0.0,109.7344,0.0,106.74,0.0,136.16,0.0,100.23,0.0,95.83,0.0,96.32,0.0,147.85,0.0,103.66,0.0,101.53,0.0,111.63,1.0,130.5,0.0,63.18,0.0,112.96,0.0,0.9916,0.0,67.615,0.0,1439.6,0.0,11478.75,1.0,0
2022-10-25,-1.89,20.7,0.6,-0.2629,-0.194,7.7906,10.4474,0.0,0.0,0.0,-0.8352,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.03,0.0,-1.54,0.0,0.74,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.2812,0.0,110.5625,0.0,106.87,0.0,138.21,0.0,101.38,0.0,95.905,0.0,96.37,-1.0,148.0,0.0,105.16,0.0,101.87,0.0,113.81,1.0,132.61,0.0,63.965,0.0,114.89,0.0,1.0,0.0,67.995,0.0,1433.25,0.0,11713.5,1.0,0
2022-10-26,-1.62,20.7,0.6,-0.2629,-0.0608,7.7906,10.4474,0.0,0.0,0.0,-0.702,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.25,0.0,-1.54,0.0,1.22,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.3867,0.0,111.0938,0.0,106.91,0.0,138.87,0.0,101.85,0.0,96.065,0.0,96.46,-1.0,148.32,0.0,105.69,0.0,101.9,0.0,114.41,1.0,133.25,0.0,65.04,0.0,116.41,0.0,1.0121,0.0,68.785,0.0,1426.25,0.0,11446.0,1.0,0
2022-10-27,-0.5,20.7,0.6,-0.2629,0.5,7.7906,10.4474,0.0,0.0,0.0,-0.1412,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.48,0.0,-1.54,0.0,2.57,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.5508,0.0,111.6875,0.0,107.21,0.0,140.26,0.0,102.84,0.0,96.155,0.0,96.57,-1.0,148.66,0.0,105.34,0.0,101.83,0.0,117.12,1.0,135.05,0.0,64.69,0.0,115.76,0.0,1.0,0.0,68.765,0.0,1417.7,0.0,11235.25,1.0,0
2022-10-28,-1.21,20.7,0.6,-0.2629,0.1445,7.7906,10.4474,0.0,0.0,0.0,-0.4967,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.48,0.0,-1.54,0.0,1.86,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.3398,0.0,111.0,0.0,107.03,0.0,139.33,0.0,103.31,0.0,96.255,0.0,96.67,0.0,148.77,0.0,106.66,0.0,102.31,0.0,116.29,1.0,134.09,0.0,64.2,0.0,116.27,0.0,0.9992,0.0,68.17,0.0,1421.6,0.0,11587.0,1.0,0
2022-10-31,-2.12,20.7,0.6,-0.2629,-0.3066,7.7906,10.4474,0.0,0.0,0.0,-0.9479,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.48,0.0,-1.54,0.0,0.96,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.1914,0.0,110.5938,0.0,106.935,0.0,138.44,0.0,102.13,0.0,96.235,0.0,96.66,1.0,148.77,0.0,106.19,0.0,102.11,0.0,114.65,1.0,132.88,0.0,64.01,0.0,114.86,0.0,0.9924,0.0,67.66,0.0,1424.65,0.0,11447.25,1.0,0
2022-11-01,-2.05,20.7,0.6,-0.2629,-0.2764,7.7906,10.4474,0.0,0.0,0.0,-0.8874,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.42,0.0,-1.54,0.0,0.96,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.0977,0.0,110.5781,0.0,106.99,0.0,138.84,0.0,102.88,0.0,96.225,0.0,96.7,1.0,148.86,0.0,106.96,0.0,102.46,0.0,115.27,0.0,133.27,0.0,64.08,0.0,114.99,0.0,0.9918,0.0,67.855,0.0,1417.2,0.0,11332.0,1.0,0
2022-11-02,-2.1,20.7,0.6,-0.2629,-0.2965,7.7906,10.4474,0.0,0.0,0.0,-0.9277,0.0,0.0,0.0,0.0,0.0,2.4661,7.7906,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.46,0.0,-1.54,0.0,0.96,2.63,5.48,0.0,2.47,10.13,0.6,0.0,102.0391,0.0,110.625,0.0,106.91,0.0,138.64,0.0,103.11,0.0,96.18,0.0,96.61,1.0,148.8,0.0,106.9,0.0,102.35,0.0,114.82,0.0,133.1,0.0,64.27,0.0,114.89,0.0,0.9921,0.0,68.4,0.0,1417.65,0.0,10944.5,1.0,0
2022-11-03,-2.1,21.15,0.6,-0.2629,-0.2965,8.235,10.4474,0.0,0.0,0.0,-0.9277,0.0,0.0,0.0,0.0,0.0,2.4661,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.46,0.0,-1.54,0.0,0.96,2.63,5.48,0.0,2.47,10.57,0.6,0.0,101.7734,0.0,110.0312,0.0,106.69,0.0,137.21,0.0,102.1,0.0,96.07,0.0,96.49,1.0,148.8,0.0,106.4,0.0,102.09,0.0,113.67,0.0,131.78,0.0,63.07,0.0,111.78,0.0,0.9784,0.0,67.795,1.0,1423.95,0.0,10728.0,1.0,0
2022-11-04,-2.1,21.15,0.6,-0.2629,-0.2965,8.235,10.4474,0.0,0.0,0.0,-0.9277,0.0,0.0,0.0,0.0,0.0,2.4661,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.46,0.0,-1.54,0.0,0.96,2.63,5.48,0.0,2.47,10.57,0.6,0.0,101.8672,0.0,110.0469,0.0,106.615,0.0,136.72,0.0,101.41,0.0,96.14,0.0,96.6,0.0,148.43,0.0,106.52,0.0,102.24,0.0,113.23,0.0,131.24,0.0,64.85,0.0,113.81,0.0,0.998,0.0,68.465,0.0,1419.05,0.0,10890.25,1.0,0
2022-11-07,-2.06,21.15,0.6,-0.2629,-0.2797,8.235,10.4474,0.0,0.0,0.0,-0.894,0.0,0.0,0.0,0.0,0.0,2.4661,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.42,0.0,-1.54,0.0,0.96,2.63,5.48,0.0,2.47,10.57,0.6,0.0,101.7109,0.0,109.6406,0.0,106.53,0.0,136.45,0.0,100.75,0.0,96.085,0.0,96.58,1.0,148.48,0.0,106.0,0.0,102.08,0.0,113.25,0.0,131.09,0.0,64.85,0.0,115.46,0.0,1.0056,0.0,68.55,0.0,1401.35,0.0,11014.25,1.0,0
2022-11-08,-2.06,21.15,0.6,-0.2629,-0.2797,8.235,10.4474,0.0,0.0,0.0,-0.894,0.0,0.0,0.0,0.0,0.0,2.4661,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.42,0.0,-1.54,0.0,0.96,2.63,5.48,0.0,2.47,10.57,0.6,0.0,101.8398,0.0,110.2812,0.0,106.525,0.0,137.09,0.0,101.71,0.0,95.955,0.0,96.44,0.0,148.41,0.0,106.2,0.0,102.16,0.0,114.14,0.0,131.83,0.0,65.07,0.0,115.49,0.0,1.0104,0.0,69.025,0.0,1385.0,0.0,11094.25,1.0,0
2022-11-09,-2.06,20.41,0.6,-0.2629,-0.6484,8.235,10.4474,0.0,0.0,0.0,-0.894,0.0,0.0,0.0,0.0,0.0,1.7287,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.42,0.0,-1.54,0.0,0.96,2.63,5.48,-0.74,2.47,10.57,0.6,0.0,101.9219,0.0,110.3281,0.0,106.695,0.0,138.2,0.0,103.31,0.0,96.125,0.0,96.55,0.0,148.85,0.0,106.6,0.0,102.35,0.0,115.08,0.0,132.89,0.0,64.305,0.0,113.55,1.0,1.0029,0.0,68.48,0.0,1364.75,0.0,10830.75,1.0,0
2022-11-10,-2.24,22.2,0.6,-0.2629,0.1567,8.235,10.4474,0.0,0.0,0.0,-1.0687,0.0,0.0,0.0,0.0,0.0,3.5135,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.6,0.0,-1.54,0.0,0.96,2.63,5.48,1.05,2.47,10.57,0.6,0.0,102.4844,0.0,112.5156,0.0,106.99,0.0,140.5,0.0,105.18,0.0,96.275,0.0,96.7,-1.0,149.11,0.0,107.58,0.0,102.6,0.0,117.86,0.0,135.36,0.0,65.995,0.0,117.08,1.0,1.0208,0.0,70.82,0.0,1377.8,0.0,11632.25,1.0,0
2022-11-11,-2.48,23.98,0.6,-0.2629,0.9241,8.235,10.4474,0.0,0.0,0.0,-1.3168,0.0,0.0,0.0,0.0,0.0,5.2965,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.85,0.0,-1.54,0.0,0.96,2.63,5.48,2.83,2.47,10.57,0.6,0.0,102.4297,0.0,112.3125,0.0,106.66,0.0,138.52,0.0,104.15,0.0,96.34,0.0,96.79,-1.0,149.48,0.0,109.0,0.0,103.16,0.0,115.89,0.0,133.24,0.0,67.22,0.0,118.65,1.0,1.039,0.0,72.51,0.0,1318.75,0.0,11848.0,1.0,0
2022-11-14,-2.48,23.88,0.6,-0.2629,0.8735,8.235,10.4474,0.0,0.0,0.0,-1.3168,0.0,0.0,0.0,0.0,0.0,5.1954,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.85,0.0,-1.54,0.0,0.96,2.63,5.48,2.73,2.47,10.57,0.6,0.0,102.3477,0.0,112.125,0.0,106.695,0.0,138.54,0.0,104.32,0.0,96.23,0.0,96.69,0.0,149.26,0.0,108.74,0.0,103.12,0.0,115.98,0.0,133.27,0.0,67.27,0.0,117.91,1.0,1.038,0.0,71.77,0.0,1326.05,0.0,11734.75,1.0,0
2022-11-15,-2.48,23.98,0.6,-0.2629,0.9241,8.235,10.4474,0.0,0.0,0.0,-1.3168,0.0,0.0,0.0,0.0,0.0,5.2966,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.85,0.0,-1.54,0.0,0.96,2.63,5.48,2.83,2.47,10.57,0.6,0.0,102.4258,0.0,112.5625,0.0,106.725,0.0,139.33,0.0,104.97,0.0,96.235,0.0,96.67,0.0,149.43,0.0,109.46,0.0,103.45,0.0,117.58,0.0,134.24,0.0,67.79,0.0,118.85,1.0,1.039,0.0,72.185,0.0,1317.7,0.0,11904.25,1.0,0
2022-11-16,-2.44,24.24,0.6,-0.2629,1.0775,8.235,10.4474,0.0,0.0,0.0,-1.2699,0.0,0.0,0.0,0.0,0.0,5.5564,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.8,0.0,-1.54,0.0,0.96,2.63,5.48,3.09,2.47,10.57,0.6,0.0,102.4336,0.0,113.2031,0.0,106.79,0.0,140.38,0.0,106.52,0.0,96.27,0.0,96.71,-1.0,149.36,0.0,109.0,0.0,103.23,0.0,118.62,0.0,135.44,0.0,67.475,0.0,119.22,1.0,1.0417,0.0,72.055,0.0,1325.4,0.0,11739.5,1.0,0
2022-11-17,-2.44,23.95,0.6,-0.2629,0.9335,8.235,10.4474,0.0,0.0,0.0,-1.2699,0.0,0.0,0.0,0.0,0.0,5.2684,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.8,0.0,-1.54,0.0,0.96,2.63,5.48,2.8,2.47,10.57,0.6,0.0,102.2695,0.0,112.625,0.0,106.75,0.0,140.01,0.0,106.1,0.0,96.38,0.0,96.78,0.0,149.5,0.0,109.4,0.0,103.25,0.0,118.37,0.0,135.17,0.0,66.91,0.0,118.6,1.0,1.0387,0.0,71.565,0.0,1338.9,0.0,11710.5,1.0,0
2022-11-18,-2.44,23.59,0.6,-0.2629,0.7554,8.235,10.4474,0.0,0.0,0.0,-1.2699,0.0,0.0,0.0,0.0,0.0,4.9122,8.235,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.8,0.0,-1.54,0.0,0.96,2.63,5.48,2.45,2.47,10.57,0.6,0.0,102.1602,0.0,112.2969,0.0,106.84,0.0,140.18,0.0,105.7,0.0,96.385,0.0,96.76,0.0,149.38,0.0,109.9,0.0,103.33,0.0,119.24,0.0,135.52,0.0,66.81,0.0,119.0,1.0,1.035,0.0,71.47,0.0,1340.15,0.0,11708.0,1.0,0
2022-11-21,-2.44,24.7,0.6,-0.2629,0.7554,9.3356,10.4474,0.0,0.0,0.0,-1.2699,0.0,0.0,0.0,0.0,0.0,4.9122,9.3356,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.8,0.0,-1.54,0.0,0.96,2.63,5.48,2.45,2.47,11.67,0.6,0.0,102.1016,0.0,112.3125,0.0,106.845,0.0,140.42,0.0,106.25,0.0,96.41,0.0,96.77,0.0,149.41,0.0,110.2,0.0,103.18,0.0,118.78,0.0,135.77,0.0,66.04,0.0,118.24,0.0,1.026,0.0,70.555,1.0,1354.9,0.0,11588.0,1.0,0
2022-11-22,-2.44,24.83,0.6,-0.2629,0.7554,9.4684,10.4474,0.0,0.0,0.0,-1.2699,0.0,0.0,0.0,0.0,0.0,4.9122,9.4684,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.8,0.0,-1.54,0.0,0.96,2.63,5.48,2.45,2.47,11.81,0.6,0.0,102.0938,0.0,112.6094,0.0,106.83,0.0,140.39,0.0,106.71,0.0,96.405,0.0,96.75,0.0,149.34,0.0,110.05,0.0,103.19,0.0,118.87,0.0,135.8,0.0,66.485,0.0,118.92,0.0,1.0315,0.0,71.03,1.0,1356.7,0.0,11754.5,1.0,0
2022-11-23,-2.44,24.48,0.6,-0.2629,0.7554,9.122,10.4474,0.0,0.0,0.0,-1.2699,0.0,0.0,0.0,0.0,0.0,4.9122,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.8,0.0,-1.54,0.0,0.96,2.63,5.48,2.45,2.47,11.46,0.6,0.0,102.1602,0.0,112.9531,0.0,106.765,0.0,141.15,0.0,108.07,0.0,96.41,0.0,96.71,-1.0,149.34,0.0,110.19,0.0,103.23,0.0,120.27,0.0,136.83,0.0,67.385,0.0,120.74,0.0,1.042,0.0,71.95,1.0,1352.0,0.0,11862.75,1.0,0
2022-11-24,-2.46,24.48,0.6,-0.2629,0.742,9.122,10.4474,0.0,0.0,0.0,-1.2967,0.0,0.0,0.0,0.0,0.0,4.9122,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.83,0.0,-1.54,0.0,0.96,2.63,5.48,2.45,2.47,11.46,0.6,0.0,102.1602,0.0,112.9531,0.0,106.845,0.0,142.14,0.0,107.92,0.0,96.455,0.0,96.74,-1.0,149.38,0.0,111.52,0.0,103.63,0.0,121.38,0.0,137.95,0.0,67.385,0.0,120.74,0.0,1.042,0.0,71.95,0.0,1328.35,0.0,11862.75,1.0,0
2022-11-25,-2.19,24.48,0.6,-0.2629,0.8792,9.122,10.4474,0.0,0.0,0.0,-1.0223,0.0,0.0,0.0,0.0,0.0,4.9122,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.55,0.0,-1.54,0.0,0.96,2.63,5.48,2.45,2.47,11.46,0.6,0.0,102.1758,0.0,113.0312,0.0,106.69,0.0,140.49,0.0,107.03,0.0,96.425,0.0,96.72,-1.0,148.97,0.0,111.58,0.0,103.82,0.0,119.44,0.0,136.12,0.0,67.48,0.0,121.02,0.0,1.0422,0.0,72.045,0.0,1324.2,0.0,11782.75,1.0,0
2022-11-28,-2.22,23.83,0.6,-0.2629,0.5362,9.122,10.4474,0.0,0.0,0.0,-1.0558,0.0,0.0,0.0,0.0,0.0,4.2597,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.59,0.0,-1.54,0.0,0.96,2.63,5.48,1.79,2.47,11.46,0.6,0.0,102.1797,0.0,112.9219,0.0,106.725,0.0,140.42,0.0,107.15,0.0,96.485,0.0,96.79,-1.0,149.02,0.0,111.75,0.0,103.74,0.0,118.98,0.0,135.91,0.0,66.505,0.0,119.59,1.0,1.0354,0.0,72.175,0.0,1340.35,0.0,11616.25,1.0,0
2022-11-29,-2.06,23.71,0.6,-0.2629,0.5588,9.122,10.4474,0.0,0.0,0.0,-0.8948,0.0,0.0,0.0,0.0,0.0,4.1439,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.43,0.0,-1.54,0.0,0.96,2.63,5.48,1.68,2.47,11.46,0.6,0.0,102.1875,0.0,112.7188,0.0,106.895,0.0,141.38,0.0,107.22,0.0,96.395,0.0,96.75,-1.0,148.78,0.0,111.14,0.0,103.65,0.0,120.04,0.0,136.9,0.0,66.91,0.0,119.58,1.0,1.0342,0.0,72.295,0.0,1326.7,0.0,11524.75,1.0,0
2022-11-30,-2.02,24.55,0.6,-0.2629,0.9971,9.122,10.4474,0.0,0.0,0.0,-0.8544,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.39,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.46,0.6,0.0,102.3711,0.0,113.2188,0.0,106.78,0.0,140.88,0.0,106.36,0.0,96.47,0.0,96.82,-1.0,148.72,0.0,111.0,0.0,103.65,0.0,119.3,0.0,136.55,0.0,67.94,0.0,120.64,1.0,1.0428,0.0,72.645,0.0,1318.4,0.0,12042.25,1.0,0
2022-12-01,-2.19,24.55,0.6,-0.2629,0.9131,9.122,10.4474,0.0,0.0,0.0,-0.9385,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.55,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.46,0.6,0.0,102.6289,0.0,114.2969,0.0,107.01,0.0,142.43,0.0,106.91,0.0,96.52,0.0,96.89,-1.0,148.97,0.0,111.15,0.0,103.82,0.0,121.17,0.0,138.27,0.0,68.22,0.0,122.64,0.0,1.0532,0.0,74.06,0.0,1299.4,0.0,12062.75,1.0,0
2022-12-02,-2.17,24.55,0.6,-0.2629,0.9232,9.122,10.4474,0.0,0.0,0.0,-0.9284,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.53,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.46,0.6,0.0,102.5977,0.0,114.3594,0.0,106.89,0.0,141.89,0.0,106.51,0.0,96.61,0.0,96.96,-1.0,148.94,0.0,111.85,0.0,103.88,0.0,120.48,0.0,137.7,0.0,68.125,0.0,122.92,0.0,1.0548,0.0,74.52,0.0,1300.2,0.0,12010.25,1.0,0
2022-12-05,-2.17,24.55,0.6,-0.2629,0.9232,9.122,10.4474,0.0,0.0,0.0,-0.9284,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.53,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.46,0.6,0.0,102.4141,0.0,113.5938,0.0,106.895,0.0,141.77,0.0,107.3,0.0,96.635,0.0,96.97,0.0,148.83,0.0,112.2,0.0,103.95,0.0,120.72,0.0,137.66,0.0,66.995,0.0,121.79,0.0,1.0505,0.0,73.295,0.0,1292.65,0.0,11805.75,1.0,0
